GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0007052,mitotic spindle organization,42,0.36369913959980765,0.01288659793814433,1.652692574357696,0.13199764289923394,19,YLR045C;YNL126W;YBR170C;YIL153W;YNL225C;YGL216W;YPR141C;YCL029C;YFL037W;YMR198W;YOR195W;YOR058C;YDR356W;YGL003C;YLR212C;YBR160W;YEL061C;YJL187C;YBL063W
GO:0048308,organelle inheritance,57,0.28494187636326584,0.19576719576719576,1.2125361889394382,0.7173443331369083,14,YDR495C;YAL029C;YMR163C;YEL013W;YDR329C;YER008C;YCL063W;YNL298W;YML001W;YNL054W;YBR097W;YFR051C;YOR089C;YER120W
GO:0000022,mitotic spindle elongation,24,0.30067276839546125,0.23902439024390243,1.1757985486356124,0.5693707850455051,10,YOR058C;YEL061C;YGL216W;YJL187C;YCL029C;YGL003C;YDR356W;YFL037W;YBR160W;YBL063W
GO:1903047,mitotic cell cycle process,368,0.16502114526572434,0.10828025477707007,1.1509621019253902,0.4678845020624632,100,YPL116W;YMR153W;YPL242C;YOR083W;YNL126W;YDR388W;YDR146C;YOR122C;YDR488C;YJL019W;YLR337C;YNL084C;YCL029C;YFL037W;YMR190C;YCL061C;YLR086W;YMR198W;YGL003C;YBR275C;YER149C;YBR133C;YJR053W;YOR269W;YIL031W;YBR017C;YML085C;YML034W;YHR164C;YKL129C;YDR424C;YDR118W;YGL216W;YOL004W;YLR425W;YLR330W;YML124C;YOR144C;YBL009W;YDL008W;YER155C;YFR040W;YPL269W;YOR195W;YLR212C;YDL132W;YBR038W;YNL271C;YIR006C;YBL105C;YLR272C;YBR215W;YKR054C;YLL021W;YNL298W;YPL174C;YGR211W;YMR224C;YOL006C;YLR045C;YMR109W;YIL153W;YAL047C;YGR044C;YLR288C;YNL225C;YKL185W;YPR141C;YBL023C;YPR188C;YHR129C;YOR058C;YER016W;YBR274W;YMR055C;YDR217C;YNL243W;YEL061C;YHR107C;YJR076C;YKL048C;YBL051C;YER019W;YHR023W;YDL117W;YBR170C;YBR158W;YAL024C;YGL086W;YLR234W;YMR032W;YGL106W;YBL084C;YPR046W;YLR314C;YJL187C;YDL164C;YBL063W;YJR135C;YOR198C
GO:0051231,spindle elongation,25,0.2895263562616909,0.2702702702702703,1.1488824015984482,0.37745040267138086,10,YOR058C;YEL061C;YGL216W;YJL187C;YCL029C;YGL003C;YDR356W;YFL037W;YBR160W;YBL063W
GO:0007033,vacuole organization,115,0.20121343723778293,0.24745762711864408,1.1145154688678478,0.3700648202710666,29,YBL058W;YEL013W;YMR197C;YLR262C;YJL178C;YBR080C;YEL062W;YML001W;YGR254W;YBR097W;YOR089C;YDR126W;YDR495C;YBR200W;YBR109C;YDR170C;YCL063W;YNL294C;YFL038C;YDL077C;YNL054W;YGL212W;YNL267W;YBL050W;YPL204W;YNL323W;YNL298W;YHR174W;YBR164C
GO:0000011,vacuole inheritance,20,0.30682404192838647,0.33496332518337407,1.0825555671600064,0.36658529056879086,7,YEL013W;YCL063W;YNL298W;YML001W;YNL054W;YBR097W;YOR089C
GO:0000070,mitotic sister chromatid segregation,129,0.115463660633763,0.9870967741935484,0.7015512266968201,0.902966018463956,38,YML085C;YML034W;YOL006C;YBR158W;YGL086W;YJL019W;YDR118W;YLR234W;YPL018W;YGL216W;YPR141C;YML124C;YOR144C;YDL008W;YCL029C;YFL037W;YDR254W;YBL084C;YMR190C;YCL061C;YPR046W;YLR086W;YJL074C;YOR058C;YDR356W;YGL003C;YER016W;YLR212C;YBR160W;YPR120C;YEL061C;YLR272C;YJL187C;YKR054C;YIL031W;YBL063W;YJR135C;YER019W
GO:0006312,mitotic recombination,57,-0.24295707450406293,0.3552833078101072,-1.0670737484090023,0.34668622238518654,24,YOL090W;YER190W;YML036W;YJL184W;YCR092C;YPL283C;YDR545W;YAR007C;YJL173C;YOL068C;YLR467W;YNL088W;YLR466W;YGR296W;YER171W;YNL312W;YNL339C;YOR033C;YGR262C;YDL074C;YGL058W;YLR052W;YKL113C;YGL163C
GO:0005984,disaccharide metabolic process,28,-0.3510958616531053,0.3498233215547703,-1.0917710438101311,0.35346961224676876,3,YBR298C;YBR297W;YGR289C
