GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0032543,mitochondrial translation,131,0.8158014106017701,0.0,3.8630169700950554,0.0,56,YBR282W;YML009C;YCR024C;YGR076C;YPR166C;YNL137C;YJR101W;YNL306W;YMR158W;YDR462W;YHR147C;YIL093C;YPL104W;YBR146W;YLR439W;YGR084C;YKL167C;YKL138C;YJR113C;YOR158W;YER050C;YDR237W;YBL038W;YNR037C;YPL013C;YNL185C;YNR045W;YNR022C;YNL284C;YBR122C;YNL081C;YDR041W;YKL155C;YCR003W;YDR405W;YNL252C;YDR197W;YLR204W;YNR036C;YPR047W;YMR282C;YNL122C;YKL003C;YPL173W;YMR193W;YBR251W;YJL096W;YDR347W;YCR046C;YBR268W;YKR006C;YGR215W;YMR024W;YJL131C;YHL004W;YDL202W
GO:0140053,mitochondrial gene expression,157,0.8115655137064658,0.0,3.8364112828307104,0.0,61,YBR282W;YML009C;YDR350C;YCR024C;YGR076C;YPR166C;YNL137C;YJR101W;YNL306W;YGL107C;YMR158W;YDR462W;YHR147C;YIL093C;YPL104W;YBR146W;YLR439W;YMR228W;YGR084C;YKL167C;YKL138C;YJR113C;YOR158W;YER050C;YDR237W;YBL038W;YNR037C;YPL013C;YDL104C;YNL185C;YNR045W;YNR022C;YNL284C;YBR122C;YNL081C;YDR041W;YKL155C;YCR003W;YDR405W;YNL252C;YDR197W;YLR204W;YNR036C;YPR047W;YMR282C;YNL122C;YKL003C;YPL173W;YMR193W;YBR251W;YJL096W;YDR282C;YDR347W;YCR046C;YBR268W;YKR006C;YGR215W;YMR024W;YJL131C;YHL004W;YDL202W
GO:0000959,mitochondrial RNA metabolic process,42,0.820644248787082,0.0,2.12272873326453,0.02302321599411847,4,YCR024C;YPR047W;YGL107C;YPL104W
GO:0009060,aerobic respiration,89,0.5801161859823661,0.0,2.0260023656914234,0.05703478507633894,10,YDL066W;YHR051W;YFR049W;YNL052W;YDR031W;YGL107C;YJR048W;YLR395C;YOR065W;YGL226W
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",11,0.7265624522698688,0.006211180124223602,2.0216467480704896,0.048139451624065896,5,YHR051W;YNL052W;YJR048W;YLR395C;YGL226W
GO:0022900,electron transport chain,40,0.6268582448491699,0.004987531172069825,1.9831895421038925,0.06069756943903961,7,YHR051W;YNL052W;YPR004C;YJR048W;YLR395C;YOR065W;YGL226W
GO:0045333,cellular respiration,107,0.5277746127935783,0.0,1.9628937624039937,0.0675746339567633,12,YDL066W;YHR051W;YFR049W;YNL052W;YOR358W;YDR031W;YGL107C;YJR048W;YLR395C;YDL067C;YOR065W;YGL226W
GO:0006119,oxidative phosphorylation,35,0.6292707327304052,0.0,1.9445522791540188,0.07142429507266299,6,YHR051W;YNL052W;YJR048W;YLR395C;YOR065W;YGL226W
GO:0022904,respiratory electron transport chain,33,0.6294972177290443,0.0023923444976076554,1.94386820452502,0.06441849323606885,6,YHR051W;YNL052W;YJR048W;YLR395C;YOR065W;YGL226W
GO:0042773,ATP synthesis coupled electron transport,29,0.629947997702168,0.0069124423963133645,1.9387139602754873,0.06289524005666,6,YHR051W;YNL052W;YJR048W;YLR395C;YOR065W;YGL226W
GO:0062125,regulation of mitochondrial gene expression,18,0.8402555910543146,0.0,1.9253467996482747,0.06497874596687155,4,YDR350C;YNR045W;YDR197W;YGL107C
GO:0019646,aerobic electron transport chain,29,0.629947997702168,0.0022123893805309734,1.915496717652545,0.06662779174055497,6,YHR051W;YNL052W;YJR048W;YLR395C;YOR065W;YGL226W
GO:0043038,amino acid activation,41,0.7255117876036137,0.0,1.881497020441844,0.09072435113766264,3,YCR024C;YER087W;YPL104W
GO:0043039,tRNA aminoacylation,41,0.7255117876036137,0.004914004914004914,1.8779800817855756,0.0882058275099344,3,YCR024C;YER087W;YPL104W
GO:0042775,mitochondrial ATP synthesis coupled electron transport,29,0.629947997702168,0.004545454545454545,1.8589455159574395,0.09962773466545811,6,YHR051W;YNL052W;YJR048W;YLR395C;YOR065W;YGL226W
GO:0006612,protein targeting to membrane,65,0.6537488043018891,0.007594936708860759,1.8296486257719609,0.12643146737679262,7,YKR051W;YBR137W;YER101C;YNL189W;YOR324C;YOR370C;YOR164C
GO:0006418,tRNA aminoacylation for protein translation,37,0.7283739471914255,0.00975609756097561,1.8258316212959724,0.12354971791496196,3,YCR024C;YER087W;YPL104W
GO:0070127,tRNA aminoacylation for mitochondrial protein translation,14,0.955414012738852,0.0,1.793655370756951,0.15994158383792909,2,YCR024C;YPL104W
GO:0090150,establishment of protein localization to membrane,115,0.6431149015518014,0.0,1.7764729748352899,0.1787879404710731,7,YKR051W;YBR137W;YER101C;YNL189W;YOR324C;YOR370C;YOR164C
GO:0051235,maintenance of location,59,0.5927622758212362,0.007594936708860759,1.7687192078602048,0.18387177500757343,7,YNR051C;YPL158C;YOR016C;YPR147C;YDR319C;YDL018C;YIL005W
GO:1902600,proton transmembrane transport,80,0.5556317212555569,0.015706806282722512,1.7571183896883522,0.19275714169967587,5,YHR051W;YNL052W;YNL321W;YLR395C;YOR065W
GO:0006631,fatty acid metabolic process,66,0.6304306138140432,0.01485148514851485,1.7556518850912075,0.18589819856408055,5,YDL110C;YOR196C;YPR004C;YEL020C;YLR118C
GO:0070131,positive regulation of mitochondrial translation,14,0.8399681528662408,0.006772009029345372,1.7547212339752762,0.17899867929024124,3,YDR350C;YNR045W;YDR197W
GO:0072329,monocarboxylic acid catabolic process,36,0.6863500189842551,0.026373626373626374,1.7301373888534965,0.21470893097545335,4,YER010C;YPR004C;YEL020C;YDR539W
