GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0045740,positive regulation of DNA replication,13,0.974025974025974,0.0017452006980802793,1.6675966840186898,0.24226636345961866,1,YCR028C-A
GO:2000105,positive regulation of DNA-templated DNA replication,10,0.9749999999999999,0.0071174377224199285,1.6511397381570312,0.14516365097985245,1,YCR028C-A
GO:0045039,protein insertion into mitochondrial inner membrane,13,0.5755551726008463,0.020531400966183576,1.646500965355488,0.10167994471786962,6,YNL121C;YJR135W-A;YPL098C;YHR005C-A;YGR181W;YEL020W-A
GO:0010822,positive regulation of mitochondrion organization,7,0.9759036144578312,0.008503401360544218,1.6363222136386804,0.0848422689848462,1,YCR028C-A
GO:0010821,regulation of mitochondrion organization,18,0.7361111111111116,0.06469500924214418,1.4848005882595852,0.2809112813556064,2,YCR028C-A;YDR296W
GO:0007007,inner mitochondrial membrane organization,29,0.5097336187516693,0.03283582089552239,1.4686399453998222,0.2654794698100004,6,YNL121C;YJR135W-A;YPL098C;YBR185C;YGR181W;YEL020W-A
GO:0032979,protein insertion into mitochondrial inner membrane from matrix,9,0.6232252913723453,0.07055630936227951,1.4563146062833805,0.25221483760978225,3,YOL027C;YBR185C;YOR266W
GO:0032978,protein insertion into membrane from inner side,9,0.6232252913723453,0.06765899864682003,1.452303804211631,0.22816685344046064,3,YOL027C;YBR185C;YOR266W
GO:0051054,positive regulation of DNA metabolic process,34,0.9642857142857142,0.0,1.3723057229292905,0.34797863181581745,1,YCR028C-A
GO:0070131,positive regulation of mitochondrial translation,14,0.8026315789473686,0.10071942446043165,1.3568895400497645,0.3423115823781656,1,YBR185C
GO:0070129,regulation of mitochondrial translation,16,0.7972972972972976,0.10588235294117647,1.3431026718498573,0.35381410754794507,1,YBR185C
GO:0062125,regulation of mitochondrial gene expression,18,0.7916666666666665,0.11247443762781185,1.3328295469695284,0.37533304352448343,1,YBR185C
GO:0032781,positive regulation of ATP-dependent activity,14,0.9868421052631579,0.024336283185840708,1.3320235756385053,0.35317622153674083,1,
GO:0032042,mitochondrial DNA metabolic process,13,0.5597557855085371,0.13282442748091602,1.3319759623551353,0.3280194082469446,1,YCR028C-A
GO:0051095,regulation of helicase activity,10,0.9875,0.03111111111111111,1.2937622825533144,0.5398518479683161,1,
GO:0043462,regulation of ATP-dependent activity,22,0.9852941176470589,0.03151862464183381,1.2850626511321157,0.5638577963313696,1,
GO:0046822,regulation of nucleocytoplasmic transport,21,0.7413866514172447,0.14346895074946467,1.2742376415510175,0.6040792630202921,1,
GO:1904951,positive regulation of establishment of protein localization,7,0.9397590361445783,0.11208791208791209,1.2742352434295567,0.5709007399834513,1,
GO:0033157,regulation of intracellular protein transport,17,0.9315068493150684,0.12814070351758794,1.267041198501875,0.5787961788001799,1,
GO:1900182,positive regulation of protein localization to nucleus,9,0.9382716049382716,0.11910112359550562,1.2587933152194133,0.5969364728806635,1,
GO:0071902,positive regulation of protein serine/threonine kinase activity,13,0.935064935064935,0.12470588235294118,1.2572414643165286,0.5754234813615773,1,
GO:0051222,positive regulation of protein transport,7,0.9397590361445783,0.12831858407079647,1.2448712969174829,0.6110159203559208,1,
GO:1900180,regulation of protein localization to nucleus,21,0.927536231884058,0.13802083333333334,1.2430955993930133,0.5935334002166823,1,
GO:0045332,phospholipid translocation,21,0.9420289855072463,0.12162162162162163,1.240970072239417,0.5808180764993421,1,
GO:1903829,positive regulation of protein localization,16,0.9324324324324325,0.12895377128953772,1.2367101303911727,0.5785752327026714,1,
