GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0000003,reproduction,516,1.1971830985915464,0.878,1.000000000000023,2.097750865051903,YIL138C;YDL006W;YDL029W;YDR150W;YNL079C;YOR326W,
GO:0006310,DNA recombination,254,1.5243902439024395,0.034,1.000000000000012,1.4554498269896192,YJR144W;YDR296W;YOL095C;YML061C,
GO:0007005,mitochondrion organization,292,1.0,0.0,1.0,1.8079584775086508,YPL098C;YIL138C;YNL310C;YPR024W;YNL055C;YLL013C;YHR005C-A;YOR266W;YDR470C;YLR368W;YLR355C;YDR258C;YML061C;YJR118C;YDL198C;YGL219C;YLL006W;YMR134W;YBR212W;YMR302C;YKL053C-A;YMR275C;YBR185C;YJL054W;YER154W;YNL026W;YOL009C;YOR147W;YLR304C;YOR037W;YOR330C;YIL065C;YFL036W;YAL010C;YML058W;YDR219C;YMR211W;YBR091C;YKR042W;YNL066W;YDR296W;YOR211C;YOR326W;YDL142C;YHR083W;YDL217C;YMR012W;YGR101W;YNL213C;YPR125W;YPR131C;YNL304W;YNL070W;YML091C;YIL062C;YGL020C;YDL006W;YLR190W;YBR192W;YPR083W;YMR072W;YPR140W;YGL055W;YJR144W;YMR241W;YOL027C;YOL076W;YGR144W;YDR150W;YDR393W;YHR194W;YHR120W;YCR028C-A;YML104C;YDL029W;YNL079C;YEL020W-A;YHR031C;YBR179C;YJR120W;YJL112W;YLL001W;YNL121C;YGR181W;YOL060C;YDR077W;YMR060C;YOL095C;YJR135W-A,
GO:0006281,DNA repair,314,1.379464285714285,0.986,0.9999999999999999,1.3584018166089964,YHR031C;YML061C;YHR120W;YOL095C;YJR144W,
GO:0007033,vacuole organization,115,4.440000000000002,0.21,0.9999999999999976,1.2980103806228374,YNL079C;YNL304W;YIL138C;YOR326W,
GO:1903047,mitotic cell cycle process,368,1.3129496402877683,0.367,0.9999999999999903,1.190888119953864,YOR326W;YIL138C;YNL079C,
GO:0051052,regulation of DNA metabolic process,126,3.3611111111111045,0.787,0.9999999999999786,1.230536332179931,YCR028C-A;YDR296W;YHR031C;YML061C;YML058W,
GO:0000011,vacuole inheritance,20,0.4428571428571427,0.6348314606741573,0.8739983770578739,1.1378135813148789,YNL079C;YIL138C,
GO:0048311,mitochondrion distribution,26,0.20823994746935556,0.8118466898954704,0.7459506590562975,1.0599288735101884,YDR150W;YLL001W;YDL029W;YOR326W;YNL079C;YMR072W;YPR083W;YLR190W;YOR147W;YIL138C;YIL062C;YMR012W,
GO:0000001,mitochondrion inheritance,24,0.20469353354444073,0.8335287221570926,0.7143427248184044,0.9617214532871973,YNL079C;YDR150W;YOR147W;YMR072W;YLR190W;YIL138C;YIL062C;YDL029W;YOR326W;YPR083W;YLL001W,
GO:0048308,organelle inheritance,57,-1.1212121212121198,0.953,-0.9736287945080542,0.5786247334754797,1,
GO:0000002,mitochondrial genome maintenance,50,-0.5486297152874233,0.444,-0.9861474163103384,0.6236673773987207,2,YHR120W;YHR031C
GO:0006312,mitotic recombination,57,-2.242424242424241,0.17,-1.1854035177650235,0.2918443496801706,1,YML061C
