GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0032543,mitochondrial translation,131,0.740313922927968,0.0,3.3797240397510393,0.0,33,YNL177C;YML025C;YEL050C;YHR059W;YOR187W;YGL068W;YCR071C;YBL090W;YMR225C;YHR011W;YGL129C;YHR091C;YGL143C;YGR220C;YDR337W;YOL023W;YLR069C;YDR268W;YLR382C;YDR036C;YHR038W;YKL170W;YNL073W;YPL040C;YDR494W;YDR116C;YOR150W;YMR188C;YKL194C;YMR293C;YPL118W;YGR165W;YDR175C
GO:0009060,aerobic respiration,89,0.6429433595554148,0.0,3.076464539416489,0.0,36,YDR148C;YPR155C;YFR033C;YKL085W;YKL148C;YJR121W;YDR298C;YGR244C;YGL018C;YNL009W;YPL262W;YPR191W;YPL132W;YOR142W;YMR056C;YPR001W;YML120C;YNL037C;YPL271W;YBL030C;YIL070C;YML110C;YIL125W;YGL187C;YMR267W;YOR136W;YEL024W;YKR046C;YNL117W;YOR002W;YOL126C;YDR178W;YHR001W-A;YDL078C;YJL166W;YNR001C
GO:0140053,mitochondrial gene expression,157,0.6436389235324695,0.0,3.066774700294053,0.0,33,YNL177C;YML025C;YEL050C;YHR059W;YOR187W;YGL068W;YCR071C;YBL090W;YMR225C;YHR011W;YGL129C;YHR091C;YGL143C;YGR220C;YDR337W;YOL023W;YLR069C;YDR268W;YLR382C;YDR036C;YHR038W;YKL170W;YPL040C;YDR494W;YCL017C;YDR116C;YOR150W;YMR188C;YKL194C;YMR293C;YPL118W;YGR165W;YDR175C
GO:0045333,cellular respiration,107,0.6047039720188987,0.0,3.019132031238592,0.0,39,YDR148C;YPR155C;YFR033C;YKL085W;YKL148C;YJR121W;YDR298C;YGR244C;YGL018C;YNL009W;YPL262W;YPR191W;YPL132W;YOR142W;YMR056C;YPR001W;YPR021C;YML120C;YNL037C;YPL271W;YBL030C;YIL070C;YML110C;YJR104C;YOL008W;YIL125W;YGL187C;YMR267W;YOR136W;YEL024W;YKR046C;YNL117W;YOR002W;YOL126C;YDR178W;YHR001W-A;YDL078C;YJL166W;YNR001C
GO:0006091,generation of precursor metabolites and energy,211,0.5304136985212147,0.0,2.916711668439666,0.0,58,YDR148C;YCR073W-A;YPR155C;YFR033C;YKL085W;YKL148C;YER133W;YJR121W;YDR099W;YDR298C;YGR244C;YGL018C;YBR196C;YNL009W;YPL262W;YMR311C;YPR191W;YPL132W;YOR142W;YMR056C;YPR001W;YGR192C;YPR021C;YML120C;YNL037C;YOR347C;YKL060C;YPL271W;YHR174W;YBL030C;YIL070C;YML110C;YJR104C;YOL008W;YIL125W;YJR009C;YGL187C;YMR267W;YBR221C;YOR136W;YGL253W;YER177W;YEL024W;YPL031C;YKR046C;YNL117W;YOR002W;YPL061W;YJL052W;YCR012W;YOL126C;YDR178W;YHR001W-A;YDL078C;YJL166W;YNL241C;YER178W;YNR001C
GO:0015980,energy derivation by oxidation of organic compounds,158,0.546109912072265,0.0,2.849999370266021,0.0,44,YDR148C;YPR155C;YFR033C;YKL085W;YKL148C;YER133W;YJR121W;YDR099W;YDR298C;YGR244C;YGL018C;YNL009W;YPL262W;YMR311C;YPR191W;YPL132W;YOR142W;YMR056C;YPR001W;YPR021C;YML120C;YNL037C;YPL271W;YBL030C;YIL070C;YML110C;YJR104C;YOL008W;YIL125W;YGL187C;YMR267W;YOR136W;YER177W;YEL024W;YPL031C;YKR046C;YNL117W;YOR002W;YOL126C;YDR178W;YHR001W-A;YDL078C;YJL166W;YNR001C
GO:0006119,oxidative phosphorylation,35,0.873463930900516,0.0,2.7750003300894392,0.0,11,YJL166W;YPR191W;YFR033C;YGL187C;YDR178W;YHR001W-A;YKL148C;YPL271W;YJR121W;YEL024W;YDR298C
GO:0006099,tricarboxylic acid cycle,30,0.7800128588138285,0.0,2.774711448667224,0.0,15,YDR148C;YPL262W;YIL125W;YOR142W;YPR001W;YOL126C;YOR136W;YDR178W;YNL037C;YDL078C;YKL148C;YKL085W;YNR001C;YNL117W;YNL009W
GO:0009150,purine ribonucleotide metabolic process,106,0.570657572817827,0.0,2.774377710782779,0.0,40,YDR148C;YDR377W;YDL185W;YBR127C;YJR121W;YDR298C;YGR244C;YBR196C;YOL077W-A;YLR153C;YNL333W;YOR142W;YGR192C;YBR039W;YOR347C;YKL060C;YPL271W;YHR174W;YAL038W;YJR019C;YOR317W;YJR009C;YDL004W;YNR016C;YBL099W;YGL253W;YBR221C;YLR028C;YMR220W;YGR193C;YKL016C;YGR254W;YPL078C;YJL052W;YNL220W;YCR012W;YMR208W;YNL071W;YER178W;YNR001C
GO:0009205,purine ribonucleoside triphosphate metabolic process,53,0.6607304494385111,0.0,2.7300344283980253,0.0,22,YDR377W;YDL185W;YBR127C;YJR121W;YBR196C;YDR298C;YOL077W-A;YGR192C;YBR039W;YOR347C;YKL060C;YPL271W;YHR174W;YJR009C;YDL004W;YBL099W;YGL253W;YBR221C;YKL016C;YPL078C;YJL052W;YER178W
