GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0000003,reproduction,516,1.1971830985915464,0.871,1.000000000000023,1.8263181214000885,6,YDL006W;YOR326W;YDL029W;YIL138C;YNL079C;YDR150W
GO:0006310,DNA recombination,254,1.5243902439024395,0.028,1.000000000000012,1.2884913602126717,4,YOL095C;YML061C;YJR144W;YDR296W
GO:0006281,DNA repair,314,1.3794642857142856,0.854,1.0000000000000002,1.2850022153300844,5,YJR144W;YHR031C;YOL095C;YHR120W;YML061C
GO:0007005,mitochondrion organization,292,0.9999999999999996,0.0,0.9999999999999997,1.2284282233052726,89,YBR185C;YLR355C;YDL198C;YGL020C;YDL217C;YMR012W;YJR118C;YKR036C;YKR042W;YOR330C;YML058W;YEL020W-A;YMR134W;YBR179C;YOL076W;YMR241W;YHR005C-A;YBR192W;YOL027C;YLR368W;YOR326W;YNL066W;YHR083W;YNL055C;YDR077W;YNL304W;YHR120W;YCR028C-A;YDR258C;YMR211W;YJR120W;YNL070W;YNL026W;YPR131C;YML061C;YGR144W;YMR302C;YGR101W;YPL098C;YPR024W;YJR144W;YLL001W;YMR072W;YHR194W;YOL060C;YLL006W;YDL142C;YOR266W;YMR060C;YML091C;YBR212W;YKL053C-A;YOL095C;YJL112W;YDR219C;YGL219C;YOR211C;YLR190W;YGR181W;YPR140W;YOL009C;YML104C;YNL310C;YAL010C;YOR147W;YGL055W;YIL138C;YIL065C;YJL054W;YDR393W;YNL079C;YDR470C;YER154W;YNL213C;YHR031C;YLL013C;YNL121C;YOR037W;YMR275C;YFL036W;YLR304C;YDL006W;YDR296W;YIL062C;YDL029W;YPR125W;YPR083W;YDR150W;YBR091C
GO:0007033,vacuole organization,115,4.440000000000002,0.236,0.9999999999999976,1.181324767390341,4,YOR326W;YNL079C;YIL138C;YNL304W
GO:1903047,mitotic cell cycle process,368,1.312949640287769,0.082,0.9999999999999909,1.0073659725299071,3,YIL138C;YNL079C;YOR326W
GO:0051052,regulation of DNA metabolic process,126,3.361111111111105,0.506,0.9999999999999787,1.090607000443066,5,YDR296W;YHR031C;YML058W;YML061C;YCR028C-A
GO:0048311,mitochondrion distribution,26,0.2677044355556916,0.6362433862433863,0.8765547471046101,1.0360268054940187,13,YNL304W;YOL009C;YIL062C;YOR326W;YLL001W;YMR072W;YHR194W;YDL029W;YMR275C;YML104C;YPR131C;YOR147W;YMR012W
GO:0000001,mitochondrion inheritance,24,0.2645892199528378,0.6728476821192053,0.8456036877739971,0.9298848028356225,12,YNL304W;YOL009C;YIL062C;YOR326W;YLL001W;YMR072W;YHR194W;YDL029W;YMR275C;YML104C;YPR131C;YOR147W
GO:0048308,organelle inheritance,57,-1.12121212121212,0.946,-0.9510708149780421,0.6132930513595166,1,
GO:0006312,mitotic recombination,57,-1.9090909090909076,0.299,-1.0065988144502782,0.5132594830480027,1,YML061C
GO:0000002,mitochondrial genome maintenance,50,-0.6171718193690123,0.281,-1.0478607329985674,0.5589123867069486,7,YLR355C;YOL095C;YAL010C;YHR120W;YDR077W;YCR028C-A;YGR144W
GO:0000011,vacuole inheritance,20,-0.6714285714285709,0.2919254658385093,-1.1035383105143617,0.7411883182275931,3,YNL079C;YIL138C;YOR326W
