GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0007005,mitochondrion organization,292,0.6346095017268738,0.0,3.8694180050695,0.0,214,YMR203W;YIL065C;YLR259C;YLR168C;YDR511W;YOR266W;YDL198C;YBR212W;YGL191W;YML030W;YLR077W;YJR144W;YNR018W;YHR116W;YER058W;YPL215W;YAL008W;YBR230C;YKR016W;YHR024C;YER153C;YNL315C;YLL001W;YOR043W;YDL029W;YKR036C;YLR253W;YLR295C;YDR332W;YMR241W;YNR020C;YNL026W;YBR192W;YBR185C;YNL213C;YGL020C;YDL107W;YOR020C;YBR120C;YOR228C;YMR035W;YCR079W;YCR028C-A;YNL079C;YDR296W;YHR031C;YJR034W;YLR059C;YKL195W;YHL021C;YJR045C;YGR235C;YPR116W;YKR065C;YIL042C;YML061C;YHR171W;YBR163W;YGR183C;YJR135W-A;YOR232W;YLR190W;YDR022C;YGR150C;YLR050C;YML058W;YJR080C;YOR147W;YIL157C;YJL180C;YFL036W;YEL020W-A;YNL138W;YLL009C;YMR072W;YLR090W;YKL137W;YHR083W;YAL010C;YOR297C;YGR112W;YGR033C;YOR027W;YKL037W;YDR150W;YDR185C;YPR125W;YBR179C;YJL062W-A;YML032C;YDR322C-A;YPR020W;YLR393W;YOL076W;YIR024C;YBR044C;YHR120W;YNR040W;YIL138C;YOL026C;YNL121C;YOR211C;YNL328C;YKL134C;YNL131W;YBR269C;YGR028W;YJL054W;YBR217W;YDL142C;YDR393W;YHR194W;YER125W;YOL009C;YLL006W;YPL240C;YKR042W;YGR174C;YPR024W;YLR091W;YFR011C;YIL022W;YDR258C;YML091C;YGL219C;YGL059W;YDL217C;YKL011C;YNL310C;YBR262C;YGR049W;YJR100C;YPR131C;YAL005C;YOR326W;YKR087C;YOL060C;YLR356W;YNL100W;YJR118C;YOL071W;YER095W;YJL104W;YPR140W;YLL007C;YDR231C;YGR062C;YBR227C;YGR101W;YJL102W;YPR133W-A;YGR181W;YPL063W;YDR219C;YOR037W;YAL048C;YMR098C;YHR117W;YJL143W;YMR257C;YNL169C;YLR368W;YFL046W;YFL016C;YKL141W;YIL062C;YGR132C;YDR512C;YDL069C;YGR231C;YLR304C;YNL070W;YOL027C;YIR021W;YML129C;YDR322W;YDR375C;YBR024W;YBR037C;YJL112W;YIL098C;YDR493W;YLR067C;YER017C;YNL304W;YLR203C;YHR005C-A;YER154W;YNL005C;YDR379C-A;YLL018C-A;YBL017C;YBL022C;YPR100W;YDR470C;YPL099C;YDR079W;YNL055C;YDR529C;YOR045W;YBL045C;YER083C;YBR091C;YDR065W;YMR060C;YPL029W;YOR330C;YMR302C;YNR017W;YGR082W;YMR275C;YLR163C;YML081C-A;YJL003W
GO:0000002,mitochondrial genome maintenance,50,0.738145400577009,0.0,3.3019872245937467,0.0,41,YFL016C;YPR116W;YDL142C;YLR304C;YLR259C;YIR021W;YML061C;YBR163W;YOL009C;YDL198C;YLL006W;YJL112W;YGR150C;YJR144W;YLR091W;YFL036W;YDR258C;YMR072W;YPR100W;YBL022C;YDR332W;YMR241W;YAL010C;YGL219C;YKL011C;YJR118C;YER095W;YML032C;YDR065W;YBR192W;YNL213C;YPL029W;YOR330C;YJL102W;YMR302C;YCR028C-A;YJL143W;YHR031C;YDR296W;YOR211C;YLR059C
GO:0000001,mitochondrion inheritance,24,0.7482352806935654,0.0,2.788564638336122,0.0,16,YIL062C;YGR132C;YOL076W;YOR147W;YGR231C;YPR131C;YHR194W;YOR326W;YIL138C;YDR150W;YMR275C;YNL079C;YOL009C;YLL001W;YDL029W;YMR072W
GO:0048311,mitochondrion distribution,26,0.7211301014678057,0.0,2.750628707094844,0.0,16,YIL062C;YGR132C;YOL076W;YOR147W;YGR231C;YPR131C;YHR194W;YOR326W;YIL138C;YDR150W;YMR275C;YNL079C;YOL009C;YLL001W;YDL029W;YMR072W
GO:0048308,organelle inheritance,57,0.49373973615324684,0.0,2.2436246735357295,0.0,39,YIL062C;YGR132C;YGR231C;YMR163C;YEL013W;YER008C;YHR194W;YOL009C;YLR190W;YOR147W;YNL304W;YML001W;YBR097W;YLL001W;YFR051C;YDL029W;YOR089C;YMR072W;YER120W;YFL039C;YDR233C;YDR495C;YDR329C;YPR131C;YOR326W;YCL063W;YDR150W;YNL054W;YDL239C;YGL055W;YAL029C;YML104C;YOL076W;YAL048C;YIL138C;YMR275C;YNL298W;YNL079C;YIL090W
GO:0000011,vacuole inheritance,20,0.428109791773416,0.07128309572301425,1.4835990441635498,0.057379277534237265,11,YFL039C;YEL013W;YOR326W;YIL138C;YCL063W;YNL298W;YML001W;YNL079C;YNL054W;YBR097W;YOR089C
GO:0007052,mitotic spindle organization,42,0.3306675947992868,0.0577319587628866,1.4115356374441883,0.07785852642616839,21,YLR045C;YNL126W;YBR170C;YIL153W;YNL225C;YGL216W;YPR141C;YCL029C;YFL037W;YMR198W;YOR195W;YOR058C;YDR356W;YGL003C;YLR212C;YBR160W;YBL031W;YMR294W;YEL061C;YJL187C;YBL063W
GO:1903047,mitotic cell cycle process,368,0.171892928667005,0.21987315010570824,1.0838116882201916,0.41015903761851363,113,YPL116W;YMR153W;YPL242C;YOR083W;YNL126W;YDR388W;YDR146C;YOR122C;YDR488C;YJL019W;YLR337C;YNL084C;YCL029C;YFL037W;YMR190C;YCL061C;YLR086W;YMR198W;YGL003C;YBR275C;YER149C;YBR133C;YJR053W;YOR269W;YNL079C;YIL031W;YBR017C;YML085C;YML034W;YHR164C;YKL129C;YDR424C;YDR118W;YGL216W;YOL004W;YLR425W;YLR330W;YML124C;YOR144C;YBL009W;YDL008W;YER155C;YFR040W;YPL269W;YKR091W;YOR195W;YLR212C;YDL132W;YBR038W;YNL271C;YIR006C;YBL031W;YMR294W;YBL105C;YLR272C;YBR215W;YKR054C;YLL021W;YIL138C;YNL298W;YPL174C;YGR211W;YMR224C;YOL006C;YLR045C;YMR109W;YPL024W;YPL158C;YLL049W;YIL153W;YAL047C;YGR044C;YLR288C;YNL225C;YKL185W;YPR141C;YBL023C;YPR188C;YFL039C;YHR129C;YOR058C;YER016W;YOR326W;YBR274W;YMR055C;YDR217C;YER095W;YNL243W;YEL061C;YHR107C;YJR076C;YKL048C;YBL051C;YER019W;YHR023W;YDL117W;YBR170C;YBR158W;YAL024C;YGL086W;YLR234W;YDL179W;YMR032W;YGL106W;YBL084C;YPR046W;YLR314C;YOR066W;YJL187C;YDL164C;YBL063W;YJR135C;YOR198C
GO:0000022,mitotic spindle elongation,24,0.27347165500174037,0.4215885947046843,1.0190124922644814,0.5026449632423737,11,YBL031W;YOR058C;YEL061C;YGL216W;YJL187C;YCL029C;YGL003C;YDR356W;YFL037W;YBR160W;YBL063W
GO:0051231,spindle elongation,25,0.26428281615036564,0.4497991967871486,0.9956819068350101,0.49734937302477317,11,YBL031W;YOR058C;YEL061C;YGL216W;YJL187C;YCL029C;YGL003C;YDR356W;YFL037W;YBR160W;YBL063W
