GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0030150,protein import into mitochondrial matrix,24,0.46782754689790373,0.02903225806451613,1.5869784413975325,0.8427339573130517,9,YJL104W;YOR045W;YNL131W;YKR065C;YNR017W;YGR082W;YLR008C;YOR232W;YJR045C
GO:0045861,negative regulation of proteolysis,12,0.8799999999999999,0.030418250950570342,1.478163870631887,1.1476221882323225,1,YGR132C
GO:0000001,mitochondrion inheritance,24,0.8636363636363636,0.03309692671394799,1.4692343891696342,0.8138526771723522,1,YGR132C
GO:0048311,mitochondrion distribution,26,0.8604651162790695,0.034229828850855744,1.4665872766600763,0.6240808694553975,1,YGR132C
GO:0051131,chaperone-mediated protein complex assembly,9,0.6893203883495146,0.05509181969949917,1.4583447257440514,0.5299987370725341,3,YDR375C;YLR259C;YOR020C
GO:0051646,mitochondrion localization,31,0.8518518518518519,0.04600484261501211,1.4386573641103002,0.5080108190786242,1,YGR132C
GO:0051031,tRNA transport,27,0.7153760533814205,0.07398568019093078,1.3798332965131688,0.6485443257470818,1,
GO:0008535,respiratory chain complex IV assembly,29,0.4683872417598234,0.10153846153846154,1.311172324814102,1.2879075572176304,7,YJL003W;YDR079W;YML129C;YLR067C;YBR037C;YGR112W;YLL009C
GO:0032978,protein insertion into membrane from inner side,9,0.970873786407767,0.05991735537190083,1.295503211991437,1.484933743083133,1,
GO:0033617,mitochondrial cytochrome c oxidase assembly,29,0.4683872417598234,0.10030395136778116,1.2941941774972177,1.3692996365575405,7,YJL003W;YDR079W;YML129C;YLR067C;YBR037C;YGR112W;YLL009C
GO:0032979,protein insertion into mitochondrial inner membrane from matrix,9,0.970873786407767,0.06196581196581197,1.293532338308459,1.2566329205644138,1,
GO:0043335,protein unfolding,8,0.9423076923076923,0.11853448275862069,1.2676888764984648,1.5782529737264313,1,
GO:0032079,positive regulation of endodeoxyribonuclease activity,6,0.9433962264150944,0.10325047801147227,1.2645373437462226,1.5157013187337478,1,
GO:0045041,protein import into mitochondrial intermembrane space,8,0.5506464887749427,0.19242902208201892,1.2551126063262887,1.5374026994573422,3,YKL195W;YLR259C;YOR020C
GO:0032071,regulation of endodeoxyribonuclease activity,7,0.9428571428571428,0.09247311827956989,1.2531645569620273,1.4603029154914426,1,
GO:0032077,positive regulation of deoxyribonuclease activity,7,0.9428571428571428,0.13548387096774195,1.2449630851610487,1.478513788712235,1,
GO:0032075,positive regulation of nuclease activity,10,0.9411764705882353,0.1544885177453027,1.2327158673565108,1.545741499383807,1,
GO:0032070,regulation of deoxyribonuclease activity,8,0.9423076923076923,0.13555555555555557,1.2312588994053089,1.4760786336060319,1,
GO:0032069,regulation of nuclease activity,12,0.94,0.14055299539170507,1.2278705793829938,1.4348719014887035,1,
GO:0000376,"RNA splicing, via transesterification reactions with guanosine as nucleophile",8,0.740384615384615,0.20423892100192678,1.2114865286483036,1.4631754740822558,1,YPL029W
GO:0000372,Group I intron splicing,8,0.740384615384615,0.20423892100192678,1.2114865286483036,1.4631754740822558,1,YPL029W
GO:0043461,proton-transporting ATP synthase complex assembly,11,0.6163862430110996,0.2179054054054054,1.1954096430488985,1.5494460021967282,1,YIL098C
GO:0033615,mitochondrial proton-transporting ATP synthase complex assembly,11,0.6163862430110996,0.23783783783783785,1.1827413652072405,1.6035862869261384,1,YIL098C
GO:0070071,proton-transporting two-sector ATPase complex assembly,17,0.6038797292018239,0.23938223938223938,1.1654609289397113,1.6979331841207919,1,YIL098C
GO:0000963,mitochondrial RNA processing,22,0.5985225944183175,0.24511930585683298,1.1572245872294766,1.6998540617150555,1,YPL029W
GO:0006627,protein processing involved in protein targeting to mitochondrion,6,0.48649902590161276,0.29850746268656714,1.1542996548751032,1.6598142956912583,2,YMR150C;YHR024C
GO:0042407,cristae formation,11,0.588868527080591,0.2757417102966841,1.123133271983047,1.8694422745999302,1,YPR020W
