GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0032543,mitochondrial translation,131,0.8449765577380268,0.0,3.4789256562284487,0.0,37,YPL097W;YNL073W;YGL068W;YDR268W;YGR220C;YHR011W;YHR059W;YOL033W;YDR036C;YLR069C;YDR175C;YDR116C;YCR071C;YGL129C;YGR222W;YDR115W;YOR150W;YOR187W;YDR494W;YPL118W;YML025C;YKL194C;YGR165W;YKL170W;YPR081C;YMR188C;YEL050C;YDR337W;YMR225C;YHR038W;YLR382C;YPL040C;YOL023W;YNL177C;YBL090W;YHR091C;YGL143C
GO:0140053,mitochondrial gene expression,157,0.8093562282939301,0.0,3.4582702573279676,0.0,41,YPL097W;YNL073W;YGL068W;YDR268W;YGR220C;YHR011W;YDR194C;YHR059W;YOL033W;YDR036C;YLR069C;YDR175C;YDR116C;YCR071C;YGL129C;YGR222W;YDR115W;YOR150W;YOR187W;YDR494W;YPL118W;YMR023C;YML025C;YKL194C;YGR165W;YPR134W;YKL170W;YPR081C;YMR188C;YEL050C;YDR337W;YGL236C;YMR225C;YHR038W;YLR382C;YPL040C;YOL023W;YNL177C;YBL090W;YHR091C;YGL143C
GO:0070127,tRNA aminoacylation for mitochondrial protein translation,14,0.8900404047143082,0.0,2.5253835517828427,0.0,8,YPL097W;YPL040C;YNL073W;YDR268W;YHR011W;YOL033W;YKL194C;YHR091C
GO:0000959,mitochondrial RNA metabolic process,42,0.704982123475849,0.0,2.512929937967015,0.0,13,YGR222W;YPL097W;YPR134W;YPL040C;YNL073W;YGL236C;YDR268W;YHR011W;YMR023C;YDR194C;YOL033W;YKL194C;YHR091C
GO:0016192,vesicle-mediated transport,460,0.4293628787349003,0.0,2.428862547507285,0.0002300482227485606,163,YBR080C;YKR001C;YGR241C;YLR148W;YOR008C;YFR051C;YLR262C;YJL024C;YJL029C;YKL079W;YPL120W;YPL065W;YJL154C;YCR027C;YBR207W;YLR380W;YGR167W;YOR275C;YKL135C;YOR216C;YHR001W;YDR407C;YDL226C;YNL264C;YKR003W;YOR256C;YBL047C;YDR164C;YLR114C;YGR172C;YHR158C;YER008C;YNL051W;YPL010W;YPL259C;YLR240W;YBR160W;YKR068C;YJL031C;YPR173C;YOR322C;YPL002C;YHR108W;YLR170C;YGR009C;YLR026C;YNL049C;YLR025W;YJR102C;YMR109W;YNL047C;YGL137W;YOL112W;YLR229C;YBR059C;YAL042W;YNL084C;YHR135C;YPR181C;YDL100C;YPR165W;YLR206W;YBL007C;YJL053W;YNR049C;YGL233W;YHL031C;YNL154C;YBR164C;YJL192C;YDR372C;YLR078C;YMR218C;YNL263C;YBL040C;YPR105C;YJR044C;YKL002W;YML077W;YIL039W;YER123W;YPL176C;YPL053C;YLR330W;YIL004C;YDR486C;YNL041C;YER122C;YPR029C;YNL258C;YOR069W;YOL129W;YBL050W;YER031C;YLR371W;YPL084W;YGL054C;YIR006C;YBR210W;YDR456W;YLR181C;YOR329C;YIL118W;YLR309C;YDR027C;YNL287W;YGR261C;YKL196C;YJL004C;YFL048C;YOR109W;YNL243W;YDR498C;YOR299W;YER166W;YER133W;YGR206W;YLR039C;YCR008W;YOR132W;YKL126W;YBL102W;YFL038C;YLR268W;YAL030W;YOR075W;YIL044C;YJR125C;YLR396C;YKL179C;YHR181W;YLR360W;YJR031C;YER151C;YMR004W;YBR109C;YOR089C;YML001W;YDR189W;YNR026C;YFL005W;YER143W;YPR176C;YIL002C;YNL297C;YMR237W;YIL109C;YCL034W;YMR197C;YLR166C;YGL181W;YBR288C;YMR183C;YAL007C;YHR016C;YKR007W;YGL106W;YGR120C;YGR284C;YHR012W;YKR014C;YGL095C;YDR264C
GO:0009060,aerobic respiration,89,0.5516091949650713,0.0,2.3911496523602347,0.00019170685229046713,34,YLR139C;YLL041C;YDL078C;YML110C;YPL271W;YOR136W;YPL132W;YOR002W;YGL187C;YKL148C;YDR298C;YNL037C;YOR142W;YKL085W;YIL070C;YGR244C;YDR148C;YPR155C;YDR178W;YBL030C;YPL262W;YEL024W;YMR056C;YMR267W;YJR121W;YFR033C;YBR243C;YBL033C;YML120C;YNR001C;YIL125W;YBR026C;YPR191W;YJL209W
GO:0048193,Golgi vesicle transport,210,0.44754761335401866,0.0,2.3687761009288053,0.0001643201591061147,106,YBR080C;YLR148W;YFR051C;YGL005C;YLR262C;YJL024C;YJL029C;YLR380W;YKL135C;YOR216C;YDR407C;YOR327C;YDL226C;YNL264C;YLR114C;YGR172C;YER008C;YNL051W;YPL010W;YPL259C;YBR160W;YKR068C;YCR067C;YJL031C;YHR108W;YLR170C;YLR026C;YNL049C;YGL137W;YAL042W;YOR115C;YPR181C;YHL019C;YDL100C;YGL233W;YHL031C;YML071C;YBR164C;YOR307C;YJL192C;YMR218C;YDR372C;YLR078C;YBL040C;YNL263C;YPR105C;YPL204W;YML077W;YIL039W;YPL053C;YLR330W;YIL004C;YNL041C;YER122C;YPR029C;YNL258C;YBL050W;YER031C;YGL054C;YBR210W;YPR055W;YLR309C;YDR027C;YNL287W;YGR261C;YKL196C;YJL004C;YIL048W;YFL048C;YGL051W;YGL210W;YDR498C;YOR299W;YJL099W;YFL038C;YLR268W;YAL030W;YOR075W;YIL044C;YJR125C;YLR396C;YKL179C;YHR181W;YML012W;YJR031C;YER151C;YOR089C;YDR189W;YNR026C;YFL005W;YJL204C;YPR176C;YMR237W;YIL109C;YMR197C;YLR166C;YGL181W;YBR288C;YMR183C;YAL007C;YGR120C;YGR284C;YOR106W;YKR014C;YPL195W;YGL095C
GO:0010498,proteasomal protein catabolic process,173,0.4510543464134847,0.0,2.307283075810092,0.0007189006960892519,66,YOR157C;YDR177W;YOL013C;YDL132W;YFR052W;YCL052C;YHR200W;YFL009W;YJR090C;YOR259C;YOR080W;YOL082W;YOR117W;YDL008W;YPR108W;YER012W;YOL133W;YMR119W;YLR224W;YOR257W;YBL057C;YFR050C;YDR411C;YBL058W;YDR394W;YMR247C;YBR082C;YER094C;YPR103W;YOR249C;YGL011C;YPL096W;YMR067C;YGR048W;YLR207W;YBR170C;YOL038W;YLR097C;YGR253C;YBL041W;YPL084W;YJR052W;YDR328C;YER100W;YBR058C;YEL037C;YJL001W;YMR264W;YDL007W;YMR022W;YMR184W;YER068W;YOR261C;YML092C;YHR027C;YDR054C;YMR314W;YOR007C;YKL145W;YKL213C;YNL159C;YKL022C;YNL008C;YOR362C;YBR273C;YGL048C
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,164,0.4531781429520436,0.0,2.3019595948434497,0.0007668274091618686,65,YOR157C;YDR177W;YOL013C;YDL132W;YFR052W;YCL052C;YHR200W;YFL009W;YJR090C;YOR259C;YOR080W;YOL082W;YOR117W;YDL008W;YPR108W;YER012W;YOL133W;YMR119W;YLR224W;YOR257W;YBL057C;YFR050C;YDR411C;YBL058W;YDR394W;YMR247C;YBR082C;YER094C;YPR103W;YOR249C;YGL011C;YPL096W;YMR067C;YGR048W;YLR207W;YBR170C;YOL038W;YLR097C;YGR253C;YBL041W;YPL084W;YJR052W;YDR328C;YER100W;YBR058C;YEL037C;YJL001W;YMR264W;YDL007W;YMR022W;YMR184W;YOR261C;YML092C;YHR027C;YDR054C;YMR314W;YOR007C;YKL145W;YKL213C;YNL159C;YKL022C;YNL008C;YOR362C;YBR273C;YGL048C
GO:0045333,cellular respiration,107,0.5090833726483873,0.0,2.2993468098474583,0.0008051687796199621,30,YLL041C;YPR021C;YDL078C;YML110C;YOR136W;YPL132W;YGL187C;YOR356W;YDR298C;YOR142W;YNL037C;YKL148C;YKL085W;YIL070C;YDR148C;YPR155C;YBL030C;YPL262W;YEL024W;YMR267W;YJR121W;YFR033C;YBR243C;YML120C;YNR001C;YIL125W;YBR026C;YOL008W;YPR191W;YJL209W
