GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0007005,mitochondrion organization,292,0.5526190695619102,0.0,3.397527816399046,0.0,150,YMR203W;YPR020W;YAL010C;YAL005C;YGL191W;YDR231C;YDR493W;YGR132C;YIL022W;YOR211C;YDL126C;YLR423C;YHR083W;YNL315C;YMR302C;YNL005C;YPL063W;YOL026C;YKL195W;YIL157C;YLR259C;YFL036W;YDR512C;YLR077W;YNL079C;YEL020W-A;YPL215W;YDL217C;YDR296W;YGR062C;YHR005C-A;YLR304C;YJR135W-A;YER154W;YBR212W;YER095W;YAL008W;YCR028C-A;YPL098C;YML129C;YGR174C;YJR144W;YBR037C;YOR020C;YKL053C-A;YER058W;YBR044C;YMR002W;YKR016W;YMR072W;YGR183C;YOR266W;YKL137W;YMR098C;YMR150C;YHR024C;YIL042C;YJL003W;YDR511W;YHR117W;YDR079W;YLR038C;YBR230C;YLL009C;YDR322C-A;YMR012W;YOR147W;YDL198C;YDR470C;YDL142C;YJL143W;YDR322W;YDR529C;YOR326W;YIL062C;YBR024W;YEL059C-A;YDR077W;YOR045W;YIR004W;YGR028W;YPR133W-A;YKL134C;YLR190W;YGR181W;YOL027C;YBL022C;YNR017W;YMR035W;YJL104W;YFR004W;YFL016C;YNL070W;YJR034W;YDL029W;YGR101W;YOL071W;YNR020C;YFL046W;YPR024W;YGR029W;YLL006W;YGL219C;YNL169C;YNL055C;YHR116W;YPR100W;YKR065C;YDR393W;YPL029W;YBR269C;YBL045C;YBR262C;YNL131W;YCR079W;YGR231C;YPL099C;YLR059C;YDR375C;YJR045C;YBR120C;YNL242W;YKR087C;YNL138W;YBR185C;YPL218W;YLR163C;YER017C;YGR082W;YIL065C;YDR150W;YOR232W;YJR080C;YIL138C;YGR112W;YNL121C;YPR140W;YML081C-A;YJR118C;YIR024C;YKL141W;YJL180C;YER125W;YBR179C;YDL107W;YLL001W;YIL098C;YLR295C;YML091C;YLR203C
GO:0048311,mitochondrion distribution,26,0.6038572222665669,0.0,2.2983959899278474,0.0,14,YLR190W;YGR132C;YLL001W;YDR150W;YDL029W;YNL079C;YIL062C;YOR326W;YMR072W;YPR083W;YIL138C;YGR231C;YMR012W;YOR147W
GO:0000001,mitochondrion inheritance,24,0.5971387398277915,0.0,2.2451133463135613,0.0,13,YLR190W;YGR132C;YLL001W;YDR150W;YDL029W;YNL079C;YIL062C;YOR326W;YMR072W;YPR083W;YIL138C;YGR231C;YOR147W
GO:0048308,organelle inheritance,57,0.48375001062853684,0.0,2.2320403766854375,0.0,25,YOR036W;YDR150W;YDL029W;YLR043C;YMR072W;YEL013W;YIL138C;YFL039C;YPR028W;YBR097W;YGR132C;YOR089C;YGR209C;YGL095C;YPR083W;YOR147W;YML001W;YNL079C;YIL062C;YOR326W;YFR051C;YGR231C;YLR190W;YLL001W;YER120W
GO:0000002,mitochondrial genome maintenance,50,0.46801263541799165,0.0,2.1379205774418173,0.0,21,YAL010C;YMR072W;YLL006W;YOR211C;YGL219C;YJR118C;YDL198C;YMR302C;YJL143W;YPR100W;YLR259C;YFL036W;YPL029W;YDR077W;YLR304C;YDR296W;YLR059C;YER095W;YBL022C;YCR028C-A;YJR144W
GO:0007033,vacuole organization,115,0.33743962849216746,0.0,1.7970879186309552,0.0061014449026115525,50,YOR036W;YMR197C;YDR456W;YDR135C;YDL077C;YLR043C;YEL013W;YFL038C;YIL138C;YIL041W;YBR080C;YFL039C;YHR174W;YDR080W;YBR164C;YBR097W;YBL058W;YGL190C;YBR109C;YLR262C;YOR089C;YPR149W;YGR209C;YGL095C;YLR423C;YKR007W;YKL196C;YML001W;YDR229W;YLR093C;YJL178C;YDL135C;YLR148W;YNL267W;YNL079C;YOR326W;YBL050W;YNL054W;YBR200W;YNL294C;YLR229C;YNL015W;YGR254W;YER072W;YJL012C;YNL242W;YEL027W;YPR165W;YDL134C;YDL188C
GO:0000011,vacuole inheritance,20,0.48678157436704833,0.008247422680412371,1.7282888436363213,0.008031493800376432,11,YBR097W;YOR036W;YOR089C;YFL039C;YGR209C;YNL079C;YOR326W;YLR043C;YEL013W;YIL138C;YML001W
GO:1903047,mitotic cell cycle process,368,0.19927670080556362,0.02414486921529175,1.2647056510649564,0.1802650105601931,145,YLR314C;YOR373W;YHR129C;YDL017W;YFL029C;YLL003W;YGL173C;YPL194W;YER177W;YLR337C;YOR066W;YHR191C;YLR079W;YGR238C;YLR319C;YOL070C;YDL126C;YPR111W;YKL101W;YNR009W;YPR135W;YKL092C;YFL037W;YNL079C;YDR451C;YDR328C;YER016W;YDR130C;YNL307C;YDR477W;YEL061C;YER095W;YKL049C;YBR017C;YPL256C;YOL146W;YLR381W;YNL102W;YOR198C;YGR262C;YDL188C;YCR086W;YOL145C;YLR127C;YIR006C;YNL262W;YDR002W;YDR052C;YGL116W;YGR098C;YFL039C;YHR107C;YPL116W;YDR247W;YAL016W;YJL019W;YKR054C;YPL242C;YFR003C;YGL106W;YBR107C;YER133W;YFR027W;YOR326W;YMR168C;YDR424C;YJL076W;YDR260C;YML027W;YDL008W;YFL033C;YJL047C;YKR088C;YHR152W;YML064C;YBR160W;YJL074C;YGR044C;YCR002C;YFR040W;YMR190C;YMR273C;YOR122C;YLR310C;YHR164C;YMR199W;YDL179W;YLR113W;YDR254W;YMR076C;YJR076C;YBR038W;YDL225W;YML034W;YLR330W;YOR249C;YDL003W;YNL084C;YLR229C;YGR211W;YGR116W;YPR165W;YDL134C;YDR356W;YLR371W;YML085C;YMR224C;YJR059W;YHR158C;YHR127W;YGR155W;YML124C;YLR212C;YGR152C;YLR361C;YLR353W;YIL138C;YIL153W;YPL020C;YKL129C;YGL190C;YMR109W;YDR507C;YLR131C;YGL054C;YBR274W;YDL056W;YKL185W;YOR372C;YER111C;YPR019W;YMR001C;YDR318W;YNL197C;YPL031C;YJR140C;YOR301W;YJL030W;YGL056C;YPR188C;YNL330C;YBL105C;YNL243W;YLL021W;YNL127W
GO:0006281,DNA repair,314,0.15228514263955173,0.6563106796116505,0.937203745687127,0.8419993965603942,117,YDL017W;YGR063C;YPL194W;YGL048C;YDR225W;YGL207W;YDR079C-A;YBR087W;YDR363W-A;YPR135W;YKL025C;YGR056W;YOR244W;YKL112W;YPL001W;YOR141C;YNL307C;YKL017C;YMR106C;YEL037C;YER095W;YDR092W;YOL146W;YLL002W;YNL102W;YNL250W;YJR144W;YHR099W;YML069W;YER142C;YOL145C;YKR095W;YDL140C;YNL262W;YPL127C;YOR290C;YFL039C;YFL007W;YKL067W;YAL027W;YPR164W;YER116C;YKL054C;YOL034W;YPR023C;YML095C;YDR334W;YMR284W;YOR025W;YNL246W;YDR030C;YLR035C;YFR027W;YBL088C;YPL046C;YBR223C;YBR272C;YOR386W;YJL047C;YNL072W;YOR259C;YBR160W;YJL074C;YML010W;YDR381W;YMR190C;YDL182W;YIR002C;YDL084W;YGL150C;YHR164C;YBL019W;YLR394W;YNL031C;YDL200C;YLR274W;YNL290W;YMR076C;YIL126W;YJL173C;YDR097C;YBR089C-A;YDR224C;YNL139C;YJR006W;YDL003W;YPL022W;YPR052C;YBR289W;YHR134W;YJR035W;YMR224C;YNL133C;YBR278W;YAR007C;YIL153W;YML021C;YPL262W;YGL168W;YLR442C;YFL024C;YMR173W;YMR167W;YMR039C;YPR019W;YKL045W;YLR151C;YGL127C;YJL081C;YLR418C;YBL003C;YDR182W;YGL087C;YOR258W;YNL312W;YKL057C;YMR156C
GO:0000070,mitotic sister chromatid segregation,129,0.15882394909970482,0.7938144329896907,0.8643952792849855,0.9599316101780145,38,YOR373W;YKR088C;YHR127W;YBR160W;YJL074C;YLR127C;YML124C;YNL262W;YLR212C;YGL116W;YGR098C;YMR190C;YAL016W;YHR191C;YGL190C;YKR054C;YPR135W;YFR003C;YBR107C;YMR001C;YFL037W;YDR318W;YER133W;YMR076C;YFR027W;YMR168C;YJL030W;YML034W;YDR130C;YCR086W;YNL307C;YOR249C;YDL003W;YKL049C;YDL008W;YLR381W;YDR356W;YML085C
