GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0048308,organelle inheritance,57,0.6529814678187141,0.15876288659793814,1.288324667144344,0.7518412438625205,1,
GO:0007052,mitotic spindle organization,42,0.5729166666666681,0.23060344827586207,1.224368898024774,0.5221972176759411,4,YMR294W;YKR088C;YBL031W;YHR127W
GO:0000022,mitotic spindle elongation,24,0.6603706876666382,0.2903225806451613,1.1904517026224464,0.40268685215493727,1,YHR127W
GO:0051231,spindle elongation,25,0.6602039679243987,0.29094827586206895,1.1890914906101797,0.30303805237315873,1,YHR127W
GO:0007033,vacuole organization,115,0.3403117008893799,0.5051813471502591,0.9675824380203497,0.5042962356792144,2,YIL041W;YPR149W
GO:0000070,mitotic sister chromatid segregation,129,-0.2144702842377265,0.9733333333333334,-0.5366092203250094,0.9828797190517998,12,YGL056C;YKR088C;YJR072C;YHR127W;YPL024W;YPL017C;YLR243W;YBL031W;YOR339C;YDR161W;YOR262W;YDR014W
GO:0006312,mitotic recombination,57,-0.3142585010683264,0.75,-0.756066028857993,0.9422739244951712,3,YDR540C;YFR038W;YPL017C
GO:0051052,regulation of DNA metabolic process,126,-0.42256411006186834,0.7043010752688172,-0.8077598456390818,0.9967389941051047,2,YFR038W;YDR291W
GO:0000018,regulation of DNA recombination,28,-0.6798732171156783,0.6402321083172147,-0.8961985114068906,0.9837576821773485,1,YHR153C
GO:1903047,mitotic cell cycle process,368,-0.45496677176840755,0.6488933601609658,-0.9234452159105093,1.0916154521510097,5,YHR132W-A;YDL139C;YHR149C;YPL017C;YKR091W
GO:0006310,DNA recombination,254,-0.48064944456255504,0.3251231527093596,-1.1049391132710262,0.6849758560140474,6,YLR445W;YPL017C;YDR540C;YOL086W-A;YFR038W;YDL160C-A
GO:0005984,disaccharide metabolic process,28,-0.3664984990774699,0.30785123966942146,-1.1333417610670842,0.7937884108867428,3,YDR001C;YMR105C;YPR026W
GO:0006281,DNA repair,314,-0.5561733894431791,0.2160970231532525,-1.172173099987932,1.003017998244074,7,YDR291W;YFL006W;YDR540C;YOL086W-A;YFR038W;YDL160C-A;YAL019W
GO:0000003,reproduction,516,-0.8907111608323963,0.0,-1.406614304040511,0.5274363476733978,37,YLR307W;YAL018C;YBR045C;YGR271C-A;YLR343W;YPL017C;YFR022W;YER096W;YLR054C;YOL086W-A;YDL222C;YBR148W;YCR097WB;YBR180W;YMR017W;YOR255W;YNL196C;YOR190W;YPL027W;YML066C;YCL048W;YLR445W;YLR213C;YOL132W;YDR522C;YNL204C;YCR045C;YDR383C;YLR227C;YGL170C;YDR403W;YEL072W;YDR402C;YJL038C;YCL058W-A;YOR242C;YDL160C-A
