GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0045039,protein insertion into mitochondrial inner membrane,13,0.5974818252964627,0.029891304347826088,1.5571265582918494,0.3024182712875161,4,YPL098C;YJL054W;YNL121C;YGR181W
GO:0007007,inner mitochondrial membrane organization,29,0.5854529347233481,0.010344827586206896,1.5192670755769349,0.25079702558436,8,YPL098C;YBR091C;YBR185C;YDR393W;YGR181W;YOR211C;YJL054W;YNL121C
GO:0030150,protein import into mitochondrial matrix,24,0.7313086182675822,0.03412073490813648,1.508229034376847,0.18699377499550338,2,YPL098C;YNL121C
GO:0046677,response to antibiotic,7,1.0,0.0,1.3484532901334558,0.6030092418421772,1,
GO:1901679,nucleotide transmembrane transport,15,0.8370163764977159,0.10211946050096339,1.3271880632793576,0.6806695229885182,1,
GO:0032978,protein insertion into membrane from inner side,9,0.6187629429450079,0.1093525179856115,1.3270898758496221,0.5693564533454293,1,YOR266W
GO:0032979,protein insertion into mitochondrial inner membrane from matrix,9,0.6187629429450079,0.11871508379888268,1.3269776671783058,0.4888029460387344,1,YOR266W
GO:2000105,positive regulation of DNA-templated DNA replication,10,0.8147970636293759,0.13059701492537312,1.2945094517076443,0.7774022555340341,1,
GO:0010822,positive regulation of mitochondrion organization,7,0.8169600052299526,0.125,1.2939043192435222,0.6950848954365971,1,
GO:0045740,positive regulation of DNA replication,13,0.8124487270344639,0.14478764478764478,1.2743669380810705,0.8041950525295216,1,
GO:0010821,regulation of mitochondrion organization,18,0.6960600360302645,0.1606425702811245,1.2527058192384923,0.9204612146136373,1,YDR296W
GO:0090151,establishment of protein localization to mitochondrial membrane,32,0.4127856478380704,0.15384615384615385,1.220754740226112,1.091888325411447,8,YPL098C;YBR185C;YOR266W;YNL070W;YGR181W;YJL054W;YMR060C;YNL121C
GO:0006390,mitochondrial transcription,6,0.8701298701298701,0.2389937106918239,1.1640502640684751,1.4563586840855003,1,
GO:0051204,protein insertion into mitochondrial membrane,24,0.387497529411326,0.2481089258698941,1.1565084726749162,1.4132865953824878,7,YPL098C;YBR091C;YNL070W;YGR181W;YJL054W;YMR060C;YNL121C
GO:0062125,regulation of mitochondrial gene expression,18,0.6807818162356184,0.3257261410788382,1.0892215857626224,1.825229792024513,1,
GO:0070131,positive regulation of mitochondrial translation,14,0.6825655397584723,0.3277777777777778,1.0852702566312036,1.737191965466166,1,
GO:0070129,regulation of mitochondrial translation,16,0.6817003007361925,0.3507751937984496,1.0811425141597464,1.6603714364948503,1,
GO:0036297,interstrand cross-link repair,11,0.7916666666666666,0.39732142857142855,1.0523366026539198,1.7646141660474146,1,
GO:0006465,signal peptide processing,10,0.7808219178082192,0.4133949191685912,1.0375399361022393,1.7631528597595905,1,
GO:0051054,positive regulation of DNA metabolic process,34,0.7879589311160966,0.43537414965986393,1.0105712019860853,1.8360260938544652,1,
GO:0015886,heme transport,8,0.64,0.4612736660929432,1.0062622096468292,1.7787032347931984,1,YOR211C
GO:0016559,peroxisome fission,8,0.56,0.4610492845786963,1.0020855690977069,1.718368691439653,2,YLL001W;YJL112W
GO:1901362,organic cyclic compound biosynthetic process,1048,1.077720207253889,0.113,1.0000000000000269,1.667570814446163,8,YOR330C;YMR134W;YDR296W;YML091C;YOR037W;YFL036W;YHR031C;YML061C
GO:0035556,intracellular signal transduction,330,1.3319838056680156,0.093,1.0000000000000255,1.5732328389589114,1,YDL006W
GO:0140053,mitochondrial gene expression,157,2.0540540540540584,0.08,1.0000000000000255,1.5732328389589114,5,YOL027C;YBR185C;YDR296W;YML091C;YFL036W
GO:0034470,ncRNA processing,420,1.2403560830860532,0.015,1.000000000000025,1.5483211075063033,2,YML091C;YDL006W
GO:0010467,gene expression,1764,1.0404521118381902,0.104,1.0000000000000244,1.5768928546490155,15,YOL027C;YBR185C;YDR296W;YMR302C;YPR024W;YGR101W;YOL076W;YPR131C;YML091C;YLR368W;YDL006W;YFL036W;YLL013C;YHR031C;YML061C
GO:0016053,organic acid biosynthetic process,197,1.7105263157894752,0.425,1.0000000000000242,1.4525213525465048,2,YLR355C;YGL055W
GO:1901565,organonitrogen compound catabolic process,420,1.234421364985163,0.006,1.0000000000000242,1.4525213525465048,4,YDR219C;YPR131C;YLR368W;YPR024W
GO:0044238,primary metabolic process,3446,1.0154623847754993,0.874,1.0000000000000242,1.4525213525465048,31,YHR120W;YMR302C;YDR296W;YDL142C;YMR134W;YOL076W;YLR368W;YCR028C-A;YNL055C;YML061C;YLR355C;YDR219C;YGL055W;YJR144W;YNL066W;YGR101W;YPR131C;YOR037W;YML091C;YFL036W;YDL006W;YHR031C;YML058W;YOL027C;YBR185C;YOR330C;YLR304C;YPR140W;YOL095C;YPR024W;YLL013C
GO:0050790,regulation of catalytic activity,373,1.2724137931034476,0.303,1.0000000000000233,1.506373673499292,4,YML058W;YNL055C;YML061C;YCR028C-A
GO:0045184,establishment of protein localization,655,1.094405594405595,0.447,1.000000000000023,1.4330744429289681,29,YNL070W;YNL310C;YGR181W;YJL054W;YDL142C;YBR091C;YOL009C;YEL020W-A;YMR060C;YHR005C-A;YNL055C;YPR125W;YPL098C;YOR326W;YER154W;YNL304W;YDL217C;YJR135W-A;YNL026W;YBR185C;YOL027C;YGL020C;YOR266W;YDL029W;YPR024W;YAL010C;YHR083W;YNL121C;YLL006W
GO:0034599,cellular response to oxidative stress,113,3.73333333333333,0.473,1.000000000000023,1.4330744429289681,1,YDR296W
GO:0090304,nucleic acid metabolic process,1703,1.0425925925925943,0.764,1.0000000000000226,1.4195708208019915,14,YCR028C-A;YML058W;YOR330C;YHR120W;YDR296W;YJR144W;YMR302C;YOL095C;YML091C;YDL006W;YFL036W;YLL013C;YHR031C;YML061C
GO:0050896,response to stimulus,1252,1.0598802395209577,0.143,1.0000000000000224,1.3965537415287719,13,YML058W;YHR120W;YOR266W;YGL055W;YJR144W;YOL095C;YNL310C;YPR131C;YDR258C;YDL006W;YDR296W;YHR031C;YML061C
GO:0006725,cellular aromatic compound metabolic process,1982,1.036334913112164,0.218,1.0000000000000222,1.3716937501298818,14,YCR028C-A;YML058W;YOR330C;YHR120W;YDR296W;YJR144W;YMR302C;YOL095C;YML091C;YDL006W;YFL036W;YLL013C;YHR031C;YML061C
GO:1901605,alpha-amino acid metabolic process,178,1.8631578947368428,0.556,1.0000000000000215,1.3373264401927225,1,YLR355C
GO:0015031,protein transport,634,1.0998185117967332,0.481,1.0000000000000215,1.3373264401927225,28,YNL070W;YNL310C;YGR181W;YJL054W;YDL142C;YBR091C;YOL009C;YEL020W-A;YMR060C;YHR005C-A;YNL055C;YPR125W;YPL098C;YOR326W;YER154W;YNL304W;YDL217C;YJR135W-A;YNL026W;YBR185C;YOL027C;YOR266W;YDL029W;YPR024W;YAL010C;YHR083W;YNL121C;YLL006W
GO:0045017,glycerolipid biosynthetic process,98,6.466666666666667,0.0,1.0000000000000215,1.3373264401927225,1,YDL142C
GO:0050794,regulation of cellular process,1575,1.0449061662198376,0.127,1.000000000000021,1.3084364613453539,16,YCR028C-A;YML058W;YOL027C;YBR185C;YOL076W;YLR368W;YGR101W;YPR131C;YIL062C;YML091C;YDL006W;YDR296W;YLL013C;YHR031C;YNL055C;YML061C
GO:0097435,supramolecular fiber organization,120,3.1081081081081128,0.144,1.000000000000021,1.3084364613453539,5,YOR326W;YNL079C;YIL138C;YDL029W;YIL062C
GO:0050658,RNA transport,134,2.6078431372549007,0.0,1.0000000000000209,1.277113230802181,1,YLR368W
GO:0051236,establishment of RNA localization,134,2.6078431372549007,0.0,1.0000000000000209,1.277113230802181,1,YLR368W
GO:0051049,regulation of transport,102,5.263157894736844,0.006,1.0000000000000207,1.2683335916309235,2,YLR368W;YNL055C
GO:0055080,cation homeostasis,167,1.9285714285714268,0.079,1.00000000000002,1.2817499473904592,4,YOL027C;YMR134W;YDL198C;YPR125W
GO:0000747,conjugation with cellular fusion,125,2.95238095238095,0.0,1.0000000000000198,1.2703822360937498,1,YDL006W
GO:0034504,protein localization to nucleus,94,8.454545454545453,0.0,1.0000000000000198,1.2703822360937498,1,YNL055C
GO:0006950,response to stress,806,1.1009681881051172,0.205,1.000000000000019,1.262134889190334,10,YML058W;YHR120W;YJR144W;YOL095C;YNL310C;YPR131C;YDR258C;YDR296W;YHR031C;YML061C
GO:0010256,endomembrane system organization,119,3.1944444444444393,0.218,1.000000000000019,1.262134889190334,4,YOR326W;YNL304W;YML104C;YGL020C
GO:0010558,negative regulation of macromolecule biosynthetic process,274,1.4240837696335065,0.128,1.000000000000019,1.262134889190334,2,YLL013C;YML061C
GO:0051668,localization within membrane,182,1.6060606060606082,0.025,1.0000000000000184,1.2824784790551924,23,YNL070W;YGR181W;YJL054W;YDL142C;YBR091C;YOL009C;YEL020W-A;YMR060C;YHR005C-A;YPR125W;YPL098C;YER154W;YDL217C;YJR135W-A;YNL026W;YBR185C;YOL027C;YGL020C;YOR266W;YAL010C;YHR083W;YNL121C;YLL006W
GO:0000910,cytokinesis,109,4.038461538461535,0.109,1.0000000000000182,1.2847681171906664,4,YOR326W;YNL079C;YNL066W;YIL138C
GO:0031399,regulation of protein modification process,158,2.0933333333333315,0.916,1.000000000000018,1.2764541591554257,1,YNL055C
GO:0019538,protein metabolic process,1589,1.045816733067729,0.144,1.000000000000018,1.2764541591554257,14,YDR219C;YOL027C;YBR185C;YPR024W;YOL076W;YGR101W;YLR368W;YPR131C;YOR037W;YML091C;YDL006W;YDR296W;YLL013C;YNL055C
GO:1901615,organic hydroxy compound metabolic process,162,2.025316455696206,0.213,1.0000000000000178,1.2269221739645153,2,YOR037W;YMR134W
GO:0008152,metabolic process,3844,1.0124966764158465,0.017,1.0000000000000178,1.2269221739645153,36,YHR120W;YMR302C;YDR296W;YDL142C;YMR134W;YOL076W;YLR368W;YCR028C-A;YJR120W;YNL055C;YML061C;YLR355C;YIL065C;YDR219C;YLL001W;YGL055W;YJR144W;YNL066W;YGR101W;YPR131C;YOR037W;YML091C;YFL036W;YDL006W;YHR031C;YNL304W;YML058W;YOL027C;YBR185C;YOR330C;YGL020C;YLR304C;YPR140W;YOL095C;YPR024W;YLL013C
GO:0050801,ion homeostasis,182,1.7676767676767695,0.532,1.0000000000000178,1.2269221739645153,6,YDL142C;YOL027C;YMR134W;YDL198C;YOR147W;YPR125W
GO:0031505,fungal-type cell wall organization,198,1.704347826086955,0.191,1.0000000000000178,1.2269221739645153,2,YDL029W;YNL066W
GO:0007154,cell communication,561,1.1715481171548117,0.09,1.0000000000000175,1.1882247683513063,1,YDL006W
GO:0010638,positive regulation of organelle organization,94,8.36363636363636,0.908,1.0000000000000175,1.1882247683513063,2,YCR028C-A;YDR296W
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,234,1.5364238410596038,0.794,1.0000000000000175,1.1882247683513063,2,YML058W;YML061C
GO:0015980,energy derivation by oxidation of organic compounds,158,2.0533333333333346,0.899,1.0000000000000173,1.1864928911760237,4,YLR304C;YJR120W;YLL013C;YPR140W
GO:0046483,heterocycle metabolic process,1996,1.0360690015682184,0.256,1.0000000000000169,1.188887539313838,14,YCR028C-A;YML058W;YOR330C;YHR120W;YDR296W;YJR144W;YMR302C;YOL095C;YML091C;YDL006W;YFL036W;YLL013C;YHR031C;YML061C
GO:0071897,DNA biosynthetic process,113,3.6999999999999984,0.149,1.0000000000000169,1.188887539313838,2,YOR330C;YML061C
GO:0051301,cell division,305,1.351351351351349,0.292,1.0000000000000167,1.1556040746592406,5,YOR326W;YNL079C;YIL138C;YNL066W;YLR190W
GO:0051169,nuclear transport,190,1.7570093457943916,0.061,1.0000000000000167,1.1556040746592406,2,YLR368W;YNL055C
GO:0006913,nucleocytoplasmic transport,190,1.7570093457943916,0.054,1.0000000000000167,1.1556040746592406,2,YLR368W;YNL055C
GO:0034645,cellular macromolecule biosynthetic process,679,1.1308724832214785,0.012,1.0000000000000162,1.1848432928389159,5,YOL027C;YBR185C;YML091C;YDR296W;YLL013C
GO:1901576,organic substance biosynthetic process,2015,1.0351966873705984,0.735,1.000000000000016,1.1612753523594448,15,YDL142C;YOL027C;YBR185C;YOR330C;YMR134W;YGL055W;YDR296W;YPR140W;YOR037W;YML091C;YFL036W;YLL013C;YHR031C;YLR355C;YML061C
GO:0046907,intracellular transport,751,1.0793413173652686,0.606,1.000000000000016,1.1612753523594448,30,YNL070W;YNL310C;YGR181W;YJL054W;YDL142C;YBR091C;YOL009C;YEL020W-A;YLR368W;YMR060C;YHR005C-A;YNL055C;YPR125W;YPL098C;YOR326W;YER154W;YNL304W;YDL217C;YJR135W-A;YNL026W;YBR185C;YOL027C;YOR266W;YDL029W;YPR024W;YAL010C;YHR083W;YDR150W;YNL121C;YLL006W
GO:0006875,cellular metal ion homeostasis,113,3.599999999999997,0.585,1.000000000000016,1.1612753523594448,4,YOL027C;YMR134W;YDL198C;YPR125W
GO:0019725,cellular homeostasis,231,1.5067567567567581,0.937,1.0000000000000158,1.162746987163272,7,YDL142C;YOL027C;YMR134W;YDL198C;YOR147W;YNL055C;YPR125W
GO:0031323,regulation of cellular metabolic process,1039,1.0763598326359824,0.309,1.0000000000000155,1.1461867313099237,10,YCR028C-A;YML058W;YOL027C;YBR185C;YML091C;YDR296W;YLL013C;YHR031C;YNL055C;YML061C
GO:0030163,protein catabolic process,300,1.3640552995391702,0.801,1.0000000000000155,1.1461867313099237,4,YDR219C;YPR131C;YLR368W;YPR024W
GO:0080090,regulation of primary metabolic process,1051,1.0754132231404956,0.02,1.0000000000000149,1.160141053284806,10,YCR028C-A;YML058W;YOL027C;YBR185C;YML091C;YDR296W;YLL013C;YHR031C;YNL055C;YML061C
