GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0000018,regulation of DNA recombination,28,0.6743455497382189,0.6450980392156863,0.9084924292297561,2.413678065054212,1,
GO:0000022,mitotic spindle elongation,24,0.44293917541628375,0.7529880478087649,0.7954062435646789,1.5179316096747288,1,YKR088C
GO:0051231,spindle elongation,25,0.4425331766484313,0.7575150300601202,0.7927979839369794,1.0183486238532111,1,YKR088C
GO:0048308,organelle inheritance,57,0.37202485041686817,0.8755458515283843,0.6732030471053436,0.9138865721434529,1,
GO:0007052,mitotic spindle organization,42,-0.31880977683315653,0.8760330578512396,-0.6926239769317496,0.9113428943937418,5,YGL060W;YKR088C;YBL031W;YMR294W;YHR127W
GO:0051052,regulation of DNA metabolic process,126,-0.4070669038662661,0.7927461139896373,-0.7410134541148905,0.9709546573953354,2,YKL010C;YDR291W
GO:0006281,DNA repair,314,-0.5639480578394371,0.5475946775844421,-0.9494597270215299,0.7294382877009995,2,YOR141C;YLR247C
GO:0000003,reproduction,516,-1.2253933287787597,0.003,-1.1598643336130288,0.3214440926305333,20,YEL072W;YHL023C;YLR341W;YHR184W;YDL240W;YMR017W;YJL038C;YNL194C;YHR185C;YOR242C;YIL015W;YDR104C;YML066C;YMR148W;YER180C;YCL048W;YPL017C;YOL070C;YPR192W;YDR522C
GO:0007033,vacuole organization,115,-0.4235779915697865,0.2364217252396166,-1.1681213942853719,0.35745328118209474,6,YHL023C;YPL236C;YDL234C;YDR089W;YJR138W;YPR194C
GO:1903047,mitotic cell cycle process,368,-0.8074791687415122,0.03,-1.2474273855375897,0.3022598870056497,4,YHR149C;YOR066W;YPL017C;YOR339C
GO:0000070,mitotic sister chromatid segregation,129,-0.5030840275483428,0.17027863777089783,-1.255103937064629,0.3617992177314211,2,YOR339C;YPL017C
GO:0006312,mitotic recombination,57,-0.6189534890401512,0.1739961759082218,-1.3143998301498183,0.3538316673909894,3,YOR141C;YPL017C;YJL051W
GO:0006310,DNA recombination,254,-0.7720947119481868,0.05324074074074074,-1.442915090204885,0.25858322468491957,4,YLR247C;YOR141C;YPL017C;YJL051W
GO:0005984,disaccharide metabolic process,28,-0.6774559997496967,0.0,-2.023353191771555,0.0010864841373315949,5,YDR001C;YPR026W;YIL162W;YOL157C;YJL221C
