GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0015986,proton motive force-driven ATP synthesis,17,0.8399999999999999,0.001579778830963665,1.821833493270721,0.09618101710624198,3,YLR295C;YDR322C-A;YML081C-A
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,21,0.8333333333333334,0.0034482758620689655,1.8213816647419168,0.04855740669441343,3,YLR295C;YDR322C-A;YML081C-A
GO:0006754,ATP biosynthetic process,17,0.8399999999999999,0.007961783439490446,1.8020536677201482,0.04326589442643248,3,YLR295C;YDR322C-A;YML081C-A
GO:0009201,ribonucleoside triphosphate biosynthetic process,27,0.8222222222222223,0.0038684719535783366,1.799783643822799,0.03385011524370167,3,YLR295C;YDR322C-A;YML081C-A
GO:0009145,purine nucleoside triphosphate biosynthetic process,21,0.8333333333333334,0.0034482758620689655,1.7858550332711371,0.030068240299232933,3,YLR295C;YDR322C-A;YML081C-A
GO:0033615,mitochondrial proton-transporting ATP synthase complex assembly,11,0.8962264150943396,0.007598784194528876,1.7386889651375643,0.04544475241913052,2,YIL098C;YML081C-A
GO:0070071,proton-transporting two-sector ATPase complex assembly,17,0.8899999999999999,0.0016778523489932886,1.7277184136352501,0.0422876316542007,2,YIL098C;YML081C-A
GO:0043461,proton-transporting ATP synthase complex assembly,11,0.8962264150943396,0.0016181229773462784,1.6963559730471067,0.05089189740087561,2,YIL098C;YML081C-A
GO:0009142,nucleoside triphosphate biosynthetic process,31,0.8139534883720927,0.009111617312072893,1.6892391089653134,0.04834989640939456,3,YLR295C;YDR322C-A;YML081C-A
GO:0042407,cristae formation,11,0.8396226415094341,0.021671826625386997,1.6256893639717998,0.08254759138050284,2,YLR295C;YDR322C-A
GO:0045041,protein import into mitochondrial intermembrane space,8,0.6412943343885683,0.05585106382978723,1.4823778395241107,0.2932120327316503,3,YGR029W;YLR259C;YKL195W
GO:0051131,chaperone-mediated protein complex assembly,9,0.675925925925926,0.07758620689655173,1.4263357055401327,0.41258232418875,3,YDR375C;YLR259C;YOR020C
GO:0006627,protein processing involved in protein targeting to mitochondrion,6,0.5855855855855856,0.08171206225680934,1.3993925012644046,0.4520292312543545,5,YMR150C;YHR024C;YBL045C;YLR163C;YMR035W
GO:0045861,negative regulation of proteolysis,12,0.838095238095238,0.07733812949640288,1.3750298493814481,0.49324453640822424,1,YGR132C
GO:0000001,mitochondrion inheritance,24,0.8172043010752688,0.08764940239043825,1.3645570034529884,0.4914258569816661,1,YGR132C
GO:0048311,mitochondrion distribution,26,0.813186813186813,0.09465020576131687,1.358316803032055,0.4803214628545943,1,YGR132C
GO:0032069,regulation of nuclease activity,12,0.9904761904761905,0.017817371937639197,1.3550783517121305,0.4634925313206566,1,
GO:0051646,mitochondrion localization,31,0.8023255813953487,0.09699769053117784,1.3476242511009073,0.4588571177479559,1,YGR132C
GO:0032079,positive regulation of endodeoxyribonuclease activity,6,0.990990990990991,0.023715415019762844,1.3270390768423816,0.5687310832669557,1,
GO:0043335,protein unfolding,8,0.9908256880733946,0.0199203187250996,1.3234066443723005,0.5725571906669152,1,
GO:0032071,regulation of endodeoxyribonuclease activity,7,0.990909090909091,0.014799154334038054,1.3215677227519746,0.5622787615850345,1,
GO:0032075,positive regulation of nuclease activity,10,0.9906542056074766,0.012738853503184714,1.3140841734003614,0.6114243386652319,1,
GO:0032070,regulation of deoxyribonuclease activity,8,0.9908256880733946,0.018518518518518517,1.307069751226434,0.6539821965163976,1,
GO:0032077,positive regulation of deoxyribonuclease activity,7,0.990909090909091,0.023758099352051837,1.30679199357829,0.6300790416741434,1,
GO:0034982,mitochondrial protein processing,13,0.4755583578523861,0.17113665389527458,1.2616676433824214,1.042228706918629,6,YMR150C;YHR024C;YKR087C;YBL045C;YLR163C;YMR035W
GO:0051230,spindle disassembly,7,0.7438796087044978,0.17558528428093645,1.2551614063744878,1.066251693745374,1,
GO:0032527,protein exit from endoplasmic reticulum,16,0.7326732673267327,0.18968692449355432,1.225896493218203,1.3012278272582698,1,YDL126C
GO:1903829,positive regulation of protein localization,16,0.7326732673267327,0.19889502762430938,1.2137830639026548,1.368044903854075,1,YDL126C
GO:0007007,inner mitochondrial membrane organization,29,0.5122285854070578,0.2119205298013245,1.2118446375547953,1.3373572760206052,3,YLR295C;YDR322C-A;YGR132C
GO:0006111,regulation of gluconeogenesis,17,0.91,0.1740139211136891,1.2088457389428258,1.3244966472183846,1,
GO:0034551,mitochondrial respiratory chain complex III assembly,10,0.5593655669049661,0.23687943262411348,1.1943505780422143,1.406869528326662,2,YDR375C;YDR529C
GO:0046364,monosaccharide biosynthetic process,35,0.8902439024390244,0.19767441860465115,1.1938765807739855,1.3666400406967933,1,
GO:0043255,regulation of carbohydrate biosynthetic process,32,0.8941176470588236,0.20215633423180593,1.193380454564694,1.3292165629739956,1,
GO:0019319,hexose biosynthetic process,33,0.8928571428571429,0.20491803278688525,1.1910960687321015,1.310857728573336,1,
GO:0006094,gluconeogenesis,33,0.8928571428571429,0.23480662983425415,1.185020295927722,1.3164126394005786,1,
GO:0017062,respiratory chain complex III assembly,10,0.5593655669049661,0.21676300578034682,1.183732101048024,1.2886129311814982,2,YDR375C;YDR529C
GO:0000266,mitochondrial fission,9,0.6111111111111114,0.25263157894736843,1.16439713317221,1.3994325370089522,2,YNL138W;YPL218W
GO:0071248,cellular response to metal ion,6,0.8558558558558559,0.27139874739039666,1.1496096809236285,1.470606277139257,1,
GO:0140455,cytoplasm protein quality control,9,0.8518518518518519,0.27388535031847133,1.1467739374371433,1.4540644729511998,1,
GO:0030970,"retrograde protein transport, ER to cytosol",10,0.8504672897196262,0.279826464208243,1.140437678401521,1.4595702794942866,1,
GO:1903513,endoplasmic reticulum to cytosol transport,10,0.8504672897196262,0.2806236080178174,1.1373100261648932,1.448272483250964,1,
GO:2000279,negative regulation of DNA biosynthetic process,11,0.8490566037735849,0.27882599580712786,1.1350536724657627,1.428241414213564,1,
GO:0071241,cellular response to inorganic substance,9,0.8518518518518519,0.27729257641921395,1.1330232057866554,1.4112050611045448,1,
GO:1990116,ribosome-associated ubiquitin-dependent protein catabolic process,8,0.8532110091743119,0.31919642857142855,1.1316511394192883,1.3880881740624145,1,
GO:0030150,protein import into mitochondrial matrix,24,0.3375131888583779,0.26865671641791045,1.1311458725768853,1.3598771508141003,10,YKR065C;YJL104W;YOR045W;YPL063W;YNR017W;YNL131W;YJL143W;YIL022W;YJR045C;YMR203W
GO:0046686,response to cadmium ion,13,0.8461538461538463,0.3258426966292135,1.127782737666674,1.3492138288200226,1,
GO:1900182,positive regulation of protein localization to nucleus,9,0.8518518518518519,0.28540305010893247,1.1271921629340937,1.3256132291562839,1,
GO:0051974,negative regulation of telomerase activity,7,0.8545454545454545,0.317907444668008,1.124136769412161,1.3159524112327332,1,
GO:0031134,sister chromatid biorientation,10,0.8504672897196262,0.32179226069246436,1.1240503144654077,1.289629837450685,1,
GO:0071218,cellular response to misfolded protein,21,0.8333333333333334,0.3033175355450237,1.1225643412914819,1.2705605739362822,1,
GO:0051972,regulation of telomerase activity,10,0.8504672897196262,0.31264367816091954,1.1223101131240956,1.2472222583748316,1,
GO:0090158,endoplasmic reticulum membrane organization,9,0.8518518518518519,0.30155210643015523,1.1200431907139958,1.2147984884517822,1,
GO:0071629,cytoplasm protein quality control by the ubiquitin-proteasome system,9,0.8518518518518519,0.30155210643015523,1.1200431907139958,1.2147984884517822,1,
GO:1900180,regulation of protein localization to nucleus,21,0.8333333333333334,0.30900243309002434,1.1188620818729367,1.1996515427415373,1,
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,22,0.831578947368421,0.32598039215686275,1.1170334430774544,1.1868041408226877,1,
GO:0071712,ER-associated misfolded protein catabolic process,7,0.8545454545454545,0.31451612903225806,1.1167157672870105,1.1670786038949161,1,
GO:0070651,nonfunctional rRNA decay,26,0.8241758241758242,0.32727272727272727,1.107085346215783,1.1945711812898911,1,
GO:0031398,positive regulation of protein ubiquitination,17,0.84,0.33986928104575165,1.1012538916340557,1.204243005944541,1,
GO:0010038,response to metal ion,28,0.8202247191011236,0.3394736842105263,1.0989185120627443,1.1949743547071714,1,
GO:0043328,protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,28,0.8202247191011236,0.3626666666666667,1.0923782920989575,1.2070250748692075,1,
GO:0051788,response to misfolded protein,21,0.8333333333333334,0.3541666666666667,1.0911157416177297,1.19369781185907,1,
GO:0051348,negative regulation of transferase activity,29,0.8181818181818182,0.34782608695652173,1.0895158481365361,1.1816890731504288,1,
GO:0043243,positive regulation of protein-containing complex disassembly,6,0.8108108108108109,0.3866943866943867,1.081438920809393,1.20244799086822,1,
GO:0046034,ATP metabolic process,48,0.7681159420289857,0.2916666666666667,1.0796021634675919,1.1906486225633754,3,YLR295C;YDR322C-A;YML081C-A
GO:0030834,regulation of actin filament depolymerization,9,0.8055555555555556,0.37130801687763715,1.0759516789730463,1.1914953243849884,1,
GO:0030042,actin filament depolymerization,10,0.8037383177570093,0.3868131868131868,1.0722898169461783,1.1895432765849367,1,
GO:1901879,regulation of protein depolymerization,12,0.8,0.40748898678414097,1.0636766797757526,1.2109525941592436,1,
GO:0008608,attachment of spindle microtubules to kinetochore,36,0.8024691358024691,0.3911671924290221,1.0634289843104885,1.1944353038122397,1,
GO:0010822,positive regulation of mitochondrion organization,7,0.5041825271004928,0.3719676549865229,1.0592909885098691,1.195597573695082,1,YDL126C
GO:0016075,rRNA catabolic process,36,0.8024691358024691,0.38746438746438744,1.0589955440029717,1.1803318411341743,1,
GO:0008064,regulation of actin polymerization or depolymerization,18,0.7878787878787878,0.39800995024875624,1.0536290322580637,1.1869602916479192,1,
GO:0007029,endoplasmic reticulum organization,44,0.7512221873626547,0.3493975903614458,1.0530400072107033,1.1729129778906695,1,
GO:0051094,positive regulation of developmental process,13,0.5542827654613254,0.382306477093207,1.0520655618209236,1.160836696551982,1,YDL126C
GO:0019932,second-messenger-mediated signaling,16,0.792079207920792,0.39090909090909093,1.0504640544331376,1.151067963578743,1,
GO:0034661,ncRNA catabolic process,39,0.7948717948717948,0.40236686390532544,1.0486389111289036,1.1429915511180875,1,
GO:0030833,regulation of actin filament polymerization,18,0.7878787878787878,0.3944954128440367,1.0485616501711195,1.1283576527787087,1,
GO:0030832,regulation of actin filament length,18,0.7878787878787878,0.4155251141552511,1.0459541377093315,1.1258915178594762,1,
GO:0045454,cell redox homeostasis,24,0.5376344086021505,0.39421338155515373,1.043441136797376,1.1209266632654398,2,YPR100W;YBR037C
GO:0072671,mitochondria-associated ubiquitin-dependent protein catabolic process,13,0.5384615384615385,0.41037735849056606,1.0382990216919061,1.1269857312249643,2,YDL126C;YAL005C
GO:0007008,outer mitochondrial membrane organization,15,0.4509803921568626,0.4218289085545723,1.037256966284962,1.1173572868339952,4,YOR045W;YPR133W-A;YNL131W;YOL026C
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",11,0.7924528301886793,0.4511930585683297,1.0359827710746685,1.1086006410149283,1,
GO:0030041,actin filament polymerization,19,0.7857142857142856,0.44761904761904764,1.0349793580183682,1.098281081434336,1,
GO:0008154,actin polymerization or depolymerization,21,0.7812500000000001,0.41247002398081534,1.0348079277371545,1.086005076646208,1,
GO:0032978,protein insertion into membrane from inner side,9,0.7685185185185186,0.4218106995884774,1.0342811722776328,1.075788900649833,1,
GO:0032979,protein insertion into mitochondrial inner membrane from matrix,9,0.7685185185185186,0.41755888650963596,1.034233416937936,1.0633742490917981,1,
GO:0043244,regulation of protein-containing complex disassembly,28,0.7640449438202247,0.45187165775401067,1.0185429933117016,1.11021863141556,1,
GO:0043604,amide biosynthetic process,558,1.247165532879818,0.312,1.0000000000000262,1.1780001104167248,7,YGR178C;YLR067C;YDL069C;YPR100W;YJL102W;YML129C;YAL005C
GO:0033036,macromolecule localization,984,1.0588235294117663,0.389,1.000000000000026,1.1691872250460127,66,YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YFR021W;YLL042C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YJR045C;YNL131W;YDR022C;YNL242W;YNL169C;YAL005C;YNL064C;YNL223W;YKR065C;YER083C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YBL078C;YPL149W;YGR082W;YBR217W;YBL017C;YOR045W;YDR375C;YDL126C;YER125W;YGL180W;YNL328C;YPR185W;YLL040C;YPL240C;YOR232W;YOL026C;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YPL218W;YHR024C;YOR027W;YJL036W;YNR017W;YNR032W;YLR423C;YDL113C;YGR033C;YGR029W
GO:0090304,nucleic acid metabolic process,1703,1.0592686002522076,0.406,1.0000000000000258,1.1599848248316678,23,YFR028C;YOL145C;YIR021W;YOL071W;YBR279W;YOR043W;YJR045C;YGR178C;YBL022C;YLR059C;YER125W;YDL126C;YPL240C;YDL059C;YCR065W;YDR512C;YDR065W;YML032C;YAL015C;YKL011C;YER095W;YPL029W;YBL103C
GO:0032502,developmental process,250,1.8195488721804562,0.091,1.0000000000000244,1.1576713759601944,8,YNL138W;YER125W;YDL126C;YOL071W;YLL040C;YGR132C;YDR512C;YNL169C
GO:1901615,organic hydroxy compound metabolic process,162,3.5777777777777726,0.0,1.0000000000000244,1.1576713759601944,1,YER125W
GO:0006873,cellular ion homeostasis,167,3.2400000000000015,0.333,1.0000000000000235,1.1771892902403203,5,YDR065W;YBR024W;YBR037C;YKL134C;YGR029W
GO:0055080,cation homeostasis,167,3.2400000000000015,0.333,1.0000000000000235,1.1771892902403203,5,YDR065W;YBR024W;YBR037C;YKL134C;YGR029W
GO:0051247,positive regulation of protein metabolic process,144,4.8888888888888955,0.968,1.0000000000000235,1.1771892902403203,12,YGR178C;YLR067C;YHR024C;YPR185W;YER125W;YDL126C;YOL145C;YLR423C;YBR279W;YPR049C;YDL069C;YNL169C
GO:0009628,response to abiotic stimulus,161,3.477272727272735,0.916,1.0000000000000233,1.169250557880011,8,YFL016C;YOR297C;YFR028C;YNL169C;YER125W;YPL240C;YOR043W;YNL064C
GO:0033554,cellular response to stress,750,1.1421800947867324,0.865,1.0000000000000226,1.1727314063912782,27,YOR297C;YFR028C;YLR259C;YOL145C;YBR279W;YOR043W;YJR045C;YNL064C;YAL005C;YBL022C;YHR171W;YEL030W;YBL078C;YPL149W;YDL126C;YGL180W;YLL040C;YPL240C;YDL059C;YBR037C;YCR065W;YPR049C;YBR024W;YML032C;YAL015C;YER095W;YGR029W
GO:0072594,establishment of protein localization to organelle,359,1.2355371900826455,0.782,1.0000000000000222,1.1729636521161995,60,YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YFR021W;YLL042C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YJR045C;YNL131W;YNL242W;YNL064C;YAL005C;YNL223W;YKR065C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YBL078C;YPL149W;YGR082W;YBR217W;YBL017C;YOR045W;YDR375C;YDL126C;YER125W;YGL180W;YNL328C;YPR185W;YLL040C;YPL240C;YOR232W;YOL026C;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YHR024C;YOR027W;YJL036W;YNR017W;YDL113C;YGR033C;YGR029W
GO:0006139,nucleobase-containing compound metabolic process,1900,1.0504767246214264,0.103,1.000000000000022,1.1663210854820028,27,YPR020W;YFR028C;YOL145C;YIR021W;YOL071W;YDR322C-A;YBR279W;YOR043W;YJR045C;YGR178C;YBL022C;YLR059C;YER125W;YDL126C;YPL240C;YDL059C;YCR065W;YDR512C;YDR065W;YML032C;YAL015C;YKL011C;YER095W;YPL029W;YBL103C;YLR295C;YML081C-A
GO:0006396,RNA processing,589,1.2309322033898333,0.637,1.0000000000000218,1.1368368782467193,8,YGR178C;YDR065W;YER125W;YOL145C;YIR021W;YPL029W;YBR279W;YLR059C
GO:0010604,positive regulation of macromolecule metabolic process,549,1.222222222222221,0.899,1.0000000000000218,1.1368368782467193,21,YLR067C;YOL145C;YOL071W;YBR279W;YOR043W;YJR045C;YNL169C;YGR178C;YDL069C;YPR185W;YER125W;YDL126C;YPL240C;YCR065W;YPR049C;YDR512C;YML032C;YHR024C;YAL015C;YLR423C;YBL103C
GO:0006518,peptide metabolic process,546,1.2447552447552463,0.744,1.0000000000000218,1.1368368782467193,11,YGR178C;YLR067C;YMR150C;YER017C;YDL069C;YPR100W;YJL102W;YKL134C;YML129C;YMR035W;YAL005C
GO:0006508,proteolysis,437,1.3000000000000027,0.502,1.0000000000000207,1.1430032693459475,21,YDR231C;YFR021W;YBL045C;YGR231C;YNL169C;YNL064C;YAL005C;YFR004W;YNL223W;YER017C;YBL022C;YKL134C;YER125W;YDL126C;YKR087C;YGR132C;YLR163C;YMR035W;YFL016C;YMR150C;YHR024C
GO:0030435,sporulation resulting in formation of a cellular spore,168,3.235294117647053,0.564,1.0000000000000202,1.1463663936311603,3,YDR512C;YOL071W;YLL040C
GO:0006261,DNA-templated DNA replication,135,7.277777777777762,0.456,1.00000000000002,1.1367413413333194,4,YPL029W;YDL126C;YAL015C;YER095W
GO:0065008,regulation of biological quality,458,1.3020527859237536,0.042,1.00000000000002,1.1367413413333194,14,YDL149W;YNL138W;YLR259C;YDR065W;YBR024W;YPL063W;YER125W;YPL240C;YLR423C;YPR100W;YBR037C;YJL102W;YKL134C;YGR029W
GO:0055086,nucleobase-containing small molecule metabolic process,219,2.107843137254898,0.975,1.0000000000000198,1.1339634442159443,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0006950,response to stress,806,1.1277213352685038,0.034,1.0000000000000193,1.1273255621505887,29,YOR297C;YFR028C;YLR259C;YDR231C;YOL145C;YBR279W;YOR043W;YJR045C;YNL064C;YAL005C;YBL022C;YHR171W;YEL030W;YBL078C;YPL149W;YDL126C;YGL180W;YLL040C;YPL240C;YDL059C;YBR037C;YCR065W;YPR049C;YFL016C;YBR024W;YML032C;YAL015C;YER095W;YGR029W
GO:0031399,regulation of protein modification process,158,3.707317073170734,0.016,1.0000000000000193,1.1273255621505887,6,YPR185W;YOL145C;YDL126C;YLR423C;YBR279W;YPR049C
GO:0050789,regulation of biological process,1716,1.0462789243277069,0.615,1.0000000000000189,1.1258756078310703,42,YFR028C;YLR067C;YDR231C;YOL145C;YOL071W;YFR021W;YBR279W;YOR043W;YGR231C;YJR045C;YNL169C;YGR178C;YDR511W;YBL022C;YDL069C;YLR305C;YBL078C;YNL138W;YPR185W;YER125W;YDL126C;YKR087C;YLL040C;YPL240C;YDL059C;YBR037C;YIL042C;YCR065W;YGR132C;YPR049C;YDR512C;YML129C;YPL218W;YBR024W;YHR024C;YML032C;YAL015C;YJL036W;YNR032W;YLR423C;YPR100W;YBL103C
GO:0006810,transport,1384,1.0347277032359914,0.084,1.0000000000000187,1.1212091964996576,73,YPR020W;YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YDR322C-A;YFR021W;YLL042C;YGR183C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YOR043W;YJR045C;YNL131W;YDR022C;YNL242W;YNL064C;YAL005C;YNL223W;YKR065C;YER083C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YLR305C;YPL149W;YBL078C;YGR082W;YBR217W;YBL017C;YOR045W;YDR375C;YDL126C;YER125W;YGL180W;YNL328C;YPR185W;YLL040C;YPL240C;YOR232W;YOL026C;YGL191W;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YPL218W;YHR024C;YOR027W;YLL018C-A;YJL036W;YNR017W;YDL113C;YGR033C;YDR529C;YLR295C;YGR029W;YML081C-A
GO:0016570,histone modification,139,6.181818181818197,0.577,1.0000000000000178,1.1206464396249318,3,YOL145C;YDL126C;YBR279W
GO:0098813,nuclear chromosome segregation,191,2.567567567567576,0.117,1.0000000000000178,1.1206464396249318,1,YDL126C
GO:0071704,organic substance metabolic process,3641,1.0139046538024972,0.681,1.0000000000000178,1.1206464396249318,67,YPR020W;YFR028C;YLR259C;YDR231C;YLR067C;YKL195W;YOL145C;YIR021W;YOL071W;YDR322C-A;YFR021W;YJL102W;YLL042C;YBR279W;YBL045C;YOR043W;YJR045C;YGR231C;YNL169C;YNL064C;YFR004W;YAL005C;YGR178C;YNL223W;YDR511W;YNR007C;YER017C;YBL022C;YHR171W;YPL100W;YKL134C;YDL069C;YLR059C;YLR305C;YPL149W;YBR217W;YPR185W;YER125W;YDL126C;YGL180W;YKR087C;YPL240C;YDL059C;YLL009C;YIL042C;YCR065W;YGR132C;YLR163C;YDR512C;YPR049C;YML129C;YMR035W;YFL016C;YDR065W;YMR150C;YHR024C;YML032C;YAL015C;YKL011C;YER095W;YNR032W;YPL029W;YPR100W;YLR423C;YBL103C;YLR295C;YML081C-A
GO:0010558,negative regulation of macromolecule biosynthetic process,274,1.7133757961783438,0.239,1.0000000000000175,1.1278866590396857,4,YBR279W;YDL126C;YFR028C;YML129C
GO:0006468,protein phosphorylation,218,2.0792079207920797,0.633,1.0000000000000173,1.1164259055417962,7,YPR185W;YOL145C;YGL180W;YLR423C;YIL042C;YBR279W;YPR049C
GO:0006807,nitrogen compound metabolic process,3239,1.0166559897501608,0.392,1.0000000000000173,1.1164259055417962,64,YPR020W;YFR028C;YLR259C;YDR231C;YLR067C;YKL195W;YOL145C;YIR021W;YOL071W;YDR322C-A;YFR021W;YJL102W;YLL042C;YBR279W;YBL045C;YOR043W;YJR045C;YGR231C;YNL169C;YNL064C;YFR004W;YAL005C;YGR178C;YNL223W;YNR007C;YER017C;YBL022C;YHR171W;YPL100W;YKL134C;YDL069C;YLR059C;YPL149W;YBR217W;YPR185W;YER125W;YDL126C;YGL180W;YKR087C;YPL240C;YDL059C;YLL009C;YIL042C;YCR065W;YGR132C;YLR163C;YDR512C;YPR049C;YML129C;YMR035W;YFL016C;YDR065W;YMR150C;YHR024C;YML032C;YAL015C;YKL011C;YER095W;YPL029W;YPR100W;YLR423C;YBL103C;YLR295C;YML081C-A
