Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL096W,0,1373.5598970651627,39250.16303649545,1.0,0.0,0.0
YGR109C,1,1366.9736092090607,38384.92129611969,1.0,0.00558659217877095,0.0
YNL210W,-1,1339.8892842531204,39224.15816515684,0.5,0.00558659217877095,0.0003007518796992481
YGR108W,1,1261.9237216114998,34870.54661846161,0.6666666666666666,0.0111731843575419,0.0003007518796992481
YNL128W,-1,1259.035115480423,32793.46725201607,0.5,0.0111731843575419,0.0006015037593984962
YFL011W,-1,1243.607601761818,35094.2587428391,0.4,0.0111731843575419,0.0009022556390977444
YDR358W,-1,1217.7192056775093,32817.040094554424,0.3333333333333333,0.0111731843575419,0.0012030075187969924
YML027W,1,1211.2045270204544,35373.47389444709,0.42857142857142855,0.01675977653631285,0.0012030075187969924
YDR402C,-1,1207.809219956398,33607.623009741306,0.375,0.01675977653631285,0.0015037593984962407
YHR153C,1,1201.034067451954,35757.36510285735,0.4444444444444444,0.0223463687150838,0.0015037593984962407
YKL026C,-1,1199.5906086564064,32256.59780356288,0.4,0.0223463687150838,0.0018045112781954887
YLR343W,-1,1197.5188482403755,33346.47429099679,0.36363636363636365,0.0223463687150838,0.002105263157894737
YIL073C,-1,1195.6115978956223,34685.002696067095,0.3333333333333333,0.0223463687150838,0.002406015037593985
YJL106W,1,1193.656804740429,33976.46708250046,0.38461538461538464,0.027932960893854747,0.002406015037593985
YIL037C,-1,1192.6606276035309,33885.20150396228,0.35714285714285715,0.027932960893854747,0.002706766917293233
YBL009W,-1,1191.000638782978,32535.364988535643,0.3333333333333333,0.027932960893854747,0.0030075187969924814
YGL158W,1,1188.9468338489532,33143.944381952286,0.375,0.0335195530726257,0.0030075187969924814
YIR039C,0,1188.3175101876259,32462.875311762094,0.375,0.0335195530726257,0.0030075187969924814
YBR128C,-1,1186.9250470399857,33393.38723689318,0.35294117647058826,0.0335195530726257,0.0033082706766917294
YOR301W,-1,1177.2325088977814,32597.338574498892,0.3333333333333333,0.0335195530726257,0.0036090225563909775
YCL044C,-1,1170.7335666418076,33717.308283001184,0.3157894736842105,0.0335195530726257,0.003909774436090226
YMR068W,-1,1167.275584936142,32488.87350870669,0.3,0.0335195530726257,0.004210526315789474
