Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR148W,0,1526.5329684019089,42593.8382512629,1.0,0.0,0.0
YJL038C,0,1445.3207340240479,38866.75681966543,1.0,0.0,0.0
YNR009W,0,1392.0837516784668,40273.138432353735,1.0,0.0,0.0
YLR457C,0,1327.501572072506,37461.65266549587,1.0,0.0,0.0
YDL234C,0,1313.5013753175735,34958.72657620907,1.0,0.0,0.0
YLR436C,0,1304.6147084832191,38509.653392761946,1.0,0.0,0.0
YGL075C,0,1298.9030938148499,38414.12609261274,1.0,0.0,0.0
YLR461W,0,1276.7444531917572,37182.77950191498,1.0,0.0,0.0
YLR387C,0,1272.659420967102,37688.350587666035,1.0,0.0,0.0
YKR091W,0,1268.1804357171059,37259.40707960725,1.0,0.0,0.0
YJL161W,0,1248.6182462573051,35130.60151952505,1.0,0.0,0.0
YPR179C,0,1247.6899646520615,36915.2901456058,1.0,0.0,0.0
YGR043C,0,1244.756154179573,35137.43443539739,1.0,0.0,0.0
YJR094C,0,1243.6471545696259,34983.58618417382,1.0,0.0,0.0
YFL059W,0,1227.93203663826,36177.35210376978,1.0,0.0,0.0
YHR177W,0,1217.7031722068787,37110.919940948486,1.0,0.0,0.0
YGL258W,0,1212.9103688001633,33360.357984393835,1.0,0.0,0.0
YOR023C,0,1208.271829366684,34354.305817604065,1.0,0.0,0.0
YHR199C,0,1206.5943989753723,33819.37670400739,1.0,0.0,0.0
YLR227C,0,1205.5486134290695,33114.08332711458,1.0,0.0,0.0
YHR087W,0,1183.266197502613,32203.23882856965,1.0,0.0,0.0
YGL091C,0,1181.0319805145264,34507.18918980658,1.0,0.0,0.0
YAL027W,0,1177.1889211535454,31907.565314620733,1.0,0.0,0.0
YFL030W,0,1172.260921239853,35179.94610065222,1.0,0.0,0.0
YGR213C,0,1171.3363786935806,35629.84490148723,1.0,0.0,0.0
YJL084C,0,1170.7048757076263,32359.680784910917,1.0,0.0,0.0
YNL204C,0,1168.8543092906475,30737.93642476201,1.0,0.0,0.0
YML103C,0,1165.4925926923752,32586.900535315275,1.0,0.0,0.0
YNL201C,0,1162.023963212967,33359.87494979799,1.0,0.0,0.0
YAL067C,0,1160.804468870163,31529.901114314795,1.0,0.0,0.0
YBR007C,0,1160.1253024935722,33225.089165210724,1.0,0.0,0.0
YFL042C,0,1150.1143509149551,31918.999402448535,1.0,0.0,0.0
YIR030C,0,1149.5252007842064,34295.11414119601,1.0,0.0,0.0
YJL037W,0,1149.2050696015358,30033.033849716187,1.0,0.0,0.0
YDR475C,0,1147.7874348163605,34370.77340197563,1.0,0.0,0.0
YGL263W,0,1142.837972521782,32873.4950914979,1.0,0.0,0.0
YBR147W,0,1141.962888777256,32666.353512883186,1.0,0.0,0.0
YPL222W,0,1140.6302791833878,33752.36990952492,1.0,0.0,0.0
YNL187W,0,1139.1306682825089,32102.256764173508,1.0,0.0,0.0
YML017W,0,1136.478699862957,33277.54724313319,1.0,0.0,0.0
YNL215W,0,1132.0062779188156,32473.728005588055,1.0,0.0,0.0
YKR076W,0,1128.8042319417,31712.259318381548,1.0,0.0,0.0
YJL105W,0,1128.2467126250267,33463.84898892045,1.0,0.0,0.0
YDR458C,0,1125.6980419754982,31030.307993918657,1.0,0.0,0.0
YDR277C,0,1125.592596232891,30914.173438042402,1.0,0.0,0.0
YKR063C,0,1123.3122056126595,33991.66341429949,1.0,0.0,0.0
YFR022W,0,1122.840833067894,34284.31705760956,1.0,0.0,0.0
YMR066W,0,1121.1313582062721,31166.43432673812,1.0,0.0,0.0
YHR189W,0,1119.313727736473,31574.140603601933,1.0,0.0,0.0
YFR026C,0,1115.5770893096924,33478.725929528475,1.0,0.0,0.0
YOR165W,0,1112.4819281101227,34165.39034163952,1.0,0.0,0.0
YBL104C,0,1111.2160964012146,33885.316274404526,1.0,0.0,0.0
YDR066C,0,1109.676922082901,30262.083401858807,1.0,0.0,0.0
YGL197W,0,1108.0003553032875,33072.48887732625,1.0,0.0,0.0
YNL196C,0,1104.894150853157,32242.814584076405,1.0,0.0,0.0
YKL204W,0,1102.0674913525581,32157.15150308609,1.0,0.0,0.0
YFR048W,0,1099.2252941727638,31243.091138988733,1.0,0.0,0.0
YPR093C,0,1097.046351492405,29876.655089884996,1.0,0.0,0.0
YMR219W,0,1093.9907230734825,32405.103241592646,1.0,0.0,0.0
YPL166W,0,1090.722813487053,32189.073879748583,1.0,0.0,0.0
YMR069W,0,1087.455226123333,31632.047608941793,1.0,0.0,0.0
YAR020C,0,1083.0645862221718,30443.275097474456,1.0,0.0,0.0
YFL020C,0,1082.239149659872,31656.451874822378,1.0,0.0,0.0
YAR002W,0,1076.9131514132023,30321.80388699472,1.0,0.0,0.0
YDR295C,0,1073.147366642952,31298.172969311476,1.0,0.0,0.0
YOR185C,0,1072.4169838428497,31289.700463712215,1.0,0.0,0.0
YDL001W,0,1072.3412578105927,30356.205790817738,1.0,0.0,0.0
YPL052W,0,1069.525184303522,33572.545173466206,1.0,0.0,0.0
YPR139C,0,1061.7980970144272,30395.79381045699,1.0,0.0,0.0
YGR169C-A,0,1060.6671314239502,33242.6043163538,1.0,0.0,0.0
YGL066W,0,1059.4437693953514,31763.928420960903,1.0,0.0,0.0
YMR129W,0,1059.0683725476265,31074.224081724882,1.0,0.0,0.0
YMR028W,0,1058.7674378454685,30603.37161627412,1.0,0.0,0.0
YGR136W,0,1053.9724599123,31386.665576934814,1.0,0.0,0.0
YOR166C,0,1050.356528699398,29765.9958499074,1.0,0.0,0.0
YDL089W,0,1048.5517580211163,30392.167850017548,1.0,0.0,0.0
YKL219W,0,1047.2938774228096,30454.647983580828,1.0,0.0,0.0
YER059W,0,1045.9876400828362,28855.591811925173,1.0,0.0,0.0
YDR192C,0,1044.7268929481506,29806.04669687152,1.0,0.0,0.0
YHL048W,0,1044.3152356743813,31167.659799456596,1.0,0.0,0.0
YIR024C,0,1043.2681798934937,30040.92342978716,1.0,0.0,0.0
YPL165C,0,1040.4244322180748,31438.833095163107,1.0,0.0,0.0
YNR058W,0,1040.0514259040356,31681.907683223486,1.0,0.0,0.0
YNL334C,0,1038.2028784751892,32452.775189310312,1.0,0.0,0.0
YOL081W,0,1035.0166636109352,29535.104058146477,1.0,0.0,0.0
YBR269C,0,1033.8261021375656,28817.11165845394,1.0,0.0,0.0
