Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YER037W,0,648.6746273040771,21917.657642111182,1.0,0.0,0.0
YHR087W,0,615.1914432644844,22141.557692067698,1.0,0.0,0.0
YLR258W,0,562.8067499995232,19323.175476670265,1.0,0.0,0.0
YOR173W,1,544.153712540865,17016.349498838186,1.0,0.011111111111111112,0.0
YMR105C,-1,524.5059260725975,17937.69280743599,0.5,0.011111111111111112,0.00029291154071470416
YDL021W,0,520.4021020829678,16569.219885915518,0.5,0.011111111111111112,0.00029291154071470416
YKR091W,0,510.4151041805744,16810.173490004614,0.5,0.011111111111111112,0.00029291154071470416
YJL161W,0,505.0760298073292,18323.518641304225,0.5,0.011111111111111112,0.00029291154071470416
YGR088W,-1,500.1185734272003,15808.64713460207,0.3333333333333333,0.011111111111111112,0.0005858230814294083
YDL234C,0,499.0198905467987,13762.345402115956,0.3333333333333333,0.011111111111111112,0.0005858230814294083
YOL052C-A,0,495.3934434056282,14176.213219881058,0.3333333333333333,0.011111111111111112,0.0005858230814294083
YBR169C,-1,491.79864913225174,15620.447516739368,0.25,0.011111111111111112,0.0008787346221441124
YML128C,-1,478.3305720090866,17493.216656655073,0.2,0.011111111111111112,0.0011716461628588166
YIR039C,0,474.7825504094362,17327.79657666385,0.2,0.011111111111111112,0.0011716461628588166
YLR251W,0,472.76597303152084,16158.754455909133,0.2,0.011111111111111112,0.0011716461628588166
YKL163W,0,470.6419883966446,20241.697285078466,0.2,0.011111111111111112,0.0011716461628588166
YOR120W,-1,459.4682848453522,16505.755813777447,0.16666666666666666,0.011111111111111112,0.0014645577035735209
YMR250W,-1,458.65115431696177,17297.845993302763,0.14285714285714285,0.011111111111111112,0.0017574692442882249
YIL155C,0,457.16082242131233,14721.26556405425,0.14285714285714285,0.011111111111111112,0.0017574692442882249
YBL075C,-1,447.58371138572693,18379.08400912583,0.125,0.011111111111111112,0.002050380785002929
YML054C,0,445.7730202674866,14784.174449563026,0.125,0.011111111111111112,0.002050380785002929
YER150W,0,437.9286507368088,15381.854851871729,0.125,0.011111111111111112,0.002050380785002929
YAR027W,0,425.09115648269653,14584.924089953303,0.125,0.011111111111111112,0.002050380785002929
YIL107C,0,422.27751791477203,13099.235185027122,0.125,0.011111111111111112,0.002050380785002929
YHR040W,0,412.7601771950722,15603.026549886912,0.125,0.011111111111111112,0.002050380785002929
YLR343W,-1,411.3189306855202,16728.77077537775,0.1111111111111111,0.011111111111111112,0.0023432923257176333
YDL110C,0,411.13866862654686,13832.059564605355,0.1111111111111111,0.011111111111111112,0.0023432923257176333
YLR168C,0,403.7831835448742,16624.881202254444,0.1111111111111111,0.011111111111111112,0.0023432923257176333
YPL230W,-1,394.17852967977524,10882.951966047287,0.1,0.011111111111111112,0.0026362038664323375
YEL039C,-1,392.5368831753731,16061.816463634372,0.09090909090909091,0.011111111111111112,0.0029291154071470417
YGR043C,0,390.78983660042286,9646.554686143994,0.09090909090909091,0.011111111111111112,0.0029291154071470417
YNL274C,0,388.6769036054611,13730.434848099947,0.09090909090909091,0.011111111111111112,0.0029291154071470417
YLR270W,1,386.1355633735657,12001.81922364235,0.16666666666666666,0.022222222222222223,0.0029291154071470417
YJL066C,0,382.30737513303757,12838.858758375049,0.16666666666666666,0.022222222222222223,0.0029291154071470417
YIL136W,0,382.08539324998856,11578.156984478235,0.16666666666666666,0.022222222222222223,0.0029291154071470417
YDR204W,0,381.50682032108307,11308.100874505937,0.16666666666666666,0.022222222222222223,0.0029291154071470417
YPR184W,0,372.4339590668678,11949.130070522428,0.16666666666666666,0.022222222222222223,0.0029291154071470417
YAL061W,0,371.404183447361,10551.990032315254,0.16666666666666666,0.022222222222222223,0.0029291154071470417
YAL036C,0,371.36535197496414,16732.977755028754,0.16666666666666666,0.022222222222222223,0.0029291154071470417
YDR358W,-1,370.9340015947819,10784.90615118295,0.15384615384615385,0.022222222222222223,0.003222026947861746
YMR110C,0,366.59404489398,10448.3202213943,0.15384615384615385,0.022222222222222223,0.003222026947861746
YAL034C,0,365.49262852966785,8566.119812699035,0.15384615384615385,0.022222222222222223,0.003222026947861746
YDR171W,-1,360.5550767481327,9899.918670848012,0.14285714285714285,0.022222222222222223,0.0035149384885764497
YPR160W,0,359.867411673069,14741.74046331644,0.14285714285714285,0.022222222222222223,0.0035149384885764497
YOR062C,0,359.60687462985516,12203.83639421314,0.14285714285714285,0.022222222222222223,0.0035149384885764497
YAL060W,0,359.0279867500067,11681.669475600123,0.14285714285714285,0.022222222222222223,0.0035149384885764497
YER053C,-1,356.0797965824604,11842.916322275996,0.13333333333333333,0.022222222222222223,0.003807850029291154
YOL084W,0,354.1490711569786,13108.480974376202,0.13333333333333333,0.022222222222222223,0.003807850029291154
YDL001W,0,351.87784227728844,10182.552510784939,0.13333333333333333,0.022222222222222223,0.003807850029291154
YAR002W,0,347.2910991217941,9174.410687038675,0.13333333333333333,0.022222222222222223,0.003807850029291154
YBL078C,-1,345.5486707687378,8950.109159260988,0.125,0.022222222222222223,0.004100761570005858
YGR136W,0,345.3738116957247,10989.79252384603,0.125,0.022222222222222223,0.004100761570005858
YMR169C,0,345.2061130926013,10873.950854197145,0.125,0.022222222222222223,0.004100761570005858
YOR161C,0,345.06394362449646,12405.865104675293,0.125,0.022222222222222223,0.004100761570005858
YMR170C,0,341.5456957221031,11177.991840183735,0.125,0.022222222222222223,0.004100761570005858
YFR053C,-1,340.9108026623726,13289.59443987906,0.11764705882352941,0.022222222222222223,0.004393673110720563
YDL204W,0,340.78889644145966,10543.370900683105,0.11764705882352941,0.022222222222222223,0.004393673110720563
YML100W,0,339.072075098753,11065.410669766366,0.11764705882352941,0.022222222222222223,0.004393673110720563
YDR258C,-1,338.2090304493904,11235.59237730503,0.1111111111111111,0.022222222222222223,0.0046865846514352666
YHR016C,-1,336.0894739627838,10618.080878287554,0.10526315789473684,0.022222222222222223,0.00497949619214997
YGL096W,0,335.72180856764317,10740.028580605984,0.10526315789473684,0.022222222222222223,0.00497949619214997
YBR126C,0,335.68280735611916,9163.955601125956,0.10526315789473684,0.022222222222222223,0.00497949619214997
YLL039C,-1,332.66026854515076,8952.171171426773,0.1,0.022222222222222223,0.005272407732864675
YBR269C,0,332.1433490142226,8981.350509043783,0.1,0.022222222222222223,0.005272407732864675
YEL011W,0,323.7252225726843,10175.095273181796,0.1,0.022222222222222223,0.005272407732864675
YDR152W,0,323.23444560170174,11858.20352043584,0.1,0.022222222222222223,0.005272407732864675
YKR076W,0,321.04678423702717,7450.135086387396,0.1,0.022222222222222223,0.005272407732864675
YBR066C,-1,320.192670583725,13498.188034325838,0.09523809523809523,0.022222222222222223,0.005565319273579379
YGL156W,0,318.8487126529217,9266.604989096522,0.09523809523809523,0.022222222222222223,0.005565319273579379
YLL026W,-1,318.1703229546547,8386.930642843246,0.09090909090909091,0.022222222222222223,0.005858230814294083
YGL104C,0,318.0440147817135,8987.906070008874,0.09090909090909091,0.022222222222222223,0.005858230814294083
YIR038C,0,317.69642166793346,11222.449450835586,0.09090909090909091,0.022222222222222223,0.005858230814294083
YDR273W,-1,316.2638156414032,10312.060381293297,0.08695652173913043,0.022222222222222223,0.006151142355008787
YMR129W,0,314.98125390708447,9038.1826919429,0.08695652173913043,0.022222222222222223,0.006151142355008787
YPL152W,-1,314.61084155738354,9657.190512374043,0.08333333333333333,0.022222222222222223,0.006444053895723492
YBR155W,-1,312.2225386798382,11228.13603824377,0.08,0.022222222222222223,0.006736965436438196
YPR151C,0,309.9370247721672,10444.12612605095,0.08,0.022222222222222223,0.006736965436438196
YKL091C,-1,308.7201961874962,9027.922246217728,0.07692307692307693,0.022222222222222223,0.007029876977152899
YDR083W,-1,308.58086182177067,10984.320725522935,0.07407407407407407,0.022222222222222223,0.007322788517867604
YPR154W,-1,305.8547396659851,9843.18506860733,0.07142857142857142,0.022222222222222223,0.007615700058582308
YDR516C,-1,305.6747323870659,12084.884099200368,0.06896551724137931,0.022222222222222223,0.007908611599297012
YKR063C,0,302.69703540205956,11496.128866437823,0.06896551724137931,0.022222222222222223,0.007908611599297012
YCL039W,-1,299.9944908171892,10547.42236314714,0.06666666666666667,0.022222222222222223,0.008201523140011716
YGL141W,-1,299.96912272274494,10412.393612667918,0.06451612903225806,0.022222222222222223,0.00849443468072642
YHR075C,0,299.7648450732231,9994.327368050814,0.06451612903225806,0.022222222222222223,0.00849443468072642
YHR209W,0,299.66930352151394,9526.843281716108,0.06451612903225806,0.022222222222222223,0.00849443468072642
YNL119W,-1,299.02675457298756,10767.637535709888,0.0625,0.022222222222222223,0.008787346221441126
YGR243W,0,299.02288895472884,8156.380207745358,0.0625,0.022222222222222223,0.008787346221441126
YGR187C,0,298.6449230723083,9796.757431285456,0.0625,0.022222222222222223,0.008787346221441126
YKL103C,0,298.1428809463978,6661.175653547049,0.0625,0.022222222222222223,0.008787346221441126
YDR533C,0,297.242434874177,8922.620713472366,0.0625,0.022222222222222223,0.008787346221441126
YFR048W,0,296.76233050227165,6653.495120080188,0.0625,0.022222222222222223,0.008787346221441126
YOR374W,0,296.7513594031334,8137.590769119561,0.0625,0.022222222222222223,0.008787346221441126
YPL100W,-1,295.88982324302197,8379.241105347872,0.06060606060606061,0.022222222222222223,0.00908025776215583
YHR085W,-1,295.0687833279371,11544.692388437688,0.058823529411764705,0.022222222222222223,0.009373169302870533
YDL112W,-1,294.40477886796,9915.718634545803,0.05714285714285714,0.022222222222222223,0.009666080843585237
YNL182C,-1,293.3772783279419,10640.445506617427,0.05555555555555555,0.022222222222222223,0.00995899238429994
YDR202C,-1,293.0094490945339,9558.591050341725,0.05405405405405406,0.022222222222222223,0.010251903925014646
YPL240C,-1,292.7053412795067,11177.407645106316,0.05263157894736842,0.022222222222222223,0.01054481546572935
YLR276C,-1,290.3433499932289,9835.912376478314,0.05128205128205128,0.022222222222222223,0.010837727006444054
YOR294W,-1,290.1870724260807,9450.500572372228,0.05,0.022222222222222223,0.011130638547158758
YOR317W,-1,289.8803624212742,8343.116195887327,0.04878048780487805,0.022222222222222223,0.011423550087873463
YBR054W,-1,289.0976362377405,9942.431144595146,0.047619047619047616,0.022222222222222223,0.011716461628588167
YDR101C,-1,287.86872427910566,8478.873062260449,0.046511627906976744,0.022222222222222223,0.01200937316930287
YDR173C,-1,287.49204540252686,8578.948926910758,0.045454545454545456,0.022222222222222223,0.012302284710017574
YOR206W,-1,284.4257336258888,11254.605522662401,0.044444444444444446,0.022222222222222223,0.012595196250732278
YJL148W,-1,284.10714645683765,9756.264717929065,0.043478260869565216,0.022222222222222223,0.012888107791446984
YBR163W,0,283.9337977916002,6938.74997638911,0.043478260869565216,0.022222222222222223,0.012888107791446984
YLL041C,-1,283.80990040302277,7737.981622040272,0.0425531914893617,0.022222222222222223,0.013181019332161687
YHR052W,-1,283.4583604335785,8933.984057933092,0.041666666666666664,0.022222222222222223,0.013473930872876391
YHR069C,1,282.05320014059544,9821.880316875875,0.061224489795918366,0.03333333333333333,0.013473930872876391
YOR297C,-1,281.3313784599304,12261.361503742635,0.06,0.03333333333333333,0.013766842413591095
YNL201C,0,280.92876997590065,9059.562372477725,0.06,0.03333333333333333,0.013766842413591095
YNL160W,0,278.21761249005795,8511.053256258368,0.06,0.03333333333333333,0.013766842413591095
YDL116W,0,278.1479230262339,5955.367248035967,0.06,0.03333333333333333,0.013766842413591095
YDR087C,-1,277.2249867320061,10318.39042133838,0.058823529411764705,0.03333333333333333,0.014059753954305799
YMR139W,-1,277.0384482294321,8681.939969956875,0.057692307692307696,0.03333333333333333,0.014352665495020504
YLR285W,-1,276.3061336874962,7452.574259459972,0.05660377358490566,0.03333333333333333,0.014645577035735208
YHR148W,-1,276.1349084675312,10650.461298979819,0.05555555555555555,0.03333333333333333,0.014938488576449912
YHR062C,-1,276.0847495049238,9567.762928955257,0.05454545454545454,0.03333333333333333,0.015231400117164616
YLR397C,0,275.6725638061762,9824.481246508658,0.05454545454545454,0.03333333333333333,0.015231400117164616
YIL110W,0,275.33894324302673,9685.267720602453,0.05454545454545454,0.03333333333333333,0.015231400117164616
YFR002W,0,274.63237626478076,4096.482533391565,0.05454545454545454,0.03333333333333333,0.015231400117164616
YLR051C,-1,274.60830226540565,9298.261482037604,0.05357142857142857,0.03333333333333333,0.015524311657879321
YER107C,0,274.45135466754436,6248.332893669605,0.05357142857142857,0.03333333333333333,0.015524311657879321
YOR348C,-1,274.2122231423855,11325.560222744942,0.05263157894736842,0.03333333333333333,0.015817223198594025
YIL103W,-1,273.7126296758652,9477.499788969755,0.05172413793103448,0.03333333333333333,0.01611013473930873
YBL064C,-1,273.3681008219719,5273.955681115389,0.05084745762711865,0.03333333333333333,0.016403046280023433
