Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKL163W,0,660.7792754769325,27961.027626112103,1.0,0.0,0.0
YIR039C,0,655.5380587726831,23017.902701158077,1.0,0.0,0.0
YLR251W,0,583.2269934862852,18831.212166111916,1.0,0.0,0.0
YBL075C,-1,583.1516603529453,23107.38568912167,0.0,0.0,0.00029291154071470416
YLR258W,0,562.8067499995232,19323.175462812185,0.0,0.0,0.00029291154071470416
YLR343W,-1,550.6987000703812,21557.692458838224,0.0,0.0,0.0005858230814294083
YOR173W,1,544.1537130177021,17016.349497377872,0.3333333333333333,0.011111111111111112,0.0005858230814294083
YIL136W,0,533.1049776226282,16310.423199011013,0.3333333333333333,0.011111111111111112,0.0005858230814294083
YMR105C,-1,524.5059236884117,17937.692814528942,0.25,0.011111111111111112,0.0008787346221441124
YDL021W,0,520.4021011292934,16569.219893723726,0.25,0.011111111111111112,0.0008787346221441124
YAL060W,0,503.15881818532944,16001.167136054486,0.25,0.011111111111111112,0.0008787346221441124
YGR088W,-1,500.11857241392136,15808.64715206623,0.2,0.011111111111111112,0.0011716461628588166
YMR169C,0,496.6301135197282,15001.702472804114,0.2,0.011111111111111112,0.0011716461628588166
YOL052C-A,0,495.39344388246536,14176.21322196722,0.2,0.011111111111111112,0.0011716461628588166
YDR204W,0,495.091373719275,13548.8704670351,0.2,0.011111111111111112,0.0011716461628588166
YPR184W,0,494.1432945430279,14690.832584487274,0.2,0.011111111111111112,0.0011716461628588166
YBR169C,-1,491.79864913225174,15620.447516739368,0.16666666666666666,0.011111111111111112,0.0014645577035735209
YML128C,-1,478.3305722475052,17493.21665945649,0.14285714285714285,0.011111111111111112,0.0017574692442882249
YKR091W,0,464.8186424225569,15077.758422959596,0.14285714285714285,0.011111111111111112,0.0017574692442882249
YOR120W,-1,459.4682848453522,16505.755813777447,0.125,0.011111111111111112,0.002050380785002929
YMR250W,-1,458.65115205198526,17297.84600301832,0.1111111111111111,0.011111111111111112,0.0023432923257176333
YIL155C,0,457.160821467638,14721.265564352274,0.1111111111111111,0.011111111111111112,0.0023432923257176333
