Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIR039C,0,3097.7866591215134,54429.662558317184,1.0,0.0,0.0
YMR202W,1,3042.1509910821915,56026.03338491917,1.0,0.003472222222222222,0.0
YGR043C,0,2954.953691840172,50924.94990557432,1.0,0.003472222222222222,0.0
YKL026C,-1,2887.2303326129913,51816.244756519794,0.5,0.003472222222222222,0.0003109452736318408
YNR001C,-1,2812.894346475601,48405.18401500583,0.3333333333333333,0.003472222222222222,0.0006218905472636816
YHR128W,0,2773.9532676935196,48774.65693560243,0.3333333333333333,0.003472222222222222,0.0006218905472636816
YKL163W,0,2760.1216201782227,52105.20721054077,0.3333333333333333,0.003472222222222222,0.0006218905472636816
YDR342C,-1,2749.327959537506,50580.11015692353,0.25,0.003472222222222222,0.0009328358208955224
YPR184W,0,2722.484058737755,48841.856460273266,0.25,0.003472222222222222,0.0009328358208955224
YLR284C,1,2705.935962200165,47175.3865814805,0.4,0.006944444444444444,0.0009328358208955224
YOR301W,-1,2685.572176039219,49611.54472079873,0.3333333333333333,0.006944444444444444,0.0012437810945273632
YMR169C,0,2676.922942638397,47772.681126356125,0.3333333333333333,0.006944444444444444,0.0012437810945273632
YOR247W,0,2676.204867243767,48793.98229455948,0.3333333333333333,0.006944444444444444,0.0012437810945273632
YIL136W,0,2672.296460390091,47576.61406201124,0.3333333333333333,0.006944444444444444,0.0012437810945273632
YEL011W,0,2670.230558872223,47697.95765519142,0.3333333333333333,0.006944444444444444,0.0012437810945273632
YHR096C,-1,2659.8466472625732,49353.69969809055,0.2857142857142857,0.006944444444444444,0.001554726368159204
YOR317W,1,2642.0380133390427,47083.427494585514,0.375,0.010416666666666666,0.001554726368159204
YBR128C,-1,2640.3639175891876,48617.469944000244,0.3333333333333333,0.010416666666666666,0.0018656716417910447
YLR174W,-1,2639.737156510353,45717.80071344972,0.3,0.010416666666666666,0.0021766169154228856
YBL075C,-1,2624.135608434677,48813.17967802286,0.2727272727272727,0.010416666666666666,0.0024875621890547263
YMR120C,0,2606.465434193611,50459.32678377628,0.2727272727272727,0.010416666666666666,0.0024875621890547263
YLR448W,-1,2596.858916282654,47654.65113079548,0.25,0.010416666666666666,0.002798507462686567
YOR310C,-1,2591.700758457184,46994.22392112017,0.23076923076923078,0.010416666666666666,0.003109452736318408
YCR034W,1,2564.9061151742935,42508.85589453578,0.2857142857142857,0.013888888888888888,0.003109452736318408
YPL186C,0,2558.4044427871704,43396.19880500436,0.2857142857142857,0.013888888888888888,0.003109452736318408
YGL096W,0,2556.9918417930603,47809.24545279145,0.2857142857142857,0.013888888888888888,0.003109452736318408
YGR189C,0,2546.6037586927414,46806.63817715645,0.2857142857142857,0.013888888888888888,0.003109452736318408
YAL060W,0,2545.9969906806946,46615.433832108974,0.2857142857142857,0.013888888888888888,0.003109452736318408
YLR056W,1,2540.7301898002625,48737.3057384491,0.3333333333333333,0.017361111111111112,0.003109452736318408
YIL160C,1,2539.030829668045,47848.6074911952,0.375,0.020833333333333332,0.003109452736318408
YIL011W,0,2533.06337249279,45953.81749010086,0.375,0.020833333333333332,0.003109452736318408
YBR066C,-1,2530.5247579813004,47650.16577512026,0.35294117647058826,0.020833333333333332,0.003420398009950249
YKL091C,-1,2529.3926272392273,44074.37513202429,0.3333333333333333,0.020833333333333332,0.0037313432835820895
YPL028W,1,2517.4518023729324,46744.11818397045,0.3684210526315789,0.024305555555555556,0.0037313432835820895
YDL204W,0,2508.2551263570786,44868.36751425266,0.3684210526315789,0.024305555555555556,0.0037313432835820895
YBR189W,-1,2508.2511484622955,46612.9685420692,0.35,0.024305555555555556,0.00404228855721393
YBL002W,-1,2505.378302693367,46986.839823424816,0.3333333333333333,0.024305555555555556,0.004353233830845771
YLR203C,-1,2480.9119850993156,44183.079871982336,0.3181818181818182,0.024305555555555556,0.0046641791044776115
YKL109W,0,2474.2931270599365,44217.33316898346,0.3181818181818182,0.024305555555555556,0.0046641791044776115
YBR046C,-1,2465.7480065226555,44091.92989426851,0.30434782608695654,0.024305555555555556,0.004975124378109453
YMR322C,0,2462.8749787807465,45346.3275116086,0.30434782608695654,0.024305555555555556,0.004975124378109453
YJL221C,0,2461.743742644787,45618.479489684105,0.30434782608695654,0.024305555555555556,0.004975124378109453
YML126C,1,2461.437848806381,45163.274894207716,0.3333333333333333,0.027777777777777776,0.004975124378109453
YDR019C,0,2457.64537191391,47983.32237434387,0.3333333333333333,0.027777777777777776,0.004975124378109453
YKR091W,0,2439.10289901495,44495.151692688465,0.3333333333333333,0.027777777777777776,0.004975124378109453
YNL333W,0,2429.211135983467,43057.88911122084,0.3333333333333333,0.027777777777777776,0.004975124378109453
YGL205W,1,2427.4464614391327,44802.871221125126,0.36,0.03125,0.004975124378109453
YNL044W,0,2421.720129430294,43280.77021446824,0.36,0.03125,0.004975124378109453
YFR031C-A,0,2418.239686012268,44082.419260144234,0.36,0.03125,0.004975124378109453
YJL158C,0,2417.2920042276382,46211.97791534662,0.36,0.03125,0.004975124378109453
YOR386W,-1,2415.06615537405,42830.28630846739,0.34615384615384615,0.03125,0.005286069651741294
YDR204W,0,2413.6710772514343,42664.670703709126,0.34615384615384615,0.03125,0.005286069651741294
YJL172W,0,2408.7688640356064,45291.98171901703,0.34615384615384615,0.03125,0.005286069651741294
YPL198W,0,2405.1866620779037,44928.693560510874,0.34615384615384615,0.03125,0.005286069651741294
YAL008W,0,2396.4382404088974,42431.318335175514,0.34615384615384615,0.03125,0.005286069651741294
YDL239C,-1,2391.8959994912148,45642.13052111864,0.3333333333333333,0.03125,0.005597014925373134
YBL015W,0,2387.6677038669586,41801.53740236163,0.3333333333333333,0.03125,0.005597014925373134
YDR044W,0,2387.04417347908,47913.158914744854,0.3333333333333333,0.03125,0.005597014925373134
YDL014W,-1,2383.11683511734,42964.51560124755,0.32142857142857145,0.03125,0.005907960199004975
YER170W,0,2379.717745780945,42657.537162303925,0.32142857142857145,0.03125,0.005907960199004975
YCL037C,0,2378.711728811264,41616.81157773733,0.32142857142857145,0.03125,0.005907960199004975
YDR003W,0,2377.19452303648,42048.73597612977,0.32142857142857145,0.03125,0.005907960199004975
YDL197C,-1,2373.919462621212,43477.53732615709,0.3103448275862069,0.03125,0.006218905472636816
YIL148W,-1,2369.0932923555374,44474.26017063856,0.3,0.03125,0.0065298507462686565
YMR068W,-1,2367.134266972542,41350.69496080279,0.2903225806451613,0.03125,0.006840796019900498
YJR016C,0,2364.7874730825424,43248.208903610706,0.2903225806451613,0.03125,0.006840796019900498
YJL134W,1,2361.5456303954124,43406.03974917531,0.3125,0.034722222222222224,0.006840796019900498
YMR017W,-1,2354.896480202675,45160.00376778841,0.30303030303030304,0.034722222222222224,0.007151741293532339
YLR348C,-1,2348.968777656555,45033.712250977755,0.29411764705882354,0.034722222222222224,0.007462686567164179
YOL071W,-1,2348.187793493271,40449.06928494573,0.2857142857142857,0.034722222222222224,0.00777363184079602
YFR050C,-1,2343.4096508324146,42977.522427111864,0.2777777777777778,0.034722222222222224,0.00808457711442786
