Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR087W,0,3811.5360312461853,69801.74152857065,1.0,0.0,0.0
YJL161W,0,3666.7642154693604,69707.44243168831,1.0,0.0,0.0
YFL030W,0,3551.9978660345078,63541.62364816666,1.0,0.0,0.0
YPL222W,0,3475.7765719890594,62631.800087571144,1.0,0.0,0.0
YGR043C,0,3450.977622270584,61804.500641047955,1.0,0.0,0.0
YER037W,0,3347.7066284418106,63280.92163449526,1.0,0.0,0.0
YDL234C,0,3320.6003470420837,57829.226575255394,1.0,0.0,0.0
YGR243W,0,3154.573340177536,58940.46356797218,1.0,0.0,0.0
YKR091W,0,3128.707367360592,57685.37304657698,1.0,0.0,0.0
YNL333W,0,3114.6356595754623,55119.22640508413,1.0,0.0,0.0
YJL223C,0,3094.8152441978455,63616.71956193447,1.0,0.0,0.0
YBR148W,0,3008.762338042259,56046.976100325584,1.0,0.0,0.0
YNL334C,0,2982.0620725154877,55164.92585372925,1.0,0.0,0.0
YMR120C,0,2981.349321246147,59307.92933404446,1.0,0.0,0.0
YOR185C,0,2980.876541376114,54470.27615350485,1.0,0.0,0.0
YAL027W,0,2964.647510290146,53562.78266984224,1.0,0.0,0.0
YOL081W,0,2944.545842528343,54053.5701059103,1.0,0.0,0.0
YBR269C,0,2920.4448784589767,54466.35827076435,1.0,0.0,0.0
YFL042C,0,2881.2756996154785,52273.28371858597,1.0,0.0,0.0
YAL036C,0,2858.1254020929337,53746.62722718716,1.0,0.0,0.0
YKR076W,0,2845.122940182686,52944.51671850681,1.0,0.0,0.0
YDR493W,0,2820.2576872110367,53958.01210689545,1.0,0.0,0.0
YGL143C,0,2789.983611345291,52415.71443641186,1.0,0.0,0.0
YER043C,0,2778.1841168403625,51315.820855498314,1.0,0.0,0.0
YNR076W,0,2771.5399183034897,55949.91938531399,1.0,0.0,0.0
YOR134W,0,2764.9813170433044,55504.42526614666,1.0,0.0,0.0
YLR387C,0,2747.569301366806,50500.64190745354,1.0,0.0,0.0
YOR062C,0,2736.8032042980194,52133.683003902435,1.0,0.0,0.0
YLR303W,0,2733.8623934984207,57130.14079421759,1.0,0.0,0.0
YLL025W,0,2726.9812146425247,55292.10056102276,1.0,0.0,0.0
YLR168C,0,2722.9697527885437,50489.242221176624,1.0,0.0,0.0
YNL033W,0,2720.181900024414,55777.36761498451,1.0,0.0,0.0
YOL053W,0,2719.6164684295654,54103.42839944363,1.0,0.0,0.0
YPR158W,0,2718.765079498291,49613.34874212742,1.0,0.0,0.0
YJR094C,0,2717.5298520326614,51419.90068906546,1.0,0.0,0.0
YDR475C,0,2702.3335226774216,52698.42204159498,1.0,0.0,0.0
YOR165W,0,2666.4238037467003,52184.92115277052,1.0,0.0,0.0
YFR026C,0,2653.5284326076508,50703.08289420605,1.0,0.0,0.0
YJR024C,0,2650.798775911331,49343.29694390297,1.0,0.0,0.0
YJL037W,0,2626.090985774994,51316.02677154541,1.0,0.0,0.0
YIR024C,0,2614.290018439293,48310.47029900551,1.0,0.0,0.0
YFL059W,0,2611.9702067375183,49129.58489239216,1.0,0.0,0.0
YHR198C,0,2611.2844133377075,49362.73798418045,1.0,0.0,0.0
YLR436C,0,2605.198428750038,53726.525478839874,1.0,0.0,0.0
YNL215W,0,2603.567289829254,47659.254359424114,1.0,0.0,0.0
YPL166W,0,2600.0388828516006,51970.75087964535,1.0,0.0,0.0
YGR236C,0,2597.928022623062,49629.763665914536,1.0,0.0,0.0
YKL224C,0,2592.7044146060944,51785.271977484226,1.0,0.0,0.0
YER182W,0,2580.6482099294662,50039.12029385567,1.0,0.0,0.0
YGL080W,0,2577.041774749756,48725.28217089176,1.0,0.0,0.0
YGR213C,0,2575.882264614105,52459.44085967541,1.0,0.0,0.0
YBR262C,0,2564.4272717237473,49740.355436742306,1.0,0.0,0.0
YJL131C,0,2549.78071308136,51260.98560380936,1.0,0.0,0.0
YBR147W,0,2548.421639919281,50138.11094379425,1.0,0.0,0.0
YLR461W,0,2547.1476355195045,52271.09097594023,1.0,0.0,0.0
YGL263W,0,2545.735412836075,51615.37240767479,1.0,0.0,0.0
YNR009W,0,2540.8825847506523,50443.22362565994,1.0,0.0,0.0
YHR038W,0,2539.678663134575,45810.00360125303,1.0,0.0,0.0
YDR525W-A,0,2537.720860719681,47027.3843164444,1.0,0.0,0.0
YBL104C,0,2533.9633395671844,49740.007943570614,1.0,0.0,0.0
YDR063W,0,2527.645698428154,51570.95596599579,1.0,0.0,0.0
YBL015W,0,2527.3425472974777,43498.62481698394,1.0,0.0,0.0
YDL089W,0,2511.4235491752625,49220.15901327133,1.0,0.0,0.0
YKL105C,0,2506.2349469661713,51424.315297961235,1.0,0.0,0.0
YPL052W,0,2504.8602576851845,51371.16558122635,1.0,0.0,0.0
YKL219W,0,2500.7685920000076,49103.37960034609,1.0,0.0,0.0
YDR223W,0,2495.2333124876022,46829.371268987656,1.0,0.0,0.0
YKL128C,0,2493.841450214386,47771.45527791977,1.0,0.0,0.0
YHL030W,0,2492.4420173168182,47253.9499835968,1.0,0.0,0.0
YHR162W,0,2490.246689081192,53317.6066018343,1.0,0.0,0.0
YML103C,0,2479.6568092107773,47255.62313580513,1.0,0.0,0.0
YGL057C,0,2477.955283164978,49094.91591870785,1.0,0.0,0.0
YMR212C,0,2473.4237625598907,47931.63989919424,1.0,0.0,0.0
YHR177W,0,2473.2499293088913,50032.25832283497,1.0,0.0,0.0
YBL095W,0,2468.1899983882904,47454.65289449692,1.0,0.0,0.0
YIR041W,0,2466.188513278961,51825.514492332935,1.0,0.0,0.0
YGL091C,0,2463.662943482399,45288.52252984047,1.0,0.0,0.0
YCR076C,0,2462.7512398958206,47634.419664263725,1.0,0.0,0.0
YGR136W,0,2460.2107433080673,48577.642795205116,1.0,0.0,0.0
YMR129W,0,2460.0843917131424,46993.71638607979,1.0,0.0,0.0
YER059W,0,2460.047019124031,46388.0583845377,1.0,0.0,0.0
YAR020C,0,2459.1969279050827,50794.150511443615,1.0,0.0,0.0
YKR016W,0,2457.9016451239586,45775.66693928838,1.0,0.0,0.0
YFR043C,0,2456.736890077591,48452.28783047199,1.0,0.0,0.0
YGL197W,0,2453.4983357191086,48110.532559752464,1.0,0.0,0.0
YDR277C,0,2453.3399797677994,47129.959290504456,1.0,0.0,0.0
YKL057C,0,2452.843809604645,43740.4434799552,1.0,0.0,0.0
YDL048C,0,2450.902976155281,47327.137194395065,1.0,0.0,0.0
YDR192C,0,2445.3115500211716,47246.221923708916,1.0,0.0,0.0
YMR157C,0,2441.923138141632,44777.80448979139,1.0,0.0,0.0
YBL032W,0,2441.259458422661,44870.0322381258,1.0,0.0,0.0
YDR504C,0,2439.164738893509,44423.8080303669,1.0,0.0,0.0
YFR022W,0,2437.229502618313,50250.11884689331,1.0,0.0,0.0
YNL040W,0,2435.847314476967,47601.37666845322,1.0,0.0,0.0
YGR127W,0,2430.76814866066,47943.933748960495,1.0,0.0,0.0
YPR193C,0,2430.753418445587,46550.85544240475,1.0,0.0,0.0
YJR116W,0,2420.826924562454,48877.63472008705,1.0,0.0,0.0
YOL047C,0,2420.3047193288803,49204.32033622265,1.0,0.0,0.0
YPL216W,0,2414.440727710724,48908.28554999828,1.0,0.0,0.0
YMR258C,0,2411.5915051698685,48233.054919838905,1.0,0.0,0.0
YJR080C,0,2410.4543912410736,43977.89200115204,1.0,0.0,0.0
YKR084C,0,2403.3991405963898,47679.604022562504,1.0,0.0,0.0
YGL075C,0,2403.039695382118,47831.92214632034,1.0,0.0,0.0
YDL241W,0,2403.0084179639816,50494.449132204056,1.0,0.0,0.0
YJL038C,0,2401.070004463196,48302.78201174736,1.0,0.0,0.0
YHR048W,0,2398.836321413517,48399.554167211056,1.0,0.0,0.0
YPR139C,0,2396.3033768236637,44027.24548077583,1.0,0.0,0.0
YDL199C,0,2394.300197839737,49314.51077014208,1.0,0.0,0.0
YLR241W,0,2393.108779668808,48854.90243399143,1.0,0.0,0.0
YKL214C,0,2393.032814383507,47078.93729567528,1.0,0.0,0.0
YNL320W,0,2390.4403688907623,48832.90452229977,1.0,0.0,0.0
YNL004W,0,2387.754390358925,46777.90145409107,1.0,0.0,0.0
YDR539W,0,2387.3343976140022,50722.44163328409,1.0,0.0,0.0
YCL037C,0,2386.4872496128082,42074.225074887276,1.0,0.0,0.0
YNR066C,0,2385.3056280612946,48946.4426933527,1.0,0.0,0.0
YCR084C,0,2373.5669088363647,43751.94957369566,1.0,0.0,0.0
YPR013C,0,2370.08878159523,48732.63233232498,1.0,0.0,0.0
YGR233C,0,2367.690480709076,44904.42764401436,1.0,0.0,0.0
YLR065C,0,2364.4172390699387,49320.46705406904,1.0,0.0,0.0
YHR199C,0,2361.958166360855,44771.40487086773,1.0,0.0,0.0
YAL067C,0,2361.9243772029877,47301.438299417496,1.0,0.0,0.0
YOL143C,0,2359.561204433441,44812.76139393449,1.0,0.0,0.0
YER105C,0,2358.9329849481583,46422.35741150379,1.0,0.0,0.0
YMR010W,0,2352.394065618515,48565.47907793522,1.0,0.0,0.0
YIL166C,0,2352.1398406028748,47535.110976815224,1.0,0.0,0.0
YGR149W,0,2348.671486258507,47621.192381978035,1.0,0.0,0.0
YBR143C,0,2346.4041789770126,42282.164082825184,1.0,0.0,0.0
YPL250C,0,2345.777530670166,46989.26373594999,1.0,0.0,0.0
YLR091W,0,2340.657692670822,46283.39637410641,1.0,0.0,0.0
YEL007W,0,2339.65235966444,46320.00664627552,1.0,0.0,0.0
YOR276W,0,2337.8007318377495,45197.96751701832,1.0,0.0,0.0
YKL133C,0,2337.326741218567,47601.3494515419,1.0,0.0,0.0
YGL066W,0,2335.5791392326355,46736.88271433115,1.0,0.0,0.0
YPR040W,0,2335.052222251892,46672.62928843498,1.0,0.0,0.0
YER024W,0,2327.806300997734,46203.670965492725,1.0,0.0,0.0
YOL163W,0,2326.639699101448,47486.499801278114,1.0,0.0,0.0
YBR163W,0,2324.40704369545,47193.15029513836,1.0,0.0,0.0
YJR085C,0,2322.674533367157,45241.25027370453,1.0,0.0,0.0
YLR250W,0,2321.1796222925186,45271.36150544882,1.0,0.0,0.0
YJL084C,0,2315.47966837883,46842.21819382906,1.0,0.0,0.0
YMR219W,0,2311.452909350395,46490.35074454546,1.0,0.0,0.0
YML050W,0,2311.3647849559784,46866.72706437111,1.0,0.0,0.0
YMR085W,0,2307.4323217868805,47252.475783109665,1.0,0.0,0.0
YKL207W,0,2306.7654995918274,46511.341074585915,1.0,0.0,0.0
YDL182W,0,2303.026711702347,46644.351706147194,1.0,0.0,0.0
YPL165C,0,2302.5613652467728,46463.676968216896,1.0,0.0,0.0
YDL167C,0,2300.047106564045,42614.82303905487,1.0,0.0,0.0
YOR042W,0,2299.2892266511917,40987.47864162922,1.0,0.0,0.0
YLR211C,0,2298.426918387413,48118.78771543503,1.0,0.0,0.0
YBL033C,0,2290.297112226486,43612.05142903328,1.0,0.0,0.0
YMR027W,0,2290.0715157985687,46093.89953958988,1.0,0.0,0.0
YOR163W,0,2289.398566007614,44125.87408900261,1.0,0.0,0.0
YMR148W,0,2289.0516278743744,46979.84098112583,1.0,0.0,0.0
YJL185C,0,2288.5454280376434,45902.13685834408,1.0,0.0,0.0
YLR375W,0,2287.1406633853912,47690.215430259705,1.0,0.0,0.0
YMR174C,0,2287.081269145012,44111.835667967796,1.0,0.0,0.0
YLL049W,0,2285.287184715271,45294.639296770096,1.0,0.0,0.0
YHR071W,0,2284.841519474983,46566.037440657616,1.0,0.0,0.0
YLL056C,0,2282.8822239637375,46327.51718604565,1.0,0.0,0.0
YGL114W,0,2279.431140899658,45077.229228019714,1.0,0.0,0.0
YML002W,0,2277.3388364315033,46647.39588487148,1.0,0.0,0.0
YMR095C,0,2270.7259443998337,47546.58673018217,1.0,0.0,0.0
YER057C,0,2268.7149015665054,45600.75437235832,1.0,0.0,0.0
YPL199C,0,2268.332291483879,47512.6742579937,1.0,0.0,0.0
YJR106W,0,2266.067211866379,44789.11707699299,1.0,0.0,0.0
YLR271W,0,2265.735956788063,46519.01066339016,1.0,0.0,0.0
YML128C,-1,2264.8552656173706,39619.87573957443,0.0,0.0,0.0003109452736318408
YIL176C,0,2264.789097905159,46600.10011577606,0.0,0.0,0.0003109452736318408
YBL059W,0,2263.178959608078,45881.484364748,0.0,0.0,0.0003109452736318408
YBR007C,0,2262.496726632118,47524.06774145365,0.0,0.0,0.0003109452736318408
YNL200C,0,2261.7375010252,45779.86520564556,0.0,0.0,0.0003109452736318408
YPL264C,0,2261.62790620327,46607.85235726833,0.0,0.0,0.0003109452736318408
YMR069W,0,2261.6237728595734,45513.20308339596,0.0,0.0,0.0003109452736318408
YAR002W,0,2261.128646969795,44821.55023896694,0.0,0.0,0.0003109452736318408
