Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR143C,0,182.85546019673347,-17519.955815158784,1.0,0.0,0.0
YML073C,-1,182.07606774568558,-3758.7967782616615,0.0,0.0,0.00028851702250432774
YKL081W,-1,176.37200284004211,-8991.937022656202,0.0,0.0,0.0005770340450086555
YER131W,0,176.28789222240448,-300.15417343378067,0.0,0.0,0.0005770340450086555
YLR367W,0,173.73477363586426,-9996.347997099161,0.0,0.0,0.0005770340450086555
YGL076C,0,172.99473482370377,-8441.248316287994,0.0,0.0,0.0005770340450086555
YGR214W,-1,171.66776311397552,-3917.806837081909,0.0,0.0,0.0008655510675129833
YKL194C,1,170.79632526636124,-10953.520940423012,0.25,0.02631578947368421,0.0008655510675129833
YBR185C,-1,169.64932072162628,-7645.776452600956,0.2,0.02631578947368421,0.001154068090017311
YBR121C,1,168.7587535381317,-9601.457734107971,0.3333333333333333,0.05263157894736842,0.001154068090017311
YLR312W-A,-1,167.2899203300476,-2355.5548290014267,0.2857142857142857,0.05263157894736842,0.0014425851125216388
YJL080C,-1,164.58222889900208,-8712.70646455884,0.25,0.05263157894736842,0.0017311021350259665
YOR361C,-1,164.55359315872192,-4228.152230918407,0.2222222222222222,0.05263157894736842,0.002019619157530294
YMR143W,-1,162.95623636245728,-658.5615291595459,0.2,0.05263157894736842,0.002308136180034622
YDL082W,0,162.94384276866913,-3216.4253229498863,0.2,0.05263157894736842,0.002308136180034622
YLR060W,1,162.4626487493515,-2582.9951297044754,0.2727272727272727,0.07894736842105263,0.002308136180034622
YBR146W,-1,162.22784209251404,-99.03913176059723,0.25,0.07894736842105263,0.00259665320253895
YIL078W,1,158.3581114411354,-3847.154491186142,0.3076923076923077,0.10526315789473684,0.00259665320253895
YLR069C,-1,158.1482053399086,-13644.838436216116,0.2857142857142857,0.10526315789473684,0.0028851702250432777
YOL097C,1,157.99355912208557,-2529.5301225185394,0.3333333333333333,0.13157894736842105,0.0028851702250432777
YJL177W,0,157.61249440908432,-3477.1824637055397,0.3333333333333333,0.13157894736842105,0.0028851702250432777
YOR187W,-1,157.31394219398499,-4765.129908263683,0.3125,0.13157894736842105,0.0031736872475476054
YBL039C,-1,157.12280851602554,2181.3564141988754,0.29411764705882354,0.13157894736842105,0.003462204270051933
YMR290C,-1,156.6950581073761,683.8623769283295,0.2777777777777778,0.13157894736842105,0.0037507212925562607
YPL160W,1,156.21547603607178,-8714.511847227812,0.3157894736842105,0.15789473684210525,0.0037507212925562607
YEL054C,-1,155.3541695177555,-9456.994119733572,0.3,0.15789473684210525,0.004039238315060588
YHR089C,-1,154.89730149507523,130.9327465891838,0.2857142857142857,0.15789473684210525,0.004327755337564916
