Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML073C,-1,182.07606679201126,-3758.7967700362206,0.0,0.0,0.00028851702250432774
YKL081W,-1,176.37200129032135,-8991.937017440796,0.0,0.0,0.0005770340450086555
YER131W,0,176.28789126873016,-300.1541610956192,0.0,0.0,0.0005770340450086555
YLR367W,0,173.7347755432129,-9996.348011761904,0.0,0.0,0.0005770340450086555
YGL076C,0,172.99473828077316,-8441.248313874006,0.0,0.0,0.0005770340450086555
YGR214W,-1,171.66776311397552,-3917.8068369030952,0.0,0.0,0.0008655510675129833
YKL194C,1,170.7963278889656,-10953.520949214697,0.25,0.02631578947368421,0.0008655510675129833
YBR185C,-1,169.64931881427765,-7645.776440382004,0.2,0.02631578947368421,0.001154068090017311
YBR121C,1,168.7587535381317,-9601.457738220692,0.3333333333333333,0.05263157894736842,0.001154068090017311
YLR312W-A,-1,167.28991889953613,-2355.5548270344734,0.2857142857142857,0.05263157894736842,0.0014425851125216388
YMR157C,0,165.49243742227554,-3955.443655669689,0.2857142857142857,0.05263157894736842,0.0014425851125216388
YJL080C,-1,164.58222889900208,-8712.706463098526,0.25,0.05263157894736842,0.0017311021350259665
YOR361C,-1,164.55359554290771,-4228.152240157127,0.2222222222222222,0.05263157894736842,0.002019619157530294
YMR143W,-1,162.95623517036438,-658.5615276098251,0.2,0.05263157894736842,0.002308136180034622
YDL082W,0,162.9438408613205,-3216.425325036049,0.2,0.05263157894736842,0.002308136180034622
YLR060W,1,162.46264827251434,-2582.9951224923134,0.2727272727272727,0.07894736842105263,0.002308136180034622
YBR146W,-1,162.22784066200256,-99.03914558887482,0.25,0.07894736842105263,0.00259665320253895
YIL078W,1,158.35811096429825,-3847.154480934143,0.3076923076923077,0.10526315789473684,0.00259665320253895
YLR069C,-1,158.1482065320015,-13644.838453680277,0.2857142857142857,0.10526315789473684,0.0028851702250432777
YOL097C,1,157.99355912208557,-2529.5301225185394,0.3333333333333333,0.13157894736842105,0.0028851702250432777
YJL177W,0,157.61249488592148,-3477.18245023489,0.3333333333333333,0.13157894736842105,0.0028851702250432777
YOR187W,-1,157.31394124031067,-4765.129919052124,0.3125,0.13157894736842105,0.0031736872475476054
YBL039C,-1,157.12280875444412,2181.3564006090164,0.29411764705882354,0.13157894736842105,0.003462204270051933
YMR290C,-1,156.69505500793457,683.8623494505882,0.2777777777777778,0.13157894736842105,0.0037507212925562607
YPL160W,1,156.21547603607178,-8714.511847227812,0.3157894736842105,0.15789473684210525,0.0037507212925562607
YEL054C,-1,155.3541695177555,-9456.994119733572,0.3,0.15789473684210525,0.004039238315060588
YHR089C,-1,154.89730244874954,130.93274182081223,0.2857142857142857,0.15789473684210525,0.004327755337564916
YJL190C,0,152.3188733458519,-1754.34216183424,0.2857142857142857,0.15789473684210525,0.004327755337564916
YHR010W,0,151.06819891929626,-2770.1782614588737,0.2857142857142857,0.15789473684210525,0.004327755337564916
YIL052C,0,150.35999897122383,-7556.394908577204,0.2857142857142857,0.15789473684210525,0.004327755337564916
YER055C,0,149.84081935882568,-8361.269590049982,0.2857142857142857,0.15789473684210525,0.004327755337564916
