Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL075C,-1,311.1285280287266,11122.770649313927,0.0,0.0,0.00029086678301337986
YGL096W,0,297.90678614377975,7190.445554420352,0.0,0.0,0.00029086678301337986
YNL008C,-1,274.32544577121735,3525.867197163403,0.0,0.0,0.0005817335660267597
YDR214W,-1,268.9941765218973,5012.47218850255,0.0,0.0,0.0008726003490401396
YJL057C,-1,257.09986877441406,1636.3413155078888,0.0,0.0,0.0011634671320535194
YKL163W,0,256.1785717904568,4167.059922553599,0.0,0.0,0.0011634671320535194
YKR063C,0,243.58740976452827,3504.6622163951397,0.0,0.0,0.0011634671320535194
YMR169C,0,240.17633990943432,2158.6218155622482,0.0,0.0,0.0011634671320535194
YDR259C,-1,239.84007309377193,3359.016978494823,0.0,0.0,0.0014543339150668994
YDR358W,-1,235.96285527944565,-1328.2232587635517,0.0,0.0,0.0017452006980802793
YMR180C,-1,235.5567426532507,4045.2527759596705,0.0,0.0,0.002036067481093659
YEL018W,-1,232.92302680015564,4208.658079564571,0.0,0.0,0.002326934264107039
YDR140W,0,232.7234327495098,3262.1890387535095,0.0,0.0,0.002326934264107039
YOR329C,-1,230.46841260790825,1664.0370085686445,0.0,0.0,0.002617801047120419
YLR251W,0,226.20364049077034,3043.14398086071,0.0,0.0,0.002617801047120419
YMR004W,0,215.11880367994308,3814.9141785502434,0.0,0.0,0.002617801047120419
YDR416W,-1,214.47003015875816,1793.7768886834383,0.0,0.0,0.0029086678301337987
YML112W,-1,211.50888949632645,4342.682371735573,0.0,0.0,0.0031995346131471784
YNL054W,-1,210.15199932456017,1300.8588124215603,0.0,0.0,0.0034904013961605585
YBR114W,-1,209.39366352558136,552.426617026329,0.0,0.0,0.0037812681791739382
YMR115W,-1,208.65591204166412,4720.360251605511,0.0,0.0,0.004072134962187318
YAL034C,0,205.57567118108273,-2365.6819688901305,0.0,0.0,0.004072134962187318
YDR295C,0,204.90233163535595,1584.6733243837953,0.0,0.0,0.004072134962187318
YNR023W,-1,202.63206326961517,4213.465734422207,0.0,0.0,0.004363001745200698
YKR091W,0,202.45796912163496,749.6422871872783,0.0,0.0,0.004363001745200698
YPL007C,1,202.16515444219112,999.1765127107501,0.0625,0.015151515151515152,0.004363001745200698
YIR039C,0,199.14841423928738,1663.094595707953,0.0625,0.015151515151515152,0.004363001745200698
YGR043C,0,197.49144254624844,1042.9049033373594,0.0625,0.015151515151515152,0.004363001745200698
YPR184W,0,194.8875685930252,-2090.306274563074,0.0625,0.015151515151515152,0.004363001745200698
YOR076C,-1,192.9110054075718,-1640.4838762283325,0.058823529411764705,0.015151515151515152,0.004653868528214078
YDR043C,-1,192.49381136894226,3564.0971348285675,0.05555555555555555,0.015151515151515152,0.0049447353112274574
YLR025W,-1,191.9952958226204,3213.4134740531445,0.05263157894736842,0.015151515151515152,0.005235602094240838
YOR368W,-1,190.8621142655611,-578.2132907286286,0.05,0.015151515151515152,0.005526468877254218
YDL005C,-1,189.74236936867237,3468.4104858860373,0.047619047619047616,0.015151515151515152,0.005817335660267597
YHR090C,-1,189.17421352863312,3711.192929327488,0.045454545454545456,0.015151515151515152,0.006108202443280977
YBL025W,-1,186.49050319194794,1421.4048596993089,0.043478260869565216,0.015151515151515152,0.006399069226294357
YLR343W,-1,185.1350793838501,5346.67259773612,0.041666666666666664,0.015151515151515152,0.006689936009307737
YER150W,0,185.09937572479248,6030.417716681957,0.041666666666666664,0.015151515151515152,0.006689936009307737
YLR421C,-1,184.84708021581173,459.8226948902011,0.04,0.015151515151515152,0.006980802792321117
YKL012W,-1,184.55165839195251,3194.872075498104,0.038461538461538464,0.015151515151515152,0.007271669575334497
YKR077W,-1,183.3118136525154,-126.99318703263998,0.037037037037037035,0.015151515151515152,0.0075625363583478765
YPR025C,1,181.58190125226974,2441.83795273304,0.07142857142857142,0.030303030303030304,0.0075625363583478765
YGR003W,-1,180.70693469047546,420.64161552488804,0.06896551724137931,0.030303030303030304,0.007853403141361256
YGL163C,-1,180.0969649553299,3788.494121193886,0.06666666666666667,0.030303030303030304,0.008144269924374637
YGL130W,-1,179.97225558757782,2747.904962480068,0.06451612903225806,0.030303030303030304,0.008435136707388016
