Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL096W,0,299.0987897515297,12027.592777490616,1.0,0.0,0.0
YBL075C,-1,244.03065264225006,10987.630637347698,0.0,0.0,0.00029086678301337986
YKR063C,0,237.28045243024826,3939.3116649985313,0.0,0.0,0.00029086678301337986
YKL163W,0,234.45126050710678,7822.0256652235985,0.0,0.0,0.00029086678301337986
YEL018W,-1,232.92302441596985,4208.658057153225,0.0,0.0,0.0005817335660267597
YDR358W,-1,225.02906954288483,3161.781602680683,0.0,0.0,0.0008726003490401396
YNL008C,-1,217.60042798519135,5954.61724370718,0.0,0.0,0.0011634671320535194
YMR004W,0,215.11880177259445,3814.9141922593117,0.0,0.0,0.0011634671320535194
YOR023C,0,215.10073989629745,1468.941554158926,0.0,0.0,0.0011634671320535194
YML112W,-1,211.50888735055923,4342.682379424572,0.0,0.0,0.0014543339150668994
YJL057C,-1,209.94821804761887,4135.968586862087,0.0,0.0,0.0017452006980802793
YBR114W,-1,209.44487953186035,6098.115222990513,0.0,0.0,0.002036067481093659
YLR387C,0,208.93101546168327,1133.5878438800573,0.0,0.0,0.002036067481093659
YMR115W,-1,208.65591084957123,4720.360246062279,0.0,0.0,0.002326934264107039
YDR259C,-1,208.0405389070511,5232.607757866383,0.0,0.0,0.002617801047120419
YMR180C,-1,205.31541341543198,6081.849660515785,0.0,0.0,0.0029086678301337987
YDR416W,-1,203.51665830612183,4642.668931186199,0.0,0.0,0.0031995346131471784
YNR023W,-1,202.63206374645233,4213.465739548206,0.0,0.0,0.0034904013961605585
YGL091C,0,200.9916266873479,-1208.6893584951758,0.0,0.0,0.0034904013961605585
YAL034C,0,198.23492150008678,-2032.776589512825,0.0,0.0,0.0034904013961605585
YLR251W,0,196.78272837400436,4787.7469671964645,0.0,0.0,0.0034904013961605585
YMR169C,0,195.6940542459488,4406.494447350502,0.0,0.0,0.0034904013961605585
YDR043C,-1,192.49381232261658,3564.0971208810806,0.0,0.0,0.0037812681791739382
YLR025W,-1,191.9952967762947,3213.4134775698185,0.0,0.0,0.004072134962187318
YDR214W,-1,191.96369498968124,4820.203224539757,0.0,0.0,0.004363001745200698
YHR090C,-1,189.17421281337738,3711.192926287651,0.0,0.0,0.004653868528214078
YER150W,0,185.0993766784668,6030.417706608772,0.0,0.0,0.004653868528214078
YKL012W,-1,184.5516607761383,3194.872089982033,0.0,0.0,0.0049447353112274574
YFL027C,0,184.13196700811386,-2948.634193405509,0.0,0.0,0.0049447353112274574
YPR025C,1,181.58190125226974,2441.83795273304,0.05555555555555555,0.015151515151515152,0.0049447353112274574
YGL163C,-1,180.09696412086487,3788.494126498699,0.05263157894736842,0.015151515151515152,0.005235602094240838
YGL130W,-1,179.97225558757782,2747.904962480068,0.05,0.015151515151515152,0.005526468877254218
YDR288W,-1,179.8465106189251,3486.640834182501,0.047619047619047616,0.015151515151515152,0.005817335660267597
YKL139W,-1,178.79948490858078,5804.249541401863,0.045454545454545456,0.015151515151515152,0.006108202443280977
YPL202C,1,177.42055010795593,2599.1881939172745,0.08695652173913043,0.030303030303030304,0.006108202443280977
YDL234C,0,175.23522055149078,-3167.732398748398,0.08695652173913043,0.030303030303030304,0.006108202443280977
YIL046W,-1,175.09194445610046,5177.1139424443245,0.08333333333333333,0.030303030303030304,0.006399069226294357
YLR362W,-1,175.06279110908508,2683.4379571676254,0.08,0.030303030303030304,0.006689936009307737
YGL110C,0,175.05716101825237,-719.8687228932977,0.08,0.030303030303030304,0.006689936009307737
YLR343W,-1,171.42356777191162,8095.745397269726,0.07692307692307693,0.030303030303030304,0.006980802792321117
YDL005C,-1,171.24171817302704,5111.9035786390305,0.07407407407407407,0.030303030303030304,0.007271669575334497
YDR140W,0,171.1152892112732,3594.374095082283,0.07407407407407407,0.030303030303030304,0.007271669575334497
