Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL075C,-1,180.86732482910156,20579.70635187626,0.0,0.0,0.0002889338341519792
YKL163W,0,173.60634231567383,20773.44636517763,0.0,0.0,0.0002889338341519792
YML054C,0,157.9983515739441,15990.569950520992,0.0,0.0,0.0002889338341519792
YDL021W,0,136.5334776043892,14425.641497433186,0.0,0.0,0.0002889338341519792
YER150W,0,136.4497132897377,15858.328276216984,0.0,0.0,0.0002889338341519792
YIR039C,0,136.37005615234375,16365.155813872814,0.0,0.0,0.0002889338341519792
YGR088W,-1,133.4448168873787,14284.708804488182,0.0,0.0,0.0005778676683039584
YGR043C,0,130.19169308245182,14455.054141782224,0.0,0.0,0.0005778676683039584
YMR250W,-1,128.39232897758484,14289.60458111763,0.0,0.0,0.0008668015024559376
YOR173W,-1,128.26541405916214,13057.179583132267,0.0,0.0,0.0011557353366079169
YER037W,0,127.63402040302753,13247.708243183792,0.0,0.0,0.0011557353366079169
YMR105C,-1,126.4644547700882,14734.277794957161,0.0,0.0,0.001444669170759896
YIL155C,0,123.69555366039276,12125.375835478306,0.0,0.0,0.001444669170759896
YLR258W,0,122.54685086011887,13515.745749533176,0.0,0.0,0.001444669170759896
YKR091W,0,120.73160094022751,14064.969945728779,0.0,0.0,0.001444669170759896
YHR087W,0,119.49697032570839,13140.716980941594,0.0,0.0,0.001444669170759896
YLR343W,-1,118.5479993224144,13944.697808504105,0.0,0.0,0.0017336030049118752
YBR066C,-1,118.33265513181686,14150.027398824692,0.0,0.0,0.0020225368390638545
YPR151C,0,116.83750641345978,10910.998646736145,0.0,0.0,0.0020225368390638545
YBR169C,-1,113.84077620506287,11844.821144759655,0.0,0.0,0.0023114706732158337
YPR184W,0,109.63621687889099,13212.19178712368,0.0,0.0,0.0023114706732158337
YMR303C,0,99.73532789945602,11888.066946089268,0.0,0.0,0.0023114706732158337
YBR072W,-1,96.20344942808151,10423.740381777287,0.0,0.0,0.002600404507367813
YDR019C,0,94.956427693367,10704.267411589622,0.0,0.0,0.002600404507367813
YIL107C,0,93.35501080751419,9950.145291805267,0.0,0.0,0.002600404507367813
YOR317W,1,91.00834631919861,9194.45246565342,0.1,0.023255813953488372,0.002600404507367813
YOR161C,0,90.06816565990448,9412.89625275135,0.1,0.023255813953488372,0.002600404507367813
YDR273W,-1,89.59935021400452,8308.672307252884,0.09090909090909091,0.023255813953488372,0.002889338341519792
YHR016C,-1,88.2804508805275,9107.960589110851,0.08333333333333333,0.023255813953488372,0.003178272175671771
YJR073C,-1,86.57886445522308,10056.415868759155,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YIL136W,0,84.45407795906067,8771.187477886677,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YKL109W,0,84.40839457511902,8658.328272759914,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YDL110C,0,84.13188314437866,6605.678069770336,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YGR256W,0,82.10085070133209,8683.761461138725,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YDL222C,-1,81.51711654663086,9688.208612382412,0.07142857142857142,0.023255813953488372,0.0037561398439757295
YGL055W,-1,79.72070956230164,9750.647361338139,0.06666666666666667,0.023255813953488372,0.004045073678127709
YPL230W,-1,78.381600856781,8529.892413139343,0.0625,0.023255813953488372,0.004334007512279688
YDL204W,0,77.5192004442215,7281.435264289379,0.0625,0.023255813953488372,0.004334007512279688
YGL147C,0,77.49258613586426,7752.123197853565,0.0625,0.023255813953488372,0.004334007512279688
YML100W,0,76.62732964754105,8971.781612575054,0.0625,0.023255813953488372,0.004334007512279688
YMR110C,0,76.25335305929184,7065.190974056721,0.0625,0.023255813953488372,0.004334007512279688
