Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL075C,-1,221.00879238545895,25086.44204363972,0.0,0.0,0.0002889338341519792
YKL163W,0,199.83435954153538,23408.215871095657,0.0,0.0,0.0002889338341519792
YIR039C,0,168.3555082976818,20039.6170206815,0.0,0.0,0.0002889338341519792
YML054C,0,157.99835109710693,15990.569927155972,0.0,0.0,0.0002889338341519792
YLR343W,-1,141.08875161409378,16491.71501109749,0.0,0.0,0.0005778676683039584
YBR066C,-1,137.20777402818203,15933.257797427475,0.0,0.0,0.0008668015024559376
YDL021W,0,136.53347784280777,14425.641482770443,0.0,0.0,0.0008668015024559376
YER150W,0,136.4497132897377,15858.328269720078,0.0,0.0,0.0008668015024559376
YGR088W,-1,133.4448180794716,14284.70881408453,0.0,0.0,0.0011557353366079169
YMR250W,-1,128.39232742786407,14289.604583799839,0.0,0.0,0.001444669170759896
YOR173W,-1,128.26541405916214,13057.179605185986,0.0,0.0,0.0017336030049118752
YGR043C,0,128.2409474104643,14424.427907563746,0.0,0.0,0.0017336030049118752
YMR105C,-1,126.46445524692535,14734.277808368206,0.0,0.0,0.0020225368390638545
YIL155C,0,123.69555312395096,12125.375829994678,0.0,0.0,0.0020225368390638545
YLR258W,0,122.54685086011887,13515.745741903782,0.0,0.0,0.0020225368390638545
YMR303C,0,118.71859113872051,13657.346007362008,0.0,0.0,0.0020225368390638545
YPR151C,0,116.83750689029694,10910.998644828796,0.0,0.0,0.0020225368390638545
YPR184W,0,115.0244756937027,13571.893306866288,0.0,0.0,0.0020225368390638545
YBR169C,-1,113.84077620506287,11844.821144759655,0.0,0.0,0.0023114706732158337
YOR317W,1,106.59947721660137,10435.675692260265,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YKR091W,0,104.31418941915035,11815.181657791138,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YDR019C,0,98.72723242640495,9653.077260911465,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YBR072W,-1,96.20344811677933,10423.740375161171,0.1,0.023255813953488372,0.002600404507367813
YBR054W,-1,93.60524024069309,10804.889914818108,0.09090909090909091,0.023255813953488372,0.002889338341519792
