Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR187C,0,1139.1526478528976,-5303.351889498532,1.0,0.0,0.0
YNL248C,-1,1134.8210958242416,8945.603638470173,0.0,0.0,0.0002942041776993233
YBR143C,0,1120.2025267630816,-14635.376648187637,0.0,0.0,0.0002942041776993233
YML093W,1,1044.2370672225952,6042.1418489813805,0.5,0.009523809523809525,0.0002942041776993233
YOR206W,-1,1037.5455350875854,3144.847396373749,0.3333333333333333,0.009523809523809525,0.0005884083553986466
YNL132W,1,1033.1776929497719,5511.053366154432,0.5,0.01904761904761905,0.0005884083553986466
YLR175W,-1,1026.1388137340546,6018.793086767197,0.4,0.01904761904761905,0.00088261253309797
YER126C,-1,1019.7247856855392,2910.0120385736227,0.3333333333333333,0.01904761904761905,0.0011768167107972932
YLR196W,-1,1018.9923803806305,9443.65520143509,0.2857142857142857,0.01904761904761905,0.0014710208884966167
YMR131C,-1,1015.0713504552841,6636.338323742151,0.25,0.01904761904761905,0.00176522506619594
YDR496C,0,1011.4601111412048,4881.905804425478,0.25,0.01904761904761905,0.00176522506619594
YHR170W,-1,1004.348438501358,3189.3830760270357,0.2222222222222222,0.01904761904761905,0.002059429243895263
YHR197W,-1,996.8503704071045,6972.992061018944,0.2,0.01904761904761905,0.0023536334215945864
YNL110C,-1,994.301021695137,2750.199085280299,0.18181818181818182,0.01904761904761905,0.00264783759929391
YAL025C,-1,990.9924101829529,6572.034662425518,0.16666666666666666,0.01904761904761905,0.0029420417769932335
YIL019W,1,988.8520270586014,3554.669112801552,0.23076923076923078,0.02857142857142857,0.0029420417769932335
YLR435W,1,986.2616617679596,3542.926018834114,0.2857142857142857,0.0380952380952381,0.0029420417769932335
YBR155W,-1,976.1731674671173,2529.4454788565636,0.26666666666666666,0.0380952380952381,0.003236245954692557
YDR087C,-1,973.6220161914825,644.1691156625748,0.25,0.0380952380952381,0.00353045013239188
YOR310C,1,958.5836649537086,5617.938661202788,0.29411764705882354,0.047619047619047616,0.00353045013239188
YNL182C,-1,958.4402611255646,-1032.2717745304108,0.2777777777777778,0.047619047619047616,0.0038246543100912034
YLR068W,1,956.1660997271538,3877.9056484103203,0.3157894736842105,0.05714285714285714,0.0038246543100912034
YPR110C,-1,955.8491480350494,-140.0844550728798,0.3,0.05714285714285714,0.004118858487790526
YNL061W,-1,955.1629930734634,2851.330153927207,0.2857142857142857,0.05714285714285714,0.00441306266548985
YHR065C,-1,954.1465576887131,-527.8153579086065,0.2727272727272727,0.05714285714285714,0.004707266843189173
YDR083W,-1,949.9190399050713,-972.4965342879295,0.2608695652173913,0.05714285714285714,0.005001471020888497
YPR144C,1,940.9439767599106,2302.4544840604067,0.2916666666666667,0.06666666666666667,0.005001471020888497
YLR449W,-1,940.8382229208946,2473.6855308264494,0.28,0.06666666666666667,0.00529567519858782
YLR409C,1,937.6417167782784,-1577.8702371418476,0.3076923076923077,0.0761904761904762,0.00529567519858782
YDR365C,-1,935.2095717191696,3319.7450566887856,0.2962962962962963,0.0761904761904762,0.005589879376287144
YDR449C,1,926.5509399175644,-6365.847881726921,0.32142857142857145,0.08571428571428572,0.005589879376287144
YGR162W,-1,921.5824544429779,1624.8100945353508,0.3103448275862069,0.08571428571428572,0.005884083553986467
YDR398W,1,920.4589493274689,3443.1819211244583,0.3333333333333333,0.09523809523809523,0.005884083553986467
YHR066W,-1,919.165619969368,-6025.189897920936,0.3225806451612903,0.09523809523809523,0.00617828773168579
YPL079W,0,917.1149266958237,-1992.4333164095879,0.3225806451612903,0.09523809523809523,0.00617828773168579
YGR085C,-1,914.8876811265945,-1734.6707973480225,0.3125,0.09523809523809523,0.006472491909385114
YGR280C,-1,914.6442614793777,5191.60783046484,0.30303030303030304,0.09523809523809523,0.006766696087084437
YHR040W,0,908.8945885896683,-8971.547131091356,0.30303030303030304,0.09523809523809523,0.006766696087084437
YEL054C,-1,907.7837871313095,3079.808436155319,0.29411764705882354,0.09523809523809523,0.00706090026478376
YJL122W,-1,907.2132305502892,1948.2904608249664,0.2857142857142857,0.09523809523809523,0.0073551044424830835
YOR341W,-1,906.3238613605499,6510.71128153801,0.2777777777777778,0.09523809523809523,0.007649308620182407
YLR009W,-1,904.4264863729477,-4894.858053520322,0.2702702702702703,0.09523809523809523,0.00794351279788173
YGL171W,-1,901.5352494120598,2021.1203255057335,0.2631578947368421,0.09523809523809523,0.008237716975581053
YER127W,-1,900.8970581293106,-5805.6621773429215,0.2564102564102564,0.09523809523809523,0.008531921153280376
YGR145W,-1,895.4180226922035,-2625.6837356835604,0.25,0.09523809523809523,0.0088261253309797
