Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL110C,-1,1412.620494991541,-1923.1635873541236,0.0,0.0,0.0002942041776993233
YOR310C,1,1352.7148956656456,-3050.538715392351,0.5,0.009523809523809525,0.0002942041776993233
YDR087C,-1,1316.6652736663818,-5994.901403196156,0.3333333333333333,0.009523809523809525,0.0005884083553986466
YNL061W,-1,1310.503344744444,-2187.1397746801376,0.25,0.009523809523809525,0.00088261253309797
YLR409C,1,1267.0858547091484,-4101.121062617749,0.4,0.01904761904761905,0.00088261253309797
YHR170W,-1,1173.2373171150684,-6590.312315508723,0.3333333333333333,0.01904761904761905,0.0011768167107972932
YJL122W,-1,1171.7896762490273,-4121.95097874105,0.2857142857142857,0.01904761904761905,0.0014710208884966167
YMR131C,-1,1170.9030429720879,2805.8420454114676,0.25,0.01904761904761905,0.00176522506619594
YER082C,1,1167.7410093545914,-4340.798345439136,0.3333333333333333,0.02857142857142857,0.00176522506619594
YNL132W,1,1163.9733812510967,-3447.605339922011,0.4,0.0380952380952381,0.00176522506619594
YHR085W,-1,1154.7578083276749,-9806.869209758937,0.36363636363636365,0.0380952380952381,0.002059429243895263
YLR449W,-1,1152.0409791767597,-1545.8616919592023,0.3333333333333333,0.0380952380952381,0.0023536334215945864
YNL248C,-1,1134.8211015462875,8945.603629887104,0.3076923076923077,0.0380952380952381,0.00264783759929391
YPR144C,1,1127.0881932377815,-8444.7589385733,0.35714285714285715,0.047619047619047616,0.00264783759929391
YNL182C,-1,1102.9890867471695,-12327.076299712062,0.3333333333333333,0.047619047619047616,0.0029420417769932335
YPL079W,0,1084.4784217476845,-10562.112790770829,0.3333333333333333,0.047619047619047616,0.0029420417769932335
YDL148C,1,1074.1601748764515,-743.0122242420912,0.375,0.05714285714285714,0.0029420417769932335
YLR448W,-1,1059.4705547690392,-9951.435413710773,0.35294117647058826,0.05714285714285714,0.003236245954692557
YKL099C,1,1056.0621690452099,-7102.5927905887365,0.3888888888888889,0.06666666666666667,0.003236245954692557
YML093W,1,1044.2370672225952,6042.14182895422,0.42105263157894735,0.0761904761904762,0.003236245954692557
YDR496C,0,1040.767635524273,-4401.066863566637,0.42105263157894735,0.0761904761904762,0.003236245954692557
YDL060W,-1,1038.8350153565407,-263.78677796572447,0.4,0.0761904761904762,0.00353045013239188
YOR206W,-1,1037.5455408096313,3144.8473989516497,0.38095238095238093,0.0761904761904762,0.0038246543100912034
YNL096C,-1,1030.9112031161785,-2584.8199785500765,0.36363636363636365,0.0761904761904762,0.004118858487790526
YGR145W,-1,1030.2168136835098,-15048.741512417793,0.34782608695652173,0.0761904761904762,0.00441306266548985
YLR175W,-1,1026.138821363449,6018.793073117733,0.3333333333333333,0.0761904761904762,0.004707266843189173
YDR184C,-1,1023.1547724604607,-11712.728448234499,0.32,0.0761904761904762,0.005001471020888497
YER126C,-1,1019.7247804403305,2910.0120248049498,0.3076923076923077,0.0761904761904762,0.00529567519858782
YLR196W,-1,1018.9923794269562,9443.65517681837,0.2962962962962963,0.0761904761904762,0.005589879376287144
YHR069C,-1,1011.2651408314705,-13268.350862294436,0.2857142857142857,0.0761904761904762,0.005884083553986467
YDR083W,-1,1008.6333793401718,-9888.293961770833,0.27586206896551724,0.0761904761904762,0.00617828773168579
YDL081C,-1,1007.2512413561344,-3986.6464220695198,0.26666666666666666,0.0761904761904762,0.006472491909385114
YKL143W,1,999.0453081130981,-8743.239406011999,0.2903225806451613,0.08571428571428572,0.006472491909385114
YHR197W,-1,996.8503684997559,6972.99204325676,0.28125,0.08571428571428572,0.006766696087084437
YAL025C,-1,990.9924094676971,6572.034678280354,0.2727272727272727,0.08571428571428572,0.00706090026478376
YIL019W,1,988.8520251512527,3554.669104754925,0.29411764705882354,0.09523809523809523,0.00706090026478376
YLR435W,1,986.2616591453552,3542.925988137722,0.3142857142857143,0.10476190476190476,0.00706090026478376
YHR062C,-1,983.5858214050531,-8309.959339052439,0.3055555555555556,0.10476190476190476,0.0073551044424830835
YBR155W,-1,976.1731679439545,2529.4454813599586,0.2972972972972973,0.10476190476190476,0.007649308620182407
YHR065C,-1,976.0615491271019,-16144.474968269467,0.2894736842105263,0.10476190476190476,0.00794351279788173
YNL113W,-1,969.3964225947857,-6508.069233737886,0.28205128205128205,0.10476190476190476,0.008237716975581053
YOL010W,1,961.6104391217232,-6933.71357434988,0.3,0.11428571428571428,0.008237716975581053
YLR068W,1,956.1660992503166,3877.9056380987167,0.3170731707317073,0.12380952380952381,0.008237716975581053
YPR110C,-1,955.849143743515,-140.0844703912735,0.30952380952380953,0.12380952380952381,0.008531921153280376
YLR397C,0,948.5778366327286,-6965.4145110026,0.30952380952380953,0.12380952380952381,0.008531921153280376
YDR365C,-1,935.2095774412155,3319.745046079159,0.3023255813953488,0.12380952380952381,0.0088261253309797
YGR187C,0,932.4633214473724,2473.731315433979,0.3023255813953488,0.12380952380952381,0.0088261253309797
YHR040W,0,929.6483782529831,-15266.62101906538,0.3023255813953488,0.12380952380952381,0.0088261253309797
YPL266W,-1,926.5608535706997,-9330.087289456278,0.29545454545454547,0.12380952380952381,0.009120329508679022
YDR449C,1,926.5509387254715,-6365.847894452512,0.3111111111111111,0.13333333333333333,0.009120329508679022
YGR162W,-1,921.5824525356293,1624.810131430626,0.30434782608695654,0.13333333333333333,0.009414533686378346
YGR200C,-1,920.7000409215689,-16983.820921599865,0.2978723404255319,0.13333333333333333,0.009708737864077669
YDL014W,-1,920.4834486246109,-1675.1427757889032,0.2916666666666667,0.13333333333333333,0.010002942041776994
YDR398W,1,920.4589555263519,3443.1819484233856,0.30612244897959184,0.14285714285714285,0.010002942041776994
YHR066W,-1,919.165619969368,-6025.189897920936,0.3,0.14285714285714285,0.010297146219476317
YGR085C,-1,914.8876863718033,-1734.6708018779755,0.29411764705882354,0.14285714285714285,0.01059135039717564
YGR280C,-1,914.644268155098,5191.607816815376,0.28846153846153844,0.14285714285714285,0.010885554574874964
YFR001W,-1,909.0985452532768,-10152.825427129865,0.2830188679245283,0.14285714285714285,0.011179758752574287
YEL054C,-1,907.7837871313095,3079.808436155319,0.2777777777777778,0.14285714285714285,0.01147396293027361
YOR341W,-1,906.3238618373871,6510.711292624474,0.2727272727272727,0.14285714285714285,0.011768167107972934
YLR009W,-1,904.4264868497849,-4894.858065068722,0.26785714285714285,0.14285714285714285,0.012062371285672257
YCL054W,-1,904.4214239120483,-9581.648482382298,0.2631578947368421,0.14285714285714285,0.01235657546337158
YIR012W,-1,901.8843799829483,-8344.042231149971,0.25862068965517243,0.14285714285714285,0.012650779641070904
YGL171W,-1,901.53525608778,2021.120348393917,0.2542372881355932,0.14285714285714285,0.012944983818770227
YER127W,-1,900.8970563411713,-5805.662177611142,0.25,0.14285714285714285,0.01323918799646955
YPL086C,-1,897.5776049643755,-15293.780785366893,0.2459016393442623,0.14285714285714285,0.013533392174168874
YKL021C,-1,890.3933845758438,-9102.188381493092,0.24193548387096775,0.14285714285714285,0.013827596351868197
YDR165W,-1,885.9009103775024,4547.3612923026085,0.23809523809523808,0.14285714285714285,0.01412180052956752
YNL292W,-1,885.1429216861725,-1326.9028653502464,0.234375,0.14285714285714285,0.014416004707266844
YLR129W,1,883.8464636206627,-7165.850228331983,0.24615384615384617,0.1523809523809524,0.014416004707266844
YGL120C,1,883.2191255688667,725.8022710978985,0.25757575757575757,0.1619047619047619,0.014416004707266844
YGR271C-A,1,879.198915719986,2301.8274570703506,0.26865671641791045,0.17142857142857143,0.014416004707266844
YFL002C,-1,878.3018020391464,-2047.399345740676,0.2647058823529412,0.17142857142857143,0.014710208884966167
YOL121C,1,876.9314616620541,-8201.388945154846,0.2753623188405797,0.18095238095238095,0.014710208884966167
YOL041C,-1,876.6234349012375,1982.8540603369474,0.2714285714285714,0.18095238095238095,0.01500441306266549
YDL213C,1,876.2274774312973,2390.576818048954,0.28169014084507044,0.19047619047619047,0.01500441306266549
YLR061W,0,873.6726598739624,1031.6479601264,0.28169014084507044,0.19047619047619047,0.01500441306266549
YOR340C,-1,863.1775256991386,-7534.549790561199,0.2777777777777778,0.19047619047619047,0.015298617240364814
YMR242C,0,859.4849116802216,362.33215630054474,0.2777777777777778,0.19047619047619047,0.015298617240364814
YLR325C,0,856.6413422822952,3790.0598215460777,0.2777777777777778,0.19047619047619047,0.015298617240364814
YGR173W,0,856.2518792152405,-9986.867643535137,0.2777777777777778,0.19047619047619047,0.015298617240364814
YDL153C,1,856.122642159462,-8056.429605469108,0.2876712328767123,0.2,0.015298617240364814
YHR148W,-1,855.2208384275436,-13286.040529504418,0.28378378378378377,0.2,0.015592821418064137
YML063W,1,853.3601975440979,-6452.35330748558,0.29333333333333333,0.20952380952380953,0.015592821418064137
YBR154C,-1,851.2819883823395,-1474.0423477888107,0.2894736842105263,0.20952380952380953,0.01588702559576346
YEL026W,1,849.1851552724838,4795.539331138134,0.2987012987012987,0.21904761904761905,0.01588702559576346
YPR112C,1,845.1548503637314,75.42170970141888,0.3076923076923077,0.22857142857142856,0.01588702559576346
YNL151C,-1,844.843834400177,876.357873737812,0.3037974683544304,0.22857142857142856,0.016181229773462782
YOR234C,0,843.981018602848,-8954.053711049259,0.3037974683544304,0.22857142857142856,0.016181229773462782
YPR137W,-1,843.8710827827454,2529.155195951462,0.3,0.22857142857142856,0.016475433951162105
YDR361C,-1,839.5095769166946,-1522.1347079873085,0.2962962962962963,0.22857142857142856,0.01676963812886143
YHR088W,-1,837.4092684984207,523.9358947873116,0.2926829268292683,0.22857142857142856,0.01706384230656075
YLR405W,-1,836.0612347722054,-13707.132731974125,0.2891566265060241,0.22857142857142856,0.017358046484260075
YOR004W,1,833.9520937055349,-4706.635260153562,0.2976190476190476,0.23809523809523808,0.017358046484260075
YPL198W,0,831.8184894323349,-5948.519474439323,0.2976190476190476,0.23809523809523808,0.017358046484260075
YJL148W,-1,830.9640094935894,-8438.52873813361,0.29411764705882354,0.23809523809523808,0.0176522506619594
YGR214W,1,828.694569632411,-7201.086276419461,0.3023255813953488,0.24761904761904763,0.0176522506619594
YMR230W,0,827.8753905296326,-2212.575320184231,0.3023255813953488,0.24761904761904763,0.0176522506619594
YOR091W,0,826.5181877613068,1893.6091563105583,0.3023255813953488,0.24761904761904763,0.0176522506619594
YLR388W,0,826.1598064303398,-1731.9372824430466,0.3023255813953488,0.24761904761904763,0.0176522506619594
YML073C,-1,825.6281427145004,-7947.640021935105,0.2988505747126437,0.24761904761904763,0.01794645483965872
YLR197W,-1,824.7134650945663,5995.707521915436,0.29545454545454547,0.24761904761904763,0.018240659017358045
YGL099W,-1,824.276983320713,-10551.282805420458,0.29213483146067415,0.24761904761904763,0.018534863195057368
YIL110W,0,823.9091492444277,-10924.687028206885,0.29213483146067415,0.24761904761904763,0.018534863195057368
YHR196W,1,823.2344198822975,-5209.1462410241365,0.3,0.2571428571428571,0.018534863195057368
YMR093W,1,820.3154516518116,-8488.916086230427,0.3076923076923077,0.26666666666666666,0.018534863195057368
YCR034W,-1,820.2129927128553,-5427.857033595443,0.30434782608695654,0.26666666666666666,0.01882906737275669
YOL120C,0,819.646179318428,-150.7318895459175,0.30434782608695654,0.26666666666666666,0.01882906737275669
YHR052W,-1,815.8059138953686,4403.251123249531,0.3010752688172043,0.26666666666666666,0.019123271550456015
YHL033C,0,814.8368884325027,2630.0336380004883,0.3010752688172043,0.26666666666666666,0.019123271550456015
YDR447C,1,814.1749469041824,-14545.09354519844,0.30851063829787234,0.2761904761904762,0.019123271550456015
YOR243C,-1,813.4434317946434,-456.2052819430828,0.30526315789473685,0.2761904761904762,0.019417475728155338
YER131W,0,813.086179971695,-6610.326432049274,0.30526315789473685,0.2761904761904762,0.019417475728155338
YDR412W,-1,809.7457302212715,-11166.320932988077,0.3020833333333333,0.2761904761904762,0.01971167990585466
YGR245C,-1,809.6704449355602,-10648.247472971678,0.29896907216494845,0.2761904761904762,0.020005884083553988
YGL076C,0,808.9017194509506,-598.9726737737656,0.29896907216494845,0.2761904761904762,0.020005884083553988
YIR026C,-1,807.7322959303856,-12247.100823000073,0.29591836734693877,0.2761904761904762,0.02030008826125331
YBL027W,0,807.7214140892029,662.5891513824463,0.29591836734693877,0.2761904761904762,0.02030008826125331
YNL308C,1,807.0367684364319,-487.75935477018356,0.30303030303030304,0.2857142857142857,0.02030008826125331
YDR465C,0,805.6194466352463,-1760.8228980004787,0.30303030303030304,0.2857142857142857,0.02030008826125331
YDR471W,0,804.6727777123451,-10317.233436398208,0.30303030303030304,0.2857142857142857,0.02030008826125331
YDR091C,-1,804.5358307361603,-1246.705661714077,0.3,0.2857142857142857,0.020594292438952635
YDL083C,1,803.9544476270676,-6396.996923059225,0.3069306930693069,0.29523809523809524,0.020594292438952635
YNL119W,-1,803.8357420861721,-3553.5171300172806,0.30392156862745096,0.29523809523809524,0.020888496616651958
YMR308C,0,803.0241297930479,-12748.06433725357,0.30392156862745096,0.29523809523809524,0.020888496616651958
YOR369C,0,801.4535748139024,-4792.396363198757,0.30392156862745096,0.29523809523809524,0.020888496616651958
YGL031C,0,794.9786256551743,-10423.889268130064,0.30392156862745096,0.29523809523809524,0.020888496616651958
YNR054C,1,793.822115778923,2961.6926103830338,0.3106796116504854,0.3047619047619048,0.020888496616651958
YDL075W,0,793.5113037824631,183.7912855744362,0.3106796116504854,0.3047619047619048,0.020888496616651958
YOR272W,-1,793.3595677614212,-8289.559083815664,0.3076923076923077,0.3047619047619048,0.02118270079435128
YPL093W,-1,792.113287448883,-3545.0503167808056,0.3047619047619048,0.3047619047619048,0.021476904972050605
