Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL110C,1,885.2541810274124,-51387.50779849291,1.0,0.014285714285714285,0.0
YLR409C,-1,802.3758224248886,-40890.68957704306,0.5,0.014285714285714285,0.00029120559114735004
YOR310C,-1,790.603135228157,-47403.32876160741,0.3333333333333333,0.014285714285714285,0.0005824111822947001
YNL061W,-1,742.1125282645226,-39067.96342788637,0.25,0.014285714285714285,0.0008736167734420501
YJL122W,1,740.3694035410881,-49281.84184706211,0.4,0.02857142857142857,0.0008736167734420501
YDR087C,-1,732.8382421135902,-50444.60108551383,0.3333333333333333,0.02857142857142857,0.0011648223645894002
YER082C,-1,731.0498457551003,-34578.145924791694,0.2857142857142857,0.02857142857142857,0.00145602795573675
YMR131C,-1,723.2840391397476,-41124.61972564459,0.25,0.02857142857142857,0.0017472335468841002
YHR052W,1,722.6487127542496,-4068.9252105355263,0.3333333333333333,0.04285714285714286,0.0017472335468841002
YPR144C,-1,688.248974442482,-52522.505773186684,0.3,0.04285714285714286,0.0020384391380314504
YDL060W,-1,680.2616217136383,-39357.180884584785,0.2727272727272727,0.04285714285714286,0.0023296447291788003
YHR085W,1,678.9996271133423,-41529.12840990722,0.3333333333333333,0.05714285714285714,0.0023296447291788003
YHR170W,1,669.0646927952766,-47230.52781507373,0.38461538461538464,0.07142857142857142,0.0023296447291788003
YER126C,1,667.674907207489,-21283.429463505745,0.42857142857142855,0.08571428571428572,0.0023296447291788003
YDR083W,-1,665.3160816431046,-44734.73764178157,0.4,0.08571428571428572,0.0026208503203261502
YLR449W,-1,665.0428315401077,-39467.46053442359,0.375,0.08571428571428572,0.0029120559114735
YDR465C,0,661.7094975709915,-7472.587001681328,0.375,0.08571428571428572,0.0029120559114735
YOR206W,-1,658.9553861618042,-25253.231507718563,0.35294117647058826,0.08571428571428572,0.00320326150262085
YDL148C,-1,645.1851332783699,-41553.75634397566,0.3333333333333333,0.08571428571428572,0.0034944670937682005
YOR078W,-1,645.1095879673958,-39355.181218504906,0.3157894736842105,0.08571428571428572,0.0037856726849155504
YNL182C,1,643.4298896193504,-51945.520049482584,0.35,0.1,0.0037856726849155504
YNL132W,-1,642.9214581251144,-51011.204194784164,0.3333333333333333,0.1,0.004076878276062901
YHR169W,-1,640.0254278182983,-9172.527560889721,0.3181818181818182,0.1,0.004368083867210251
YOR294W,-1,638.5635261535645,-10575.77041220665,0.30434782608695654,0.1,0.004659289458357601
YHR066W,1,637.7695817947388,-10772.279002159834,0.3333333333333333,0.11428571428571428,0.004659289458357601
YOL041C,-1,628.1766778230667,-6061.1957087516785,0.32,0.11428571428571428,0.0049504950495049506
YDR101C,1,627.1788470745087,-7337.827211499214,0.34615384615384615,0.12857142857142856,0.0049504950495049506
YGL029W,-1,622.2417778968811,-13566.232285618782,0.3333333333333333,0.12857142857142856,0.0052417006406523005
YOL124C,-1,620.5692111253738,-9855.295795679092,0.32142857142857145,0.12857142857142856,0.00553290623179965
YNL248C,-1,619.9519734382629,-12358.885519862175,0.3103448275862069,0.12857142857142856,0.005824111822947
YKL143W,-1,618.0842323303223,-44940.83522383869,0.3,0.12857142857142856,0.00611531741409435
YKL099C,-1,617.1383162736893,-40860.10523792356,0.2903225806451613,0.12857142857142856,0.0064065230052417
YHR062C,-1,616.8409012556076,-40795.6824914217,0.28125,0.12857142857142856,0.006697728596389051
YHR069C,-1,615.7214502692223,-45857.66937457025,0.2727272727272727,0.12857142857142856,0.006988934187536401
YER006W,-1,611.2378313541412,-6121.9093760848045,0.2647058823529412,0.12857142857142856,0.007280139778683751
YDL051W,-1,610.5481671094894,-7321.627963602543,0.2571428571428571,0.12857142857142856,0.007571345369831101
YDR496C,0,608.6212178468704,-44636.24034874141,0.2571428571428571,0.12857142857142856,0.007571345369831101
YLR276C,1,608.216616153717,-6511.495347261429,0.2777777777777778,0.14285714285714285,0.007571345369831101
YNL002C,1,605.2354559898376,-6129.187714636326,0.2972972972972973,0.15714285714285714,0.007571345369831101
YDL201W,-1,603.7626166939735,-9026.336427271366,0.2894736842105263,0.15714285714285714,0.00786255096097845
YNR053C,-1,602.2347967624664,-7502.579598128796,0.28205128205128205,0.15714285714285714,0.008153756552125802
YNL119W,-1,601.3539678454399,-10393.895291090012,0.275,0.15714285714285714,0.00844496214327315
YML093W,-1,600.0502731800079,-11149.755650162697,0.2682926829268293,0.15714285714285714,0.008736167734420501
YMR093W,-1,598.1726813316345,-8089.153993070126,0.2619047619047619,0.15714285714285714,0.00902737332556785
YMR290C,-1,596.739793419838,-7849.200844705105,0.2558139534883721,0.15714285714285714,0.009318578916715201
YDL081C,-1,593.0002520978451,-34621.90459201485,0.25,0.15714285714285714,0.00960978450786255
YNL096C,-1,592.4504731297493,-37400.029201731086,0.24444444444444444,0.15714285714285714,0.009900990099009901
YLR175W,-1,591.6361600160599,-15672.963438868523,0.2391304347826087,0.15714285714285714,0.01019219569015725
YER127W,-1,590.8110616207123,-7529.652312636375,0.23404255319148937,0.15714285714285714,0.010483401281304601
YDR449C,-1,586.4065165519714,-6768.556911170483,0.22916666666666666,0.15714285714285714,0.010774606872451952
YIL133C,0,584.014721095562,-4296.020614385605,0.22916666666666666,0.15714285714285714,0.010774606872451952
YMR142C,0,581.7730414271355,-4290.813640356064,0.22916666666666666,0.15714285714285714,0.010774606872451952
YNL113W,-1,581.6910751461983,-40846.73534309864,0.22448979591836735,0.15714285714285714,0.0110658124635993
YLL008W,1,580.8830518722534,-7719.3609011769295,0.24,0.17142857142857143,0.0110658124635993
YHR089C,-1,580.1741099357605,-3013.7524523139,0.23529411764705882,0.17142857142857143,0.011357018054746652
YGR145W,-1,579.3452638983727,-53520.45894573629,0.23076923076923078,0.17142857142857143,0.011648223645894
YOR272W,1,579.2338168621063,-7007.1381914019585,0.24528301886792453,0.18571428571428572,0.011648223645894
YLR074C,-1,576.2421308755875,-13325.091863155365,0.24074074074074073,0.18571428571428572,0.011939429237041351
YOR004W,-1,574.7844767570496,-4054.6993064284325,0.23636363636363636,0.18571428571428572,0.0122306348281887
YOR340C,-1,573.6878228187561,-9210.497755378485,0.23214285714285715,0.18571428571428572,0.012521840419336051
YNL062C,-1,569.9879993200302,-8780.297409176826,0.22807017543859648,0.18571428571428572,0.0128130460104834
YLR186W,-1,568.6259561777115,-8677.972853600979,0.22413793103448276,0.18571428571428572,0.013104251601630751
