Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR052W,1,722.6487160921097,-4068.9252267479897,1.0,0.014285714285714285,0.0
YMR131C,-1,691.4292683601379,-22013.17610311508,0.5,0.014285714285714285,0.00029120559114735004
YDR496C,0,680.8474802970886,-21215.672212541103,0.5,0.014285714285714285,0.00029120559114735004
YNL110C,1,671.0733187198639,-26702.70714133978,0.6666666666666666,0.02857142857142857,0.00029120559114735004
YHR170W,1,668.4059286117554,-22481.859346330166,0.75,0.04285714285714286,0.00029120559114735004
YER126C,1,667.6749053001404,-21283.429462134838,0.8,0.05714285714285714,0.00029120559114735004
YDR465C,0,661.70949614048,-7472.587011933327,0.8,0.05714285714285714,0.00029120559114735004
YDR083W,-1,659.8701541423798,-24834.833263754845,0.6666666666666666,0.05714285714285714,0.0005824111822947001
YOR206W,-1,658.9553871154785,-25253.231528818607,0.5714285714285714,0.05714285714285714,0.0008736167734420501
YNL061W,-1,641.7198796272278,-22989.45781815052,0.5,0.05714285714285714,0.0011648223645894002
YDR087C,-1,641.4480240345001,-25833.732996940613,0.4444444444444444,0.05714285714285714,0.00145602795573675
YHR169W,-1,640.0254278182983,-9172.527560889721,0.4,0.05714285714285714,0.0017472335468841002
YOR294W,-1,638.563524723053,-10575.770399451256,0.36363636363636365,0.05714285714285714,0.0020384391380314504
YHR066W,1,637.7695817947388,-10772.279002159834,0.4166666666666667,0.07142857142857142,0.0020384391380314504
YLR409C,-1,633.8343396186829,-25453.67016237974,0.38461538461538464,0.07142857142857142,0.0023296447291788003
YPR144C,-1,629.9262065887451,-23353.217269659042,0.35714285714285715,0.07142857142857142,0.0026208503203261502
YJL122W,1,629.526602268219,-25608.390497088432,0.4,0.08571428571428572,0.0026208503203261502
YOL041C,-1,628.1766778230667,-6061.195686817169,0.375,0.08571428571428572,0.0029120559114735
YDR101C,1,627.1788489818573,-7337.827199518681,0.4117647058823529,0.1,0.0029120559114735
YBR143C,0,624.4057118296623,-31401.36117194593,0.4117647058823529,0.1,0.0029120559114735
YNL132W,-1,623.7800855636597,-25304.007415354252,0.3888888888888889,0.1,0.00320326150262085
YGL029W,-1,622.2417747974396,-13566.23227763176,0.3684210526315789,0.1,0.0034944670937682005
YOL124C,-1,620.5692082643509,-9855.295797228813,0.35,0.1,0.0037856726849155504
YNL248C,-1,619.9519696235657,-12358.885534644127,0.3333333333333333,0.1,0.004076878276062901
YOR310C,-1,616.53850710392,-24779.08758544922,0.3181818181818182,0.1,0.004368083867210251
YER006W,-1,611.2378327846527,-6121.909388780594,0.30434782608695654,0.1,0.004659289458357601
YDL051W,-1,610.5481678247452,-7321.6279527544975,0.2916666666666667,0.1,0.0049504950495049506
YLR276C,1,608.21661901474,-6511.495341658592,0.32,0.11428571428571428,0.0049504950495049506
YNL002C,1,605.235454082489,-6129.187713563442,0.34615384615384615,0.12857142857142856,0.0049504950495049506
YDL201W,-1,603.7626147866249,-9026.336412549019,0.3333333333333333,0.12857142857142856,0.0052417006406523005
YLR449W,-1,603.06698179245,-23349.53269225359,0.32142857142857145,0.12857142857142856,0.00553290623179965
YNL182C,1,603.0251951217651,-27454.259964346886,0.3448275862068966,0.14285714285714285,0.00553290623179965
YNR053C,-1,602.2347910404205,-7502.579600691795,0.3333333333333333,0.14285714285714285,0.005824111822947
