Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR114W,-1,1181.1809745132923,28891.253979191184,0.0,0.0,0.0003003003003003003
YNL210W,1,1158.7696263194084,29519.396526560187,0.5,0.005747126436781609,0.0003003003003003003
YOR368W,-1,1094.0429937243462,26243.831712819636,0.3333333333333333,0.005747126436781609,0.0006006006006006006
YJR084W,-1,1072.698686659336,25156.4255066365,0.25,0.005747126436781609,0.0009009009009009009
YBL025W,-1,1069.7500427514315,26636.53096564114,0.2,0.005747126436781609,0.0012012012012012011
YDR473C,1,1064.9531893730164,27499.510835707188,0.3333333333333333,0.011494252873563218,0.0012012012012012011
YNL172W,-1,1062.9994333982468,25960.450000211596,0.2857142857142857,0.011494252873563218,0.0015015015015015015
YNL245C,1,1059.78538864851,27191.80085708201,0.375,0.017241379310344827,0.0015015015015015015
YDR416W,1,1059.069077551365,25342.722220927477,0.4444444444444444,0.022988505747126436,0.0015015015015015015
YGL144C,-1,1053.1499960422516,26138.04393941164,0.4,0.022988505747126436,0.0018018018018018018
YHR166C,-1,1049.083648622036,26433.477084442973,0.36363636363636365,0.022988505747126436,0.002102102102102102
YKR063C,0,1044.1576899588108,26106.83881917596,0.36363636363636365,0.022988505747126436,0.002102102102102102
YCR066W,-1,1043.9176028966904,25435.19670447707,0.3333333333333333,0.022988505747126436,0.0024024024024024023
YDR482C,1,1039.2036522626877,25270.687413558364,0.38461538461538464,0.028735632183908046,0.0024024024024024023
YOR076C,-1,1037.5420131087303,24243.207356885076,0.35714285714285715,0.028735632183908046,0.002702702702702703
YCL061C,-1,1031.1361982226372,26954.423295259476,0.3333333333333333,0.028735632183908046,0.003003003003003003
YMR059W,-1,1031.0237684249878,25493.39937336743,0.3125,0.028735632183908046,0.003303303303303303
YLR035C,-1,1025.5652580857277,26771.92163017392,0.29411764705882354,0.028735632183908046,0.0036036036036036037
YKR077W,-1,1022.6421488523483,23592.38901539147,0.2777777777777778,0.028735632183908046,0.003903903903903904
YPL254W,-1,1021.5511429905891,24821.655981570482,0.2631578947368421,0.028735632183908046,0.004204204204204204
YOR329C,-1,1014.5939410328865,23401.967473760247,0.25,0.028735632183908046,0.0045045045045045045
YDR499W,-1,1014.5276403427124,25547.822297275066,0.23809523809523808,0.028735632183908046,0.004804804804804805
YIL084C,0,1011.5237365365028,26254.599337525666,0.23809523809523808,0.028735632183908046,0.004804804804804805
YOL135C,-1,1009.8468498587608,25107.868979215622,0.22727272727272727,0.028735632183908046,0.005105105105105105
YMR100W,0,1007.6228182315826,24838.69692890346,0.22727272727272727,0.028735632183908046,0.005105105105105105
YOR279C,-1,1007.5924075245857,26739.739059641957,0.21739130434782608,0.028735632183908046,0.005405405405405406
YMR283C,-1,1000.1549733281136,24996.280047908425,0.20833333333333334,0.028735632183908046,0.005705705705705706
YJR138W,0,998.1651778817177,25891.8247346282,0.20833333333333334,0.028735632183908046,0.005705705705705706
YPL122C,-1,996.0213704705238,24936.805040314794,0.2,0.028735632183908046,0.006006006006006006
YLL010C,0,992.7040882110596,25584.508210897446,0.2,0.028735632183908046,0.006006006006006006
YHL009C,-1,989.7987104058266,24171.685554534197,0.19230769230769232,0.028735632183908046,0.006306306306306306
YJR119C,0,984.542149335146,24751.28863941133,0.19230769230769232,0.028735632183908046,0.006306306306306306
YNL054W,-1,982.7034212350845,25354.08768133819,0.18518518518518517,0.028735632183908046,0.006606606606606606
YPR179C,0,981.0185693502426,25350.422921165824,0.18518518518518517,0.028735632183908046,0.006606606606606606
YKL189W,0,980.7956602573395,23982.11291322857,0.18518518518518517,0.028735632183908046,0.006606606606606606
YIL073C,-1,979.9789133667946,24441.117872916162,0.17857142857142858,0.028735632183908046,0.006906906906906907
YDR382W,-1,974.2516716122627,22146.303580358624,0.1724137931034483,0.028735632183908046,0.007207207207207207
YDR166C,-1,968.7071309685707,22342.82175474614,0.16666666666666666,0.028735632183908046,0.0075075075075075074
YJL057C,-1,968.5276800990105,21175.746310837567,0.16129032258064516,0.028735632183908046,0.007807807807807808
YOR369C,0,963.8751748800278,22274.535755574703,0.16129032258064516,0.028735632183908046,0.007807807807807808
YGL124C,0,963.6999594569206,22690.587812639773,0.16129032258064516,0.028735632183908046,0.007807807807807808
YDR103W,-1,961.0354263782501,24622.0907805413,0.15625,0.028735632183908046,0.008108108108108109
YNL249C,0,960.4855867624283,23955.29977169633,0.15625,0.028735632183908046,0.008108108108108109
YEL032W,-1,956.2824233174324,21572.473105564713,0.15151515151515152,0.028735632183908046,0.008408408408408409
YKL079W,-1,955.1336565613747,23366.617477089167,0.14705882352941177,0.028735632183908046,0.008708708708708709
YJL179W,-1,951.3974395990372,23990.97004249692,0.14285714285714285,0.028735632183908046,0.009009009009009009
YPL083C,-1,950.3386041224003,24205.758707344532,0.1388888888888889,0.028735632183908046,0.009309309309309309
YEL030W,-1,950.0128847956657,24914.337140232325,0.13513513513513514,0.028735632183908046,0.00960960960960961
YJR089W,-1,949.4962953925133,22861.394164055586,0.13157894736842105,0.028735632183908046,0.00990990990990991
YNL227C,-1,948.6389945745468,24081.24151723832,0.1282051282051282,0.028735632183908046,0.01021021021021021
YDR140W,0,946.9570900201797,22349.691704317927,0.1282051282051282,0.028735632183908046,0.01021021021021021
YOL141W,-1,946.5119581222534,22502.50790157169,0.125,0.028735632183908046,0.010510510510510511
YBR250W,0,945.004186809063,24299.30143672228,0.125,0.028735632183908046,0.010510510510510511
YPL007C,-1,944.3537905216217,22248.41666994989,0.12195121951219512,0.028735632183908046,0.010810810810810811
YGR041W,-1,941.2555812001228,22250.254256099463,0.11904761904761904,0.028735632183908046,0.011111111111111112
YNL128W,-1,937.1586929559708,23430.058301270008,0.11627906976744186,0.028735632183908046,0.011411411411411412
YOL132W,-1,936.8687172234058,24002.859706819057,0.11363636363636363,0.028735632183908046,0.011711711711711712
YJR022W,1,935.9200255870819,22984.230660676956,0.13333333333333333,0.034482758620689655,0.011711711711711712
YDR418W,-1,933.4454708695412,22369.97231271863,0.13043478260869565,0.034482758620689655,0.012012012012012012
YLR166C,-1,931.6270101070404,21652.770649671555,0.1276595744680851,0.034482758620689655,0.012312312312312312
YLR200W,-1,930.9084982275963,22854.224381551147,0.125,0.034482758620689655,0.012612612612612612
YHR153C,-1,929.7706688642502,22551.346506483853,0.12244897959183673,0.034482758620689655,0.012912912912912912
YER116C,0,928.4742147326469,23250.469214081764,0.12244897959183673,0.034482758620689655,0.012912912912912912
YKL130C,0,925.9875335395336,23068.72223265469,0.12244897959183673,0.034482758620689655,0.012912912912912912
YLR457C,0,922.4548210799694,23824.03173045814,0.12244897959183673,0.034482758620689655,0.012912912912912912
YKR037C,-1,920.8231945633888,21694.252743959427,0.12,0.034482758620689655,0.013213213213213212
YGR145W,-1,919.6228466629982,23463.164700612426,0.11764705882352941,0.034482758620689655,0.013513513513513514
YDR246W,0,917.4927548766136,22666.57590688765,0.11764705882352941,0.034482758620689655,0.013513513513513514
YDR295C,0,916.996323287487,23794.06061336398,0.11764705882352941,0.034482758620689655,0.013513513513513514
YOL066C,-1,916.7598426938057,22905.633215501904,0.11538461538461539,0.034482758620689655,0.013813813813813814
YIL037C,-1,913.5075268745422,22466.456579327583,0.11320754716981132,0.034482758620689655,0.014114114114114115
YLR329W,-1,912.6879614591599,25480.067994877696,0.1111111111111111,0.034482758620689655,0.014414414414414415
YMR207C,-1,911.6567013561726,23318.43480846286,0.10909090909090909,0.034482758620689655,0.014714714714714715
YKR022C,1,911.5785239338875,22393.718542777002,0.125,0.040229885057471264,0.014714714714714715
YBR128C,-1,908.4751231074333,22033.58758930117,0.12280701754385964,0.040229885057471264,0.015015015015015015
YJR042W,-1,908.4425852298737,22493.84542441368,0.1206896551724138,0.040229885057471264,0.015315315315315315
YNR057C,0,908.3029944300652,22506.262106843293,0.1206896551724138,0.040229885057471264,0.015315315315315315
YGR118W,-1,907.8781633079052,21487.028936825693,0.11864406779661017,0.040229885057471264,0.015615615615615615
YDR402C,-1,904.8590009212494,24019.01783052087,0.11666666666666667,0.040229885057471264,0.015915915915915915
YNL078W,-1,904.6461639404297,20908.875849619508,0.11475409836065574,0.040229885057471264,0.016216216216216217
YFL049W,-1,903.8128288686275,22565.06900701672,0.11290322580645161,0.040229885057471264,0.016516516516516516
YKR034W,0,902.9305662661791,23212.979747906327,0.11290322580645161,0.040229885057471264,0.016516516516516516
YKL022C,-1,899.9234344363213,21950.843013979495,0.1111111111111111,0.040229885057471264,0.016816816816816817
YLR316C,-1,899.8892195224762,21991.599475696683,0.109375,0.040229885057471264,0.017117117117117116
YJL106W,-1,899.2106654644012,24115.111506164074,0.1076923076923077,0.040229885057471264,0.017417417417417418
YER147C,-1,898.6919275522232,21831.58616092056,0.10606060606060606,0.040229885057471264,0.017717717717717716
YBR153W,-1,898.1794898509979,22739.580678224564,0.1044776119402985,0.040229885057471264,0.018018018018018018
YMR167W,-1,897.8524278402328,21639.319093212485,0.10294117647058823,0.040229885057471264,0.01831831831831832
YGR006W,1,896.3715682029724,23625.585625216365,0.11594202898550725,0.04597701149425287,0.01831831831831832
YOR193W,-1,893.705627977848,23433.495854988694,0.11428571428571428,0.04597701149425287,0.018618618618618618
YLR393W,-1,893.5488367676735,23167.32261122763,0.11267605633802817,0.04597701149425287,0.01891891891891892
YHR184W,-1,892.5443450212479,23116.27538715303,0.1111111111111111,0.04597701149425287,0.01921921921921922
YHR189W,0,891.9900231361389,22736.85299642384,0.1111111111111111,0.04597701149425287,0.01921921921921922
YBR253W,-1,889.8059350252151,22325.67527128756,0.1095890410958904,0.04597701149425287,0.01951951951951952
YNL053W,-1,889.7108606398106,20323.664129406214,0.10810810810810811,0.04597701149425287,0.01981981981981982
YER149C,-1,889.4121496677399,22540.566353604198,0.10666666666666667,0.04597701149425287,0.02012012012012012
YKL166C,-1,888.9074280261993,23179.233713030815,0.10526315789473684,0.04597701149425287,0.02042042042042042
YLR102C,-1,888.882239818573,21102.006253182888,0.1038961038961039,0.04597701149425287,0.02072072072072072
YFL011W,-1,888.091657102108,23304.419508352876,0.10256410256410256,0.04597701149425287,0.021021021021021023
YHR207C,0,886.4381599128246,20999.140815407038,0.10256410256410256,0.04597701149425287,0.021021021021021023
YLR115W,1,886.181087076664,21481.755111321807,0.11392405063291139,0.05172413793103448,0.021021021021021023
YOL068C,-1,885.93633005023,22508.161779031157,0.1125,0.05172413793103448,0.02132132132132132
YIL101C,0,885.3541187047958,24382.08857101202,0.1125,0.05172413793103448,0.02132132132132132
YLR341W,-1,884.0229128599167,21008.022750616074,0.1111111111111111,0.05172413793103448,0.021621621621621623
YMR164C,-1,883.838553249836,21010.004634037614,0.10975609756097561,0.05172413793103448,0.02192192192192192
YPR034W,-1,883.7078178524971,22853.50943259895,0.10843373493975904,0.05172413793103448,0.022222222222222223
YLR292C,0,882.6783708631992,21594.669242709875,0.10843373493975904,0.05172413793103448,0.022222222222222223
YDR217C,-1,882.4588376879692,23276.628495037556,0.10714285714285714,0.05172413793103448,0.02252252252252252
YGL096W,0,881.7816280722618,22340.993768960238,0.10714285714285714,0.05172413793103448,0.02252252252252252
YHR200W,-1,881.7169505953789,21095.78632698208,0.10588235294117647,0.05172413793103448,0.022822822822822823
YKR021W,0,880.4869442880154,22763.775050848722,0.10588235294117647,0.05172413793103448,0.022822822822822823
YPL060W,1,880.3876498937607,22893.272696748376,0.11627906976744186,0.05747126436781609,0.022822822822822823
YCR008W,-1,880.2166281342506,23150.24679106474,0.11494252873563218,0.05747126436781609,0.02312312312312312
YER022W,-1,878.9950369000435,22087.221955522895,0.11363636363636363,0.05747126436781609,0.023423423423423424
YOR192C,-1,878.3741535544395,22933.710892766714,0.11235955056179775,0.05747126436781609,0.023723723723723725
YER109C,-1,876.5521373152733,22011.754130624235,0.1111111111111111,0.05747126436781609,0.024024024024024024
YER161C,-1,876.1667271852493,22623.82919512689,0.10989010989010989,0.05747126436781609,0.024324324324324326
YHR034C,1,875.3568768501282,20673.074782036245,0.11956521739130435,0.06321839080459771,0.024324324324324326
YNL222W,1,875.3385826945305,23174.998304151,0.12903225806451613,0.06896551724137931,0.024324324324324326
YMR068W,-1,873.7444613575935,20015.90808149427,0.1276595744680851,0.06896551724137931,0.024624624624624624
YGL030W,1,871.998590618372,21902.53021234274,0.1368421052631579,0.07471264367816093,0.024624624624624624
YNR039C,-1,871.8056955337524,21120.70110155642,0.13541666666666666,0.07471264367816093,0.024924924924924926
YIL148W,-1,871.5691322386265,22892.404354050756,0.13402061855670103,0.07471264367816093,0.025225225225225224
YDR075W,-1,870.866817086935,20974.783535689116,0.1326530612244898,0.07471264367816093,0.025525525525525526
YOR179C,1,870.6529365181923,19561.421990007162,0.1414141414141414,0.08045977011494253,0.025525525525525526
YNL250W,-1,870.0347736477852,19815.995400339365,0.14,0.08045977011494253,0.025825825825825825
YML062C,-1,869.688753247261,22456.19036012888,0.13861386138613863,0.08045977011494253,0.026126126126126126
YJR112W,-1,868.918466925621,21845.29613235593,0.13725490196078433,0.08045977011494253,0.026426426426426425
YDR145W,-1,868.6372614502907,22783.057240210474,0.13592233009708737,0.08045977011494253,0.026726726726726727
YPL074W,0,868.4834021925926,20937.25893780589,0.13592233009708737,0.08045977011494253,0.026726726726726727
YLR448W,-1,868.147666990757,21172.858011238277,0.1346153846153846,0.08045977011494253,0.02702702702702703
YJL087C,-1,867.6951248049736,22233.31061194837,0.13333333333333333,0.08045977011494253,0.027327327327327327
YKL155C,-1,866.7386888861656,20426.349815681577,0.1320754716981132,0.08045977011494253,0.02762762762762763
YGR224W,-1,866.6258303821087,23451.48045693338,0.1308411214953271,0.08045977011494253,0.027927927927927927
YDL165W,-1,866.5704451203346,22257.4791700989,0.12962962962962962,0.08045977011494253,0.02822822822822823
YDL005C,-1,866.1453379392624,21952.905047908425,0.12844036697247707,0.08045977011494253,0.028528528528528527
YNL135C,-1,864.1014686822891,20640.01356715709,0.12727272727272726,0.08045977011494253,0.02882882882882883
YDR137W,-1,863.2526838183403,20524.603385545313,0.12612612612612611,0.08045977011494253,0.029129129129129128
YIR015W,-1,862.7336331009865,22484.220791444182,0.125,0.08045977011494253,0.02942942942942943
YGR258C,-1,860.9146438837051,20238.03554163128,0.12389380530973451,0.08045977011494253,0.02972972972972973
YKR002W,1,860.8029415607452,20987.333033829927,0.13157894736842105,0.08620689655172414,0.02972972972972973
YML109W,-1,860.741434648633,21268.193560890853,0.13043478260869565,0.08620689655172414,0.03003003003003003
YMR269W,-1,860.2283460795879,21106.22373292595,0.12931034482758622,0.08620689655172414,0.03033033033033033
YGL013C,-1,859.8987168669701,21899.528132766485,0.1282051282051282,0.08620689655172414,0.03063063063063063
