Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML103C,0,1244.6586148142815,32399.536636322737,1.0,0.0,0.0
YPR179C,0,1199.2023493647575,33245.76046606898,1.0,0.0,0.0
YOR023C,0,1190.362260773778,32498.24791994691,1.0,0.0,0.0
YLR387C,0,1162.4964889883995,30640.476438969374,1.0,0.0,0.0
YNL201C,0,1148.0003963708878,30883.70237916708,1.0,0.0,0.0
YNL215W,0,1142.2072892189026,29234.433460190892,1.0,0.0,0.0
YAR002W,0,1124.2793196439743,30085.16959783435,1.0,0.0,0.0
YOR154W,0,1118.9758865833282,29891.75274474919,1.0,0.0,0.0
YLR457C,0,1118.5111879110336,28398.55534530431,1.0,0.0,0.0
YKR063C,0,1109.3848502337933,28279.84666147828,1.0,0.0,0.0
YDR066C,0,1107.3830938339233,30102.804066240788,1.0,0.0,0.0
YGL075C,0,1104.152874827385,27600.418491855264,1.0,0.0,0.0
YFL027C,0,1084.036941319704,28058.242974877357,1.0,0.0,0.0
YBL104C,0,1076.3052458167076,27694.265122935176,1.0,0.0,0.0
YMR129W,0,1073.8304155766964,29968.438167780638,1.0,0.0,0.0
YMR028W,0,1068.8106174468994,26468.637361824512,1.0,0.0,0.0
YGL091C,0,1066.1146130561829,26316.32256615162,1.0,0.0,0.0
YJL084C,0,1052.5876187086105,28214.10812589526,1.0,0.0,0.0
YDL001W,0,1042.5369332581758,26998.412814080715,1.0,0.0,0.0
YOR166C,0,1040.2983838915825,26862.82000143081,1.0,0.0,0.0
YDR458C,0,1034.7716665267944,25334.40977808833,1.0,0.0,0.0
YLL049W,0,1030.90057772398,30825.11776661873,1.0,0.0,0.0
YBR007C,0,1029.1577211469412,28212.848604932427,1.0,0.0,0.0
YER116C,0,1021.6736107468605,24941.755238585174,1.0,0.0,0.0
YMR294W,0,1019.696960568428,26829.36251887679,1.0,0.0,0.0
YPR093C,0,1017.5051237344742,28534.02033278346,1.0,0.0,0.0
YFL059W,0,1007.7726723700762,26890.057158365846,1.0,0.0,0.0
YIR024C,0,1004.9523442089558,24891.6384485811,1.0,0.0,0.0
YFR002W,0,1004.7489420771599,26379.949080824852,1.0,0.0,0.0
YJL023C,0,996.0705083012581,25107.426263019443,1.0,0.0,0.0
YDR181C,0,990.2054368257523,26243.40816310048,1.0,0.0,0.0
YER092W,0,982.47848290205,27226.228094398975,1.0,0.0,0.0
YBR163W,0,980.0687703192234,24544.038321241736,1.0,0.0,0.0
YGL247W,0,975.4808822870255,24674.60693576932,1.0,0.0,0.0
YPR139C,0,970.5455106496811,23234.833358839154,1.0,0.0,0.0
YLR436C,0,970.2020418047905,28779.094738692045,1.0,0.0,0.0
