Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKR025W,-1,-2.107575088739395,-11179.39402884245,0.0,0.0,0.0002871912693854107
YMR005W,-1,-3.3361989557743073,-11000.094577163458,0.0,0.0,0.0005743825387708214
YOL070C,0,-4.694450557231903,-10294.524189442396,0.0,0.0,0.0005743825387708214
YPR135W,-1,-5.576497256755829,-9432.1655575037,0.0,0.0,0.0008615738081562321
YJL110C,-1,-5.849615633487701,-10105.835521399975,0.0,0.0,0.0011487650775416428
YDR052C,-1,-6.432360380887985,-9542.909008443356,0.0,0.0,0.0014359563469270534
YNR024W,-1,-7.009155303239822,-11924.773186773062,0.0,0.0,0.0017231476163124641
YJL098W,-1,-7.150615632534027,-11344.45585629344,0.0,0.0,0.002010338885697875
YPR169W,0,-7.174057602882385,-10023.23567134142,0.0,0.0,0.002010338885697875
YGL086W,-1,-7.308276802301407,-9541.15622100234,0.0,0.0,0.0022975301550832855
YNL199C,-1,-7.45061782002449,-10212.928907901049,0.0,0.0,0.002584721424468696
YOR236W,0,-7.4930374920368195,-11585.710350453854,0.0,0.0,0.002584721424468696
YER113C,-1,-8.00495558977127,-10220.09075307846,0.0,0.0,0.002871912693854107
YDL175C,-1,-8.179592490196228,-10809.129406273365,0.0,0.0,0.0031591039632395176
YIL128W,-1,-8.233175784349442,-9716.675249248743,0.0,0.0,0.0034462952326249283
YNL001W,-1,-8.576572626829147,-11283.481687992811,0.0,0.0,0.003733486502010339
YGL174W,-1,-8.864295542240143,-11836.322711229324,0.0,0.0,0.00402067777139575
YML065W,-1,-8.975644439458847,-9734.788038671017,0.0,0.0,0.00430786904078116
YLR298C,-1,-9.00767496228218,-10486.376680105925,0.0,0.0,0.004595060310166571
YLR096W,-1,-9.292074710130692,-10864.482937276363,0.0,0.0,0.004882251579551982
YLR321C,-1,-9.32060220837593,-9489.763047248125,0.0,0.0,0.005169442848937392
YHR107C,-1,-9.561702489852905,-9749.83549669385,0.0,0.0,0.005456634118322803
YIR010W,-1,-9.580415546894073,-11576.06960234046,0.0,0.0,0.005743825387708214
YHR118C,-1,-9.70669013261795,-12656.466394037008,0.0,0.0,0.0060310166570936245
YNL316C,0,-9.727849632501602,-11860.75548157096,0.0,0.0,0.0060310166570936245
YNL047C,-1,-9.898452192544937,-11253.404287666082,0.0,0.0,0.006318207926479035
YBR055C,-1,-10.15164589881897,-10680.441511452198,0.0,0.0,0.006605399195864446
YMR125W,-1,-10.35245829820633,-10684.605352282524,0.0,0.0,0.0068925904652498565
YKR099W,-1,-10.544378072023392,-11621.86615613103,0.0,0.0,0.007179781734635267
