Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR152W,0,-2.0137812793254852,-10053.38532218337,1.0,0.0,0.0
YKR025W,-1,-2.1075742542743683,-11179.394035816193,0.0,0.0,0.0002871912693854107
YMR005W,-1,-3.3361989557743073,-11000.094577163458,0.0,0.0,0.0005743825387708214
YOL070C,0,-4.694450736045837,-10294.524190098047,0.0,0.0,0.0005743825387708214
YPR135W,-1,-5.576497256755829,-9432.165567278862,0.0,0.0,0.0008615738081562321
YJL110C,-1,-5.849615395069122,-10105.835515469313,0.0,0.0,0.0011487650775416428
YDR052C,-1,-6.432359606027603,-9542.90900990367,0.0,0.0,0.0014359563469270534
YNR024W,-1,-7.009155303239822,-11924.773186773062,0.0,0.0,0.0017231476163124641
YJL098W,-1,-7.15061616897583,-11344.455856323242,0.0,0.0,0.002010338885697875
YPR169W,0,-7.174056947231293,-10023.235659897327,0.0,0.0,0.002010338885697875
YGL086W,-1,-7.308276802301407,-9541.156216353178,0.0,0.0,0.0022975301550832855
YNL199C,-1,-7.45061793923378,-10212.928908765316,0.0,0.0,0.002584721424468696
YOR236W,0,-7.493037790060043,-11585.710350096226,0.0,0.0,0.002584721424468696
YER113C,-1,-8.004956007003784,-10220.090750694275,0.0,0.0,0.002871912693854107
YDL175C,-1,-8.179592490196228,-10809.129406273365,0.0,0.0,0.0031591039632395176
YIL128W,-1,-8.233175426721573,-9716.675237894058,0.0,0.0,0.0034462952326249283
YNL001W,-1,-8.576572686433792,-11283.4816865623,0.0,0.0,0.003733486502010339
YGL174W,-1,-8.864295542240143,-11836.322711229324,0.0,0.0,0.00402067777139575
YML065W,-1,-8.975644439458847,-9734.788038671017,0.0,0.0,0.00430786904078116
YLR298C,-1,-9.007674902677536,-10486.376681417227,0.0,0.0,0.004595060310166571
YLR096W,-1,-9.292074412107468,-10864.482929825783,0.0,0.0,0.004882251579551982
YLR321C,-1,-9.320601969957352,-9489.763046890497,0.0,0.0,0.005169442848937392
YHR107C,-1,-9.561702966690063,-9749.835488706827,0.0,0.0,0.005456634118322803
YIR010W,-1,-9.58041512966156,-11576.069605618715,0.0,0.0,0.005743825387708214
YDL001W,0,-9.640115737915039,-9535.64059200883,0.0,0.0,0.005743825387708214
YHR118C,-1,-9.706689029932022,-12656.466384232044,0.0,0.0,0.0060310166570936245
YNL316C,0,-9.727849930524826,-11860.755479961634,0.0,0.0,0.0060310166570936245
YNL047C,-1,-9.898452311754227,-11253.404294759035,0.0,0.0,0.006318207926479035
YBR055C,-1,-10.15164589881897,-10680.441511452198,0.0,0.0,0.006605399195864446
