Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR087W,0,1078.3097225427628,44052.31702225283,1.0,0.0,0.0
YJL161W,0,1029.519472002983,44893.07879837975,1.0,0.0,0.0
YER037W,0,858.7672445178032,38478.29212397337,1.0,0.0,0.0
YDL234C,0,772.7098338529468,34895.663877699524,1.0,0.0,0.0
YPR160W,0,771.4113519191742,31982.38107481599,1.0,0.0,0.0
YLR168C,0,750.4596300125122,31887.073282450438,1.0,0.0,0.0
YML128C,-1,734.9653378129005,29766.027776412666,0.0,0.0,0.0002957704821058858
YGR243W,0,730.6019213274121,32163.213554508984,0.0,0.0,0.0002957704821058858
YOR382W,-1,719.671284198761,29469.712402284145,0.0,0.0,0.0005915409642117716
YKR091W,0,718.4176906943321,31945.79638827592,0.0,0.0,0.0005915409642117716
YOR062C,0,709.2111130133271,32380.960027575493,0.0,0.0,0.0005915409642117716
YJL223C,0,707.8482654094696,34066.119776982814,0.0,0.0,0.0005915409642117716
YOR185C,0,702.0896551012993,31202.87204220891,0.0,0.0,0.0005915409642117716
YEL039C,-1,697.988501906395,29019.49679351598,0.0,0.0,0.0008873114463176575
YBR148W,0,696.469076871872,30604.184813320637,0.0,0.0,0.0008873114463176575
YPL222W,0,694.7151767015457,29816.449259251356,0.0,0.0,0.0008873114463176575
YLR142W,0,690.8770549297333,29952.16129334271,0.0,0.0,0.0008873114463176575
YKR076W,0,674.8683466240764,30273.78217948973,0.0,0.0,0.0008873114463176575
YFL030W,0,674.1903864443302,31289.97557966225,0.0,0.0,0.0008873114463176575
YNL033W,0,668.933389544487,32768.25938540697,0.0,0.0,0.0008873114463176575
YFR053C,-1,668.6200549006462,26752.81272365153,0.0,0.0,0.0011830819284235432
YOR348C,-1,666.1684308052063,27807.81458953023,0.0,0.0,0.0014788524105294291
YGR043C,0,654.1339998841286,29275.52377134189,0.0,0.0,0.0014788524105294291
YNR009W,0,649.6049866080284,28353.036871382035,0.0,0.0,0.0014788524105294291
YLR461W,0,648.3289068937302,29588.466090500355,0.0,0.0,0.0014788524105294291
YLR387C,0,646.5015202462673,30582.261243492365,0.0,0.0,0.0014788524105294291
YLR303W,0,641.2286164462566,31416.049636900425,0.0,0.0,0.0014788524105294291
YMR189W,0,637.7106800079346,28815.358672857285,0.0,0.0,0.0014788524105294291
YJL038C,0,635.9844057559967,28579.429792523384,0.0,0.0,0.0014788524105294291
YOR134W,0,632.6465553641319,29376.16799747944,0.0,0.0,0.0014788524105294291
YOR023C,0,631.3327599167824,27563.666007608175,0.0,0.0,0.0014788524105294291
YAL036C,0,630.5128439664841,27684.719663605094,0.0,0.0,0.0014788524105294291
YOL084W,0,629.109176158905,26217.00775922835,0.0,0.0,0.0014788524105294291
YPR158W,0,624.4020168185234,29249.47075907141,0.0,0.0,0.0014788524105294291
YGR213C,0,623.8524837493896,29610.358057945967,0.0,0.0,0.0014788524105294291
YGL263W,0,620.635410130024,29036.9197550714,0.0,0.0,0.0014788524105294291
YOR120W,-1,620.2064024209976,24934.84538687393,0.0,0.0,0.001774622892635315
YFL059W,0,614.8403483629227,26342.1257442832,0.0,0.0,0.001774622892635315
