Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPR160W,0,771.4113519191742,31982.381065875292,1.0,0.0,0.0
YGR108W,-1,753.9735176563263,29701.891509383917,0.0,0.0,0.0002957704821058858
YML128C,-1,734.9653387665749,29766.027783982456,0.0,0.0,0.0005915409642117716
YOR382W,-1,719.671284198761,29469.712402284145,0.0,0.0,0.0008873114463176575
YGL096W,0,708.3271363973618,31853.23076555319,0.0,0.0,0.0008873114463176575
YGR109C,-1,707.7192586660385,28270.062004171312,0.0,0.0,0.0011830819284235432
YLR343W,-1,703.0961182713509,29777.792377978563,0.0,0.0,0.0014788524105294291
YIR039C,0,701.4930244684219,29600.428574241698,0.0,0.0,0.0014788524105294291
YEL039C,-1,697.9885032773018,29019.496799089015,0.0,0.0,0.001774622892635315
YLR142W,0,690.8770544528961,29952.16131837666,0.0,0.0,0.001774622892635315
YMR202W,-1,683.1040969789028,29511.00798626151,0.0,0.0,0.002070393374741201
YHR087W,0,671.2842769622803,25773.337824787945,0.0,0.0,0.002070393374741201
YOR310C,-1,670.7389002814889,24964.202488683164,0.0,0.0,0.0023661638568470865
YFR053C,-1,668.6200532317162,26752.812712863088,0.0,0.0,0.0026619343389529724
YOR348C,-1,666.1684317588806,27807.81460800767,0.0,0.0,0.0029577048210588583
YDR358W,-1,663.5365718603134,27385.39977479726,0.0,0.0,0.003253475303164744
YBL054W,0,660.0141628906131,27171.902649831027,0.0,0.0,0.003253475303164744
YOR301W,-1,659.3690522015095,29221.421679427847,0.0,0.0,0.00354924578527063
YHR128W,0,658.097627222538,26032.780694165267,0.0,0.0,0.00354924578527063
YMR189W,0,637.710681438446,28815.35867768526,0.0,0.0,0.00354924578527063
YKL163W,0,633.7173627614975,27092.406360756606,0.0,0.0,0.00354924578527063
YBR066C,-1,629.9835790395737,27658.493016026914,0.0,0.0,0.003845016267376516
YFL026W,1,629.3880587248132,24244.40186686348,0.07142857142857142,0.008130081300813009,0.003845016267376516
YOL084W,0,629.1091758012772,26217.007754936814,0.07142857142857142,0.008130081300813009,0.003845016267376516
YHR148W,-1,625.6935916692019,24687.40553962905,0.06666666666666667,0.008130081300813009,0.004140786749482402
YJL148W,-1,621.7656342126429,23855.10154944379,0.0625,0.008130081300813009,0.0044365572315882874
YOR120W,-1,620.2064024209976,24934.84538687393,0.058823529411764705,0.008130081300813009,0.004732327713694173
YLR205C,-1,619.3585343062878,26220.269819829613,0.05555555555555555,0.008130081300813009,0.005028098195800059
YGR145W,-1,613.896057844162,23841.588330837898,0.05263157894736842,0.008130081300813009,0.005323868677905945
YDL239C,-1,610.3853297233582,26642.32492353767,0.05,0.008130081300813009,0.005619639160011831
YBR128C,-1,608.8878811374307,27290.010095160455,0.047619047619047616,0.008130081300813009,0.005915409642117717
YNL182C,-1,607.2033897191286,22866.709801579826,0.045454545454545456,0.008130081300813009,0.006211180124223602
YLR284C,-1,604.9037659913301,26143.766543401405,0.043478260869565216,0.008130081300813009,0.006506950606329488
