Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR087W,0,717.3779782354832,41628.28002746403,1.0,0.0,0.0
YJL161W,0,676.3008732795715,39574.020845234394,1.0,0.0,0.0
YKR091W,0,664.6301316469908,40640.79383581132,1.0,0.0,0.0
YER037W,0,655.3107011914253,40798.12310753763,1.0,0.0,0.0
YGR043C,0,625.4982612878084,34497.632718242705,1.0,0.0,0.0
YBL075C,-1,599.9441465139389,34921.880532220006,0.0,0.0,0.0002927400468384075
YOR185C,0,598.7078198194504,36278.77836184949,0.0,0.0,0.0002927400468384075
YKL163W,0,561.5985432267189,35014.456089898944,0.0,0.0,0.0002927400468384075
YFL030W,0,539.9694853127003,27270.337793260813,0.0,0.0,0.0002927400468384075
YIR039C,0,534.2254044413567,32027.55671982467,0.0,0.0,0.0002927400468384075
YDL234C,0,530.7547381520271,30079.881912395358,0.0,0.0,0.0002927400468384075
YHR199C,0,495.9070016145706,26686.40294058621,0.0,0.0,0.0002927400468384075
YOR134W,0,492.9067099094391,28709.897604756057,0.0,0.0,0.0002927400468384075
YLR178C,0,484.2826474905014,27728.845411151648,0.0,0.0,0.0002927400468384075
YBR072W,-1,480.1120218038559,27425.558256030083,0.0,0.0,0.000585480093676815
YGR136W,0,472.9877355694771,29848.120792247355,0.0,0.0,0.000585480093676815
YMR250W,-1,472.47559624910355,28950.99708917737,0.0,0.0,0.0008782201405152225
YOR173W,-1,467.722700715065,26107.878536254168,0.0,0.0,0.00117096018735363
YER150W,0,465.6206404566765,27711.40776695311,0.0,0.0,0.00117096018735363
YML128C,-1,465.3847064077854,26948.950199261308,0.0,0.0,0.0014637002341920376
YDL021W,0,458.24865168333054,26794.500427514315,0.0,0.0,0.0014637002341920376
YPR160W,0,457.46608090400696,27714.791734576225,0.0,0.0,0.0014637002341920376
YPL222W,0,456.63882595300674,24443.921562224627,0.0,0.0,0.0014637002341920376
YMR105C,-1,455.33710074424744,26086.460578382015,0.0,0.0,0.001756440281030445
YLR343W,-1,455.329397380352,29787.010874062777,0.0,0.0,0.0020491803278688526
YLR258W,0,454.77010107040405,25765.087150990963,0.0,0.0,0.0020491803278688526
YLR168C,0,451.5723465383053,25037.843307316303,0.0,0.0,0.0020491803278688526
YGR243W,0,447.2444850206375,24179.76207444817,0.0,0.0,0.0020491803278688526
YFL014W,1,442.5594710111618,25758.39065554738,0.125,0.011363636363636364,0.0020491803278688526
YOR348C,-1,440.8514522910118,24987.677662953734,0.1111111111111111,0.011363636363636364,0.00234192037470726
YEL039C,-1,429.41338765621185,25290.14720273763,0.1,0.011363636363636364,0.0026346604215456673
YKR076W,0,427.35836467146873,24213.505869865417,0.1,0.011363636363636364,0.0026346604215456673
YMR120C,0,426.7530625909567,24948.724821187556,0.1,0.011363636363636364,0.0026346604215456673
YBR066C,-1,426.6220623254776,24902.439531505108,0.09090909090909091,0.011363636363636364,0.002927400468384075
YPR184W,0,425.2200898528099,24984.25805658102,0.09090909090909091,0.011363636363636364,0.002927400468384075
YBR269C,0,423.2401396930218,24047.243199318647,0.09090909090909091,0.011363636363636364,0.002927400468384075
YIL155C,0,420.8521699309349,23182.218653172255,0.09090909090909091,0.011363636363636364,0.002927400468384075
YGR088W,-1,418.1028410792351,23634.569169700146,0.08333333333333333,0.011363636363636364,0.0032201405152224825
YPR040W,0,416.8592750132084,23246.403039090335,0.08333333333333333,0.011363636363636364,0.0032201405152224825
YML054C,0,415.0151259303093,22491.821649700403,0.08333333333333333,0.011363636363636364,0.0032201405152224825
YMR189W,0,410.14082729816437,23764.85750117898,0.08333333333333333,0.011363636363636364,0.0032201405152224825
YLR387C,0,407.31278132647276,20797.629770115018,0.08333333333333333,0.011363636363636364,0.0032201405152224825
YFR053C,-1,403.4803532361984,24141.725365132093,0.07692307692307693,0.011363636363636364,0.00351288056206089
YER103W,-1,397.60713374614716,23264.21093353629,0.07142857142857142,0.011363636363636364,0.0038056206088992973
YOR062C,0,395.1180889904499,22539.118333525956,0.07142857142857142,0.011363636363636364,0.0038056206088992973
YOL084W,0,393.18183824419975,22668.20652872324,0.07142857142857142,0.011363636363636364,0.0038056206088992973
YDL110C,0,389.7999645471573,21514.321575820446,0.07142857142857142,0.011363636363636364,0.0038056206088992973
YLR461W,0,388.0400760769844,20031.89965930581,0.07142857142857142,0.011363636363636364,0.0038056206088992973
YIL107C,0,385.24397069215775,21882.82786397636,0.07142857142857142,0.011363636363636364,0.0038056206088992973
YOR023C,0,385.07598850131035,20372.92617859319,0.07142857142857142,0.011363636363636364,0.0038056206088992973
YOL052C-A,0,384.6216074824333,21402.55633831024,0.07142857142857142,0.011363636363636364,0.0038056206088992973
YIL136W,0,383.1113552451134,21967.83334223926,0.07142857142857142,0.011363636363636364,0.0038056206088992973
YOR120W,1,383.10346233844757,22828.535918161273,0.13333333333333333,0.022727272727272728,0.0038056206088992973
YDR019C,0,377.9381288290024,22996.610931918025,0.13333333333333333,0.022727272727272728,0.0038056206088992973
YBR169C,-1,376.4165892004967,21160.98442593217,0.125,0.022727272727272728,0.004098360655737705
YML100W,0,375.9791969656944,22119.88636161387,0.125,0.022727272727272728,0.004098360655737705
YOL053W,0,374.99948811531067,21384.36450880766,0.125,0.022727272727272728,0.004098360655737705
YER062C,1,372.796607285738,21980.249299138784,0.17647058823529413,0.03409090909090909,0.004098360655737705
YLR251W,0,371.1814758479595,23323.936351969838,0.17647058823529413,0.03409090909090909,0.004098360655737705
YFL042C,0,371.05142691731453,21107.287347890437,0.17647058823529413,0.03409090909090909,0.004098360655737705
YPL230W,1,370.0395938754082,20645.163293987513,0.2222222222222222,0.045454545454545456,0.004098360655737705
YNL274C,0,367.74658477306366,21996.82821649313,0.2222222222222222,0.045454545454545456,0.004098360655737705
YGR138C,-1,367.0308417081833,21448.057788833976,0.21052631578947367,0.045454545454545456,0.004391100702576112
YLL025W,0,366.0451745390892,20307.368586324155,0.21052631578947367,0.045454545454545456,0.004391100702576112
YGL096W,0,366.0449813604355,21166.175021007657,0.21052631578947367,0.045454545454545456,0.004391100702576112
YPR151C,0,362.9192456007004,20687.67669761181,0.21052631578947367,0.045454545454545456,0.004391100702576112
YOR161C,0,362.8381922841072,19720.416706860065,0.21052631578947367,0.045454545454545456,0.004391100702576112
YJL223C,0,361.46064898371696,22524.379167348146,0.21052631578947367,0.045454545454545456,0.004391100702576112
YDR516C,-1,360.849050283432,20863.296491123736,0.2,0.045454545454545456,0.00468384074941452
YOR317W,-1,359.6161205768585,20458.88862618804,0.19047619047619047,0.045454545454545456,0.004976580796252928
YLR142W,0,358.9487470090389,20102.975319996476,0.19047619047619047,0.045454545454545456,0.004976580796252928
YCL040W,-1,358.6755163669586,20053.742687046528,0.18181818181818182,0.045454545454545456,0.005269320843091335
YDL223C,-1,357.83475291728973,20894.088904619217,0.17391304347826086,0.045454545454545456,0.0055620608899297425
YLR270W,-1,357.8091398179531,21294.43415489793,0.16666666666666666,0.045454545454545456,0.00585480093676815
YDR273W,-1,355.2807518839836,19744.812398403883,0.16,0.045454545454545456,0.006147540983606557
YJL048C,-1,355.04007041454315,19205.37368044257,0.15384615384615385,0.045454545454545456,0.006440281030444965
YJL131C,0,354.4904001355171,22716.70619368553,0.15384615384615385,0.045454545454545456,0.006440281030444965
YOR297C,1,353.8945763707161,20713.00830850005,0.18518518518518517,0.056818181818181816,0.006440281030444965
YDL022W,1,352.9611005485058,20427.497669503093,0.21428571428571427,0.06818181818181818,0.006440281030444965
YMR303C,0,352.3886904120445,20418.544765919447,0.21428571428571427,0.06818181818181818,0.006440281030444965
YMR136W,0,351.9233439564705,19838.343923836946,0.21428571428571427,0.06818181818181818,0.006440281030444965
YAL036C,0,351.6198161840439,17992.73910640925,0.21428571428571427,0.06818181818181818,0.006440281030444965
YNL333W,0,348.4953280836344,17711.593911141157,0.21428571428571427,0.06818181818181818,0.006440281030444965
YOR382W,-1,347.7208504676819,20593.779678300023,0.20689655172413793,0.06818181818181818,0.006733021077283372
YAL027W,0,346.73916195333004,15818.131396278739,0.20689655172413793,0.06818181818181818,0.006733021077283372
YFL059W,0,345.62117809057236,16904.94896172732,0.20689655172413793,0.06818181818181818,0.006733021077283372
YPL123C,0,345.2062164545059,19844.50608804822,0.20689655172413793,0.06818181818181818,0.006733021077283372
YDL089W,0,344.9758654534817,18645.37893844396,0.20689655172413793,0.06818181818181818,0.006733021077283372
YHR104W,-1,344.00438636541367,19529.5575966537,0.2,0.06818181818181818,0.00702576112412178
YMR110C,0,343.5207098722458,18111.59323373437,0.2,0.06818181818181818,0.00702576112412178
YNL033W,0,343.0853697657585,21774.121133856475,0.2,0.06818181818181818,0.00702576112412178
