Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL075C,-1,812.482431769371,46990.61914501339,0.0,0.0,0.0002927400468384075
YKL163W,0,775.5206147432327,47633.339587427676,0.0,0.0,0.0002927400468384075
YIR039C,0,761.7094650268555,45581.29475590587,0.0,0.0,0.0002927400468384075
YLR343W,-1,630.4349777698517,39686.288675405085,0.0,0.0,0.000585480093676815
YGR043C,0,594.0583788156509,32829.43292643875,0.0,0.0,0.000585480093676815
YPR184W,0,593.4191600084305,34063.6855218634,0.0,0.0,0.000585480093676815
YBR066C,-1,584.126763343811,33989.98232462257,0.0,0.0,0.0008782201405152225
YKR091W,0,562.4097606390715,34339.64432824403,0.0,0.0,0.0008782201405152225
YDR019C,0,550.4610762000084,32951.12588571757,0.0,0.0,0.0008782201405152225
YGL096W,0,540.4606778621674,31006.44385266304,0.0,0.0,0.0008782201405152225
YIL136W,0,534.9256825447083,30632.276840545237,0.0,0.0,0.0008782201405152225
YAL060W,0,531.2621855735779,31832.09021332115,0.0,0.0,0.0008782201405152225
YOR317W,-1,523.1700803637505,29173.63985811919,0.0,0.0,0.00117096018735363
YLR284C,-1,516.9476717114449,28071.002678096294,0.0,0.0,0.0014637002341920376
YLR251W,0,512.5702773630619,31901.873528137803,0.0,0.0,0.0014637002341920376
YML100W,0,499.9820615872741,29270.10714146495,0.0,0.0,0.0014637002341920376
YMR169C,0,494.9218913912773,29264.19556066394,0.0,0.0,0.0014637002341920376
YOR297C,1,493.73772487044334,28728.084163364023,0.16666666666666666,0.011363636363636364,0.0014637002341920376
YMR303C,0,487.319403141737,27944.766488976777,0.16666666666666666,0.011363636363636364,0.0014637002341920376
YGR136W,0,486.6001727581024,29337.16888302937,0.16666666666666666,0.011363636363636364,0.0014637002341920376
YLR178C,0,484.28264796733856,27728.84543824196,0.16666666666666666,0.011363636363636364,0.0014637002341920376
YKL026C,-1,480.4207981824875,25514.620486944914,0.14285714285714285,0.011363636363636364,0.001756440281030445
YBR072W,-1,480.11202228069305,27425.558257818222,0.125,0.011363636363636364,0.0020491803278688526
YMR250W,-1,472.4755979180336,28950.99709635973,0.1111111111111111,0.011363636363636364,0.00234192037470726
YOR173W,-1,467.7227028608322,26107.878530740738,0.1,0.011363636363636364,0.0026346604215456673
YDL204W,0,467.20294162631035,25646.539350919425,0.1,0.011363636363636364,0.0026346604215456673
YHR096C,-1,466.8167112469673,23233.373967599124,0.09090909090909091,0.011363636363636364,0.002927400468384075
YER150W,0,465.6206414103508,27711.407775968313,0.09090909090909091,0.011363636363636364,0.002927400468384075
YML128C,-1,465.38470497727394,26948.95018942654,0.08333333333333333,0.011363636363636364,0.0032201405152224825
YEL011W,0,464.7113242894411,26802.560168668628,0.08333333333333333,0.011363636363636364,0.0032201405152224825
YDL021W,0,458.24865382909775,26794.50041589141,0.08333333333333333,0.011363636363636364,0.0032201405152224825
YPR160W,0,457.4660789966583,27714.791732430458,0.08333333333333333,0.011363636363636364,0.0032201405152224825
YBR054W,-1,457.17968982458115,26963.698378510773,0.07692307692307693,0.011363636363636364,0.00351288056206089
YMR105C,-1,455.3370988368988,26086.460582733154,0.07142857142857142,0.011363636363636364,0.0038056206088992973
YLR258W,0,454.7701005935669,25765.087159395218,0.07142857142857142,0.011363636363636364,0.0038056206088992973
YDR204W,0,453.5917426943779,27919.451935440302,0.07142857142857142,0.011363636363636364,0.0038056206088992973
YKL091C,-1,449.1481082737446,24627.78168962896,0.06666666666666667,0.011363636363636364,0.004098360655737705
YFL014W,1,442.5594712495804,25758.390648812056,0.125,0.022727272727272728,0.004098360655737705
YOR348C,-1,440.8514509797096,24987.67768280208,0.11764705882352941,0.022727272727272728,0.004391100702576112
YDR259C,-1,433.8899083584547,22346.641998078674,0.1111111111111111,0.022727272727272728,0.00468384074941452
YDR358W,-1,433.17500281333923,25594.68485929072,0.10526315789473684,0.022727272727272728,0.004976580796252928
YDR342C,-1,430.7385397553444,24252.9823198542,0.1,0.022727272727272728,0.005269320843091335
YEL039C,-1,429.413388133049,25290.147208698094,0.09523809523809523,0.022727272727272728,0.0055620608899297425
YKL109W,0,429.2145574390888,22703.571874123067,0.09523809523809523,0.022727272727272728,0.0055620608899297425
YOR374W,0,421.45411825180054,23202.112686254084,0.09523809523809523,0.022727272727272728,0.0055620608899297425
YNL008C,-1,421.18367168307304,23388.080035820603,0.09090909090909091,0.022727272727272728,0.00585480093676815
YIL155C,0,420.85216826200485,23182.21865144372,0.09090909090909091,0.022727272727272728,0.00585480093676815
YGR088W,-1,418.1028398871422,23634.569162875414,0.08695652173913043,0.022727272727272728,0.006147540983606557
YML054C,0,415.01512640714645,22491.821650505066,0.08695652173913043,0.022727272727272728,0.006147540983606557
YHR087W,0,412.99697759747505,23429.613196372986,0.08695652173913043,0.022727272727272728,0.006147540983606557
YCL044C,-1,411.8474681675434,22120.397143818438,0.08333333333333333,0.022727272727272728,0.006440281030444965
YLR205C,-1,411.5227218866348,22101.63328593783,0.08,0.022727272727272728,0.006733021077283372
YMR189W,0,410.1408256292343,23764.857491403818,0.08,0.022727272727272728,0.006733021077283372
YJL164C,-1,405.66504496335983,21966.473084114492,0.07692307692307693,0.022727272727272728,0.00702576112412178
YFL026W,-1,404.45064547657967,23494.770522080362,0.07407407407407407,0.022727272727272728,0.007318501170960188
YFR053C,-1,403.48035180568695,24141.72534812987,0.07142857142857142,0.022727272727272728,0.007611241217798595
YER103W,-1,397.60713398456573,23264.21092519164,0.06896551724137931,0.022727272727272728,0.007903981264637002
YDR214W,-1,396.6167515218258,22598.236294720322,0.06666666666666667,0.022727272727272728,0.00819672131147541
YIR036C,0,394.05218756198883,20040.237491622567,0.06666666666666667,0.022727272727272728,0.00819672131147541
YOL084W,0,393.1818380057812,22668.206534340978,0.06666666666666667,0.022727272727272728,0.00819672131147541
YDL110C,0,389.7999645471573,21514.32157281041,0.06666666666666667,0.022727272727272728,0.00819672131147541
YNR001C,-1,389.5420460551977,20087.199777826667,0.06451612903225806,0.022727272727272728,0.008489461358313818
YPL186C,0,388.4270842373371,21715.270025894046,0.06451612903225806,0.022727272727272728,0.008489461358313818
YIL107C,0,385.2439678311348,21882.827866896987,0.06451612903225806,0.022727272727272728,0.008489461358313818
YOL052C-A,0,384.621606528759,21402.5563454628,0.06451612903225806,0.022727272727272728,0.008489461358313818
