Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR072W,-1,215.27017390727997,22289.186092734337,0.0,0.0,0.0002889338341519792
YLR142W,0,207.7519247531891,25639.913669645786,0.0,0.0,0.0002889338341519792
YOR382W,-1,205.4191541671753,23177.85024559498,0.0,0.0,0.0005778676683039584
YPR160W,0,188.5184395313263,21849.982235312462,0.0,0.0,0.0005778676683039584
YBL075C,-1,184.4472929239273,23001.39176040888,0.0,0.0,0.0008668015024559376
YFL030W,0,182.50863152742386,4427.819757685065,0.0,0.0,0.0008668015024559376
YKL163W,0,179.30968630313873,20342.486715883017,0.0,0.0,0.0008668015024559376
YPL222W,0,178.1441260278225,7283.462207831442,0.0,0.0,0.0008668015024559376
YPR151C,0,176.95530498027802,17876.152357041836,0.0,0.0,0.0008668015024559376
YHR087W,0,173.33909559249878,12480.769058555365,0.0,0.0,0.0008668015024559376
YGR243W,0,173.27710646390915,10760.343942016363,0.0,0.0,0.0008668015024559376
YML054C,0,173.11724591255188,23771.239418923855,0.0,0.0,0.0008668015024559376
YIR039C,0,172.27262008190155,17404.897895246744,0.0,0.0,0.0008668015024559376
YER150W,0,168.41410982608795,19693.449401408434,0.0,0.0,0.0008668015024559376
YOR348C,-1,165.8884357213974,19870.29651582241,0.0,0.0,0.0011557353366079169
YJR073C,-1,164.40369081497192,11183.676772117615,0.0,0.0,0.001444669170759896
YML128C,-1,163.1292803287506,15895.381672620773,0.0,0.0,0.0017336030049118752
YGR043C,0,162.3645052164793,13068.389559417963,0.0,0.0,0.0017336030049118752
YKR091W,0,155.89987654983997,1687.5793334767222,0.0,0.0,0.0017336030049118752
YFR053C,1,154.74126589298248,16026.05504155159,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YEL039C,-1,151.1667013168335,17785.478350818157,0.125,0.023255813953488372,0.0020225368390638545
YFL014W,-1,151.02448439598083,12816.586290240288,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YER091C,0,149.98176470398903,14702.100088745356,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YOL084W,0,149.93304979801178,15552.733392596245,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YLR343W,-1,148.50899440050125,19129.46785619855,0.1,0.023255813953488372,0.002600404507367813
YMR303C,0,146.54682487249374,14366.617783933878,0.1,0.023255813953488372,0.002600404507367813
YMR189W,0,143.24871492385864,20446.417161881924,0.1,0.023255813953488372,0.002600404507367813
YDL223C,-1,141.1397421360016,10139.787132024765,0.09090909090909091,0.023255813953488372,0.002889338341519792
YHL024W,-1,134.67929482460022,10155.128025054932,0.08333333333333333,0.023255813953488372,0.003178272175671771
