Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL075C,-1,234.01952263712883,25153.119328819215,0.0,0.0,0.0002889338341519792
YKL163W,0,225.5059953033924,21397.93591980636,0.0,0.0,0.0002889338341519792
YIR039C,0,215.54878595471382,17929.747151099145,0.0,0.0,0.0002889338341519792
YBR072W,-1,215.27017486095428,22289.18611127138,0.0,0.0,0.0005778676683039584
YLR142W,0,207.75192284584045,25639.9136852026,0.0,0.0,0.0005778676683039584
YOR382W,-1,205.4191541671753,23177.85024559498,0.0,0.0,0.0008668015024559376
YPR160W,0,188.51844239234924,21849.98221385479,0.0,0.0,0.0008668015024559376
YMR303C,0,183.53315049409866,16286.705503605306,0.0,0.0,0.0008668015024559376
YLR343W,-1,181.39357629418373,20238.363589018583,0.0,0.0,0.0011557353366079169
YER091C,0,180.85386232286692,16297.256095819175,0.0,0.0,0.0011557353366079169
YPR151C,0,176.95530450344086,17876.152356743813,0.0,0.0,0.0011557353366079169
YML054C,0,173.1172457933426,23771.2394105196,0.0,0.0,0.0011557353366079169
YER150W,0,168.4141103029251,19693.449381560087,0.0,0.0,0.0011557353366079169
YOR348C,-1,165.88843858242035,19870.296518981457,0.0,0.0,0.001444669170759896
YGR043C,0,165.36299960315228,14376.422949314117,0.0,0.0,0.001444669170759896
YJR073C,-1,164.40369081497192,11183.676772683859,0.0,0.0,0.0017336030049118752
YLR205C,-1,163.8488521426916,7677.575508520007,0.0,0.0,0.0020225368390638545
YLR284C,-1,163.65091812610626,-913.9347508326173,0.0,0.0,0.0023114706732158337
YML128C,-1,163.1292803287506,15895.381651103497,0.0,0.0,0.002600404507367813
YFR053C,1,154.74126613140106,16026.055046975613,0.1,0.023255813953488372,0.002600404507367813
YGR243W,0,151.97228813171387,11156.168673932552,0.1,0.023255813953488372,0.002600404507367813
YEL039C,-1,151.16670083999634,17785.478349983692,0.09090909090909091,0.023255813953488372,0.002889338341519792
YFL014W,-1,151.02448344230652,12816.586248993874,0.08333333333333333,0.023255813953488372,0.003178272175671771
YOL084W,0,149.93305015563965,15552.7333791852,0.08333333333333333,0.023255813953488372,0.003178272175671771
YLR174W,-1,149.46962314844131,4074.3569889962673,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YHR087W,0,143.68376326560974,12349.786531925201,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YMR189W,0,143.24871611595154,20446.417192459106,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YDL223C,-1,141.1397409439087,10139.787115097046,0.07142857142857142,0.023255813953488372,0.0037561398439757295
YBR299W,0,140.2015148550272,7863.811437964439,0.07142857142857142,0.023255813953488372,0.0037561398439757295
YPR184W,0,138.56832541525364,14616.525365114212,0.07142857142857142,0.023255813953488372,0.0037561398439757295
YHL024W,-1,134.6792938709259,10155.128028512001,0.06666666666666667,0.023255813953488372,0.004045073678127709
YIL168W,0,132.9835625886917,3558.877849586308,0.06666666666666667,0.023255813953488372,0.004045073678127709
YBR066C,-1,132.63852688670158,16528.759273909032,0.0625,0.023255813953488372,0.004334007512279688
YPL222W,0,132.12947952747345,6019.084737122059,0.0625,0.023255813953488372,0.004334007512279688
YIL155C,0,131.47795242071152,10878.244810521603,0.0625,0.023255813953488372,0.004334007512279688
YKR091W,0,130.30857302248478,863.2369299158454,0.0625,0.023255813953488372,0.004334007512279688
YLR178C,0,128.7719069123268,12693.289544224739,0.0625,0.023255813953488372,0.004334007512279688
YLR307W,-1,127.89669069647789,2586.2425250932574,0.058823529411764705,0.023255813953488372,0.004622941346431667
YDR358W,-1,125.77303344011307,-5465.0470071733,0.05555555555555555,0.023255813953488372,0.004911875180583647
YER062C,-1,125.45811367034912,15154.233642101288,0.05263157894736842,0.023255813953488372,0.005200809014735626
YDL021W,0,125.18648284673691,14895.094249725342,0.05263157894736842,0.023255813953488372,0.005200809014735626
YML042W,-1,123.86745148897171,8354.073602318764,0.05,0.023255813953488372,0.005489742848887605
YLR251W,0,122.2275750041008,2676.9061708450317,0.05,0.023255813953488372,0.005489742848887605
YHR094C,1,122.07102692127228,6613.017967104912,0.09523809523809523,0.046511627906976744,0.005489742848887605
YLR155C,0,121.79618555307388,153.6760935485363,0.09523809523809523,0.046511627906976744,0.005489742848887605
YOR297C,-1,120.73723983764648,6277.78307659924,0.09090909090909091,0.046511627906976744,0.005778676683039584
YDR402C,-1,118.94851030409336,-157.6989924684167,0.08695652173913043,0.046511627906976744,0.006067610517191563
YJL106W,-1,117.87212808430195,-483.54396126419306,0.08333333333333333,0.046511627906976744,0.006356544351343542
YDL204W,0,117.20731908082962,1652.9149141386151,0.08333333333333333,0.046511627906976744,0.006356544351343542
YDR342C,1,116.07999458909035,10587.016364388168,0.12,0.06976744186046512,0.006356544351343542
YOR120W,-1,115.64367651939392,10560.579300045967,0.11538461538461539,0.06976744186046512,0.0066454781854955215
YIL160C,-1,115.62550756335258,1705.3169448971748,0.1111111111111111,0.06976744186046512,0.006934412019647501
YMR015C,-1,114.41480833292007,13468.065565526485,0.10714285714285714,0.06976744186046512,0.00722334585379948
YMR175W,-1,114.12010097503662,10687.339596509933,0.10344827586206896,0.06976744186046512,0.007512279687951459
YHR096C,1,113.48134079575539,8401.380832985044,0.13333333333333333,0.09302325581395349,0.007512279687951459
YDR256C,-1,112.67573922872543,3605.5710445046425,0.12903225806451613,0.09302325581395349,0.007801213522103438
YBR046C,-1,112.41735488176346,-2370.364374309778,0.125,0.09302325581395349,0.008090147356255418
