Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR052W,-1,164.48468816280365,-8080.855659723282,0.0,0.0,0.00028776978417266187
YHR169W,-1,146.9575833082199,-11228.274414122105,0.0,0.0,0.0005755395683453237
YDR101C,-1,142.57825303077698,-8441.766623914242,0.0,0.0,0.0008633093525179857
YGL029W,-1,141.31239712238312,-11968.32402664423,0.0,0.0,0.0011510791366906475
YDL051W,-1,140.79174822568893,-11554.292219102383,0.0,0.0,0.0014388489208633094
YMR290C,-1,140.57611620426178,-10816.50017207861,0.0,0.0,0.0017266187050359713
YOR294W,-1,139.94481456279755,-12115.8598356843,0.0,0.0,0.002014388489208633
YNL112W,-1,138.7512652873993,-13996.256237983704,0.0,0.0,0.002302158273381295
YLR276C,-1,135.68303537368774,-10173.656795859337,0.0,0.0,0.002589928057553957
YBR142W,-1,135.60244327783585,-9735.446014106274,0.0,0.0,0.0028776978417266188
YDR083W,-1,134.42929983139038,-10810.242447674274,0.0,0.0,0.0031654676258992807
YOR145C,-1,132.0434566140175,-10247.066196620464,0.0,0.0,0.0034532374100719426
YLR186W,-1,131.83504563570023,-8716.449818789959,0.0,0.0,0.0037410071942446045
YMR049C,-1,131.61463063955307,-10960.262155592442,0.0,0.0,0.004028776978417266
YDR465C,0,130.48125898838043,-15809.52809113264,0.0,0.0,0.004028776978417266
YNR053C,1,129.88269293308258,-8355.449832618237,0.06666666666666667,0.034482758620689655,0.004028776978417266
YLR074C,-1,129.06491684913635,-16148.949352324009,0.0625,0.034482758620689655,0.004316546762589928
YMR131C,-1,128.6284014582634,-8471.690591663122,0.058823529411764705,0.034482758620689655,0.00460431654676259
YDL201W,-1,127.77782648801804,-8602.987213492393,0.05555555555555555,0.034482758620689655,0.004892086330935252
YNL002C,-1,127.28586208820343,-9670.448541402817,0.05263157894736842,0.034482758620689655,0.005179856115107914
YNL110C,-1,127.27993416786194,-9531.173447072506,0.05,0.034482758620689655,0.005467625899280576
YNL062C,-1,127.04252743721008,-10778.521971642971,0.047619047619047616,0.034482758620689655,0.0057553956834532375
YER006W,-1,126.49291133880615,-12065.814684569836,0.045454545454545456,0.034482758620689655,0.0060431654676258995
YDR087C,-1,125.63778138160706,-9577.161424160004,0.043478260869565216,0.034482758620689655,0.006330935251798561
YHR170W,1,123.76816987991333,-10043.867052346468,0.08333333333333333,0.06896551724137931,0.006330935251798561
YJL069C,-1,123.07855689525604,-8500.300944387913,0.08,0.06896551724137931,0.006618705035971223
YNL248C,-1,121.12779229879379,-12944.994500339031,0.07692307692307693,0.06896551724137931,0.006906474820143885
YLL008W,-1,120.43223333358765,-12742.362333118916,0.07407407407407407,0.06896551724137931,0.007194244604316547
YKR081C,-1,119.76056230068207,-9470.401057600975,0.07142857142857142,0.06896551724137931,0.007482014388489209
YCR057C,-1,119.07322585582733,-10737.34064567089,0.06896551724137931,0.06896551724137931,0.00776978417266187
YLL034C,1,118.97455751895905,-10198.605093538761,0.1,0.10344827586206896,0.00776978417266187
YIL103W,-1,118.91203463077545,-10618.210100859404,0.0967741935483871,0.10344827586206896,0.008057553956834532
YLR175W,-1,118.7850387096405,-13794.960563361645,0.09375,0.10344827586206896,0.008345323741007195
YNL132W,-1,118.41697764396667,-9401.304280102253,0.09090909090909091,0.10344827586206896,0.008633093525179856
YOR206W,1,118.20438504219055,-8710.276650547981,0.11764705882352941,0.13793103448275862,0.008633093525179856
YJL033W,-1,118.14249110221863,-12867.064627468586,0.11428571428571428,0.13793103448275862,0.008920863309352519
YML014W,-1,117.43956649303436,-16493.684214174747,0.1111111111111111,0.13793103448275862,0.00920863309352518
YAL025C,-1,117.2556123137474,-13492.849210679531,0.10810810810810811,0.13793103448275862,0.009496402877697842
YBL039C,-1,116.95394372940063,-11580.039752781391,0.10526315789473684,0.13793103448275862,0.009784172661870504
YNL182C,-1,116.30278837680817,-10676.363115787506,0.10256410256410256,0.13793103448275862,0.010071942446043165
YER126C,-1,115.03592228889465,-9189.56184053421,0.1,0.13793103448275862,0.010359712230215827
YGR159C,-1,115.01355540752411,-9127.005338549614,0.0975609756097561,0.13793103448275862,0.010647482014388488
YHR066W,-1,114.74663031101227,-9691.273851394653,0.09523809523809523,0.13793103448275862,0.010935251798561151
YNL075W,-1,114.62873935699463,-13036.965957581997,0.09302325581395349,0.13793103448275862,0.011223021582733812
YDR496C,0,113.25643712282181,-9136.093425929546,0.09302325581395349,0.13793103448275862,0.011223021582733812
YGL120C,-1,112.89475589990616,-11660.124985545874,0.09090909090909091,0.13793103448275862,0.011510791366906475
YKL009W,-1,112.84008914232254,-9733.365440428257,0.08888888888888889,0.13793103448275862,0.011798561151079136
YNL061W,-1,112.78678262233734,-8272.308352291584,0.08695652173913043,0.13793103448275862,0.012086330935251799
YLR435W,-1,112.38653427362442,-13521.550090283155,0.0851063829787234,0.13793103448275862,0.01237410071942446
YCL059C,-1,112.0333241224289,-12156.210968852043,0.08333333333333333,0.13793103448275862,0.012661870503597123
YLR051C,-1,111.79320621490479,-8862.179967343807,0.08163265306122448,0.13793103448275862,0.012949640287769784
YPR144C,-1,111.70818251371384,-9654.089304298162,0.08,0.13793103448275862,0.013237410071942447
YPR112C,-1,111.07044529914856,-9322.005217045546,0.0784313725490196,0.13793103448275862,0.013525179856115108
YJL148W,-1,110.43260490894318,-10283.523162066936,0.07692307692307693,0.13793103448275862,0.01381294964028777
YJR063W,-1,110.12524271011353,-12097.473533928394,0.07547169811320754,0.13793103448275862,0.014100719424460431
YLR409C,-1,109.90561181306839,-9945.96721765399,0.07407407407407407,0.13793103448275862,0.014388489208633094
YOL041C,-1,109.62929284572601,-10881.729209721088,0.07272727272727272,0.13793103448275862,0.014676258992805755
YMR093W,-1,109.51643526554108,-8420.409688830376,0.07142857142857142,0.13793103448275862,0.014964028776978418
YOR310C,-1,109.4568629860878,-12532.944971323013,0.07017543859649122,0.13793103448275862,0.01525179856115108
YNR003C,-1,109.28955382108688,-14500.407957851887,0.06896551724137931,0.13793103448275862,0.01553956834532374
YGR145W,-1,108.65423429012299,-13024.97996082902,0.06779661016949153,0.13793103448275862,0.015827338129496403
YML093W,-1,108.59861385822296,-12827.559275597334,0.06666666666666667,0.13793103448275862,0.016115107913669064
YOR272W,-1,108.58324724435806,-7748.382125854492,0.06557377049180328,0.13793103448275862,0.016402877697841725
YNL119W,-1,108.42551672458649,-11205.258762896061,0.06451612903225806,0.13793103448275862,0.01669064748201439
YKL143W,1,108.13451582193375,-9461.520214915276,0.07936507936507936,0.1724137931034483,0.01669064748201439
YHR197W,1,107.90409803390503,-9940.032072395086,0.09375,0.20689655172413793,0.01669064748201439
YKR092C,0,107.8133956193924,-10889.021393537521,0.09375,0.20689655172413793,0.01669064748201439
YGR103W,-1,107.38119673728943,-12249.783099234104,0.09230769230769231,0.20689655172413793,0.01697841726618705
YBR155W,-1,107.21887224912643,-13216.692168504,0.09090909090909091,0.20689655172413793,0.017266187050359712
YKR024C,-1,106.87269353866577,-13482.787221968174,0.08955223880597014,0.20689655172413793,0.017553956834532373
YHR196W,-1,106.60714077949524,-4837.895672440529,0.08823529411764706,0.20689655172413793,0.017841726618705037
YLR196W,-1,106.02179455757141,-10187.500089883804,0.08695652173913043,0.20689655172413793,0.0181294964028777
YIL019W,-1,106.00144523382187,-17256.722831606865,0.08571428571428572,0.20689655172413793,0.01841726618705036
