Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR052W,-1,164.48468673229218,-8080.855657637119,0.0,0.0,0.00028776978417266187
YHR169W,-1,146.9575833082199,-11228.274414122105,0.0,0.0,0.0005755395683453237
YDR101C,-1,142.57825207710266,-8441.766626656055,0.0,0.0,0.0008633093525179857
YGL029W,-1,141.3123949766159,-11968.32400727272,0.0,0.0,0.0011510791366906475
YDL051W,-1,140.7917492389679,-11554.292210936546,0.0,0.0,0.0014388489208633094
YMR290C,-1,140.57611620426178,-10816.50015592575,0.0,0.0,0.0017266187050359713
YOR294W,-1,139.9448128938675,-12115.859835803509,0.0,0.0,0.002014388489208633
YNL112W,-1,138.7512652873993,-13996.256237983704,0.0,0.0,0.002302158273381295
YLR276C,-1,135.68303394317627,-10173.656798124313,0.0,0.0,0.002589928057553957
YBR142W,-1,135.60244345664978,-9735.446006715298,0.0,0.0,0.0028776978417266188
YOR145C,-1,132.0434575676918,-10247.066195070744,0.0,0.0,0.0031654676258992807
YLR186W,-1,131.8350464105606,-8716.449804604053,0.0,0.0,0.0034532374100719426
YMR049C,-1,131.61463350057602,-10960.26215404272,0.0,0.0,0.0037410071942446045
YDR465C,0,130.48125994205475,-15809.528093755245,0.0,0.0,0.0037410071942446045
YNR053C,1,129.88269329071045,-8355.449835121632,0.07142857142857142,0.034482758620689655,0.0037410071942446045
YLR074C,-1,129.0649173259735,-16148.949356615543,0.06666666666666667,0.034482758620689655,0.004028776978417266
YNL110C,-1,128.74136924743652,-27986.10489806533,0.0625,0.034482758620689655,0.004316546762589928
YDL201W,-1,127.77782744169235,-8602.9872033,0.058823529411764705,0.034482758620689655,0.00460431654676259
YNL002C,-1,127.2858617901802,-9670.448534607887,0.05555555555555555,0.034482758620689655,0.004892086330935252
YNL062C,-1,127.04253047704697,-10778.521943032742,0.05263157894736842,0.034482758620689655,0.005179856115107914
YER006W,-1,126.49290990829468,-12065.814681649208,0.05,0.034482758620689655,0.005467625899280576
YDR083W,-1,123.39126360416412,-25417.128486275673,0.047619047619047616,0.034482758620689655,0.0057553956834532375
YJL069C,-1,123.07855689525604,-8500.300926208496,0.045454545454545456,0.034482758620689655,0.0060431654676258995
YNL248C,-1,121.12779039144516,-12944.9945178926,0.043478260869565216,0.034482758620689655,0.006330935251798561
YLL008W,-1,120.43223106861115,-12742.362328350544,0.041666666666666664,0.034482758620689655,0.006618705035971223
YOR310C,-1,119.86684647202492,-32016.863138318062,0.04,0.034482758620689655,0.006906474820143885
YKR081C,-1,119.76056230068207,-9470.401057600975,0.038461538461538464,0.034482758620689655,0.007194244604316547
YCR057C,-1,119.07322585582733,-10737.34063154459,0.037037037037037035,0.034482758620689655,0.007482014388489209
YLL034C,1,118.97455751895905,-10198.605120003223,0.07142857142857142,0.06896551724137931,0.007482014388489209
YIL103W,-1,118.9120341539383,-10618.210097432137,0.06896551724137931,0.06896551724137931,0.00776978417266187
YLR175W,-1,118.7850387096405,-13794.96057665348,0.06666666666666667,0.06896551724137931,0.008057553956834532
YOR206W,1,118.2043845653534,-8710.276646077633,0.0967741935483871,0.10344827586206896,0.008057553956834532
YNL061W,-1,118.18553864955902,-21063.913250476122,0.09375,0.10344827586206896,0.008345323741007195
YJL033W,-1,118.14249050617218,-12867.064625918865,0.09090909090909091,0.10344827586206896,0.008633093525179856
YMR131C,-1,117.71908724308014,-22402.172384351492,0.08823529411764706,0.10344827586206896,0.008920863309352519
YML014W,-1,117.43956577777863,-16493.684204161167,0.08571428571428572,0.10344827586206896,0.00920863309352518
YAL025C,-1,117.25560992956161,-13492.849202632904,0.08333333333333333,0.10344827586206896,0.009496402877697842
YBL039C,-1,116.95394372940063,-11580.039770543575,0.08108108108108109,0.10344827586206896,0.009784172661870504
YDL060W,-1,115.92714899778366,-20058.52255437523,0.07894736842105263,0.10344827586206896,0.010071942446043165
YER126C,-1,115.03592246770859,-9189.56184732914,0.07692307692307693,0.10344827586206896,0.010359712230215827
YGR159C,-1,115.01355540752411,-9127.00532412529,0.075,0.10344827586206896,0.010647482014388488
YHR066W,-1,114.74663031101227,-9691.273851394653,0.07317073170731707,0.10344827586206896,0.010935251798561151
YNL075W,-1,114.62873935699463,-13036.965957581997,0.07142857142857142,0.10344827586206896,0.011223021582733812
YGL120C,-1,112.89475589990616,-11660.124989777803,0.06976744186046512,0.10344827586206896,0.011510791366906475
YKL009W,-1,112.84009009599686,-9733.36542981863,0.06818181818181818,0.10344827586206896,0.011798561151079136
YLR435W,-1,112.38653427362442,-13521.550089746714,0.06666666666666667,0.10344827586206896,0.012086330935251799
YCL059C,-1,112.03332221508026,-12156.21096354723,0.06521739130434782,0.10344827586206896,0.01237410071942446
YLR051C,-1,111.79320669174194,-8862.17996263504,0.06382978723404255,0.10344827586206896,0.012661870503597123
YPR112C,-1,111.07044422626495,-9322.00520414114,0.0625,0.10344827586206896,0.012949640287769784
YJR063W,-1,110.12524175643921,-12097.473546385765,0.061224489795918366,0.10344827586206896,0.013237410071942447
YOL041C,-1,109.62929284572601,-10881.729216694832,0.06,0.10344827586206896,0.013525179856115108
YMR093W,-1,109.51643526554108,-8420.409688830376,0.058823529411764705,0.10344827586206896,0.01381294964028777
YNR003C,-1,109.28955739736557,-14500.407947301865,0.057692307692307696,0.10344827586206896,0.014100719424460431
YML093W,-1,108.59861385822296,-12827.559281259775,0.05660377358490566,0.10344827586206896,0.014388489208633094
YOR272W,-1,108.58324700593948,-7748.382128417492,0.05555555555555555,0.10344827586206896,0.014676258992805755
YNL119W,-1,108.42551672458649,-11205.258763492107,0.05454545454545454,0.10344827586206896,0.014964028776978418
YHR197W,1,107.90409755706787,-9940.032084077597,0.07142857142857142,0.13793103448275862,0.014964028776978418
YKR092C,0,107.81339418888092,-10889.021408855915,0.07142857142857142,0.13793103448275862,0.014964028776978418
YGR103W,-1,107.3811948299408,-12249.783108890057,0.07017543859649122,0.13793103448275862,0.01525179856115108
YBR155W,-1,107.21887224912643,-13216.692163914442,0.06896551724137931,0.13793103448275862,0.01553956834532374
YKR024C,-1,106.8726954460144,-13482.787237465382,0.06779661016949153,0.13793103448275862,0.015827338129496403
YER082C,-1,106.66119346022606,-23101.427398771048,0.06666666666666667,0.13793103448275862,0.016115107913669064
YHR196W,-1,106.60714077949524,-4837.895665109158,0.06557377049180328,0.13793103448275862,0.016402877697841725
YLR196W,-1,106.02178978919983,-10187.500106990337,0.06451612903225806,0.13793103448275862,0.01669064748201439
YIL019W,-1,106.00144356489182,-17256.722821235657,0.06349206349206349,0.13793103448275862,0.01697841726618705
YOL144W,-1,105.79853802919388,-13944.25766813755,0.0625,0.13793103448275862,0.017266187050359712
YHR062C,-1,105.35868683457375,-24228.46851578355,0.06153846153846154,0.13793103448275862,0.017553956834532373
YLR409C,-1,105.23967450857162,-23966.010581679642,0.06060606060606061,0.13793103448275862,0.017841726618705037
YPR110C,-1,105.22569626569748,-13805.141525655985,0.05970149253731343,0.13793103448275862,0.0181294964028777
YGR271C-A,-1,104.49004000425339,-14139.050999760628,0.058823529411764705,0.13793103448275862,0.01841726618705036
YDR365C,-1,104.29871022701263,-17364.582788378,0.057971014492753624,0.13793103448275862,0.01870503597122302
YBR247C,-1,103.5808436870575,-8409.262029111385,0.05714285714285714,0.13793103448275862,0.018992805755395685
YDL208W,-1,103.2501773238182,-10065.846582889557,0.056338028169014086,0.13793103448275862,0.019280575539568346
YBR154C,-1,103.24014407396317,-16916.94764328003,0.05555555555555555,0.13793103448275862,0.019568345323741007
YGR280C,-1,102.7624237537384,-12634.750102639198,0.0547945205479452,0.13793103448275862,0.019856115107913668
YLR009W,-1,102.55129384994507,-6990.296716094017,0.05405405405405406,0.13793103448275862,0.02014388489208633
YOR004W,-1,102.45989209413528,-8508.108781039715,0.05333333333333334,0.13793103448275862,0.020431654676258994
YMR014W,-1,102.2650762796402,-18095.77520042658,0.05263157894736842,0.13793103448275862,0.020719424460431655
YPR137W,-1,101.91481477022171,-14152.991993069649,0.05194805194805195,0.13793103448275862,0.021007194244604316
YJL122W,-1,101.16663932800293,-27976.209424987435,0.05128205128205128,0.13793103448275862,0.021294964028776977
YHR089C,-1,100.73875164985657,-11924.330533742905,0.05063291139240506,0.13793103448275862,0.02158273381294964
YLR221C,-1,100.38157093524933,-10039.18072628975,0.05,0.13793103448275862,0.021870503597122302
YDR398W,-1,99.60415321588516,-12483.75506207347,0.04938271604938271,0.13793103448275862,0.022158273381294964
YGR245C,1,99.23745477199554,-10417.365862309933,0.06097560975609756,0.1724137931034483,0.022158273381294964
YOR340C,-1,99.17072647809982,-6288.111904263496,0.060240963855421686,0.1724137931034483,0.022446043165467625
YHR088W,-1,98.17698812484741,-13654.38034003973,0.05952380952380952,0.1724137931034483,0.02273381294964029
YDR087C,-1,97.62399557232857,-30905.640858888626,0.058823529411764705,0.1724137931034483,0.02302158273381295
YGL099W,1,97.39208370447159,-7675.519552111626,0.06976744186046512,0.20689655172413793,0.02302158273381295
YPL211W,-1,97.35011285543442,-11066.181674838066,0.06896551724137931,0.20689655172413793,0.02330935251798561
YNL132W,-1,97.02089005708694,-29867.215721160173,0.06818181818181818,0.20689655172413793,0.023597122302158272
YOR243C,-1,96.5858011841774,-9664.331670463085,0.06741573033707865,0.20689655172413793,0.023884892086330937
YOL124C,-1,96.17328542470932,-14343.90558874607,0.06666666666666667,0.20689655172413793,0.024172661870503598
YHR085W,-1,95.20575740933418,-30737.857522919774,0.06593406593406594,0.20689655172413793,0.02446043165467626
YKR056W,-1,94.87892645597458,-13932.744095563889,0.06521739130434782,0.20689655172413793,0.02474820143884892
YDL213C,-1,94.60926347970963,-12768.150558531284,0.06451612903225806,0.20689655172413793,0.025035971223021584
YDR091C,1,94.13371166586876,-14228.598044723272,0.07446808510638298,0.2413793103448276,0.025035971223021584
YEL026W,-1,93.87871980667114,-15633.564555794,0.07368421052631578,0.2413793103448276,0.025323741007194246
YLL011W,-1,93.69640237092972,-7575.7215222120285,0.07291666666666667,0.2413793103448276,0.025611510791366907
YGL078C,-1,93.62317419052124,-8227.88002538681,0.07216494845360824,0.2413793103448276,0.025899280575539568
