Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR087W,0,2484.374919772148,62009.2514103055,1.0,0.0,0.0
YER037W,0,2428.9755948781967,61659.0560028553,1.0,0.0,0.0
YFL030W,0,2305.0702252388,53899.108936071396,1.0,0.0,0.0
YPL222W,0,2149.522530078888,51332.46480563283,1.0,0.0,0.0
YJL161W,0,2116.1264790296555,51868.32314610481,1.0,0.0,0.0
YOR134W,0,2098.127470970154,53938.50965350866,1.0,0.0,0.0
YGR043C,0,1996.32095849514,46063.39737200737,1.0,0.0,0.0
YNR076W,0,1935.513424217701,51035.73884153366,1.0,0.0,0.0
YLR303W,0,1930.5495426654816,51629.28288322687,1.0,0.0,0.0
YNL334C,0,1892.8079434633255,48182.65991559625,1.0,0.0,0.0
YJL223C,0,1888.9816769361496,51619.66176646948,1.0,0.0,0.0
YOL081W,0,1824.5401629209518,41252.669977128506,1.0,0.0,0.0
YMR120C,0,1816.69495511055,51015.7217926383,1.0,0.0,0.0
YNL333W,0,1801.6515160799026,43591.62375617027,1.0,0.0,0.0
YKR076W,0,1786.4386321902275,40707.81047028303,1.0,0.0,0.0
YBR147W,0,1771.618871331215,42577.31459262967,1.0,0.0,0.0
YOR348C,1,1758.4592719078064,43494.336921453476,1.0,0.004901960784313725,0.0
YLL025W,0,1756.1396914720535,47829.95299440622,1.0,0.004901960784313725,0.0
YJL037W,0,1750.4025056362152,42951.63293385506,1.0,0.004901960784313725,0.0
YLR461W,0,1739.3861844539642,47747.31546279788,1.0,0.004901960784313725,0.0
YOR185C,0,1738.4844100475311,43236.42781433463,1.0,0.004901960784313725,0.0
YLR168C,0,1732.0753751397133,43298.16076225042,1.0,0.004901960784313725,0.0
YGR213C,0,1727.880930840969,45312.538480222225,1.0,0.004901960784313725,0.0
YDL048C,0,1715.3998214006424,44518.46954536438,1.0,0.004901960784313725,0.0
YGR236C,0,1708.5516239404678,38526.56572192907,1.0,0.004901960784313725,0.0
YBR262C,0,1701.0770649313927,43407.61726462841,1.0,0.004901960784313725,0.0
YHR162W,0,1700.707793712616,49123.66503357887,1.0,0.004901960784313725,0.0
YGR243W,0,1688.8488204479218,38999.059373259544,1.0,0.004901960784313725,0.0
YKR016W,0,1688.8205362558365,42596.24963235855,1.0,0.004901960784313725,0.0
YHR071W,0,1688.3841989040375,43527.12253859639,1.0,0.004901960784313725,0.0
YKL224C,0,1685.171748638153,44048.42293655872,1.0,0.004901960784313725,0.0
YAR020C,0,1684.6812456846237,44412.444981485605,1.0,0.004901960784313725,0.0
YJR094C,0,1681.406106889248,40858.08065634966,1.0,0.004901960784313725,0.0
YIR041W,0,1675.534077823162,45573.939958393574,1.0,0.004901960784313725,0.0
YOR394W,0,1672.0835446119308,44127.52394258976,1.0,0.004901960784313725,0.0
YDR223W,0,1668.085645377636,38317.04995948076,1.0,0.004901960784313725,0.0
YGL143C,0,1665.7359137237072,42713.518482625484,1.0,0.004901960784313725,0.0
YOL084W,0,1643.8620439767838,36414.04989999533,1.0,0.004901960784313725,0.0
YER024W,0,1639.2777787446976,39065.544003903866,1.0,0.004901960784313725,0.0
YDR525W-A,0,1633.6679000854492,38133.32666093111,1.0,0.004901960784313725,0.0
YER182W,0,1631.902004122734,40655.36181795597,1.0,0.004901960784313725,0.0
YNL033W,0,1630.786544084549,47056.45649063587,1.0,0.004901960784313725,0.0
YPL219W,0,1630.7687579393387,36073.22286140919,1.0,0.004901960784313725,0.0
YKL105C,0,1625.6580301523209,44192.81627005339,1.0,0.004901960784313725,0.0
YGL080W,0,1622.1324984431267,39720.83570188284,1.0,0.004901960784313725,0.0
YGR138C,1,1610.6625505685806,40770.81385654211,1.0,0.00980392156862745,0.0
YKR091W,0,1606.8806639909744,40964.30721408129,1.0,0.00980392156862745,0.0
YOL053W,0,1602.5476649999619,44988.835110366344,1.0,0.00980392156862745,0.0
YHR038W,0,1598.9858524799347,39697.086334466934,1.0,0.00980392156862745,0.0
YHR048W,0,1596.6780933141708,41498.99029272795,1.0,0.00980392156862745,0.0
YPR193C,0,1590.644074857235,37450.825238376856,1.0,0.00980392156862745,0.0
YBL015W,0,1586.4093584418297,34360.561005562544,1.0,0.00980392156862745,0.0
YDR063W,0,1585.509705543518,42918.30814695358,1.0,0.00980392156862745,0.0
YAL067C,0,1578.9850805997849,42339.66264677048,1.0,0.00980392156862745,0.0
YLR375W,0,1576.708804398775,42111.14347589016,1.0,0.00980392156862745,0.0
YFR026C,0,1567.6250241994858,41592.527198672295,1.0,0.00980392156862745,0.0
YPL250C,0,1564.737166762352,43248.16401267052,1.0,0.00980392156862745,0.0
YCR076C,0,1547.2188324928284,41375.90678232908,1.0,0.00980392156862745,0.0
YDL234C,0,1544.1870489120483,35727.11542697251,1.0,0.00980392156862745,0.0
YJL185C,0,1543.2386071681976,42748.017659664154,1.0,0.00980392156862745,0.0
YHR198C,0,1542.8432848453522,37981.34937739372,1.0,0.00980392156862745,0.0
YLR065C,0,1541.7999547719955,43257.02950465679,1.0,0.00980392156862745,0.0
YDR493W,0,1539.5750669836998,41736.87776249647,1.0,0.00980392156862745,0.0
YAL036C,0,1537.6543707251549,39004.094830840826,1.0,0.00980392156862745,0.0
YBR072W,-1,1534.0138080716133,34338.161472439766,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YBL095W,0,1530.0169543027878,41987.09954035282,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YJL038C,0,1527.1626871228218,39905.28200620413,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YKL128C,0,1522.047870337963,39475.30891615152,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YLR241W,0,1520.0163223743439,42388.290886223316,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YJR116W,0,1519.4124215841293,42925.12247753143,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YCL037C,0,1519.0706877708435,37158.28173226118,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YPR040W,0,1516.5841658711433,40770.87284487486,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YMR174C,0,1514.4536882042885,35718.965772777796,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YDR504C,0,1510.3454370498657,36878.14955407381,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YMR212C,0,1509.5547226667404,38552.756879746914,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YDR277C,0,1505.9527807235718,39295.38081151247,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YNL320W,0,1505.5669267177582,42733.96112400293,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YDR539W,0,1503.0220212936401,43739.46587896347,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YGL057C,0,1500.9251757860184,42435.63704884052,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YPL264C,0,1498.3866765499115,40795.64202225208,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YBR148W,0,1494.9949046373367,39763.20605969429,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YIL176C,0,1494.7765298485756,40214.1507627368,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YHR199C,0,1494.1044145226479,36136.715262532234,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YLR211C,0,1493.5039480924606,41071.709132909775,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YKL207W,0,1484.6246955394745,41812.993581175804,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YJL131C,0,1484.4011528491974,41586.2736736536,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YBL033C,0,1480.8375396728516,35531.712003558874,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YGR233C,0,1475.6220285892487,38827.76585376263,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YPL216W,0,1473.3984334468842,40241.203223228455,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YNR058W,0,1472.451050043106,39551.12515795231,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YJR085C,0,1470.1448038816452,38820.71637684107,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YML002W,0,1469.5580747127533,40702.41952842474,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YLL056C,0,1469.5202404260635,40860.82411026955,0.6666666666666666,0.00980392156862745,0.00030303030303030303
