Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKL163W,0,1821.8832870721817,44339.46258354187,1.0,0.0,0.0
YOR348C,1,1758.4592680931091,43494.336935162544,1.0,0.004901960784313725,0.0
YIR039C,0,1758.2004098892212,39049.60930800438,1.0,0.004901960784313725,0.0
YIL160C,-1,1736.589513540268,41053.735197246075,0.5,0.004901960784313725,0.00030303030303030303
YGR043C,0,1727.6554381847382,37896.83273279667,0.5,0.004901960784313725,0.00030303030303030303
YMR303C,0,1692.3875008821487,37860.73487716913,0.5,0.004901960784313725,0.00030303030303030303
YLR448W,-1,1690.9108919501305,40464.5171893239,0.3333333333333333,0.004901960784313725,0.0006060606060606061
YDR019C,0,1678.465359389782,42502.679657280445,0.3333333333333333,0.004901960784313725,0.0006060606060606061
YMR202W,-1,1675.8253930807114,41196.42884671688,0.25,0.004901960784313725,0.0009090909090909091
YLR343W,-1,1672.427353322506,41085.68014502525,0.2,0.004901960784313725,0.0012121212121212121
YHR128W,0,1671.953661084175,39510.73630183935,0.2,0.004901960784313725,0.0012121212121212121
YHR096C,-1,1671.704814195633,38059.52816529572,0.16666666666666666,0.004901960784313725,0.0015151515151515152
YOL084W,0,1643.8620439767838,36414.04990583658,0.16666666666666666,0.004901960784313725,0.0015151515151515152
YLR174W,-1,1626.9028491973877,37014.36757157743,0.14285714285714285,0.004901960784313725,0.0018181818181818182
YBR189W,-1,1624.6307039260864,38653.69057443738,0.125,0.004901960784313725,0.0021212121212121214
YFL026W,-1,1614.0923937559128,40561.09595876932,0.1111111111111111,0.004901960784313725,0.0024242424242424242
YGR138C,1,1610.6625496149063,40770.81386870146,0.2,0.00980392156862745,0.0024242424242424242
YGR239C,-1,1610.1840928792953,37932.20722809434,0.18181818181818182,0.00980392156862745,0.0027272727272727275
YPR184W,0,1601.086912870407,39319.10032975674,0.18181818181818182,0.00980392156862745,0.0027272727272727275
YIL011W,0,1595.7523914575577,38247.07736748457,0.18181818181818182,0.00980392156862745,0.0027272727272727275
YGL205W,-1,1591.6594177484512,35981.73458504677,0.16666666666666666,0.00980392156862745,0.0030303030303030303
YBL075C,-1,1589.387631058693,38015.27001041174,0.15384615384615385,0.00980392156862745,0.0033333333333333335
YLR304C,-1,1588.2137027978897,38161.51283144951,0.14285714285714285,0.00980392156862745,0.0036363636363636364
YPL134C,0,1586.9676030874252,36584.21229606867,0.14285714285714285,0.00980392156862745,0.0036363636363636364
YBR054W,1,1584.9747629761696,36608.217790573835,0.2,0.014705882352941176,0.0036363636363636364
YMR322C,0,1568.9115263819695,35481.849426686764,0.2,0.014705882352941176,0.0036363636363636364
YCL025C,-1,1566.3938101530075,39835.071649849415,0.1875,0.014705882352941176,0.00393939393939394
YBR066C,-1,1548.7306090593338,40554.755164563656,0.17647058823529413,0.014705882352941176,0.004242424242424243
YOR065W,-1,1540.2835513353348,35399.62797766924,0.16666666666666666,0.014705882352941176,0.004545454545454545
YGR189C,0,1536.7288485765457,38591.42870897055,0.16666666666666666,0.014705882352941176,0.004545454545454545
YBR072W,-1,1534.0138080716133,34338.16147565842,0.15789473684210525,0.014705882352941176,0.0048484848484848485
YOR301W,-1,1532.4790108799934,40794.50597572327,0.15,0.014705882352941176,0.005151515151515152
YLR056W,-1,1522.7842907905579,37839.71824884415,0.14285714285714285,0.014705882352941176,0.005454545454545455
YBL015W,0,1521.0955269932747,34398.166247844696,0.14285714285714285,0.014705882352941176,0.005454545454545455
YBR294W,1,1514.8201484680176,38181.50752919912,0.18181818181818182,0.0196078431372549,0.005454545454545455
YMR120C,0,1511.0750720500946,41672.58265092969,0.18181818181818182,0.0196078431372549,0.005454545454545455
YNL125C,0,1510.4625880122185,35536.848517119884,0.18181818181818182,0.0196078431372549,0.005454545454545455
YMR195W,0,1510.2335488796234,40077.89002352953,0.18181818181818182,0.0196078431372549,0.005454545454545455
YLR203C,-1,1508.0171722769737,38347.539605140686,0.17391304347826086,0.0196078431372549,0.005757575757575757
YBL030C,1,1503.6395310163498,34992.18937805295,0.20833333333333334,0.024509803921568627,0.005757575757575757
YKL109W,0,1501.9938037395477,36665.32233941555,0.20833333333333334,0.024509803921568627,0.005757575757575757
YLR307W,-1,1498.8142923116684,36849.61705040932,0.2,0.024509803921568627,0.006060606060606061
YNR001C,-1,1496.8511918187141,35991.027311980724,0.19230769230769232,0.024509803921568627,0.006363636363636364
YPL079W,0,1493.15866959095,36435.85823202133,0.19230769230769232,0.024509803921568627,0.006363636363636364
YER170W,0,1491.769871532917,35128.64914512634,0.19230769230769232,0.024509803921568627,0.006363636363636364
YDL014W,-1,1484.5281997919083,36507.439650952816,0.18518518518518517,0.024509803921568627,0.006666666666666667
YJL158C,0,1477.5022915005684,37477.54376298189,0.18518518518518517,0.024509803921568627,0.006666666666666667
YOR084W,-1,1473.2678102850914,34079.19901779294,0.17857142857142858,0.024509803921568627,0.0069696969696969695
YPL198W,0,1470.480651140213,35863.473287045956,0.17857142857142858,0.024509803921568627,0.0069696969696969695
YLR155C,0,1470.1386544704437,37807.23629331589,0.17857142857142858,0.024509803921568627,0.0069696969696969695
YDL081C,-1,1467.8416165709496,34299.5463565886,0.1724137931034483,0.024509803921568627,0.007272727272727273
YLR284C,-1,1463.577742755413,30997.104379564524,0.16666666666666666,0.024509803921568627,0.007575757575757576
YHR011W,-1,1463.1179531812668,35633.10728365183,0.16129032258064516,0.024509803921568627,0.00787878787878788
YKL026C,-1,1461.125287771225,33361.55151814222,0.15625,0.024509803921568627,0.008181818181818182
YLR348C,1,1458.330976486206,38917.23733085394,0.18181818181818182,0.029411764705882353,0.008181818181818182
YKL093W,-1,1456.1836594343185,31909.148984581232,0.17647058823529413,0.029411764705882353,0.008484848484848486
YHR136C,1,1451.2666709423065,38880.60654491186,0.2,0.03431372549019608,0.008484848484848486
YOR202W,0,1450.4171941280365,40109.84079784155,0.2,0.03431372549019608,0.008484848484848486
YCL030C,0,1449.7205483913422,39626.683198690414,0.2,0.03431372549019608,0.008484848484848486
YHR087W,0,1448.680248618126,34926.874041855335,0.2,0.03431372549019608,0.008484848484848486
YML116W,0,1444.407562971115,36386.40989857912,0.2,0.03431372549019608,0.008484848484848486
YCL037C,0,1444.0152364969254,35177.9001416266,0.2,0.03431372549019608,0.008484848484848486
YJL221C,0,1443.4173408150673,36360.50050318241,0.2,0.03431372549019608,0.008484848484848486
YHL016C,1,1439.7437477707863,35842.56649060547,0.2222222222222222,0.0392156862745098,0.008484848484848486
YPL147W,-1,1437.5728175640106,29511.95884606242,0.21621621621621623,0.0392156862745098,0.008787878787878787
YEL039C,-1,1435.9279299974442,34555.17953377962,0.21052631578947367,0.0392156862745098,0.00909090909090909
YIR041W,0,1435.2533876299858,37126.85484725237,0.21052631578947367,0.0392156862745098,0.00909090909090909
YLR205C,-1,1433.789779663086,33634.283868819475,0.20512820512820512,0.0392156862745098,0.009393939393939394
YBR046C,-1,1431.351499080658,33164.11952403188,0.2,0.0392156862745098,0.009696969696969697
YGL031C,0,1424.4290413856506,36063.18739801645,0.2,0.0392156862745098,0.009696969696969697
YIL042C,-1,1419.72779661417,32503.241752833128,0.1951219512195122,0.0392156862745098,0.01
YML128C,-1,1418.2212236523628,30997.594754457474,0.19047619047619047,0.0392156862745098,0.010303030303030303
YNL128W,-1,1418.0336631536484,36183.89296013117,0.18604651162790697,0.0392156862745098,0.010606060606060607
YBR299W,0,1416.1972155570984,33597.56597188115,0.18604651162790697,0.0392156862745098,0.010606060606060607
YIL053W,-1,1415.6172722578049,35240.896203160286,0.18181818181818182,0.0392156862745098,0.01090909090909091
YNR045W,0,1414.294482409954,32977.799494445324,0.18181818181818182,0.0392156862745098,0.01090909090909091
YBR183W,-1,1408.073326587677,32727.066890597343,0.17777777777777778,0.0392156862745098,0.011212121212121211
YER091C,0,1407.2896450161934,38252.306273043156,0.17777777777777778,0.0392156862745098,0.011212121212121211
YOR011W,-1,1406.9999070763588,34822.994755744934,0.17391304347826086,0.0392156862745098,0.011515151515151515
YPL111W,-1,1406.5554872751236,36129.67333878577,0.1702127659574468,0.0392156862745098,0.011818181818181818
YNL333W,0,1405.6317143440247,34643.56094098091,0.1702127659574468,0.0392156862745098,0.011818181818181818
YJR016C,0,1405.0587080717087,35668.29859134555,0.1702127659574468,0.0392156862745098,0.011818181818181818
YMR081C,-1,1403.8103924393654,32225.10049968958,0.16666666666666666,0.0392156862745098,0.012121212121212121
YDR044W,0,1403.0853383541107,37336.40367913246,0.16666666666666666,0.0392156862745098,0.012121212121212121
YDL061C,0,1399.0028604865074,34976.401243150234,0.16666666666666666,0.0392156862745098,0.012121212121212121
YIL136W,0,1397.1068038344383,31439.099527329206,0.16666666666666666,0.0392156862745098,0.012121212121212121
YGL056C,0,1394.9445087909698,33478.6411909163,0.16666666666666666,0.0392156862745098,0.012121212121212121
YMR011W,-1,1394.4467943906784,37925.66363149881,0.16326530612244897,0.0392156862745098,0.012424242424242424
YOR310C,-1,1392.4105458259583,32801.16728369892,0.16,0.0392156862745098,0.012727272727272728
YPR160W,0,1391.663277387619,33081.39345139265,0.16,0.0392156862745098,0.012727272727272728
YIL148W,-1,1389.673484325409,34412.85501676798,0.1568627450980392,0.0392156862745098,0.013030303030303031
YFR031C-A,0,1389.3695149421692,33546.71959787607,0.1568627450980392,0.0392156862745098,0.013030303030303031
YJR152W,1,1387.178170979023,34384.10399544239,0.17307692307692307,0.04411764705882353,0.013030303030303031
