Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIR039C,0,1586.1829507350922,49929.901007294655,1.0,0.0,0.0
YGL096W,0,1489.9632921218872,47372.76083493233,1.0,0.0,0.0
YBL075C,-1,1483.3919949531555,47657.17037397623,0.0,0.0,0.0002994908655286014
YKL163W,0,1435.9767553806305,48007.09920036793,0.0,0.0,0.0002994908655286014
YLR343W,-1,1367.6114065647125,44953.073065280914,0.0,0.0,0.0005989817310572028
YBR066C,-1,1312.163211107254,42560.33842557669,0.0,0.0,0.0008984725965858042
YKR091W,0,1301.9335532188416,42420.516855955124,0.0,0.0,0.0008984725965858042
YLR284C,-1,1294.0776152610779,40631.40773677826,0.0,0.0,0.0011979634621144056
YPR184W,0,1276.3607938289642,42316.71411907673,0.0,0.0,0.0011979634621144056
YKL026C,-1,1269.8894526958466,40819.04141165316,0.0,0.0,0.001497454327643007
YDR358W,-1,1268.2817667722702,40914.49553012848,0.0,0.0,0.0017969451931716084
YLR205C,-1,1245.1898036003113,41247.402424275875,0.0,0.0,0.0020964360587002098
YGR109C,1,1238.9575358629227,40449.73226118088,0.125,0.006060606060606061,0.0020964360587002098
YLR251W,0,1224.9683330059052,40431.78248590231,0.125,0.006060606060606061,0.0020964360587002098
YIL136W,0,1221.9349530935287,40575.4353223443,0.125,0.006060606060606061,0.0020964360587002098
YAL060W,0,1214.3298109769821,39587.147336006165,0.125,0.006060606060606061,0.0020964360587002098
YGR043C,0,1210.084321141243,38099.78438475728,0.125,0.006060606060606061,0.0020964360587002098
YMR169C,0,1201.867686510086,39588.21750718355,0.125,0.006060606060606061,0.0020964360587002098
YDL239C,-1,1188.569500207901,38402.51757657528,0.1111111111111111,0.006060606060606061,0.002395926924228811
YMR068W,-1,1187.8921461105347,37172.10226982832,0.1,0.006060606060606061,0.0026954177897574125
YOR301W,-1,1179.2563123106956,39027.227367937565,0.09090909090909091,0.006060606060606061,0.002994908655286014
YEL011W,0,1165.6156405210495,37673.2819288671,0.09090909090909091,0.006060606060606061,0.002994908655286014
YDR019C,0,1164.441422343254,40644.3840842247,0.09090909090909091,0.006060606060606061,0.002994908655286014
YDL204W,0,1163.9179682731628,37488.85405564308,0.09090909090909091,0.006060606060606061,0.002994908655286014
YDR204W,0,1162.9979102611542,39415.54440617561,0.09090909090909091,0.006060606060606061,0.002994908655286014
YML100W,0,1161.686871767044,38231.30844068527,0.09090909090909091,0.006060606060606061,0.002994908655286014
YCL044C,-1,1157.490582883358,38974.931616425514,0.08333333333333333,0.006060606060606061,0.0032943995208146153
YBR128C,-1,1146.4122718572617,37117.3213083446,0.07692307692307693,0.006060606060606061,0.0035938903863432167
YBL054W,0,1145.5146166086197,36786.75049877167,0.07692307692307693,0.006060606060606061,0.0035938903863432167
YKL091C,-1,1142.5289013385773,37366.18801999092,0.07142857142857142,0.006060606060606061,0.003893381251871818
YNL008C,-1,1139.1902115345001,36260.09388785064,0.06666666666666667,0.006060606060606061,0.0041928721174004195
YNL128W,-1,1138.907131075859,35124.65611945093,0.0625,0.006060606060606061,0.004492362982929021
YGR108W,1,1120.3063469529152,36943.554733648896,0.11764705882352941,0.012121212121212121,0.004492362982929021
YOR317W,-1,1110.3836596012115,37135.45138782263,0.1111111111111111,0.012121212121212121,0.004791853848457622
YML027W,-1,1100.0786262750626,36087.83613729477,0.10526315789473684,0.012121212121212121,0.005091344713986224
YBL009W,1,1087.07364153862,33581.80416804552,0.15,0.01818181818181818,0.005091344713986224
YNL210W,-1,1078.0445376634598,36759.30067020655,0.14285714285714285,0.01818181818181818,0.005390835579514825
YOR297C,-1,1076.01357370615,34310.96816082299,0.13636363636363635,0.01818181818181818,0.0056903264450434265
YOR076C,-1,1070.6889390945435,34805.37398262322,0.13043478260869565,0.01818181818181818,0.005989817310572028
YMR303C,0,1068.0135735273361,35768.57392168045,0.13043478260869565,0.01818181818181818,0.005989817310572028
YKL022C,-1,1055.5149195194244,33734.70304387808,0.125,0.01818181818181818,0.006289308176100629
YAL034C,0,1050.2577470541,34877.782103061676,0.125,0.01818181818181818,0.006289308176100629
YFL011W,-1,1049.9960926771164,36020.14834219217,0.12,0.01818181818181818,0.006588799041629231
YIL073C,-1,1046.492974638939,35030.16181528568,0.11538461538461539,0.01818181818181818,0.006888289907157832
YGR136W,0,1045.798289746046,35630.16889742017,0.11538461538461539,0.01818181818181818,0.006888289907157832
YGL158W,1,1043.6007865667343,33653.85645110905,0.14814814814814814,0.024242424242424242,0.006888289907157832
YIL113W,-1,1039.99465405941,34409.82354906201,0.14285714285714285,0.024242424242424242,0.0071877807726864335
YDR402C,-1,1039.306779384613,34833.22392117977,0.13793103448275862,0.024242424242424242,0.007487271638215035
YJL134W,-1,1039.2665249705315,33286.36860305071,0.13333333333333333,0.024242424242424242,0.007786762503743636
YIL037C,-1,1037.3592846393585,34363.271695137024,0.12903225806451613,0.024242424242424242,0.008086253369272238
YNL053W,-1,1037.1229939460754,33575.785332113504,0.125,0.024242424242424242,0.008385744234800839
YJL164C,1,1030.8813945055008,33935.8592479676,0.15151515151515152,0.030303030303030304,0.008385744234800839
YMR322C,0,1028.5343247652054,34073.60743510723,0.15151515151515152,0.030303030303030304,0.008385744234800839
YHR153C,-1,1024.7998002767563,34515.8978304863,0.14705882352941177,0.030303030303030304,0.00868523510032944
YLR045C,-1,1023.4251216053963,34504.56256401539,0.14285714285714285,0.030303030303030304,0.008984725965858042
YHR148W,-1,1023.2900324463844,32658.70139992237,0.1388888888888889,0.030303030303030304,0.009284216831386643
YDL197C,-1,1022.1934711933136,34829.16657221317,0.13513513513513514,0.030303030303030304,0.009583707696915245
YLR457C,0,1020.0910575389862,33613.18851649761,0.13513513513513514,0.030303030303030304,0.009583707696915245
YHR154W,-1,1019.6737347841263,33179.0347635448,0.13157894736842105,0.030303030303030304,0.009883198562443846
YLR174W,-1,1016.5369027853012,33018.29077655077,0.1282051282051282,0.030303030303030304,0.010182689427972447
YJL106W,1,1012.8981266021729,34714.02963292599,0.15,0.03636363636363636,0.010182689427972447
YIR036C,0,1010.2412070035934,33435.499590307474,0.15,0.03636363636363636,0.010182689427972447
YFL026W,-1,1003.1531784534454,32486.21600419283,0.14634146341463414,0.03636363636363636,0.010482180293501049
YGL227W,-1,1002.3920717835426,33001.66742348671,0.14285714285714285,0.03636363636363636,0.01078167115902965
YFR028C,-1,1000.7701359391212,32072.829273223877,0.13953488372093023,0.03636363636363636,0.011081162024558252
YBR046C,-1,999.6006836891174,34026.333243370056,0.13636363636363635,0.03636363636363636,0.011380652890086853
YPL186C,0,999.4662569761276,32546.477892242372,0.13636363636363635,0.03636363636363636,0.011380652890086853
YMR106C,-1,997.9167059659958,31411.024706289172,0.13333333333333333,0.03636363636363636,0.011680143755615454
YFR050C,-1,997.036036491394,32906.4510306716,0.13043478260869565,0.03636363636363636,0.011979634621144056
YIL066C,-1,995.9533528089523,32100.315955102444,0.1276595744680851,0.03636363636363636,0.012279125486672657
YDR342C,-1,993.8307995796204,32350.756855547428,0.125,0.03636363636363636,0.012578616352201259
YGL104C,0,990.2822238206863,33416.70163312554,0.125,0.03636363636363636,0.012578616352201259
YOL132W,-1,987.7348098754883,32946.20940974355,0.12244897959183673,0.03636363636363636,0.01287810721772986
YMR180C,-1,987.3433656692505,31042.944262355566,0.12,0.03636363636363636,0.013177598083258461
YKL189W,0,985.8237627744675,32884.216586500406,0.12,0.03636363636363636,0.013177598083258461
YHR096C,-1,984.0261993408203,31360.45048801601,0.11764705882352941,0.03636363636363636,0.013477088948787063
YBR054W,-1,983.6927745342255,33907.40854281187,0.11538461538461539,0.03636363636363636,0.013776579814315664
YGR145W,-1,981.0728620290756,30581.644500240684,0.11320754716981132,0.03636363636363636,0.014076070679844266
YLR329W,-1,980.6758157014847,32867.09978342056,0.1111111111111111,0.03636363636363636,0.014375561545372867
YJR031C,-1,979.7779041528702,31026.43887424469,0.10909090909090909,0.03636363636363636,0.014675052410901468
YOR208W,-1,978.2075583934784,33137.23199802637,0.10714285714285714,0.03636363636363636,0.01497454327643007
YHL016C,-1,976.2506828308105,33230.24182707071,0.10526315789473684,0.03636363636363636,0.015274034141958671
YEL032W,-1,975.7651686668396,31539.145280897617,0.10344827586206896,0.03636363636363636,0.015573525007487272
YDR003W,0,975.177197933197,32130.734619781375,0.10344827586206896,0.03636363636363636,0.015573525007487272
YHR128W,0,974.4098165631294,30475.981635779142,0.10344827586206896,0.03636363636363636,0.015573525007487272
YBR250W,0,972.4805369377136,33154.349635005,0.10344827586206896,0.03636363636363636,0.015573525007487272
YLR233C,-1,971.9274217486382,32404.065091222525,0.1016949152542373,0.03636363636363636,0.015873015873015872
YLR353W,-1,971.5775063037872,31645.1397061944,0.1,0.03636363636363636,0.016172506738544475
YJL057C,1,969.8703046441078,32289.82424031198,0.11475409836065574,0.04242424242424243,0.016172506738544475
YBR158W,-1,968.4412585496902,32788.46060669422,0.11290322580645161,0.04242424242424243,0.016471997604073075
YJL099W,0,968.1782756447792,32135.05505388975,0.11290322580645161,0.04242424242424243,0.016471997604073075
YCL037C,0,968.048614859581,30328.56400924921,0.11290322580645161,0.04242424242424243,0.016471997604073075
YJL148W,-1,967.8495567440987,30678.67728549242,0.1111111111111111,0.04242424242424243,0.016771488469601678
YML017W,0,966.8529540896416,32308.17930021882,0.1111111111111111,0.04242424242424243,0.016771488469601678
YIL168W,0,966.805867433548,30501.562124088407,0.1111111111111111,0.04242424242424243,0.016771488469601678
YLR393W,-1,962.8606314659119,32865.043764948845,0.109375,0.04242424242424243,0.017070979335130278
YHR166C,-1,962.3612654805183,31568.217554569244,0.1076923076923077,0.04242424242424243,0.01737047020065888
YMR202W,-1,961.9543808698654,33259.30711245537,0.10606060606060606,0.04242424242424243,0.01766996106618748
YOR329C,-1,961.6854819059372,32768.54196447134,0.1044776119402985,0.04242424242424243,0.017969451931716084
YCL063W,-1,960.1190409064293,31692.817727029324,0.10294117647058823,0.04242424242424243,0.018268942797244683
YBR088C,-1,959.3563755750656,31579.367424488068,0.10144927536231885,0.04242424242424243,0.018568433662773286
YDR087C,-1,959.2017632126808,29321.70401084423,0.1,0.04242424242424243,0.018867924528301886
YDR499W,-1,958.2361465096474,31071.140639916062,0.09859154929577464,0.04242424242424243,0.01916741539383049
YMR017W,-1,957.6365482807159,31853.52485154569,0.09722222222222222,0.04242424242424243,0.01946690625935909
YOR273C,-1,957.6216190457344,32830.521233186126,0.0958904109589041,0.04242424242424243,0.019766397124887692
YIR017C,-1,956.6878371834755,33107.646024405956,0.0945945945945946,0.04242424242424243,0.02006588799041629
YOR374W,0,955.4453788995743,31325.615107357502,0.0945945945945946,0.04242424242424243,0.02006588799041629
YIL042C,1,954.6993598341942,31971.5358799994,0.10666666666666667,0.048484848484848485,0.02006588799041629
YLR260W,-1,952.9218215346336,31459.097849428654,0.10526315789473684,0.048484848484848485,0.020365378855944895
YOR018W,0,950.7595661282539,31192.153213739395,0.10526315789473684,0.048484848484848485,0.020365378855944895
YJR084W,-1,949.5506017208099,31606.026353895664,0.1038961038961039,0.048484848484848485,0.020664869721473494
YGR142W,-1,949.1415305733681,31598.248821377754,0.10256410256410256,0.048484848484848485,0.020964360587002098
YDR259C,-1,947.8576868772507,30025.443843394518,0.10126582278481013,0.048484848484848485,0.021263851452530697
YNL152W,-1,946.41544008255,31230.36879181862,0.1,0.048484848484848485,0.0215633423180593
