Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR087W,0,1660.6015450954437,54581.16638609767,1.0,0.0,0.0
YKR091W,0,1547.8889465332031,51142.30940622091,1.0,0.0,0.0
YJL161W,0,1537.9216114282608,52415.98527035117,1.0,0.0,0.0
YER037W,0,1424.79026055336,47204.86124974489,1.0,0.0,0.0
YGR043C,0,1404.7408930063248,45725.30077338219,1.0,0.0,0.0
YBR148W,0,1384.6056557893753,45829.23713326454,1.0,0.0,0.0
YFL030W,0,1360.111456811428,46617.13826662302,1.0,0.0,0.0
YDL234C,0,1355.8257759809494,45881.89921812713,1.0,0.0,0.0
YPL222W,0,1330.8784711360931,42745.14437055588,1.0,0.0,0.0
YLR461W,0,1322.6470431089401,43743.06938558817,1.0,0.0,0.0
YHR199C,0,1299.9571164250374,41876.543318629265,1.0,0.0,0.0
YNR009W,0,1295.0568743944168,42700.19215154648,1.0,0.0,0.0
YOR134W,0,1264.0919427871704,42265.12778916955,1.0,0.0,0.0
YOR023C,0,1259.7191016674042,40109.90944096446,1.0,0.0,0.0
YGR136W,0,1240.4073684215546,42402.683492958546,1.0,0.0,0.0
YLR387C,0,1233.5390342473984,43094.364649415016,1.0,0.0,0.0
YKR076W,0,1232.1631227731705,41723.41986268759,1.0,0.0,0.0
YFL059W,0,1223.6032824516296,38882.087207749486,1.0,0.0,0.0
YLR168C,0,1222.2440133094788,40067.63312664628,1.0,0.0,0.0
YOR185C,0,1221.2705493569374,40045.0482429862,1.0,0.0,0.0
YBR269C,0,1212.4885655641556,39905.7251188755,1.0,0.0,0.0
YLR436C,0,1194.537430047989,40140.56047838926,1.0,0.0,0.0
YFL042C,0,1190.9949746131897,39242.3632054925,1.0,0.0,0.0
YJL038C,0,1190.47876226902,37778.48156431317,1.0,0.0,0.0
YGR213C,0,1189.2397829294205,39921.65351858735,1.0,0.0,0.0
YDR475C,0,1150.7970472574234,40871.018108546734,1.0,0.0,0.0
YFR022W,0,1132.739269375801,38742.86679548025,1.0,0.0,0.0
YJL223C,0,1132.161225438118,39567.50382950902,1.0,0.0,0.0
YOR062C,0,1128.5551086068153,38761.89477521181,1.0,0.0,0.0
YPR158W,0,1118.4083598852158,36587.03420701623,1.0,0.0,0.0
YGL075C,0,1117.9815447330475,37295.002017736435,1.0,0.0,0.0
YPR040W,0,1116.0457894802094,38451.60890823603,1.0,0.0,0.0
YOL081W,0,1114.969467818737,38342.087639570236,1.0,0.0,0.0
YNL333W,0,1114.0782207250595,36653.06117069721,1.0,0.0,0.0
YDR539W,0,1112.8517147302628,39196.11678302288,1.0,0.0,0.0
YBR147W,0,1112.7637378573418,36439.65417352319,1.0,0.0,0.0
YAL027W,0,1106.6756116449833,35264.52069184184,1.0,0.0,0.0
YJL131C,0,1104.8453125953674,40596.0742482543,1.0,0.0,0.0
YOR165W,0,1103.6304429471493,37084.394437253475,1.0,0.0,0.0
YGL091C,0,1101.8300595283508,36818.11818382144,1.0,0.0,0.0
YKR063C,0,1098.5967997908592,35709.365126788616,1.0,0.0,0.0
YIL166C,0,1097.21519780159,37689.94703602791,1.0,0.0,0.0
YFR026C,0,1096.7765337824821,38500.74934870005,1.0,0.0,0.0
YMR258C,0,1094.099460363388,37147.88087540865,1.0,0.0,0.0
YPL052W,0,1091.7871243357658,37056.71031332016,1.0,0.0,0.0
YLR457C,0,1090.2657780647278,35617.34410971403,1.0,0.0,0.0
YNL215W,0,1090.1971063017845,35135.525407105684,1.0,0.0,0.0
YHL030W,0,1086.9781820774078,37519.536918997765,1.0,0.0,0.0
YFR048W,0,1083.459829032421,36502.777170300484,1.0,0.0,0.0
YHR177W,0,1082.4188835024834,37067.68393403292,1.0,0.0,0.0
YJR094C,0,1081.5615617632866,35712.170462578535,1.0,0.0,0.0
YDL089W,0,1077.8269005417824,35223.18717196584,1.0,0.0,0.0
YNL033W,0,1071.9549683332443,37659.3835401535,1.0,0.0,0.0
YDR277C,0,1070.5722778439522,35221.27705985308,1.0,0.0,0.0
YAL067C,0,1068.9679998159409,35576.154595553875,1.0,0.0,0.0
YJL084C,0,1067.3944928646088,36132.21143631637,1.0,0.0,0.0
YGL197W,0,1065.152908027172,35874.54885670543,1.0,0.0,0.0
YLR211C,0,1063.6563558578491,38354.55329835415,1.0,0.0,0.0
YKL204W,0,1063.6127630472183,37123.36234438419,1.0,0.0,0.0
YMR102C,0,1061.0102998018265,37084.490114212036,1.0,0.0,0.0
YNR076W,0,1059.8797500133514,36272.302469700575,1.0,0.0,0.0
YGR243W,0,1056.8614711463451,36971.82142582536,1.0,0.0,0.0
YOL163W,0,1055.2247289419174,37192.75193989277,1.0,0.0,0.0
YNL334C,0,1054.8928824663162,37140.82891333103,1.0,0.0,0.0
YHR189W,0,1053.7480462789536,35023.85671907663,1.0,0.0,0.0
YIR030C,0,1051.0077464580536,34667.89285762608,1.0,0.0,0.0
YDR192C,0,1048.4535304307938,34007.13742354512,1.0,0.0,0.0
YKR016W,0,1044.6030710935593,33652.84772448242,1.0,0.0,0.0
YNL040W,0,1041.6744030714035,37070.618830919266,1.0,0.0,0.0
YPL216W,0,1040.770701766014,37147.1735625267,1.0,0.0,0.0
YOL053W,0,1039.8489542007446,35751.281600654125,1.0,0.0,0.0
YPR013C,0,1039.289458155632,37054.54775202274,1.0,0.0,0.0
YFR012W,0,1038.8330132961273,36843.203037679195,1.0,0.0,0.0
YPR179C,0,1037.988732933998,35067.32238060236,1.0,0.0,0.0
YML050W,0,1029.964331626892,36963.44114643335,1.0,0.0,0.0
YAR020C,0,1028.2141475379467,33150.390198379755,1.0,0.0,0.0
YKL105C,0,1025.9768779277802,35850.539888978004,1.0,0.0,0.0
YJL037W,0,1025.1681139469147,33902.983813136816,1.0,0.0,0.0
YNL320W,0,1022.0622800588608,36477.007160544395,1.0,0.0,0.0
YDL199C,0,1019.440319776535,35634.6185157001,1.0,0.0,0.0
YBR007C,0,1018.5383405089378,34958.453997820616,1.0,0.0,0.0
YGL066W,0,1016.6611455082893,33038.85480739176,1.0,0.0,0.0
YDL167C,0,1016.2994217276573,32606.925881892443,1.0,0.0,0.0
YDL133W,0,1016.0612642765045,35386.64490276575,1.0,0.0,0.0
YFL020C,0,1014.0969249010086,33567.38954138756,1.0,0.0,0.0
YBL075C,-1,1013.8445372581482,32373.381634533405,0.0,0.0,0.0002994908655286014
YNL201C,0,1013.0568668842316,33086.64745567739,0.0,0.0,0.0002994908655286014
YMR027W,0,1012.4450463056564,35324.801766872406,0.0,0.0,0.0002994908655286014
YDR458C,0,1011.7051358819008,33833.0291352272,0.0,0.0,0.0002994908655286014
YOR042W,0,1011.2200988531113,33547.62696617842,0.0,0.0,0.0002994908655286014
YBL095W,0,1010.8907579183578,35071.864720225334,0.0,0.0,0.0002994908655286014
YIR041W,0,1009.1168016195297,33666.94590944052,0.0,0.0,0.0002994908655286014
YCR100C,0,1008.5339623689651,35265.02217286825,0.0,0.0,0.0002994908655286014
YKL224C,0,1008.3152459263802,33793.915825665,0.0,0.0,0.0002994908655286014
YGL101W,0,1007.7821527719498,35800.30192679167,0.0,0.0,0.0002994908655286014
YBL104C,0,1006.0645826458931,34756.74201512337,0.0,0.0,0.0002994908655286014
YIR039C,0,1005.30588722229,31256.884120047092,0.0,0.0,0.0002994908655286014
YHL046C,0,1005.0118676424026,35940.822345256805,0.0,0.0,0.0002994908655286014
YLL025W,0,1003.811547100544,33293.10886904597,0.0,0.0,0.0002994908655286014
YMR018W,0,1003.140918970108,35774.86490482092,0.0,0.0,0.0002994908655286014
YGL057C,0,1002.0793920755386,35438.897584438324,0.0,0.0,0.0002994908655286014
YKL133C,0,1001.4335222244263,35069.35581886768,0.0,0.0,0.0002994908655286014
YNR065C,0,1001.3054249286652,35590.1599342227,0.0,0.0,0.0002994908655286014
YIR024C,0,1000.71015894413,33664.120834976435,0.0,0.0,0.0002994908655286014
YPL166W,0,1000.5672305226326,35025.89986887574,0.0,0.0,0.0002994908655286014
YGR141W,0,1000.0664600729942,32521.959146916866,0.0,0.0,0.0002994908655286014
YLR375W,0,999.3373871743679,34070.67736133933,0.0,0.0,0.0002994908655286014
YCR076C,0,997.4624007940292,34280.83067792654,0.0,0.0,0.0002994908655286014
YPR193C,0,997.1985461711884,32559.052377432585,0.0,0.0,0.0002994908655286014
YGR270W,0,996.4114577174187,34267.34042659402,0.0,0.0,0.0002994908655286014
YLR262C-A,0,995.942205786705,32667.863812685013,0.0,0.0,0.0002994908655286014
YPR109W,0,995.8358805179596,36230.56004822254,0.0,0.0,0.0002994908655286014
YDL224C,0,994.7201953530312,34561.337514579296,0.0,0.0,0.0002994908655286014
YAL034C,0,993.2096645832062,33020.27323421836,0.0,0.0,0.0002994908655286014
YDL241W,0,991.6516075134277,35809.18001717329,0.0,0.0,0.0002994908655286014
YGR149W,0,990.1282613277435,35075.68637651205,0.0,0.0,0.0002994908655286014
YCL037C,0,989.1687021255493,30627.329974517226,0.0,0.0,0.0002994908655286014
YOL047C,0,988.133816242218,35046.6969448328,0.0,0.0,0.0002994908655286014
YPR139C,0,987.111040353775,31838.497069641948,0.0,0.0,0.0002994908655286014
YMR066W,0,986.864231646061,34436.98304629326,0.0,0.0,0.0002994908655286014
YEL007W,0,986.5289961099625,33728.336792469025,0.0,0.0,0.0002994908655286014
YLR241W,0,985.0476774573326,35230.11517089605,0.0,0.0,0.0002994908655286014
YKL047W,0,983.8598990440369,35115.273595392704,0.0,0.0,0.0002994908655286014
YER059W,0,982.9004045724869,32692.864055499434,0.0,0.0,0.0002994908655286014
YGL258W,0,979.413351714611,32565.564063608646,0.0,0.0,0.0002994908655286014
YDR185C,0,978.5539408922195,34218.00798088312,0.0,0.0,0.0002994908655286014
YPL165C,0,977.5505673289299,33318.47058147192,0.0,0.0,0.0002994908655286014
YER182W,0,977.4363980293274,31921.819118082523,0.0,0.0,0.0002994908655286014
YML017W,0,976.6948390007019,33050.6557226181,0.0,0.0,0.0002994908655286014
YJR111C,0,976.5298782587051,34326.85613256693,0.0,0.0,0.0002994908655286014
YFR043C,0,976.0897571146488,32362.207705780864,0.0,0.0,0.0002994908655286014
YDR179W-A,0,975.9463254213333,34237.18085938692,0.0,0.0,0.0002994908655286014
YGR230W,0,975.8469731807709,32625.204564154148,0.0,0.0,0.0002994908655286014
YGR150C,0,974.1975103616714,35103.874364852905,0.0,0.0,0.0002994908655286014
YIL089W,0,972.2687089443207,33303.72821879387,0.0,0.0,0.0002994908655286014
YNR058W,0,972.1445751190186,34720.20057833195,0.0,0.0,0.0002994908655286014
YHR040W,0,971.8583697080612,33212.629804223776,0.0,0.0,0.0002994908655286014
YHR048W,0,971.7201238870621,32849.67538243532,0.0,0.0,0.0002994908655286014
YMR028W,0,970.5030578374863,32977.08784985542,0.0,0.0,0.0002994908655286014
YNL196C,0,969.9141974449158,32614.654859870672,0.0,0.0,0.0002994908655286014
YDR370C,0,969.2368332147598,33342.763508081436,0.0,0.0,0.0002994908655286014
YGR201C,0,968.5000772476196,33500.89452815056,0.0,0.0,0.0002994908655286014
YKL151C,0,964.9334435462952,34955.61167794466,0.0,0.0,0.0002994908655286014
YML002W,0,963.6501392126083,33441.94494539499,0.0,0.0,0.0002994908655286014
YLL007C,0,962.4161483049393,34450.30554366112,0.0,0.0,0.0002994908655286014
YDL048C,0,962.1169692873955,31793.80398607254,0.0,0.0,0.0002994908655286014
