Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL161W,0,4611.4600484371185,71017.4825181961,1.0,0.0,0.0
YHR087W,0,4603.962101697922,69436.38558065891,1.0,0.0,0.0
YER037W,0,4024.5389404296875,64342.99743998051,1.0,0.0,0.0
YDL234C,0,3954.4775002002716,60009.76474368572,1.0,0.0,0.0
YKR091W,0,3880.9353128671646,58980.35694515705,1.0,0.0,0.0
YLR387C,0,3834.7191767692566,61299.5275990963,1.0,0.0,0.0
YLR168C,0,3805.160017967224,59431.193900346756,1.0,0.0,0.0
YGR043C,0,3766.1243419647217,55580.26765370369,1.0,0.0,0.0
YOR062C,0,3704.437091112137,57859.58730363846,1.0,0.0,0.0
YKR063C,0,3700.638979434967,59476.26265668869,1.0,0.0,0.0
YPR040W,0,3613.178346633911,59085.57076525688,1.0,0.0,0.0
YFL030W,0,3545.336959838867,55489.97869491577,1.0,0.0,0.0
YNL215W,0,3536.1374489068985,55723.64147436619,1.0,0.0,0.0
YOR023C,0,3520.763333082199,55330.803171396255,1.0,0.0,0.0
YAL036C,0,3513.1266345977783,60308.912825226784,1.0,0.0,0.0
YFL059W,0,3478.3204758167267,54813.14325296879,1.0,0.0,0.0
YOR185C,0,3476.21036362648,54770.26034140587,1.0,0.0,0.0
YOL081W,0,3472.8487889766693,55059.40538191795,1.0,0.0,0.0
YOR165W,0,3469.5228610038757,59121.30547273159,1.0,0.0,0.0
YNL004W,0,3469.303976535797,55552.88286435604,1.0,0.0,0.0
YML103C,0,3468.3039034605026,56283.63413012028,1.0,0.0,0.0
YGL091C,0,3465.3737909793854,55046.79143714905,1.0,0.0,0.0
YMR129W,0,3459.22053194046,55808.91731417179,1.0,0.0,0.0
YAL027W,0,3450.94207906723,55551.11111366749,1.0,0.0,0.0
YGR243W,0,3425.2611799240112,53990.016339063644,1.0,0.0,0.0
YJL084C,0,3421.552792072296,55727.13990044594,1.0,0.0,0.0
YFR048W,0,3419.9349043369293,54128.48163449764,1.0,0.0,0.0
YNL201C,0,3419.3195304870605,55229.53881454468,1.0,0.0,0.0
YLR436C,0,3416.503742456436,57888.142370224,1.0,0.0,0.0
YAR002W,0,3414.539425611496,54852.021040439606,1.0,0.0,0.0
YKR076W,0,3385.24340569973,52460.358314991,1.0,0.0,0.0
YBR163W,0,3372.8080711364746,54498.90553474426,1.0,0.0,0.0
YPR179C,0,3355.6735100746155,55745.822766423225,1.0,0.0,0.0
YLR303W,0,3349.2078001499176,58518.990084290504,1.0,0.0,0.0
YOR154W,0,3340.8565833568573,54902.38581120968,1.0,0.0,0.0
YFR022W,0,3338.1444257497787,55640.82780265808,1.0,0.0,0.0
YJL223C,0,3331.7628927230835,56749.0603992939,1.0,0.0,0.0
YMR120C,0,3305.5633603334427,53950.29269397259,1.0,0.0,0.0
YDR192C,0,3305.21196103096,55229.68654215336,1.0,0.0,0.0
YGL066W,0,3301.250253677368,54477.069700956345,1.0,0.0,0.0
YBL104C,0,3296.7007389068604,53950.99205267429,1.0,0.0,0.0
YMR219W,0,3283.9937233924866,54718.98866581917,1.0,0.0,0.0
YLR461W,0,3277.727775454521,54595.33424651623,1.0,0.0,0.0
YPR158W,0,3276.1050612926483,51734.3123626709,1.0,0.0,0.0
YPL222W,0,3265.3781082630157,53106.32885992527,1.0,0.0,0.0
YPR139C,0,3263.6251963377,52591.35905075073,1.0,0.0,0.0
YBR007C,0,3258.370853662491,54548.75081324577,1.0,0.0,0.0
YNL333W,0,3252.470722794533,50689.46459579468,1.0,0.0,0.0
YER092W,0,3244.1823687553406,53731.31125617027,1.0,0.0,0.0
YBR262C,0,3240.265056371689,52949.20140016079,1.0,0.0,0.0
YDR475C,0,3238.3881974220276,54265.571729660034,1.0,0.0,0.0
YKL214C,0,3233.7972425222397,54761.81875765324,1.0,0.0,0.0
YPL052W,0,3233.118953704834,53181.49918150902,1.0,0.0,0.0
YFL042C,0,3213.04553771019,50281.997569680214,1.0,0.0,0.0
YHR199C,0,3206.2919249534607,50871.54898607731,1.0,0.0,0.0
YGR136W,0,3198.428921818733,50556.45558464527,1.0,0.0,0.0
YFR026C,0,3188.6422522068024,54560.46010863781,1.0,0.0,0.0
YLR375W,0,3182.093824863434,52004.41197705269,1.0,0.0,0.0
YIR024C,0,3177.078510403633,49903.21073436737,1.0,0.0,0.0
YDL001W,0,3171.0560998916626,50024.91673851013,1.0,0.0,0.0
YKR016W,0,3169.970261454582,49633.96260392666,1.0,0.0,0.0
YFL027C,0,3169.2676260471344,50612.493463635445,1.0,0.0,0.0
YPL165C,0,3163.738073825836,54184.59205842018,1.0,0.0,0.0
YJR024C,0,3157.4016357660294,51992.89909315109,1.0,0.0,0.0
YHR177W,0,3140.225825071335,54295.84223973751,1.0,0.0,0.0
YKL224C,0,3140.1299793720245,52489.644804120064,1.0,0.0,0.0
YIR041W,0,3135.9007071256638,51718.43835103512,1.0,0.0,0.0
YPL166W,0,3133.255446910858,53704.420939683914,1.0,0.0,0.0
YGL197W,0,3131.4394966363907,52108.818637251854,1.0,0.0,0.0
YKR082W,0,3121.6165051460266,50188.60066485405,1.0,0.0,0.0
YDR493W,0,3120.5140303373337,51768.78157770634,1.0,0.0,0.0
YHR071W,0,3119.95601439476,51647.20676159859,1.0,0.0,0.0
YOR166C,0,3119.2292947769165,50347.069794774055,1.0,0.0,0.0
YLR457C,0,3119.1030547618866,49767.76716148853,1.0,0.0,0.0
YKR084C,0,3113.3071224689484,52820.33969902992,1.0,0.0,0.0
YIR030C,0,3106.12436068058,51303.37299001217,1.0,0.0,0.0
YLL025W,0,3101.758659005165,52443.76249539852,1.0,0.0,0.0
YGL247W,0,3101.5712101459503,51051.081575751305,1.0,0.0,0.0
YML068W,0,3092.5761318206787,49917.59385931492,1.0,0.0,0.0
YMR028W,0,3091.357115983963,49631.42155635357,1.0,0.0,0.0
YFR043C,0,3088.8409420251846,51584.85781896114,1.0,0.0,0.0
YNR058W,0,3087.0016800165176,50193.432164907455,1.0,0.0,0.0
