Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL096W,0,4027.9687601327896,59958.16748583317,1.0,0.0,0.0
YKL026C,-1,3690.6687844991684,53995.06361627579,0.0,0.0,0.0003161555485298767
YKL163W,0,3644.3069519996643,52913.86478245258,0.0,0.0,0.0003161555485298767
YBL075C,-1,3611.1596006155014,53392.16716694832,0.0,0.0,0.0006323110970597534
YIR039C,0,3529.295135974884,52033.9955688715,0.0,0.0,0.0006323110970597534
YNL008C,-1,3408.1312918663025,49668.25507438183,0.0,0.0,0.0009484666455896301
YMR169C,0,3387.5126106739044,49669.09916114807,0.0,0.0,0.0009484666455896301
YPR184W,0,3338.760613322258,47417.213515520096,0.0,0.0,0.0009484666455896301
YLR284C,-1,3304.2010773420334,47013.80292421579,0.0,0.0,0.001264622194119507
YAL034C,0,3291.378135085106,48151.56176650524,0.0,0.0,0.001264622194119507
YKL109W,0,3284.9194382429123,48551.60089421272,0.0,0.0,0.001264622194119507
YKR091W,0,3266.157229065895,48791.34620094299,0.0,0.0,0.001264622194119507
YGR043C,0,3261.0814653635025,46348.765154242516,0.0,0.0,0.001264622194119507
YDR204W,0,3232.1488604545593,47079.23927342892,0.0,0.0,0.001264622194119507
YDL204W,0,3230.499387860298,46878.08648657799,0.0,0.0,0.001264622194119507
YIL136W,0,3218.9748346805573,47292.79427397251,0.0,0.0,0.001264622194119507
YEL011W,0,3184.2100483179092,46600.66652464867,0.0,0.0,0.001264622194119507
YBR114W,-1,3174.416533470154,49161.437896847725,0.0,0.0,0.0015807777426493834
YDR019C,0,3166.9505673646927,50411.62480819225,0.0,0.0,0.0015807777426493834
YAL060W,0,3135.7229194641113,45908.825729727745,0.0,0.0,0.0015807777426493834
YDR358W,-1,3132.6752874851227,43718.074556827545,0.0,0.0,0.0018969332911792601
YOR301W,-1,3129.817093849182,50368.47862780094,0.0,0.0,0.002213088839709137
YGL144C,-1,3095.8767697811127,49326.36525928974,0.0,0.0,0.002529244388239014
YMR180C,-1,3093.854626893997,45236.6488506794,0.0,0.0,0.00284539993676889
YPL122C,1,3083.0924583673477,49227.228229522705,0.1,0.002932551319648094,0.00284539993676889
YDR214W,-1,3052.7119646072388,44583.06813669205,0.09090909090909091,0.002932551319648094,0.003161555485298767
YCL044C,-1,3048.571175098419,49132.55063867569,0.08333333333333333,0.002932551319648094,0.0034777110338286435
YPR179C,0,3039.008270740509,49430.01493704319,0.08333333333333333,0.002932551319648094,0.0034777110338286435
YDR259C,1,3036.642844438553,45004.84249138832,0.15384615384615385,0.005865102639296188,0.0034777110338286435
YOR329C,-1,3034.6618270874023,46015.6713783741,0.14285714285714285,0.005865102639296188,0.0037938665823585203
YJL057C,-1,3027.381896018982,43028.8200814724,0.13333333333333333,0.005865102639296188,0.004110022130888397
YOR368W,-1,3023.5484442710876,48146.67458510399,0.125,0.005865102639296188,0.004426177679418274
YLR251W,0,3021.541603446007,43789.22138237953,0.125,0.005865102639296188,0.004426177679418274
YLR343W,-1,3007.0088342428207,47196.68581020832,0.11764705882352941,0.005865102639296188,0.00474233322794815
YDR342C,-1,3006.3671905994415,44590.27361989021,0.1111111111111111,0.005865102639296188,0.005058488776478028
YGR136W,0,2995.143137574196,46376.14068245888,0.1111111111111111,0.005865102639296188,0.005058488776478028
YLR174W,-1,2992.064541220665,44443.06592333317,0.10526315789473684,0.005865102639296188,0.005374644325007904
YOR317W,-1,2988.2846134901047,44573.699761509895,0.1,0.005865102639296188,0.00569079987353778
YPR017C,-1,2987.2584545612335,48019.66814160347,0.09523809523809523,0.005865102639296188,0.006006955422067657
YKR063C,0,2973.2730162143707,45958.35464155674,0.09523809523809523,0.005865102639296188,0.006006955422067657
YPL083C,-1,2972.911696076393,48224.88907408714,0.09090909090909091,0.005865102639296188,0.006323110970597534
YBR054W,-1,2967.3736239671707,43356.60102033615,0.08695652173913043,0.005865102639296188,0.006639266519127411
YDR267C,-1,2961.4163398742676,46779.98215353489,0.08333333333333333,0.005865102639296188,0.006955422067657287
YOL135C,1,2959.9666789770126,46598.461753726006,0.12,0.008797653958944282,0.006955422067657287
YMR068W,-1,2958.865201115608,45287.364201545715,0.11538461538461539,0.008797653958944282,0.007271577616187164
YBL025W,-1,2949.2205917835236,46892.00533401966,0.1111111111111111,0.008797653958944282,0.0075877331647170405
YCR008W,-1,2936.1358330249786,48891.06433403492,0.10714285714285714,0.008797653958944282,0.007903888713246918
YIR036C,0,2932.2359105348587,44158.871143221855,0.10714285714285714,0.008797653958944282,0.007903888713246918
YPL186C,0,2931.9697778224945,41670.15443408489,0.10714285714285714,0.008797653958944282,0.007903888713246918
YGR041W,-1,2930.9132038354874,47170.92570567131,0.10344827586206896,0.008797653958944282,0.008220044261776794
YKL091C,-1,2925.931713581085,43643.119055986404,0.1,0.008797653958944282,0.00853619981030667
YDL197C,-1,2921.0699175596237,47015.886301875114,0.0967741935483871,0.008797653958944282,0.008852355358836548
YIR017C,1,2912.3373016119003,45803.16239416599,0.125,0.011730205278592375,0.008852355358836548
YLR205C,-1,2906.7875666618347,44649.42716896534,0.12121212121212122,0.011730205278592375,0.009168510907366425
YHR200W,-1,2906.614249229431,46865.08223891258,0.11764705882352941,0.011730205278592375,0.0094846664558963
YMR120C,0,2906.004378437996,46707.77836787701,0.11764705882352941,0.011730205278592375,0.0094846664558963
