Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL075C,-1,184.91267620772123,13466.401675581932,0.0,0.0,0.00029036004645760743
YML128C,-1,177.01022371649742,13066.173955708742,0.0,0.0,0.0005807200929152149
YGR043C,0,164.24145136773586,11768.501799359918,0.0,0.0,0.0005807200929152149
YBR072W,-1,158.03997066617012,12836.473042845726,0.0,0.0,0.0008710801393728223
YGL096W,0,154.90691067278385,11536.71502893418,0.0,0.0,0.0008710801393728223
YHR096C,-1,149.9337260723114,10070.30586282909,0.0,0.0,0.0011614401858304297
YER150W,0,149.2606372833252,11340.76409459114,0.0,0.0,0.0011614401858304297
YDL234C,0,137.7921677827835,9756.47254639864,0.0,0.0,0.0011614401858304297
YLR284C,-1,137.69506119936705,9104.465105637908,0.0,0.0,0.0014518002322880372
YDR358W,-1,134.29072569310665,8286.321542292833,0.0,0.0,0.0017421602787456446
YHR087W,0,132.54881423711777,9038.822709321976,0.0,0.0,0.0017421602787456446
YGL121C,-1,126.70272371172905,10955.85669001937,0.0,0.0,0.0020325203252032522
YLR178C,0,125.75711825489998,9075.56663608551,0.0,0.0,0.0020325203252032522
YJL102W,-1,125.0930752158165,8657.904481202364,0.0,0.0,0.0023228803716608595
YIR039C,0,124.38315431773663,7990.113421723247,0.0,0.0,0.0023228803716608595
YNL008C,-1,123.63702958077192,7153.797616742551,0.0,0.0,0.002613240418118467
YDR064W,-1,120.70400714874268,8082.778285354376,0.0,0.0,0.0029036004645760743
YPL196W,-1,119.64414808154106,7346.817825078964,0.0,0.0,0.003193960511033682
YBR128C,-1,119.5872665643692,10665.178587161005,0.0,0.0,0.003484320557491289
YCL035C,-1,118.45658314228058,8028.185600459576,0.0,0.0,0.003774680603948897
YMR115W,-1,117.633460521698,6393.427379250526,0.0,0.0,0.0040650406504065045
YMR004W,0,117.42663708329201,6134.398578286171,0.0,0.0,0.0040650406504065045
YFL059W,0,117.38930022716522,9248.636475354433,0.0,0.0,0.0040650406504065045
YEL039C,-1,117.04277700185776,9570.165454179049,0.0,0.0,0.004355400696864111
YDR204W,0,116.767075560987,6740.0136301368475,0.0,0.0,0.004355400696864111
YMR068W,-1,116.70808676630259,6401.124150566757,0.0,0.0,0.004645760743321719
YFL042C,0,116.62090057134628,7545.06739795208,0.0,0.0,0.004645760743321719
YPR160W,0,116.57615149021149,10113.618778020144,0.0,0.0,0.004645760743321719
YPL186C,0,116.55209074914455,7373.418700687587,0.0,0.0,0.004645760743321719
YML042W,-1,116.2684845328331,9027.404777765274,0.0,0.0,0.004936120789779327
YBR214W,-1,116.20181083679199,9508.099299520254,0.0,0.0,0.005226480836236934
YFL014W,-1,116.12359589338303,9182.499630361795,0.0,0.0,0.005516840882694541
YML024W,-1,115.49772670865059,7905.621509939432,0.0,0.0,0.005807200929152149
YPR001W,-1,114.17114162445068,7866.292728155851,0.0,0.0,0.006097560975609756
YLR174W,-1,113.75917952507734,8347.927008390427,0.0,0.0,0.006387921022067364
YMR170C,0,113.35538816452026,8727.930131554604,0.0,0.0,0.006387921022067364
YFR003C,-1,111.42924827337265,7543.96282222867,0.0,0.0,0.006678281068524971
YBR114W,-1,110.71716740727425,6161.80799113214,0.0,0.0,0.006968641114982578
YMR139W,-1,110.35393506288528,6460.47025975585,0.0,0.0,0.007259001161440186
YOR317W,-1,109.96993321180344,6813.8644784763455,0.0,0.0,0.007549361207897794
YDR533C,0,109.14556127786636,7825.589828014374,0.0,0.0,0.007549361207897794
YGL156W,0,108.69924074411392,7866.9453119933605,0.0,0.0,0.007549361207897794
YGL189C,0,108.5806197822094,6949.532895684242,0.0,0.0,0.007549361207897794
YLR142W,0,108.53480076789856,10732.990571558475,0.0,0.0,0.007549361207897794
YER143W,-1,108.37717491388321,7123.987200468779,0.0,0.0,0.0078397212543554
YGL147C,0,108.30216823518276,8728.987549349666,0.0,0.0,0.0078397212543554
YPR002W,-1,107.80739682912827,8426.514923930168,0.0,0.0,0.008130081300813009
YGL055W,-1,107.22537714242935,7938.324253767729,0.0,0.0,0.008420441347270616
YJL057C,-1,107.1428506821394,6032.7514363229275,0.0,0.0,0.008710801393728223
YGL047W,-1,106.33579385280609,7400.717722415924,0.0,0.0,0.009001161440185831
YGR254W,1,105.93219012022018,8143.054172188044,0.03125,0.016666666666666666,0.009001161440185831
YMR040W,0,105.81452703475952,8303.969573020935,0.03125,0.016666666666666666,0.009001161440185831
YMR169C,0,105.56380416452885,6796.300893701613,0.03125,0.016666666666666666,0.009001161440185831
YMR180C,-1,105.10461100935936,7098.286923587322,0.030303030303030304,0.016666666666666666,0.009291521486643438
YEL011W,0,104.63346759974957,7720.3767342194915,0.030303030303030304,0.016666666666666666,0.009291521486643438
YLL045C,0,104.56748980283737,6988.661848068237,0.030303030303030304,0.016666666666666666,0.009291521486643438
YDR258C,-1,104.1559152007103,7796.165345311165,0.029411764705882353,0.016666666666666666,0.009581881533101045
YIL133C,0,103.79217407107353,6690.297332286835,0.029411764705882353,0.016666666666666666,0.009581881533101045
YJL190C,0,103.38664668798447,7047.917918473482,0.029411764705882353,0.016666666666666666,0.009581881533101045
YAL054C,0,102.72647303342819,7271.539316564798,0.029411764705882353,0.016666666666666666,0.009581881533101045
YMR097C,0,102.50016262382269,5121.775472432375,0.029411764705882353,0.016666666666666666,0.009581881533101045
YGL141W,-1,102.49502557516098,6574.959560424089,0.02857142857142857,0.016666666666666666,0.009872241579558653
YDL130W,-1,102.21603402495384,6343.481821745634,0.027777777777777776,0.016666666666666666,0.01016260162601626
YPR030W,-1,101.21951085329056,6144.042441099882,0.02702702702702703,0.016666666666666666,0.010452961672473868
YJL053W,-1,101.19235509634018,5636.374335736036,0.02631578947368421,0.016666666666666666,0.010743321718931475
YNL160W,0,100.9849363565445,8369.57868167758,0.02631578947368421,0.016666666666666666,0.010743321718931475
YKR049C,0,100.83109444379807,7953.218124359846,0.02631578947368421,0.016666666666666666,0.010743321718931475
YER015W,-1,100.81663018465042,7156.896100908518,0.02564102564102564,0.016666666666666666,0.011033681765389082
YPR026W,0,100.70420029759407,6433.584403067827,0.02564102564102564,0.016666666666666666,0.011033681765389082
YDL110C,0,100.07256978750229,7411.3658148646355,0.02564102564102564,0.016666666666666666,0.011033681765389082
YHR209W,0,99.87652230262756,6919.511619776487,0.02564102564102564,0.016666666666666666,0.011033681765389082
YJL161W,0,99.7283733189106,6769.560857445002,0.02564102564102564,0.016666666666666666,0.011033681765389082
YLR048W,-1,99.62937530875206,7013.072110205889,0.025,0.016666666666666666,0.01132404181184669
YNL274C,0,99.03155356645584,7722.115730345249,0.025,0.016666666666666666,0.01132404181184669
YNL128W,-1,98.90540932863951,6615.412376321852,0.024390243902439025,0.016666666666666666,0.011614401858304297
YIL066C,-1,98.72297543287277,7010.267449960113,0.023809523809523808,0.016666666666666666,0.011904761904761904
YDL045C,0,98.71330919861794,3075.469072163105,0.023809523809523808,0.016666666666666666,0.011904761904761904
YPL123C,0,98.4575572013855,6314.005432754755,0.023809523809523808,0.016666666666666666,0.011904761904761904
YJL155C,0,98.43209505081177,6961.086383283138,0.023809523809523808,0.016666666666666666,0.011904761904761904
YAR027W,0,98.31212556362152,6149.116529762745,0.023809523809523808,0.016666666666666666,0.011904761904761904
YNL069C,0,97.8550252020359,6508.48521438241,0.023809523809523808,0.016666666666666666,0.011904761904761904
YEL012W,-1,97.84710773825645,6461.519342392683,0.023255813953488372,0.016666666666666666,0.012195121951219513
YJL048C,-1,97.79371124505997,7929.086156666279,0.022727272727272728,0.016666666666666666,0.01248548199767712
YCR021C,-1,97.18691843748093,8663.747097879648,0.022222222222222223,0.016666666666666666,0.012775842044134728
YDR497C,0,96.64361783862114,6999.1570518016815,0.022222222222222223,0.016666666666666666,0.012775842044134728
YNL009W,-1,96.08352887630463,4607.018805444241,0.021739130434782608,0.016666666666666666,0.013066202090592335
YJL036W,-1,96.03390774130821,5818.783607214689,0.02127659574468085,0.016666666666666666,0.013356562137049941
YOL084W,0,95.91163682937622,7998.749771237373,0.02127659574468085,0.016666666666666666,0.013356562137049941
YDR001C,0,95.65208587050438,7442.949386566877,0.02127659574468085,0.016666666666666666,0.013356562137049941
YKL026C,-1,95.56692165881395,4802.300591647625,0.020833333333333332,0.016666666666666666,0.01364692218350755
YLR151C,0,95.36503076553345,6028.136775255203,0.020833333333333332,0.016666666666666666,0.01364692218350755
YOR062C,0,94.88074958324432,6225.628908991814,0.020833333333333332,0.016666666666666666,0.01364692218350755
YGR048W,-1,94.67910799384117,4813.213134467602,0.02040816326530612,0.016666666666666666,0.013937282229965157
YIL113W,-1,94.39673107862473,5021.566178299487,0.02,0.016666666666666666,0.014227642276422764
YDR246W,0,93.85404276102781,4577.709107384086,0.02,0.016666666666666666,0.014227642276422764
YCR005C,-1,93.7548440694809,6889.317547261715,0.0196078431372549,0.016666666666666666,0.014518002322880372
YPR193C,0,93.5554329752922,6360.466706126928,0.0196078431372549,0.016666666666666666,0.014518002322880372
YPL222W,0,93.33696120977402,6888.380348682404,0.0196078431372549,0.016666666666666666,0.014518002322880372
YOR063W,-1,93.09580537676811,6145.862058699131,0.019230769230769232,0.016666666666666666,0.014808362369337979
YER103W,-1,92.75568002462387,6046.23859256506,0.018867924528301886,0.016666666666666666,0.015098722415795587
YMR156C,-1,92.3060847222805,5296.829020559788,0.018518518518518517,0.016666666666666666,0.015389082462253194
YLR150W,-1,90.93556442856789,5622.133058965206,0.01818181818181818,0.016666666666666666,0.0156794425087108
YIL148W,-1,90.36016382277012,4621.684513837099,0.017857142857142856,0.016666666666666666,0.01596980255516841
YOR382W,-1,90.36009159684181,9536.247216582298,0.017543859649122806,0.016666666666666666,0.016260162601626018
YDR259C,-1,90.20664302259684,5410.449320286512,0.017241379310344827,0.016666666666666666,0.016550522648083623
YLR249W,-1,90.16911932826042,4626.568597018719,0.01694915254237288,0.016666666666666666,0.01684088269454123
YOR036W,0,90.04870826005936,6548.36804151535,0.01694915254237288,0.016666666666666666,0.01684088269454123
YOL132W,-1,89.97783842682838,7816.23956554383,0.016666666666666666,0.016666666666666666,0.01713124274099884
YDL204W,0,89.75743892788887,5460.95329207927,0.016666666666666666,0.016666666666666666,0.01713124274099884
YHR021C,-1,89.39770111441612,5820.719147443771,0.01639344262295082,0.016666666666666666,0.017421602787456445
YDR009W,0,89.31345236301422,6004.020445436239,0.01639344262295082,0.016666666666666666,0.017421602787456445
