Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDL234C,0,209.79708092659712,14760.734889954329,1.0,0.0,0.0
YJL161W,0,177.52006809413433,13234.592318572104,1.0,0.0,0.0
YML128C,-1,177.01022371649742,13066.173961430788,0.0,0.0,0.00029036004645760743
YGR043C,0,176.66407439112663,13198.996857240796,0.0,0.0,0.00029036004645760743
YFL059W,0,171.5775601565838,12387.267612352967,0.0,0.0,0.00029036004645760743
YBR072W,-1,158.03996899724007,12836.473029434681,0.0,0.0,0.0005807200929152149
YFL042C,0,156.5463533475995,8636.985898017883,0.0,0.0,0.0005807200929152149
YER150W,0,149.26063799858093,11340.764084905386,0.0,0.0,0.0005807200929152149
YGR243W,0,139.70073736459017,12165.242680482566,0.0,0.0,0.0005807200929152149
YHR087W,0,135.07459032535553,8167.777432732284,0.0,0.0,0.0005807200929152149
YLR387C,0,130.7591616809368,6889.29483332485,0.0,0.0,0.0005807200929152149
YBL075C,-1,129.7267644405365,9529.63545191288,0.0,0.0,0.0008710801393728223
YGL121C,-1,126.70272371172905,10955.85669001937,0.0,0.0,0.0011614401858304297
YLR178C,0,125.75711706280708,9075.566619157791,0.0,0.0,0.0011614401858304297
YJL102W,-1,125.09307569265366,8643.69622516632,0.0,0.0,0.0014518002322880372
YGL096W,0,124.66228568553925,9690.388300478458,0.0,0.0,0.0014518002322880372
YAL027W,0,122.8434188067913,7802.991839684546,0.0,0.0,0.0014518002322880372
YDR064W,-1,120.70400646328926,8082.778292149305,0.0,0.0,0.0017421602787456446
YGL091C,0,120.20659153163433,6280.573301024735,0.0,0.0,0.0017421602787456446
YPL196W,-1,119.64414808154106,7346.817825078964,0.0,0.0,0.0020325203252032522
YCL035C,-1,118.45658320188522,8028.185612946749,0.0,0.0,0.0023228803716608595
YMR115W,-1,117.63346028327942,6393.427378028631,0.0,0.0,0.002613240418118467
YMR004W,0,117.42663684487343,6134.398584395647,0.0,0.0,0.002613240418118467
YEL039C,-1,117.04277461767197,9570.165465682745,0.0,0.0,0.0029036004645760743
YPR160W,0,116.57615053653717,10113.618784666061,0.0,0.0,0.0029036004645760743
YML042W,-1,116.2684845328331,9027.404777765274,0.0,0.0,0.003193960511033682
YBR214W,-1,116.20181083679199,9508.099299520254,0.0,0.0,0.003484320557491289
YFL014W,-1,116.12359601259232,9182.499643027782,0.0,0.0,0.003774680603948897
YML024W,-1,115.49772623181343,7905.6215252280235,0.0,0.0,0.0040650406504065045
YPR001W,-1,114.17114233970642,7866.2927341759205,0.0,0.0,0.004355400696864111
YMR170C,0,113.355388879776,8727.930138111115,0.0,0.0,0.004355400696864111
YHR096C,-1,111.6250958442688,8153.065921097994,0.0,0.0,0.004645760743321719
YFR003C,-1,111.42924708127975,7543.962818831205,0.0,0.0,0.004936120789779327
YMR139W,-1,110.35393577814102,6460.470260590315,0.0,0.0,0.005226480836236934
YDR533C,0,109.14556097984314,7825.589832276106,0.0,0.0,0.005226480836236934
YBR147W,0,108.95331041514874,8956.977758809924,0.0,0.0,0.005226480836236934
YGL156W,0,108.69924145936966,7866.945306748152,0.0,0.0,0.005226480836236934
YGL189C,0,108.5806197822094,6949.532895684242,0.0,0.0,0.005226480836236934
YLR142W,0,108.53480064868927,10732.99055492878,0.0,0.0,0.005226480836236934
YER143W,-1,108.37717491388321,7123.987200468779,0.0,0.0,0.005516840882694541
YPR002W,-1,107.80739706754684,8426.514921933413,0.0,0.0,0.005807200929152149
YGL055W,-1,107.22537690401077,7938.3242554962635,0.0,0.0,0.006097560975609756
YOR062C,0,106.41793909668922,7166.212173074484,0.0,0.0,0.006097560975609756
YGL047W,-1,106.33579456806183,7400.717713445425,0.0,0.0,0.006387921022067364
YGR254W,1,105.93219035863876,8143.054169088602,0.043478260869565216,0.016666666666666666,0.006387921022067364
YMR040W,0,105.81452715396881,8303.96957218647,0.043478260869565216,0.016666666666666666,0.006387921022067364
YGL147C,0,105.3120236992836,8649.300589472055,0.043478260869565216,0.016666666666666666,0.006387921022067364
YLL045C,0,104.56748956441879,6988.661848843098,0.043478260869565216,0.016666666666666666,0.006387921022067364
YDR258C,-1,104.1559152007103,7796.165345311165,0.041666666666666664,0.016666666666666666,0.006678281068524971
YJL190C,0,103.38664704561234,7047.9179193377495,0.041666666666666664,0.016666666666666666,0.006678281068524971
YAL054C,0,102.7264729142189,7271.539314776659,0.041666666666666664,0.016666666666666666,0.006678281068524971
YGL141W,-1,102.49502497911453,6574.959562122822,0.04,0.016666666666666666,0.006968641114982578
YDL130W,-1,102.21603497862816,6343.4818142950535,0.038461538461538464,0.016666666666666666,0.007259001161440186
YPR030W,-1,101.21951001882553,6144.042427033186,0.037037037037037035,0.016666666666666666,0.007549361207897794
YJL053W,-1,101.19235509634018,5636.374335736036,0.03571428571428571,0.016666666666666666,0.0078397212543554
YNL160W,0,100.98493713140488,8369.578670948744,0.03571428571428571,0.016666666666666666,0.0078397212543554
YHR199C,0,100.93945863842964,4628.5082867741585,0.03571428571428571,0.016666666666666666,0.0078397212543554
YKR049C,0,100.83109474182129,7953.218139439821,0.03571428571428571,0.016666666666666666,0.0078397212543554
YER015W,-1,100.81663000583649,7156.896098762751,0.034482758620689655,0.016666666666666666,0.008130081300813009
YPR026W,0,100.70420029759407,6433.584414958954,0.034482758620689655,0.016666666666666666,0.008130081300813009
YDR358W,-1,100.20678800344467,6431.139041751623,0.03333333333333333,0.016666666666666666,0.008420441347270616
YDL110C,0,100.07256907224655,7411.365816265345,0.03333333333333333,0.016666666666666666,0.008420441347270616
YHR209W,0,99.87652206420898,6919.511617690325,0.03333333333333333,0.016666666666666666,0.008420441347270616
YLR048W,-1,99.629373639822,7013.072104722261,0.03225806451612903,0.016666666666666666,0.008710801393728223
