Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR087W,0,681.0650911331177,43860.645626723766,1.0,0.0,0.0
YDL234C,0,596.2819541096687,31218.670995116234,1.0,0.0,0.0
YJL161W,0,569.3608348965645,37464.70985993743,1.0,0.0,0.0
YOR348C,-1,534.0048162937164,30820.85727840662,0.0,0.0,0.0002918004085205719
YML128C,-1,529.211489200592,33887.38523596525,0.0,0.0,0.0005836008170411438
YEL039C,-1,483.1974347829819,30472.1703286767,0.0,0.0,0.0008754012255617158
YKR091W,0,469.1940898299217,29646.382737711072,0.0,0.0,0.0008754012255617158
YPR160W,0,468.71990633010864,30703.10627990961,0.0,0.0,0.0008754012255617158
YER037W,0,465.8865126520395,31848.371133476496,0.0,0.0,0.0008754012255617158
YGR043C,0,462.9600567817688,27355.19325596094,0.0,0.0,0.0008754012255617158
YKL163W,0,460.47098314762115,30920.979407668114,0.0,0.0,0.0008754012255617158
YFR053C,-1,454.25662636756897,27205.947860896587,0.0,0.0,0.0011672016340822876
YBL075C,-1,445.70728623867035,29409.99386358261,0.0,0.0,0.0014590020426028597
YDL110C,0,445.42785120010376,27923.620112538338,0.0,0.0,0.0014590020426028597
YMR105C,-1,442.6062880754471,26445.564975500107,0.0,0.0,0.0017508024511234317
YOR120W,1,440.91132378578186,28856.241602778435,0.14285714285714285,0.012987012987012988,0.0017508024511234317
YOL084W,0,440.80522084236145,26228.974767029285,0.14285714285714285,0.012987012987012988,0.0017508024511234317
YIR039C,0,431.5809471607208,27871.112546145916,0.14285714285714285,0.012987012987012988,0.0017508024511234317
YJL048C,-1,430.3073799610138,25969.454248547554,0.125,0.012987012987012988,0.0020426028596440037
YGR243W,0,418.66737776994705,21621.329007714987,0.125,0.012987012987012988,0.0020426028596440037
YNL274C,0,417.991827249527,26619.42449951172,0.125,0.012987012987012988,0.0020426028596440037
YKR076W,0,412.6630021929741,22222.508427083492,0.125,0.012987012987012988,0.0020426028596440037
YML054C,0,406.98415076732635,24224.160633981228,0.125,0.012987012987012988,0.0020426028596440037
YOR173W,-1,403.9814031124115,24009.30830460787,0.1111111111111111,0.012987012987012988,0.0023344032681645753
YOR185C,0,398.10947847366333,24038.511962026358,0.1111111111111111,0.012987012987012988,0.0023344032681645753
YDR516C,-1,393.8443191051483,22923.595831513405,0.1,0.012987012987012988,0.0026262036766851473
YDL021W,0,393.6556589603424,23905.043403804302,0.1,0.012987012987012988,0.0026262036766851473
YPR184W,0,388.95577800273895,22675.496520280838,0.1,0.012987012987012988,0.0026262036766851473
YLR168C,0,388.55285158753395,22728.807768940926,0.1,0.012987012987012988,0.0026262036766851473
YER053C,-1,388.55167746543884,24200.512583851814,0.09090909090909091,0.012987012987012988,0.0029180040852057193
YBR183W,-1,388.1808170080185,24389.952389538288,0.08333333333333333,0.012987012987012988,0.0032098044937262913
YIL155C,0,385.9324481487274,21515.753494620323,0.08333333333333333,0.012987012987012988,0.0032098044937262913
YLR142W,0,384.42117953300476,19663.00784045458,0.08333333333333333,0.012987012987012988,0.0032098044937262913
YJL066C,0,383.7663073539734,22688.609898984432,0.08333333333333333,0.012987012987012988,0.0032098044937262913
YDL022W,-1,381.58450949192047,24569.091990590096,0.07692307692307693,0.012987012987012988,0.0035016049022468633
YLR178C,0,381.54071855545044,22764.653298854828,0.07692307692307693,0.012987012987012988,0.0035016049022468633
YPR151C,0,380.8071539402008,20557.086215555668,0.07692307692307693,0.012987012987012988,0.0035016049022468633
YER150W,0,380.35533690452576,24755.7474334836,0.07692307692307693,0.012987012987012988,0.0035016049022468633
YFL030W,0,378.5271084308624,20296.54549112916,0.07692307692307693,0.012987012987012988,0.0035016049022468633
YGR088W,1,374.3906433582306,21701.3270932436,0.14285714285714285,0.025974025974025976,0.0035016049022468633
YLR258W,0,373.0806449651718,23792.761358380318,0.14285714285714285,0.025974025974025976,0.0035016049022468633
YDR258C,-1,373.0050232410431,24019.65624022484,0.13333333333333333,0.025974025974025976,0.003793405310767435
YLR343W,-1,370.2612656354904,25666.682457983494,0.125,0.025974025974025976,0.004085205719288007
YMR189W,0,364.84959650039673,21926.929289400578,0.125,0.025974025974025976,0.004085205719288007
YMR250W,1,358.912141084671,24623.8077968359,0.17647058823529413,0.03896103896103896,0.004085205719288007
YGL156W,0,354.9839005470276,18760.119941949844,0.17647058823529413,0.03896103896103896,0.004085205719288007
YMR120C,0,354.6726650893688,16322.76540915668,0.17647058823529413,0.03896103896103896,0.004085205719288007
YBR169C,-1,348.6432658433914,20275.823928177357,0.16666666666666666,0.03896103896103896,0.004377006127808579
YBR269C,0,348.17565493285656,19604.53040087223,0.16666666666666666,0.03896103896103896,0.004377006127808579
YOR062C,0,348.0221408754587,18685.227767392993,0.16666666666666666,0.03896103896103896,0.004377006127808579
YOL081W,0,345.1863299757242,12401.160193651915,0.16666666666666666,0.03896103896103896,0.004377006127808579
YAL027W,0,338.69802963733673,11653.228975251317,0.16666666666666666,0.03896103896103896,0.004377006127808579
YER143W,-1,338.5717633962631,18962.31858730316,0.15789473684210525,0.03896103896103896,0.0046688065363291505
YBR066C,-1,331.61756616830826,22862.034103631973,0.15,0.03896103896103896,0.004960606944849723
YAR027W,0,331.32929587364197,22076.654944360256,0.15,0.03896103896103896,0.004960606944849723
YGR138C,-1,326.6170301437378,20733.292094647884,0.14285714285714285,0.03896103896103896,0.005252407353370295
YGL141W,-1,326.25588488578796,19590.89209228754,0.13636363636363635,0.03896103896103896,0.005544207761890867
YER062C,-1,324.52623295783997,22263.83298742771,0.13043478260869565,0.03896103896103896,0.005836008170411439
YHR209W,0,324.06066954135895,21752.51493048668,0.13043478260869565,0.03896103896103896,0.005836008170411439
YIL107C,0,322.7877781391144,18921.204625606537,0.13043478260869565,0.03896103896103896,0.005836008170411439
YBR072W,-1,322.5883985757828,20214.603630304337,0.125,0.03896103896103896,0.00612780857893201
YNL160W,0,322.499826669693,21069.62358468771,0.125,0.03896103896103896,0.00612780857893201
YIR038C,0,321.7821207046509,20593.866517424583,0.125,0.03896103896103896,0.00612780857893201
YJR073C,-1,318.6747736930847,18095.20940732956,0.12,0.03896103896103896,0.006419608987452583
