Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL096W,0,2600.958440542221,51916.35182726383,1.0,0.0,0.0
YBL075C,-1,2389.3818480968475,47198.97718644142,0.0,0.0,0.0003053435114503817
YFR050C,1,2369.8594089746475,41246.10465821624,0.5,0.004366812227074236,0.0003053435114503817
YLR284C,-1,2320.6980389356613,45933.83350855112,0.3333333333333333,0.004366812227074236,0.0006106870229007634
YNL008C,1,2291.1919795274734,43091.564650297165,0.5,0.008733624454148471,0.0006106870229007634
YKL026C,-1,2279.637558221817,43298.15746089816,0.4,0.008733624454148471,0.000916030534351145
YDR358W,1,2252.6530188322067,41782.56913128495,0.5,0.013100436681222707,0.000916030534351145
YIR039C,0,2240.274932742119,45272.145203232765,0.5,0.013100436681222707,0.000916030534351145
YOR329C,-1,2232.056638479233,40338.40636855364,0.42857142857142855,0.013100436681222707,0.0012213740458015267
YJL057C,-1,2214.5402175188065,41622.623532533646,0.375,0.013100436681222707,0.0015267175572519084
YMR068W,-1,2204.9743078947067,41154.14291930199,0.3333333333333333,0.013100436681222707,0.00183206106870229
YAL034C,0,2188.711477816105,42263.73574924469,0.3333333333333333,0.013100436681222707,0.00183206106870229
YGR043C,0,2169.8375420570374,40353.527068555355,0.3333333333333333,0.013100436681222707,0.00183206106870229
YCL044C,1,2169.542245030403,40407.653219759464,0.4,0.017467248908296942,0.00183206106870229
YOR076C,-1,2162.404052734375,39942.87103122473,0.36363636363636365,0.017467248908296942,0.002137404580152672
YDR204W,0,2151.56735599041,42092.44505983591,0.36363636363636365,0.017467248908296942,0.002137404580152672
YEL011W,0,2149.066051721573,43829.286726653576,0.36363636363636365,0.017467248908296942,0.002137404580152672
YJR084W,-1,2141.2104420661926,37037.58157852292,0.3333333333333333,0.017467248908296942,0.0024427480916030535
YKR091W,0,2097.6290823817253,42370.91639512777,0.3333333333333333,0.017467248908296942,0.0024427480916030535
YMR169C,0,2087.2538512945175,41095.78428417444,0.3333333333333333,0.017467248908296942,0.0024427480916030535
YKL091C,-1,2062.246453523636,38360.20709371567,0.3076923076923077,0.017467248908296942,0.002748091603053435
YDR145W,-1,2053.7592500448227,36073.10623294115,0.2857142857142857,0.017467248908296942,0.0030534351145038168
YKL022C,1,2052.6828721761703,38554.86759579182,0.3333333333333333,0.021834061135371178,0.0030534351145038168
YLR166C,-1,2029.3260924816132,36841.46802151203,0.3125,0.021834061135371178,0.0033587786259541984
YJL099W,0,2027.278163909912,38173.37577956915,0.3125,0.021834061135371178,0.0033587786259541984
YEL012W,1,2022.4780271053314,39328.47002518177,0.35294117647058826,0.026200873362445413,0.0033587786259541984
YGL227W,1,2018.2164169549942,37911.56484001875,0.3888888888888889,0.03056768558951965,0.0033587786259541984
YDR003W,0,2016.6884192228317,38539.20862185955,0.3888888888888889,0.03056768558951965,0.0033587786259541984
YOR208W,-1,2011.5921139717102,37939.346422076225,0.3684210526315789,0.03056768558951965,0.00366412213740458
YGL124C,0,2005.733591914177,37028.251908659935,0.3684210526315789,0.03056768558951965,0.00366412213740458
YLR174W,-1,2003.5991382598877,39580.16651725769,0.35,0.03056768558951965,0.003969465648854962
YBR114W,-1,2000.8775469064713,35630.93811625242,0.3333333333333333,0.03056768558951965,0.004274809160305344
YMR097C,0,1992.8353885412216,36766.21455484629,0.3333333333333333,0.03056768558951965,0.004274809160305344
YDR214W,-1,1981.511821269989,36458.65377318859,0.3181818181818182,0.03056768558951965,0.004580152671755725
YIL136W,0,1978.8341057300568,38234.155237436295,0.3181818181818182,0.03056768558951965,0.004580152671755725
YOL071W,-1,1975.9037736058235,36659.30948907137,0.30434782608695654,0.03056768558951965,0.004885496183206107
YIR036C,0,1971.4633708000183,36138.810264736414,0.30434782608695654,0.03056768558951965,0.004885496183206107
YHR200W,1,1971.133511185646,37487.155133605,0.3333333333333333,0.034934497816593885,0.004885496183206107
YPR184W,0,1966.7674596309662,38422.19703030586,0.3333333333333333,0.034934497816593885,0.004885496183206107
YOR368W,-1,1963.0933104753494,36992.27113419771,0.32,0.034934497816593885,0.005190839694656489
YDL204W,0,1957.830275774002,38368.69518220425,0.32,0.034934497816593885,0.005190839694656489
YGR136W,0,1957.7503950595856,36221.68872246146,0.32,0.034934497816593885,0.005190839694656489
YKL145W,1,1955.07373046875,34518.41205556691,0.34615384615384615,0.039301310043668124,0.005190839694656489
YLR421C,1,1940.4139055013657,34223.71634358168,0.37037037037037035,0.043668122270742356,0.005190839694656489
YHR096C,-1,1936.9048162698746,35245.63836365938,0.35714285714285715,0.043668122270742356,0.00549618320610687
YNL128W,-1,1933.5142167806625,36656.887223899364,0.3448275862068966,0.043668122270742356,0.005801526717557252
YNL054W,-1,1932.8078429698944,34576.00088343024,0.3333333333333333,0.043668122270742356,0.0061068702290076335
YDL007W,1,1922.8317159414291,37372.30748727918,0.3548387096774194,0.048034934497816595,0.0061068702290076335
YMR180C,-1,1914.3716431856155,37327.15894031525,0.34375,0.048034934497816595,0.006412213740458015
YNL094W,-1,1910.5641852617264,34633.85336458683,0.3333333333333333,0.048034934497816595,0.006717557251908397
YKR021W,0,1910.106514453888,34815.12477725744,0.3333333333333333,0.048034934497816595,0.006717557251908397
YBR193C,-1,1904.7757647037506,35217.612674832344,0.3235294117647059,0.048034934497816595,0.007022900763358778
YPR024W,1,1904.7036138176918,34917.731135070324,0.34285714285714286,0.05240174672489083,0.007022900763358778
YLR251W,0,1903.7853075265884,38609.960740983486,0.34285714285714286,0.05240174672489083,0.007022900763358778
YBR128C,1,1903.7037115693092,37686.280578285456,0.3611111111111111,0.056768558951965066,0.007022900763358778
YKL189W,0,1903.1468406915665,36938.5145021677,0.3611111111111111,0.056768558951965066,0.007022900763358778
YPL052W,0,1898.216723203659,33708.45788446069,0.3611111111111111,0.056768558951965066,0.007022900763358778
YHR012W,-1,1895.0017173290253,35301.768314540386,0.35135135135135137,0.056768558951965066,0.00732824427480916
YDR246W,0,1894.4870480895042,33444.92413035035,0.35135135135135137,0.056768558951965066,0.00732824427480916
YMR302C,-1,1889.0346046686172,35990.64509317279,0.34210526315789475,0.056768558951965066,0.007633587786259542
YPR134W,-1,1887.8209120035172,33015.21818423271,0.3333333333333333,0.056768558951965066,0.007938931297709924
YJR044C,-1,1884.7555530071259,34558.54702997208,0.325,0.056768558951965066,0.008244274809160306
YER161C,-1,1884.4651109576225,33957.775794267654,0.3170731707317073,0.056768558951965066,0.008549618320610687
YLR102C,1,1882.567670583725,37342.70970222354,0.3333333333333333,0.0611353711790393,0.008549618320610687
YML100W,0,1878.1879118680954,37348.6822463274,0.3333333333333333,0.0611353711790393,0.008549618320610687
YPL186C,0,1877.9696855545044,36393.96726796031,0.3333333333333333,0.0611353711790393,0.008549618320610687
YLL040C,-1,1877.9298257827759,33288.01950967312,0.32558139534883723,0.0611353711790393,0.008854961832061069
YPL060W,-1,1877.839087486267,34994.79589629173,0.3181818181818182,0.0611353711790393,0.00916030534351145
YHR166C,1,1870.706424355507,35610.419201910496,0.3333333333333333,0.06550218340611354,0.00916030534351145
YGL013C,-1,1859.9171837568283,35101.57481747866,0.32608695652173914,0.06550218340611354,0.009465648854961832
YIL036W,-1,1858.0167047977448,36187.26817601919,0.3191489361702128,0.06550218340611354,0.009770992366412214
YLR260W,-1,1852.3102740049362,35734.59502118826,0.3125,0.06550218340611354,0.010076335877862596
YNL026W,-1,1851.1115679740906,34192.951765179634,0.30612244897959184,0.06550218340611354,0.010381679389312977
YDR166C,-1,1843.721314549446,33810.93410101533,0.3,0.06550218340611354,0.010687022900763359
YPL003W,1,1842.2093468308449,35097.30206912756,0.3137254901960784,0.06986899563318777,0.010687022900763359
YBL025W,-1,1842.0127893686295,35319.58342021704,0.3076923076923077,0.06986899563318777,0.01099236641221374
YAL060W,0,1841.8158464431763,37945.66506572068,0.3076923076923077,0.06986899563318777,0.01099236641221374
YGR167W,-1,1841.3826392889023,34637.463691055775,0.3018867924528302,0.06986899563318777,0.011297709923664122
YKL034W,1,1838.0347833037376,34531.907220602036,0.3148148148148148,0.07423580786026202,0.011297709923664122
YMR100W,0,1837.7885184288025,33357.88879042864,0.3148148148148148,0.07423580786026202,0.011297709923664122
YDR295C,0,1836.561972618103,34896.96093571186,0.3148148148148148,0.07423580786026202,0.011297709923664122
YGR258C,-1,1835.401107609272,33764.11499521136,0.3090909090909091,0.07423580786026202,0.011603053435114504
