Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDL234C,0,3128.8552896380424,56493.53095519543,1.0,0.0,0.0
YLR387C,0,2805.634720504284,54112.89824062586,1.0,0.0,0.0
YGL091C,0,2706.6367148160934,47268.78251540661,1.0,0.0,0.0
YFL042C,0,2675.977260828018,49225.4727743268,1.0,0.0,0.0
YHR087W,0,2579.2888544797897,52526.47116190195,1.0,0.0,0.0
YGR043C,0,2516.0420159101486,49797.03099614382,1.0,0.0,0.0
YHR199C,0,2482.8515750169754,44553.876636624336,1.0,0.0,0.0
YJL161W,0,2465.930875182152,51532.44823822379,1.0,0.0,0.0
YOR023C,0,2439.592732191086,48338.53434383869,1.0,0.0,0.0
YKR091W,0,2421.6742473244667,50937.51946491003,1.0,0.0,0.0
YAL027W,0,2415.9559228420258,45678.11750423908,1.0,0.0,0.0
YIR024C,0,2323.4150624275208,43586.3601385355,1.0,0.0,0.0
YNL215W,0,2293.274124264717,40961.765582203865,1.0,0.0,0.0
YBR269C,0,2215.553328871727,46751.714935958385,1.0,0.0,0.0
YOR185C,0,2192.176740169525,43358.9026619792,1.0,0.0,0.0
YPL052W,0,2189.716133594513,41605.32182204723,1.0,0.0,0.0
YDL089W,0,2169.8116860985756,39955.61458438635,1.0,0.0,0.0
YGR136W,0,2162.905155777931,42788.51238870621,1.0,0.0,0.0
YLR250W,0,2159.2749239206314,42742.47366923094,1.0,0.0,0.0
YHL030W,0,2090.6393510103226,41694.11578184366,1.0,0.0,0.0
YFL027C,0,2090.299117922783,39539.82825821638,1.0,0.0,0.0
YBL033C,0,2084.946648955345,38043.12255305052,1.0,0.0,0.0
YLR436C,0,2072.0477229356766,43477.40556150675,1.0,0.0,0.0
YFL059W,0,2071.2588381767273,42453.56441992521,1.0,0.0,0.0
YOL081W,0,2065.6664618849754,39439.1675902009,1.0,0.0,0.0
YGR141W,0,2064.544066429138,41638.82849651575,1.0,0.0,0.0
YGL197W,0,2062.150038897991,40705.2104896307,1.0,0.0,0.0
YOR042W,0,2056.4813690185547,38266.90579640865,1.0,0.0,0.0
YML068W,0,2045.0890013575554,38877.455209851265,1.0,0.0,0.0
YGL066W,0,2040.0866754055023,39189.385145902634,1.0,0.0,0.0
YKR076W,0,2035.8610181808472,42220.43258154392,1.0,0.0,0.0
YBR148W,0,2024.451463162899,40898.79248273373,1.0,0.0,0.0
YOR062C,0,2012.4622757434845,39340.64265078306,1.0,0.0,0.0
YPR139C,0,1989.8622350096703,37127.343864023685,1.0,0.0,0.0
YMR028W,0,1976.7544164657593,37185.522103607655,1.0,0.0,0.0
YFL030W,0,1960.6467238664627,43758.78773641586,1.0,0.0,0.0
YPR193C,0,1951.646234869957,37941.77915263176,1.0,0.0,0.0
YLR461W,0,1950.6736381053925,37753.0600451529,1.0,0.0,0.0
YAL034C,0,1949.3700714707375,38788.097945690155,1.0,0.0,0.0
YHR198C,0,1948.0190227031708,41514.915155887604,1.0,0.0,0.0
YER059W,0,1938.0290508270264,37361.223678320646,1.0,0.0,0.0
YDR183W,0,1916.6529166698456,34826.74712872505,1.0,0.0,0.0
YOR163W,0,1909.9538737535477,39020.420421898365,1.0,0.0,0.0
YDL224C,0,1902.300277352333,38303.29279148579,1.0,0.0,0.0
YPL222W,0,1888.3050155639648,38359.33168244362,1.0,0.0,0.0
YPR158W,0,1886.7065700292587,37793.13042193651,1.0,0.0,0.0
YDR458C,0,1881.8239424228668,37124.63084536791,1.0,0.0,0.0
YKR063C,0,1880.1480203270912,36218.34449309111,1.0,0.0,0.0
YOR165W,0,1872.4256559610367,39303.52330541611,1.0,0.0,0.0
YJL023C,0,1871.2471026182175,32371.124936506152,1.0,0.0,0.0
YDR277C,0,1870.5038425922394,35752.93750280142,1.0,0.0,0.0
YKR084C,0,1861.416785299778,36515.74432963133,1.0,0.0,0.0
YFR022W,0,1857.6777914762497,42510.51749163866,1.0,0.0,0.0
YPR093C,0,1847.7697014808655,37210.81491333246,1.0,0.0,0.0
YGL228W,0,1833.666017472744,36294.921461462975,1.0,0.0,0.0
YJL084C,0,1819.1499203443527,38422.99853974581,1.0,0.0,0.0
YGL080W,0,1818.9941566586494,38063.855639219284,1.0,0.0,0.0
YLR457C,0,1818.297661602497,34775.287609398365,1.0,0.0,0.0
YLL025W,0,1818.1059089899063,36090.434763908386,1.0,0.0,0.0
YNL187W,0,1817.61869931221,33991.00374263525,1.0,0.0,0.0
YOR350C,0,1815.606137394905,34781.045029997826,1.0,0.0,0.0
YLR168C,0,1811.658253133297,37030.759021639824,1.0,0.0,0.0
YDR066C,0,1809.2129645943642,39553.49163091183,1.0,0.0,0.0
YER116C,0,1805.8233261108398,36217.667232334614,1.0,0.0,0.0
YKR016W,0,1804.5802073478699,36862.15926826,1.0,0.0,0.0
YKL224C,0,1803.936482667923,35415.41715568304,1.0,0.0,0.0
YGR270W,0,1798.3557982444763,33551.86004781723,1.0,0.0,0.0
YER182W,0,1795.5867846012115,38865.68859189749,1.0,0.0,0.0
YMR129W,0,1794.147550880909,36447.177239358425,1.0,0.0,0.0
YDR475C,0,1793.8621362447739,39270.37439715862,1.0,0.0,0.0
YFR026C,0,1791.123334288597,38157.07534921169,1.0,0.0,0.0
YPR179C,0,1787.631399154663,37516.88453412056,1.0,0.0,0.0
YLR375W,0,1779.330843925476,39257.08180946112,1.0,0.0,0.0
