Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR098C-A,1,1272.732023715973,42299.97905766964,1.0,0.007042253521126761,0.0
YDR524C-B,0,1171.9427802562714,43055.53333878517,1.0,0.007042253521126761,0.0
YBR012W-B,1,1160.0466071665287,14651.598219558597,1.0,0.014084507042253521,0.0
YOR192C-A,1,1159.7856839895248,40330.23790669441,1.0,0.02112676056338028,0.0
YFL002W-B,1,1149.2447619438171,35849.36229091883,1.0,0.028169014084507043,0.0
YDR170W-A,1,1148.974886894226,17815.58855780959,1.0,0.035211267605633804,0.0
YGR027W-B,1,1111.4779178500175,24563.738141655922,1.0,0.04225352112676056,0.0
YFL034W,0,1094.5821968317032,23104.64147171378,1.0,0.04225352112676056,0.0
YHR214C-B,1,1093.1355751156807,19094.898027271032,1.0,0.04929577464788732,0.0
YBL039W-B,0,1084.315708965063,17061.43575270474,1.0,0.04929577464788732,0.0
YDR210W-A,1,1079.4441462755203,25779.015765488148,1.0,0.056338028169014086,0.0
YBL029C-A,0,1075.9178519248962,31764.116721868515,1.0,0.056338028169014086,0.0
YCL060C,-1,1063.3139387071133,20805.66876719892,0.8888888888888888,0.056338028169014086,0.000297441998810232
YGR161W-A,1,1058.8477738499641,31526.792126119137,0.9,0.06338028169014084,0.000297441998810232
YDR379C-A,0,1058.8171447515488,30614.364851772785,0.9,0.06338028169014084,0.000297441998810232
YLR312C-B,-1,1051.891209334135,26068.14385944605,0.8181818181818182,0.06338028169014084,0.000594883997620464
YBR200W-A,0,1045.0227006673813,32175.076355218887,0.8181818181818182,0.06338028169014084,0.000594883997620464
YKL047W,0,1044.5885164141655,20339.094729617238,0.8181818181818182,0.06338028169014084,0.000594883997620464
YCL019W,1,1043.6555008888245,17975.33855305612,0.8333333333333334,0.07042253521126761,0.000594883997620464
YDR367W,0,1040.6939198374748,16290.804141819477,0.8333333333333334,0.07042253521126761,0.000594883997620464
YPL060C-A,1,1039.070491373539,30802.27068543434,0.8461538461538461,0.07746478873239436,0.000594883997620464
YER160C,1,1035.6950418502092,21846.286379292607,0.8571428571428571,0.08450704225352113,0.000594883997620464
YJR107C-A,0,1032.8735641241074,24933.09348386526,0.8571428571428571,0.08450704225352113,0.000594883997620464
YJL114W,1,1029.310009688139,19710.16470363736,0.8666666666666667,0.09154929577464789,0.000594883997620464
YJL113W,1,1027.2524337172508,18428.933692514896,0.875,0.09859154929577464,0.000594883997620464
YHL044W,0,1025.9084878861904,9164.548798397183,0.875,0.09859154929577464,0.000594883997620464
YPL257W-A,1,1014.1731549501419,31636.16256648302,0.8823529411764706,0.1056338028169014,0.000594883997620464
YFL018W-A,-1,1007.5290227383375,21847.577247053385,0.8333333333333334,0.1056338028169014,0.000892325996430696
YOL103W-A,1,1006.6641638278961,26844.55735349655,0.8421052631578947,0.11267605633802817,0.000892325996430696
YML002W,0,991.711604654789,6488.813175424933,0.8421052631578947,0.11267605633802817,0.000892325996430696
YHR132W-A,0,984.2005140185356,27080.544822365046,0.8421052631578947,0.11267605633802817,0.000892325996430696
YGL057C,0,975.369601815939,13428.338919520378,0.8421052631578947,0.11267605633802817,0.000892325996430696
YDR179W-A,0,972.9070994853973,1519.6802230030298,0.8421052631578947,0.11267605633802817,0.000892325996430696
YDR387C,-1,968.4180536270142,9634.805795580149,0.8,0.11267605633802817,0.001189767995240928
YFR024C,-1,967.8346917629242,6756.770419329405,0.7619047619047619,0.11267605633802817,0.00148720999405116
YLL066C,0,963.6345011591911,21609.265313521028,0.7619047619047619,0.11267605633802817,0.00148720999405116
YDR261W-A,1,958.6926084756851,30427.889697909355,0.7727272727272727,0.11971830985915492,0.00148720999405116
YMR268W-A,-1,958.3690658807755,6967.232744157314,0.7391304347826086,0.11971830985915492,0.001784651992861392
YDR210W,0,946.3118203878403,8738.758356705308,0.7391304347826086,0.11971830985915492,0.001784651992861392
YKL158W,0,944.8173949420452,9360.665954470634,0.7391304347826086,0.11971830985915492,0.001784651992861392
YHL037C,0,937.1883564889431,14741.613039448857,0.7391304347826086,0.11971830985915492,0.001784651992861392
YLR154W-A,-1,937.1236469745636,7460.004615783691,0.7083333333333334,0.11971830985915492,0.002082093991671624
YDR266C,0,929.6822546124458,11341.426714375615,0.7083333333333334,0.11971830985915492,0.002082093991671624
YJR098C,-1,929.3269810378551,13556.807331740856,0.68,0.11971830985915492,0.002379535990481856
YKL079W,-1,924.137404307723,-4530.200238376856,0.6538461538461539,0.11971830985915492,0.002676977989292088
YPL276W,0,922.8159100413322,10605.296775445342,0.6538461538461539,0.11971830985915492,0.002676977989292088
YFL006W,0,922.1226665973663,17653.065295875072,0.6538461538461539,0.11971830985915492,0.002676977989292088
YPR015C,0,921.6891514360905,11361.768456310034,0.6538461538461539,0.11971830985915492,0.002676977989292088
YDL199C,0,917.4176876544952,-5368.84821331501,0.6538461538461539,0.11971830985915492,0.002676977989292088
YJL012C-A,-1,916.2721501290798,10954.925085783005,0.6296296296296297,0.11971830985915492,0.00297441998810232
YOR113W,0,915.0603384375572,-5071.939765498042,0.6296296296296297,0.11971830985915492,0.00297441998810232
YIL089W,0,911.8708406090736,8670.527591660619,0.6296296296296297,0.11971830985915492,0.00297441998810232
YLR271W,0,910.8234184086323,-1604.8463526666164,0.6296296296296297,0.11971830985915492,0.00297441998810232
YDL073W,0,910.5664384067059,-2017.1002405434847,0.6296296296296297,0.11971830985915492,0.00297441998810232
YJR149W,0,910.3817282319069,6398.479866787791,0.6296296296296297,0.11971830985915492,0.00297441998810232
YPL283C,-1,909.9879138469696,6327.93694075942,0.6071428571428571,0.11971830985915492,0.003271861986912552
YMR114C,0,908.7060973644257,11606.477640777826,0.6071428571428571,0.11971830985915492,0.003271861986912552
YOR034C,-1,907.8369632959366,-4898.955694258213,0.5862068965517241,0.11971830985915492,0.003569303985722784
YLR104W,0,906.5739697515965,-1055.4013685137033,0.5862068965517241,0.11971830985915492,0.003569303985722784
YPR034W,-1,905.5043804347515,-7391.140437781811,0.5666666666666667,0.11971830985915492,0.003866745984533016
YFL051C,0,904.9628121852875,5775.250049993396,0.5666666666666667,0.11971830985915492,0.003866745984533016
YNL021W,-1,903.3128615021706,1898.4265023767948,0.5483870967741935,0.11971830985915492,0.004164187983343248
YPR013C,0,902.706399589777,11749.303863719106,0.5483870967741935,0.11971830985915492,0.004164187983343248
YMR167W,-1,900.1257102787495,-1479.6482121050358,0.53125,0.11971830985915492,0.00446162998215348
YHR207C,0,895.4557462632656,-9508.506620898843,0.53125,0.11971830985915492,0.00446162998215348
YJR089W,-1,894.2933256626129,-11087.384346708655,0.5151515151515151,0.11971830985915492,0.004759071980963712
YER071C,0,889.7871730327606,9344.54622721672,0.5151515151515151,0.11971830985915492,0.004759071980963712
YOR127W,-1,886.0913955271244,-5227.219593092799,0.5,0.11971830985915492,0.005056513979773944
YJR066W,-1,882.4552622139454,-9721.788309440017,0.4857142857142857,0.11971830985915492,0.005353955978584176
YER151C,-1,881.1592105925083,-5936.131627097726,0.4722222222222222,0.11971830985915492,0.005651397977394408
YJL081C,-1,880.6074526011944,-2139.9623510837555,0.4594594594594595,0.11971830985915492,0.00594883997620464
YCR007C,0,880.2294534742832,2109.7398224025965,0.4594594594594595,0.11971830985915492,0.00594883997620464
YLL022C,-1,879.8580814152956,-16956.651868388057,0.4473684210526316,0.11971830985915492,0.006246281975014872
YDR348C,0,876.0914391577244,3832.337330788374,0.4473684210526316,0.11971830985915492,0.006246281975014872
YIL091C,0,875.5384739935398,6420.248996824026,0.4473684210526316,0.11971830985915492,0.006246281975014872
YBL101W-A,1,872.1745083332062,34327.652243077755,0.46153846153846156,0.1267605633802817,0.006246281975014872
YDR416W,-1,866.2791304588318,2249.4473377913237,0.45,0.1267605633802817,0.006543723973825104
YAR035W,-1,865.8591659069061,-8055.040964111686,0.43902439024390244,0.1267605633802817,0.006841165972635336
YLR278C,0,865.685128480196,2444.466650366783,0.43902439024390244,0.1267605633802817,0.006841165972635336
YFL033C,-1,865.552019327879,-11353.072819069028,0.42857142857142855,0.1267605633802817,0.007138607971445568
YFL047W,0,865.134653031826,-6896.345231294632,0.42857142857142855,0.1267605633802817,0.007138607971445568
YIL165C,0,865.1047464609146,12330.739093378186,0.42857142857142855,0.1267605633802817,0.007138607971445568
YDL144C,0,864.8858680278063,10434.024544373155,0.42857142857142855,0.1267605633802817,0.007138607971445568
YGR066C,0,864.0673297643661,9392.027120962739,0.42857142857142855,0.1267605633802817,0.007138607971445568
YGL110C,0,863.3325859606266,825.6811643838882,0.42857142857142855,0.1267605633802817,0.007138607971445568
YLR393W,-1,863.0039378106594,-2621.2978733330965,0.4186046511627907,0.1267605633802817,0.0074360499702558
YAL009W,-1,862.1630630195141,-2982.5147022753954,0.4090909090909091,0.1267605633802817,0.007733491969066032
YCR029C-A,-1,861.0839464813471,9942.600392848253,0.4,0.1267605633802817,0.008030933967876264
YLR283W,0,859.3178085684776,10208.121602848172,0.4,0.1267605633802817,0.008030933967876264
YLR253W,0,858.3219364583492,10849.583672001958,0.4,0.1267605633802817,0.008030933967876264
