Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL059C-A,0,1465.157132267952,35285.12669861317,1.0,0.0,0.0
YJL127C-A,0,1438.3669523000717,41903.70968234539,1.0,0.0,0.0
YBR196C-A,0,1284.5434910058975,46425.15391647816,1.0,0.0,0.0
YHR132W-A,0,1283.6023089885712,26932.364040970802,1.0,0.0,0.0
YKL065W-A,0,1271.2612718343735,47835.92589581013,1.0,0.0,0.0
YMR279C,0,1248.343408703804,20320.37763901055,1.0,0.0,0.0
YOR032W-A,0,1203.4060475826263,34997.803510308266,1.0,0.0,0.0
YNL004W,0,1196.9308479428291,-12474.235859125853,1.0,0.0,0.0
YGL194C-A,0,1194.3725824952126,26028.626459419727,1.0,0.0,0.0
YLR099W-A,0,1178.7872214913368,35344.261568665504,1.0,0.0,0.0
YDR374W-A,0,1172.7627346515656,26640.97348022461,1.0,0.0,0.0
YMR018W,0,1163.2183604240417,28330.112954065204,1.0,0.0,0.0
YPR090W,0,1162.0399332344532,26005.423826783895,1.0,0.0,0.0
YDR474C,0,1160.0020054876804,13128.583216711879,1.0,0.0,0.0
YCR015C,0,1156.7136130332947,15077.877716839314,1.0,0.0,0.0
YMR272W-B,0,1154.9521650075912,34897.56238359213,1.0,0.0,0.0
YOR365C,0,1148.9546994566917,22409.056166380644,1.0,0.0,0.0
YOR020W-A,0,1145.4092038273811,31611.088885247707,1.0,0.0,0.0
YMR194C-B,0,1137.398472070694,46109.54864478111,1.0,0.0,0.0
YMR259C,0,1135.4406930804253,19044.82208697498,1.0,0.0,0.0
YPR015C,0,1124.5970031917095,17422.312181532383,1.0,0.0,0.0
YFR039C,0,1113.2003732472658,7389.172778055072,1.0,0.0,0.0
YBL095W,0,1094.7927166223526,-2223.5153752416372,1.0,0.0,0.0
YDR049W,0,1080.7661779224873,-741.6002556085587,1.0,0.0,0.0
YPR153W,0,1077.7410428524017,9372.34527643025,1.0,0.0,0.0
YPL184C,0,1060.7168080210686,8928.193784713745,1.0,0.0,0.0
YGL140C,0,1054.2163940370083,-6976.725505232811,1.0,0.0,0.0
YHR212W-A,0,1044.0324786901474,27839.626298248768,1.0,0.0,0.0
YHR189W,0,1029.3879970014095,-4275.459152549505,1.0,0.0,0.0
YOL114C,0,1018.0444488227367,13766.665302619338,1.0,0.0,0.0
YBR219C,0,1008.8158306777477,-586.0518206804991,1.0,0.0,0.0
YBL039W-A,0,1007.5325853824615,35132.44285559654,1.0,0.0,0.0
YKL023W,0,1005.2342994064093,617.5675893723965,1.0,0.0,0.0
