Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL096W,0,2324.124560236931,53121.66214597225,1.0,0.0,0.0
YNL128W,1,2312.4135669469833,44505.85639695823,1.0,0.004524886877828055,0.0
YFL011W,-1,2204.5694603919983,47087.21294260025,0.5,0.004524886877828055,0.0003045994517209869
YOL132W,1,2181.6203838586807,46798.01783287525,0.6666666666666666,0.00904977375565611,0.0003045994517209869
YBL075C,-1,2180.5526136159897,50686.23136922717,0.5,0.00904977375565611,0.0006091989034419738
YNL210W,1,2176.403970718384,49670.77699702978,0.6,0.013574660633484163,0.0006091989034419738
YDR402C,1,2156.670111298561,44986.74776852131,0.6666666666666666,0.01809954751131222,0.0006091989034419738
YBR250W,0,2144.3790357112885,45798.69063615799,0.6666666666666666,0.01809954751131222,0.0006091989034419738
YLR343W,1,2131.573907971382,48929.27131989598,0.7142857142857143,0.02262443438914027,0.0006091989034419738
YGR043C,0,2116.3639932870865,46805.278051406145,0.7142857142857143,0.02262443438914027,0.0006091989034419738
YLR205C,-1,2084.2897403240204,46905.79322743416,0.625,0.02262443438914027,0.0009137983551629607
YLR307W,1,2082.4173572063446,43502.54937821627,0.6666666666666666,0.027149321266968326,0.0009137983551629607
YBR128C,-1,2078.9135315418243,45795.13648560643,0.6,0.027149321266968326,0.0012183978068839476
YIR039C,0,2072.8878701925278,48531.688094735146,0.6,0.027149321266968326,0.0012183978068839476
YJL106W,1,2057.381111383438,45058.285714387894,0.6363636363636364,0.03167420814479638,0.0012183978068839476
YDL239C,1,2034.449033856392,43314.14751622081,0.6666666666666666,0.03619909502262444,0.0012183978068839476
YMR017W,1,2022.5684653520584,43526.94504481554,0.6923076923076923,0.04072398190045249,0.0012183978068839476
YGL158W,1,2015.7445937395096,42801.418580532074,0.7142857142857143,0.04524886877828054,0.0012183978068839476
YKL026C,-1,2004.2550803422928,42509.2963077724,0.6666666666666666,0.04524886877828054,0.0015229972586049345
YDR358W,-1,1994.0750430822372,42802.86400985718,0.625,0.04524886877828054,0.0018275967103259215
YLR284C,-1,1989.4847091436386,42154.38232073188,0.5882352941176471,0.04524886877828054,0.0021321961620469083
YIL037C,-1,1988.422914147377,43322.65935793519,0.5555555555555556,0.04524886877828054,0.0024367956137678953
YKL163W,0,1986.715824007988,45908.68671679497,0.5555555555555556,0.04524886877828054,0.0024367956137678953
YGR109C,1,1967.0483074188232,43707.05574801564,0.5789473684210527,0.049773755656108594,0.0024367956137678953
YIL073C,1,1966.0800286531448,43277.80916750431,0.6,0.05429864253393665,0.0024367956137678953
YPR184W,0,1964.8315210342407,46228.788268357515,0.6,0.05429864253393665,0.0024367956137678953
YEL011W,0,1902.923236399889,42565.684062063694,0.6,0.05429864253393665,0.0024367956137678953
YOR180C,-1,1890.9413747787476,37298.46619707346,0.5714285714285714,0.05429864253393665,0.0027413950654888823
YIL160C,-1,1886.7623444795609,40072.40532429516,0.5454545454545454,0.05429864253393665,0.003045994517209869
YLR457C,0,1886.1842159032822,39519.199386648834,0.5454545454545454,0.05429864253393665,0.003045994517209869
YKR091W,0,1884.9646733999252,42656.68449014425,0.5454545454545454,0.05429864253393665,0.003045994517209869
YHR153C,1,1879.7218092679977,38075.87925431132,0.5652173913043478,0.058823529411764705,0.003045994517209869
