Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR087W,0,2658.8280678391457,63579.968761086464,1.0,0.0,0.0
YBR148W,0,2626.4522774219513,60283.91861367226,1.0,0.0,0.0
YJL038C,0,2592.963793992996,54177.83561298251,1.0,0.0,0.0
YJL037W,0,2522.422165632248,50587.00250798464,1.0,0.0,0.0
YGR043C,0,2426.684839963913,55574.12859746814,1.0,0.0,0.0
YJL161W,0,2385.6923803687096,58843.45699968934,1.0,0.0,0.0
YAL067C,0,2375.74784719944,49435.226130366325,1.0,0.0,0.0
YKR091W,0,2331.127893924713,53705.56111377478,1.0,0.0,0.0
YOR134W,0,2271.430590867996,50695.42905265093,1.0,0.0,0.0
YPL222W,0,2250.2139513492584,52986.08530497551,1.0,0.0,0.0
YDL234C,0,2217.635001897812,49932.89566409588,1.0,0.0,0.0
YFL030W,0,2197.662639737129,52453.30608662963,1.0,0.0,0.0
YGL075C,0,2160.5695810317993,47228.79746735096,1.0,0.0,0.0
YNR009W,0,2153.326070666313,48778.75634898245,1.0,0.0,0.0
YGR213C,0,2151.8212311267853,50562.6641857028,1.0,0.0,0.0
YER037W,0,2139.1082104444504,54902.29813808203,1.0,0.0,0.0
YLR461W,0,2117.6603293418884,50416.30713278055,1.0,0.0,0.0
YAR020C,0,2107.0114333182573,46618.052321814,1.0,0.0,0.0
YGL258W,0,2075.82612991333,45739.14378514886,1.0,0.0,0.0
YBL104C,0,2075.6073021888733,47574.260408997536,1.0,0.0,0.0
YHR199C,0,2049.1603256464005,42902.46152536571,1.0,0.0,0.0
YGL263W,0,2047.2477550506592,48054.01650762558,1.0,0.0,0.0
YFL042C,0,2034.5265508890152,43093.51072382927,1.0,0.0,0.0
YJR094C,0,2033.219682097435,44089.65696661174,1.0,0.0,0.0
YJL223C,0,2029.6802837252617,48706.4994173944,1.0,0.0,0.0
YHR177W,0,2019.826315522194,45359.03496366739,1.0,0.0,0.0
YNL204C,0,2017.1109372377396,41298.49640786648,1.0,0.0,0.0
