Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDL234C,0,925.9241777658463,35371.72605446726,1.0,0.0,0.0
YKR091W,0,924.1001254022121,42188.993844754994,1.0,0.0,0.0
YHR087W,0,907.1764132380486,45885.660427972674,1.0,0.0,0.0
YJL161W,0,900.321796298027,42288.797344081104,1.0,0.0,0.0
YBL075C,1,854.374043405056,37646.59581577778,1.0,0.00980392156862745,0.0
YER037W,0,842.3010330200195,36025.26532281935,1.0,0.00980392156862745,0.0
YGR043C,0,837.5351070761681,38757.20856241137,1.0,0.00980392156862745,0.0
YKL163W,0,809.710867702961,37103.440121382475,1.0,0.00980392156862745,0.0
YOR185C,0,784.493233114481,32694.87176193297,1.0,0.00980392156862745,0.0
YER150W,0,757.1671017408371,34847.2414983511,1.0,0.00980392156862745,0.0
YML128C,-1,724.5945116281509,32053.470465302467,0.5,0.00980392156862745,0.00029394473838918284
YEL039C,-1,703.1271584033966,29728.03907620907,0.3333333333333333,0.00980392156862745,0.0005878894767783657
YIR039C,0,688.3093150258064,32713.82658404112,0.3333333333333333,0.00980392156862745,0.0005878894767783657
YMR250W,-1,688.0997225046158,31595.56863439083,0.25,0.00980392156862745,0.0008818342151675485
YMR120C,0,680.7950338125229,29091.808049492538,0.25,0.00980392156862745,0.0008818342151675485
YLR343W,-1,665.3735546469688,30742.334427028894,0.2,0.00980392156862745,0.0011757789535567313
YMR105C,-1,656.4996252059937,27301.70721411705,0.16666666666666666,0.00980392156862745,0.0014697236919459142
YLR168C,0,647.3312554210424,27306.714102096856,0.16666666666666666,0.00980392156862745,0.0014697236919459142
YFL030W,0,634.6419904530048,29240.650400474668,0.16666666666666666,0.00980392156862745,0.0014697236919459142
YOR348C,-1,631.5989465713501,24002.38066446781,0.14285714285714285,0.00980392156862745,0.001763668430335097
YPR184W,0,631.2729204893112,27982.283222407103,0.14285714285714285,0.00980392156862745,0.001763668430335097
YLR178C,0,628.6188690662384,27644.005750894547,0.14285714285714285,0.00980392156862745,0.001763668430335097
YPR160W,0,618.7028857469559,26971.896356761456,0.14285714285714285,0.00980392156862745,0.001763668430335097
YBR072W,1,613.8778678774834,29078.2191901803,0.25,0.0196078431372549,0.001763668430335097
YOL084W,0,601.3512585759163,24857.961672782898,0.25,0.0196078431372549,0.001763668430335097
YLR270W,-1,601.016105890274,24509.111486554146,0.2222222222222222,0.0196078431372549,0.00205761316872428
YDL021W,0,596.9522840976715,24167.41568416357,0.2222222222222222,0.0196078431372549,0.00205761316872428
YLR142W,0,594.6141219139099,22990.437202095985,0.2222222222222222,0.0196078431372549,0.00205761316872428
YFR053C,-1,594.5381933450699,25693.687471807003,0.2,0.0196078431372549,0.0023515579071134627
YAL034C,0,592.0039891824126,22996.724319264293,0.2,0.0196078431372549,0.0023515579071134627
YBR066C,-1,588.6478597521782,26514.575616449118,0.18181818181818182,0.0196078431372549,0.0026455026455026454
YGR136W,0,581.3781730830669,28552.848705887794,0.18181818181818182,0.0196078431372549,0.0026455026455026454
YML100W,0,577.1050907671452,26379.021329790354,0.18181818181818182,0.0196078431372549,0.0026455026455026454
YFL042C,0,575.2259605228901,20776.585895597935,0.18181818181818182,0.0196078431372549,0.0026455026455026454
YOR173W,-1,569.4706211090088,23829.66805332899,0.16666666666666666,0.0196078431372549,0.0029394473838918285
YAL027W,0,565.3206188082695,19410.19479420781,0.16666666666666666,0.0196078431372549,0.0029394473838918285
YOR062C,0,561.2859385609627,23799.11714387685,0.16666666666666666,0.0196078431372549,0.0029394473838918285
