Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR040W,0,2285.738091111183,39033.38291865587,1.0,0.0,0.0
YBL104C,0,2115.6202825903893,34133.54011633992,1.0,0.0,0.0
YAL036C,0,2081.8341852128506,32721.11633272469,1.0,0.0,0.0
YLR243W,0,2053.3819135427475,40086.6541159749,1.0,0.0,0.0
YGL247W,0,2002.0304822921753,34172.46946141124,1.0,0.0,0.0
YHL039W,0,1978.0383177995682,38448.92178115249,1.0,0.0,0.0
YLR407W,0,1963.9405873417854,37032.895074009895,1.0,0.0,0.0
YHR048W,0,1952.0150104761124,41753.001937910914,1.0,0.0,0.0
YDL241W,0,1946.6095025539398,39973.184700369835,1.0,0.0,0.0
YKR063C,0,1943.6696800589561,33854.22440493107,1.0,0.0,0.0
YBR219C,0,1936.5642592906952,39055.67078281939,1.0,0.0,0.0
YKL047W,0,1933.6652099490166,41509.30432109535,1.0,0.0,0.0
YMR310C,0,1913.7955093979836,38326.27045068145,1.0,0.0,0.0
YKR043C,0,1911.1593894958496,36214.45273210108,1.0,0.0,0.0
YHR100C,0,1909.6908564567566,38300.77903775871,1.0,0.0,0.0
YDR370C,0,1866.3965619206429,36774.3878377378,1.0,0.0,0.0
YNL022C,0,1861.6031150221825,36761.90983751416,1.0,0.0,0.0
YJR124C,0,1855.9530183970928,34707.717250704765,1.0,0.0,0.0
YGR031W,0,1831.2597994804382,42514.087711423635,1.0,0.0,0.0
YIL104C,0,1807.9427849054337,34761.65553826094,1.0,0.0,0.0
YOL022C,0,1806.1322349905968,32711.19333218038,1.0,0.0,0.0
YDR049W,0,1804.9468901753426,35433.74011987448,1.0,0.0,0.0
YJR072C,0,1800.3807748556137,27972.34519791603,1.0,0.0,0.0
YDR161W,0,1795.3807077407837,35619.46621352434,1.0,0.0,0.0
YCL037C,0,1792.8747764229774,35736.85934872925,1.0,0.0,0.0
YLR179C,0,1783.4111924767494,35472.43295125663,1.0,0.0,0.0
YLR065C,0,1783.110070347786,38987.97493946552,1.0,0.0,0.0
YMR003W,0,1781.5687848329544,41833.771585166454,1.0,0.0,0.0
YGR173W,0,1767.2336246967316,30545.44078542292,1.0,0.0,0.0
YDR179W-A,0,1760.737790286541,36514.04296977818,1.0,0.0,0.0
YGL140C,0,1737.2989848852158,39111.174859806895,1.0,0.0,0.0
YGL057C,0,1726.9628483057022,42287.39974345267,1.0,0.0,0.0
YLR063W,0,1717.6055954098701,39025.094529777765,1.0,0.0,0.0
YOR390W,0,1713.0052607059479,34297.14796420932,1.0,0.0,0.0
YDL167C,0,1703.2435119748116,33616.23577012122,1.0,0.0,0.0
YOR021C,0,1698.4256916046143,32601.0484046638,1.0,0.0,0.0
YOR154W,0,1695.9175729751587,29951.266444846988,1.0,0.0,0.0
YIL176C,0,1693.5072026848793,35589.697057783604,1.0,0.0,0.0
YOR006C,0,1683.490237057209,32018.91811339557,1.0,0.0,0.0
YGR093W,0,1672.329860508442,33066.8144800812,1.0,0.0,0.0
YNL004W,0,1667.9091818332672,32747.006577834487,1.0,0.0,0.0
YJR111C,0,1657.743458867073,37003.20475709438,1.0,0.0,0.0
YER128W,0,1633.0663843154907,36466.527988284826,1.0,0.0,0.0
YBR242W,0,1627.4361861944199,33053.27665784955,1.0,0.0,0.0
YCR007C,0,1615.593375325203,40927.620367884636,1.0,0.0,0.0
YDL073W,0,1612.0253886580467,33477.40636198223,1.0,0.0,0.0
YMR138W,0,1611.1962621212006,30403.10082049668,1.0,0.0,0.0
YLR021W,0,1603.9230768829584,29492.101752132177,1.0,0.0,0.0
YDR539W,0,1598.695855140686,40626.84603814781,1.0,0.0,0.0
YER076C,0,1598.2964057922363,35661.11737766862,1.0,0.0,0.0
YER156C,0,1598.0899531841278,33636.087359547615,1.0,0.0,0.0
YGR187C,0,1588.360228419304,20449.172895103693,1.0,0.0,0.0
YBR220C,0,1584.8437472581863,32903.42303583026,1.0,0.0,0.0
YBR163W,0,1581.2739241868258,28353.924180716276,1.0,0.0,0.0
YMR259C,0,1579.3671488761902,28776.45132023096,1.0,0.0,0.0
YLR091W,0,1578.3595749735832,32743.407883033156,1.0,0.0,0.0
YER107C,0,1572.0346677303314,26649.780694037676,1.0,0.0,0.0
YIR030C,0,1558.1403883993626,34089.54629783332,1.0,0.0,0.0
YPR116W,0,1554.705487549305,29556.86533367634,1.0,0.0,0.0
YLR253W,0,1551.0357436835766,37076.0560028553,1.0,0.0,0.0
YLR104W,0,1546.6438745558262,37409.59458206594,1.0,0.0,0.0
YML103C,0,1532.9879575371742,25171.716066226363,1.0,0.0,0.0
YAR002W,0,1526.1878037452698,21389.231326520443,1.0,0.0,0.0
YBL059W,0,1523.3820694684982,40305.429104313254,1.0,0.0,0.0
YGL258W,0,1509.0793595910072,31255.57531479001,1.0,0.0,0.0
YBL107C,0,1505.4599444270134,31797.63115555048,1.0,0.0,0.0
YJR141W,0,1500.5867448449135,30763.416051521897,1.0,0.0,0.0
YGL075C,0,1489.1334806084633,34208.16261574626,1.0,0.0,0.0
YGL101W,0,1475.2201799154282,38006.980737268925,1.0,0.0,0.0
YMR069W,0,1472.5069637298584,28005.867880001664,1.0,0.0,0.0
YKL207W,0,1461.3829365372658,34943.68044015765,1.0,0.0,0.0
YOR281C,0,1459.0585926175117,25234.014202862978,1.0,0.0,0.0
YHR182W,0,1457.8377324342728,32211.951949954033,1.0,0.0,0.0
YCR059C,0,1457.0139978528023,26662.88611781597,1.0,0.0,0.0
YNL334C,0,1454.7669514715672,30280.83835428953,1.0,0.0,0.0
YMR212C,0,1454.64309746027,23004.88318222761,1.0,0.0,0.0
YDL177C,0,1450.9819405078888,35173.460841327906,1.0,0.0,0.0
YNL201C,0,1444.5895639955997,20531.600382462144,1.0,0.0,0.0
YJL038C,0,1433.6538640856743,31643.122121974826,1.0,0.0,0.0
YMR209C,0,1431.6798967719078,30263.61390928924,1.0,0.0,0.0
YNL260C,0,1431.1845881938934,35716.59871798754,1.0,0.0,0.0
YJL193W,0,1429.0510593354702,31111.47822625935,1.0,0.0,0.0
YOR213C,0,1426.2155150175095,26228.224250629544,1.0,0.0,0.0
YJR136C,0,1423.9972829818726,25185.394904464483,1.0,0.0,0.0
YGL263W,0,1419.4092267155647,30998.653117775917,1.0,0.0,0.0
YJR094C,0,1419.2825456261635,28315.429291933775,1.0,0.0,0.0
YKR082W,0,1418.2718074917793,22928.265258789062,1.0,0.0,0.0
YBR143C,0,1417.139492034912,21342.78331951797,1.0,0.0,0.0
YGL056C,0,1416.9293635934591,23466.6795655787,1.0,0.0,0.0
YHR132W-A,0,1413.2042735815048,37317.614663660526,1.0,0.0,0.0
YNR065C,0,1412.473368883133,32633.102527037263,1.0,0.0,0.0
YGL015C,0,1411.5098015666008,33318.81867647171,1.0,0.0,0.0
YNL234W,0,1410.3065580129623,30820.046713277698,1.0,0.0,0.0
YMR120C,0,1409.7344338595867,24861.142294585705,1.0,0.0,0.0
YNR058W,0,1409.6967539191246,31519.6285969913,1.0,0.0,0.0
YLR227C,0,1408.0172297656536,25628.310593560338,1.0,0.0,0.0
YNR076W,0,1405.640503808856,27481.56381420791,1.0,0.0,0.0
YPL184C,0,1404.9712389707565,35929.67182779312,1.0,0.0,0.0
YMR129W,0,1403.6495380997658,17200.41612252593,1.0,0.0,0.0
YFR012W,0,1403.5134691894054,40155.444708153605,1.0,0.0,0.0
YDR083W,-1,1403.2058860063553,20351.154389739037,0.0,0.0,0.00030175015087507544
YDL063C,0,1401.2145118117332,24881.642793551087,0.0,0.0,0.00030175015087507544
YDR152W,0,1397.0114223062992,21523.567094624043,0.0,0.0,0.00030175015087507544
YPR153W,0,1386.754123389721,32128.49503110349,0.0,0.0,0.00030175015087507544
YOR166C,0,1386.416996434331,25406.66402770579,0.0,0.0,0.00030175015087507544
YJL148W,-1,1386.0858087539673,20334.762064039707,0.0,0.0,0.0006035003017501509
YPL041C,0,1385.712143778801,33436.97594282031,0.0,0.0,0.0006035003017501509
YHR148W,-1,1385.0863122940063,22027.311481952667,0.0,0.0,0.0009052504526252263
YOR276W,0,1384.837251931429,20589.991041511297,0.0,0.0,0.0009052504526252263
YKL068W,0,1383.2976498901844,21006.825229346752,0.0,0.0,0.0009052504526252263
YLR218C,0,1380.2405967712402,40255.474737882614,0.0,0.0,0.0009052504526252263
YER092W,0,1378.3749995529652,26684.857892245054,0.0,0.0,0.0009052504526252263
YHR062C,-1,1375.6260834932327,19187.23745304346,0.0,0.0,0.0012070006035003018
YPR013C,0,1371.386817574501,36210.04281537235,0.0,0.0,0.0012070006035003018
YBR246W,0,1369.0776770710945,27812.27436836064,0.0,0.0,0.0012070006035003018
YHR127W,0,1365.21986079216,22778.570923119783,0.0,0.0,0.0012070006035003018
YGR150C,0,1363.862499833107,38727.422204107046,0.0,0.0,0.0012070006035003018
