Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL110C,-1,2218.0704365968704,33397.70530670881,0.0,0.0,0.00030175015087507544
YDR087C,-1,2175.539977490902,35445.608787596226,0.0,0.0,0.0006035003017501509
YJL122W,-1,2168.591777443886,33902.897496402264,0.0,0.0,0.0009052504526252263
YOR310C,-1,2156.914011478424,25760.71270364523,0.0,0.0,0.0012070006035003018
YJL148W,-1,2102.889358639717,33474.78759919107,0.0,0.0,0.0015087507543753772
YHR170W,-1,2077.31807744503,33528.255067408085,0.0,0.0,0.0018105009052504525
YDR184C,-1,2052.5988899469376,32842.069415554404,0.0,0.0,0.002112251056125528
YGR145W,-1,2046.9886325597763,33727.219300568104,0.0,0.0,0.0024140012070006035
YHR062C,-1,2019.7522397786379,29877.07443419099,0.0,0.0,0.002715751357875679
YHR040W,0,2006.8007751703262,30981.422269120812,0.0,0.0,0.002715751357875679
YDL060W,-1,1975.9448788166046,32849.95599526167,0.0,0.0,0.0030175015087507543
YPL030W,1,1966.606822192669,30299.266605496407,0.09090909090909091,0.005263157894736842,0.0030175015087507543
YIL104C,0,1962.025407254696,32374.974256888032,0.09090909090909091,0.005263157894736842,0.0030175015087507543
YHR148W,-1,1961.7616658210754,34660.50935807824,0.08333333333333333,0.005263157894736842,0.0033192516596258297
YKL021C,-1,1951.4731147289276,27429.599908307195,0.07692307692307693,0.005263157894736842,0.003621001810500905
YPL207W,1,1934.169575870037,27297.182430565357,0.14285714285714285,0.010526315789473684,0.003621001810500905
YKL191W,-1,1933.6557089686394,30614.79108004272,0.13333333333333333,0.010526315789473684,0.003922751961375981
YNL132W,-1,1921.1871962547302,31359.956378400326,0.125,0.010526315789473684,0.004224502112251056
YIL127C,0,1908.2303888201714,35167.437064379454,0.125,0.010526315789473684,0.004224502112251056
YPL266W,1,1900.7574006319046,29303.139911979437,0.17647058823529413,0.015789473684210527,0.004224502112251056
YOL141W,1,1893.2954787611961,29023.919371068478,0.2222222222222222,0.021052631578947368,0.004224502112251056
