Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR098C-A,-1,1488.5003244876862,48101.06481343508,0.0,0.0,0.0003006614552014432
YFL002W-B,-1,1437.8089699745178,45539.8722140789,0.0,0.0,0.0006013229104028864
YDR170W-A,-1,1388.7147491574287,40444.95331603289,0.0,0.0,0.0009019843656043296
YPL060C-A,-1,1375.899023771286,43813.00914043188,0.0,0.0,0.0012026458208057728
YPL257W-A,-1,1371.6738714575768,44700.06808382273,0.0,0.0,0.001503307276007216
YNL210W,1,1351.4575926661491,41196.281116202474,0.16666666666666666,0.0056179775280898875,0.001503307276007216
YBR012W-B,1,1315.934975028038,35863.382676780224,0.2857142857142857,0.011235955056179775,0.001503307276007216
YBL101W-A,-1,1314.5597138404846,44686.48769187927,0.25,0.011235955056179775,0.0018039687312086591
YDR524C-B,0,1310.803797006607,43255.13151526451,0.25,0.011235955056179775,0.0018039687312086591
YOR192C-A,-1,1303.541102528572,42673.04986870289,0.2222222222222222,0.011235955056179775,0.0021046301864101023
YDR367W,0,1288.4934712052345,39649.814438700676,0.2222222222222222,0.011235955056179775,0.0021046301864101023
YGR027W-B,1,1284.8886260390282,38768.63906121254,0.3,0.016853932584269662,0.0021046301864101023
YCL060C,-1,1284.4800490736961,39538.534077614546,0.2727272727272727,0.016853932584269662,0.0024052916416115455
YJR107C-A,0,1284.1181467175484,37780.349128603935,0.2727272727272727,0.016853932584269662,0.0024052916416115455
YDL073W,0,1271.5108725428581,33917.41673848033,0.2727272727272727,0.016853932584269662,0.0024052916416115455
YGL096W,0,1260.8234993815422,31275.571832463145,0.2727272727272727,0.016853932584269662,0.0024052916416115455
YBL039W-B,0,1259.8360621333122,38380.358227580786,0.2727272727272727,0.016853932584269662,0.0024052916416115455
YFL034W,0,1258.7450658082962,37654.856482863426,0.2727272727272727,0.016853932584269662,0.0024052916416115455
YBR200W-A,0,1257.66854763031,40394.81200736761,0.2727272727272727,0.016853932584269662,0.0024052916416115455
YIL073C,-1,1256.7438328266144,32135.598607569933,0.25,0.016853932584269662,0.0027059530968129887
YOR338W,-1,1251.8030732274055,36675.324384987354,0.23076923076923078,0.016853932584269662,0.003006614552014432
YGR161W-A,-1,1250.9348199367523,39839.67843902111,0.21428571428571427,0.016853932584269662,0.003307276007215875
YLR329W,1,1248.2343151569366,32191.307202398777,0.26666666666666666,0.02247191011235955,0.003307276007215875
YJL106W,-1,1245.2850379943848,33296.145862311125,0.25,0.02247191011235955,0.0036079374624173183
YDR210W-A,-1,1244.8431249260902,36932.603448450565,0.23529411764705882,0.02247191011235955,0.0039085989176187615
YDR379C-A,0,1244.2536265850067,39731.163179636,0.23529411764705882,0.02247191011235955,0.0039085989176187615
