Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL127C-A,0,1838.7976522445679,59535.40607106686,1.0,0.0,0.0
YBR196C-A,0,1732.9293270111084,57737.34004282951,1.0,0.0,0.0
YKL065W-A,0,1731.81911611557,58304.60025155544,1.0,0.0,0.0
YMR018W,0,1693.553141593933,53593.56677776575,1.0,0.0,0.0
YBL059C-A,0,1692.826498746872,54029.797674536705,1.0,0.0,0.0
YHR132W-A,0,1641.009328365326,50403.43386209011,1.0,0.0,0.0
YMR194C-B,0,1560.0225253105164,53131.062365055084,1.0,0.0,0.0
YBR148W,0,1519.9931108653545,46575.2500128597,1.0,0.0,0.0
YJR112W-A,0,1502.4920978546143,51001.31200808287,1.0,0.0,0.0
YFL006W,0,1495.641410112381,49745.07519003749,1.0,0.0,0.0
YOR365C,0,1484.5864073038101,43992.16850307584,1.0,0.0,0.0
YHL046C,0,1483.513006567955,48245.88541832566,1.0,0.0,0.0
YPL052W-A,0,1473.8809727430344,49034.636321634054,1.0,0.0,0.0
YIL166C,0,1465.2128547430038,41964.22574558854,1.0,0.0,0.0
YJL038C,0,1452.4564716815948,38039.53054639697,1.0,0.0,0.0
YPR170W-B,0,1449.87449914217,49712.40798455477,1.0,0.0,0.0
YDL160C-A,0,1449.3251795768738,49960.58344697952,1.0,0.0,0.0
YMR279C,0,1448.4615770578384,43291.62982228398,1.0,0.0,0.0
YGL075C,0,1448.1130895614624,38358.513635501266,1.0,0.0,0.0
YLR099W-A,0,1446.84430706501,45764.14913594723,1.0,0.0,0.0
YDR374W-A,0,1439.2084171772003,43917.31137740612,1.0,0.0,0.0
YBL108C-A,0,1437.1347320079803,48725.92115956545,1.0,0.0,0.0
YFR012W,0,1436.502590417862,45022.15872481465,1.0,0.0,0.0
YOR020W-A,0,1429.7509723305702,45280.939277768135,1.0,0.0,0.0
YOL162W,0,1425.6234118938446,42845.887668162584,1.0,0.0,0.0
YGL101W,0,1425.0991578102112,41075.36153060198,1.0,0.0,0.0
YNL040W,0,1424.672334253788,42871.33708280325,1.0,0.0,0.0
YCR015C,0,1421.6688936948776,41081.11067613959,1.0,0.0,0.0
YJL049W,0,1411.69455909729,44786.41917729378,1.0,0.0,0.0
YPR015C,0,1406.5467220544815,42518.867082595825,1.0,0.0,0.0
YHR212W-A,0,1405.229087293148,45358.47088032961,1.0,0.0,0.0
YBL095W,0,1402.7408446073532,38372.76279057562,1.0,0.0,0.0
YBL039W-A,0,1402.2202628850937,48184.41192948818,1.0,0.0,0.0
YCR007C,0,1399.4493460655212,43005.80835387111,1.0,0.0,0.0
YMR247W-A,0,1398.1744487285614,47766.1518560648,1.0,0.0,0.0
YOR032W-A,0,1392.4721353054047,43283.16112625599,1.0,0.0,0.0
YDR474C,0,1384.2068257927895,40370.05387200415,1.0,0.0,0.0
YGL194C-A,0,1382.90847915411,41305.68927615881,1.0,0.0,0.0
YBL104C,0,1377.2323505580425,36129.04850453138,1.0,0.0,0.0
YGL041C-B,0,1376.6274647712708,45714.14768844843,1.0,0.0,0.0
YPR109W,0,1374.785780966282,43488.55306766927,1.0,0.0,0.0
YJL037W,0,1361.946185350418,32135.462586209178,1.0,0.0,0.0
YPL222W,0,1353.4609071612358,32519.78894355893,1.0,0.0,0.0
YDL183C,0,1352.0711129307747,42910.84629124403,1.0,0.0,0.0
