Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL075C,-1,245.01094353199005,24035.035903558135,0.0,0.0,0.00028843380444188056
YML128C,-1,191.861514210701,23009.355980932713,0.0,0.0,0.0005768676088837611
YIR039C,0,182.13550812005997,17182.689905129373,0.0,0.0,0.0005768676088837611
YKL163W,0,176.64051187038422,17263.801050767303,0.0,0.0,0.0005768676088837611
YEL039C,-1,167.7384975552559,18735.34546726942,0.0,0.0,0.0008653014133256418
YOR120W,-1,152.89634358882904,18587.16334372759,0.0,0.0,0.0011537352177675222
YMR250W,-1,148.09126955270767,13929.662504732609,0.0,0.0,0.001442169022209403
YHR087W,0,146.48382967710495,18010.543630242348,0.0,0.0,0.001442169022209403
YLR343W,-1,146.29008267819881,13173.937464162707,0.0,0.0,0.0017306028266512836
YPR160W,0,139.02115261554718,16188.246429383755,0.0,0.0,0.0017306028266512836
YDL110C,0,138.30030989646912,16194.88386464119,0.0,0.0,0.0017306028266512836
YDL021W,0,132.27673441171646,13391.681564569473,0.0,0.0,0.0017306028266512836
YAR027W,0,127.422518491745,15948.946044683456,0.0,0.0,0.0017306028266512836
YOR173W,-1,126.42311108112335,11627.2185562253,0.0,0.0,0.002019036631093164
YFR053C,-1,125.11685198545456,13758.914184749126,0.0,0.0,0.0023074704355350445
YER150W,0,124.96456670761108,11544.868883490562,0.0,0.0,0.0023074704355350445
YOL084W,0,124.04173630475998,14527.988038182259,0.0,0.0,0.0023074704355350445
YDL234C,0,123.87227499485016,14330.81775289774,0.0,0.0,0.0023074704355350445
YIL155C,0,122.66514033079147,10834.887743413448,0.0,0.0,0.0023074704355350445
YBR169C,-1,122.071364402771,11191.433102846146,0.0,0.0,0.0025959042399769255
YLR251W,0,121.39849382638931,9457.198058515787,0.0,0.0,0.0025959042399769255
YMR105C,-1,121.23721235990524,11016.776993095875,0.0,0.0,0.002884338044418806
YDR516C,-1,120.51397466659546,13246.133193969727,0.0,0.0,0.0031727718488606866
YIL107C,0,120.09772896766663,10838.251673102379,0.0,0.0,0.0031727718488606866
YGR088W,-1,119.9757028222084,11678.472364783287,0.0,0.0,0.003461205653302567
YLR258W,0,119.53093403577805,11870.603376448154,0.0,0.0,0.003461205653302567
YNL274C,0,118.42915940284729,14902.741135954857,0.0,0.0,0.003461205653302567
YKR091W,0,118.41513705253601,9546.692066669464,0.0,0.0,0.003461205653302567
YOR348C,-1,115.37393975257874,12145.401693344116,0.0,0.0,0.0037496394577444477
YJL048C,-1,115.23363292217255,13854.320955395699,0.0,0.0,0.004038073262186328
YDR258C,-1,113.36733400821686,13246.68971669674,0.0,0.0,0.004326507066628208
YMR189W,0,113.06585645675659,12230.698823869228,0.0,0.0,0.004326507066628208
YCR021C,-1,112.90090334415436,12994.712281763554,0.0,0.0,0.004614940871070089
YLL055W,-1,111.5858125090599,7499.883281469345,0.0,0.0,0.00490337467551197
YBR066C,-1,110.79729227721691,7397.263298496604,0.0,0.0,0.005191808479953851
YPR184W,0,110.23433294892311,6501.258859038353,0.0,0.0,0.005191808479953851
YJL161W,0,109.18714410066605,13131.953171491623,0.0,0.0,0.005191808479953851
YAL060W,0,109.1277052462101,7018.70506311208,0.0,0.0,0.005191808479953851
YGR043C,0,108.38941796123981,5742.05121833086,0.0,0.0,0.005191808479953851
YGL141W,-1,107.3972419500351,13105.377333641052,0.0,0.0,0.0054802422843957315
YLR168C,0,107.39501535892487,11091.445193588734,0.0,0.0,0.0054802422843957315
YDR533C,0,105.5972718000412,11021.52055490017,0.0,0.0,0.0054802422843957315
YDR358W,-1,105.54739998281002,6388.039101101458,0.0,0.0,0.005768676088837612
YLR142W,0,105.04095375537872,12011.97060507536,0.0,0.0,0.005768676088837612
YPL240C,-1,104.57436811923981,11278.658379137516,0.0,0.0,0.006057109893279493
YML100W,0,103.63841691613197,6222.010110616684,0.0,0.0,0.006057109893279493
YER053C,-1,103.43333727121353,13430.046080589294,0.0,0.0,0.006345543697721373
YLR284C,-1,102.33343189954758,5365.914386510849,0.0,0.0,0.006633977502163254
YJL066C,0,101.82395255565643,12106.25118392706,0.0,0.0,0.006633977502163254
YOR382W,-1,101.73236918449402,10991.059283673763,0.0,0.0,0.006922411306605134
YOR297C,-1,99.17826615273952,7723.30385594815,0.0,0.0,0.007210845111047015
YLR270W,-1,98.92604160308838,8635.82582294941,0.0,0.0,0.0074992789154888955
YGL096W,0,98.69958171248436,4437.386374428868,0.0,0.0,0.0074992789154888955
YGL184C,0,98.28268194198608,9938.470573365688,0.0,0.0,0.0074992789154888955
YDR001C,0,98.08048474788666,7945.088119238615,0.0,0.0,0.0074992789154888955
YDR273W,-1,95.01263904571533,6217.38133919239,0.0,0.0,0.007787712719930776
YEL011W,0,94.52493239939213,4332.404956780374,0.0,0.0,0.007787712719930776
YML054C,0,94.34656196832657,6970.264989376068,0.0,0.0,0.007787712719930776
YHR209W,0,94.18962633609772,11284.42274159193,0.0,0.0,0.007787712719930776
YPL152W,-1,93.87825465202332,8863.535171449184,0.0,0.0,0.008076146524372656
YER143W,-1,93.32962763309479,7968.095958471298,0.0,0.0,0.008364580328814536
YPR026W,0,93.28343534469604,5384.503281980753,0.0,0.0,0.008364580328814536
YDL022W,-1,92.8030960559845,10168.57092732191,0.0,0.0,0.008653014133256417
YIR038C,0,92.7336835861206,10973.83731585741,0.0,0.0,0.008653014133256417
YMR170C,0,91.92527878284454,11589.861700415611,0.0,0.0,0.008653014133256417
YOR161C,0,91.52683925628662,7511.554690539837,0.0,0.0,0.008653014133256417
YHR199C,0,91.31056755781174,5574.457567632198,0.0,0.0,0.008653014133256417
YBR045C,1,90.4287366271019,5505.410436689854,0.03225806451612903,0.02702702702702703,0.008653014133256417
YOL052C-A,0,89.08929699659348,7023.948304533958,0.03225806451612903,0.02702702702702703,0.008653014133256417
YNL160W,0,87.45743942260742,10874.704050004482,0.03225806451612903,0.02702702702702703,0.008653014133256417
YIL136W,0,87.42696730792522,3509.2876889780164,0.03225806451612903,0.02702702702702703,0.008653014133256417
YOR059C,-1,86.92144656181335,9375.018741190434,0.03125,0.02702702702702703,0.008941447937698297
YHR016C,-1,85.23661649227142,7310.990666151047,0.030303030303030304,0.02702702702702703,0.009229881742140178
YDR019C,0,84.45981901884079,2783.4634680747986,0.030303030303030304,0.02702702702702703,0.009229881742140178
YBR214W,-1,83.6909230351448,4388.76824221015,0.029411764705882353,0.02702702702702703,0.00951831554658206
YDL204W,0,83.14025138318539,1073.702578485012,0.029411764705882353,0.02702702702702703,0.00951831554658206
YMR139W,-1,82.70935755968094,7904.212856113911,0.02857142857142857,0.02702702702702703,0.00980674935102394
YGR138C,-1,81.53017389774323,7723.32749992609,0.027777777777777776,0.02702702702702703,0.010095183155465821
YBR183W,-1,81.42760896682739,10775.199766337872,0.02702702702702703,0.02702702702702703,0.010383616959907702
YGL156W,0,81.26194560527802,8960.30155569315,0.02702702702702703,0.02702702702702703,0.010383616959907702
YJL155C,0,81.26098245382309,4320.784605532885,0.02702702702702703,0.02702702702702703,0.010383616959907702
YPL230W,-1,81.14647513628006,6279.661911725998,0.02631578947368421,0.02702702702702703,0.010672050764349583
YMR169C,0,79.14598199725151,3403.0376214161515,0.02631578947368421,0.02702702702702703,0.010672050764349583
YPL196W,-1,77.97967612743378,4774.906640201807,0.02564102564102564,0.02702702702702703,0.010960484568791463
YDR479C,-1,75.64099353551865,7129.125986754894,0.025,0.02702702702702703,0.011248918373233344
YBR054W,-1,75.59310376644135,5824.588290967047,0.024390243902439025,0.02702702702702703,0.011537352177675224
YOR062C,0,75.56770694255829,8567.39722532034,0.024390243902439025,0.02702702702702703,0.011537352177675224
YDR171W,-1,74.60274887084961,5702.574999421835,0.023809523809523808,0.02702702702702703,0.011825785982117105
YNL008C,-1,74.3435838073492,3744.517948001623,0.023255813953488372,0.02702702702702703,0.012114219786558985
YFR003C,1,72.82977956533432,6631.573821306229,0.045454545454545456,0.05405405405405406,0.012114219786558985
YOR028C,-1,72.81645518541336,5928.893110573292,0.044444444444444446,0.05405405405405406,0.012402653591000866
YCL039W,-1,72.3391095995903,9294.014070987701,0.043478260869565216,0.05405405405405406,0.012691087395442746
YER062C,-1,72.06823307275772,8931.600775837898,0.0425531914893617,0.05405405405405406,0.012979521199884627
YMR110C,0,71.41338288784027,5101.5799725055695,0.0425531914893617,0.05405405405405406,0.012979521199884627
YJL116C,-1,71.25786769390106,7426.18013805151,0.041666666666666664,0.05405405405405406,0.013267955004326508
YGR136W,0,69.5857560634613,4650.0860712602735,0.041666666666666664,0.05405405405405406,0.013267955004326508
YGL037C,-1,69.38964939117432,2431.7151303887367,0.04081632653061224,0.05405405405405406,0.013556388808768388
