Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL075C,-1,196.5843677520752,20704.69244879484,0.0,0.0,0.00028843380444188056
YML128C,-1,191.86151468753815,23009.355964660645,0.0,0.0,0.0005768676088837611
YHR087W,0,170.18168008327484,17824.479661680758,0.0,0.0,0.0005768676088837611
YKL163W,0,168.05003142356873,18726.275958925486,0.0,0.0,0.0005768676088837611
YEL039C,-1,167.7384985089302,18735.345462858677,0.0,0.0,0.0008653014133256418
YOR120W,-1,152.89634358882904,18587.16334372759,0.0,0.0,0.0011537352177675222
YIR039C,0,152.67437702417374,15893.72850292921,0.0,0.0,0.0011537352177675222
YJL161W,0,149.26120173931122,16375.097010664642,0.0,0.0,0.0011537352177675222
YMR250W,-1,148.09126859903336,13929.662503510714,0.0,0.0,0.001442169022209403
YDL234C,0,143.76455187797546,12812.513269394636,0.0,0.0,0.001442169022209403
YPR160W,0,139.02115428447723,16188.246441304684,0.0,0.0,0.001442169022209403
YDL110C,0,138.30031037330627,16194.883852362633,0.0,0.0,0.001442169022209403
YDL021W,0,132.27673441171646,13391.681583106518,0.0,0.0,0.001442169022209403
YLR343W,-1,131.76564878225327,14202.093760102987,0.0,0.0,0.0017306028266512836
YAR027W,0,127.42251992225647,15948.946025788784,0.0,0.0,0.0017306028266512836
YOR173W,-1,126.42311263084412,11627.218532145023,0.0,0.0,0.002019036631093164
YFR053C,-1,125.11685103178024,13758.914192020893,0.0,0.0,0.0023074704355350445
YER150W,0,124.96456718444824,11544.868887424469,0.0,0.0,0.0023074704355350445
YOL084W,0,124.04173678159714,14527.988039135933,0.0,0.0,0.0023074704355350445
YIL155C,0,122.66514033079147,10834.887751758099,0.0,0.0,0.0023074704355350445
YBR169C,-1,122.071364402771,11191.433102846146,0.0,0.0,0.0025959042399769255
YMR105C,-1,121.2372133731842,11016.776987314224,0.0,0.0,0.002884338044418806
YDR516C,-1,120.51397323608398,13246.133181154728,0.0,0.0,0.0031727718488606866
YIL107C,0,120.0977292060852,10838.251667499542,0.0,0.0,0.0031727718488606866
YGR088W,-1,119.97570186853409,11678.472356915474,0.0,0.0,0.003461205653302567
YLR258W,0,119.53093141317368,11870.603377878666,0.0,0.0,0.003461205653302567
YNL274C,0,118.42915940284729,14902.741135418415,0.0,0.0,0.003461205653302567
YLR251W,0,117.21631729602814,10753.588302522898,0.0,0.0,0.003461205653302567
YBR066C,-1,115.40148192644119,10398.31547471881,0.0,0.0,0.0037496394577444477
YOR348C,-1,115.3739402294159,12145.401685893536,0.0,0.0,0.004038073262186328
YJL048C,-1,115.23363292217255,13854.320946335793,0.0,0.0,0.004326507066628208
YDR258C,-1,113.36733400821686,13246.68971669674,0.0,0.0,0.004614940871070089
YMR189W,0,113.06585741043091,12230.698823869228,0.0,0.0,0.004614940871070089
YCR021C,-1,112.90090382099152,12994.712283194065,0.0,0.0,0.00490337467551197
YLL055W,-1,111.58581298589706,7499.883296310902,0.0,0.0,0.005191808479953851
YGL096W,0,111.5639563202858,9430.158388197422,0.0,0.0,0.005191808479953851
YPR184W,0,109.66544353961945,9627.494291335344,0.0,0.0,0.005191808479953851
YGL141W,-1,107.39724242687225,13105.377336919308,0.0,0.0,0.0054802422843957315
YDR533C,0,105.59727203845978,11021.520564258099,0.0,0.0,0.0054802422843957315
YLR142W,0,105.04095423221588,12011.970594286919,0.0,0.0,0.0054802422843957315
YPL240C,-1,104.57437026500702,11278.658370554447,0.0,0.0,0.005768676088837612
YML100W,0,104.29103994369507,8150.012877434492,0.0,0.0,0.005768676088837612
YHR199C,0,104.17105393111706,3127.808404222131,0.0,0.0,0.005768676088837612
YER053C,-1,103.43333727121353,13430.046085178852,0.0,0.0,0.006057109893279493
YJL066C,0,101.82395255565643,12106.251177489758,0.0,0.0,0.006057109893279493
YOR382W,-1,101.73236918449402,10991.059283673763,0.0,0.0,0.006345543697721373
YIL136W,0,99.12218511104584,7099.515468388796,0.0,0.0,0.006345543697721373
YLR270W,-1,98.92604160308838,8635.82582294941,0.0,0.0,0.006633977502163254
YGL184C,0,98.28268194198608,9938.470569372177,0.0,0.0,0.006633977502163254
YKR091W,0,98.20172546803951,8174.220626734197,0.0,0.0,0.006633977502163254
YDR001C,0,98.08048570156097,7945.0881270468235,0.0,0.0,0.006633977502163254
YDR273W,-1,95.01263928413391,6217.381342291832,0.0,0.0,0.006922411306605134
YML054C,0,94.34656196832657,6970.264999985695,0.0,0.0,0.006922411306605134
YHR209W,0,94.18962585926056,11284.422757387161,0.0,0.0,0.006922411306605134
YPL152W,-1,93.87825417518616,8863.535170078278,0.0,0.0,0.007210845111047015
YER143W,-1,93.32962763309479,7968.095958471298,0.0,0.0,0.0074992789154888955
YPR026W,0,93.28343534469604,5384.503268539906,0.0,0.0,0.0074992789154888955
YDL022W,-1,92.80309772491455,10168.570922493935,0.0,0.0,0.007787712719930776
YIR038C,0,92.73368453979492,10973.837310791016,0.0,0.0,0.007787712719930776
YMR170C,0,91.92527854442596,11589.861697375774,0.0,0.0,0.007787712719930776
YOR161C,0,91.52683925628662,7511.554690539837,0.0,0.0,0.007787712719930776
YBR045C,1,90.42873618006706,5505.4104453623295,0.03571428571428571,0.02702702702702703,0.007787712719930776
YOL052C-A,0,89.08929628133774,7023.9482889175415,0.03571428571428571,0.02702702702702703,0.007787712719930776
YDL204W,0,88.82533013820648,5326.997884303331,0.03571428571428571,0.02702702702702703,0.007787712719930776
YNL160W,0,87.45743894577026,10874.704044878483,0.03571428571428571,0.02702702702702703,0.007787712719930776
YOR059C,-1,86.92144680023193,9375.01873087883,0.034482758620689655,0.02702702702702703,0.008076146524372656
YLR168C,0,86.3748640269041,5678.319326803088,0.034482758620689655,0.02702702702702703,0.008076146524372656
YHR016C,-1,85.23661601543427,7310.990663826466,0.03333333333333333,0.02702702702702703,0.008364580328814536
YAL060W,0,85.21320277452469,6873.2178746163845,0.03333333333333333,0.02702702702702703,0.008364580328814536
YDR019C,0,84.17544311285019,6352.3229014873505,0.03333333333333333,0.02702702702702703,0.008364580328814536
YER037W,0,83.99359101057053,6183.758030876517,0.03333333333333333,0.02702702702702703,0.008364580328814536
YBR214W,-1,83.6909230351448,4388.76824221015,0.03225806451612903,0.02702702702702703,0.008653014133256417
